session#,TimeInSession,RT
0,1257.049075140302,909.7325377258585
0,1264.1450050019735,525.0653293232972
0,2090.7123571049938,563.1803355117881
0,303.0397354972176,526.3757711643962
0,385.6738306514038,534.0415167396486
0,397.1297119339432,510.16387692970966
0,973.3247225669894,752.6557934814946
0,1047.4151908548329,603.1448059745799
0,1215.2060951931055,549.2763297722831
0,1262.924812510924,568.4335951270896
0,1434.9331271591316,506.40948253430906
0,1448.752535823895,551.7454275561704
0,1609.3851593302732,529.3202311409004
0,1737.7080132870913,509.6247901985862
0,1754.6866969496307,509.6061265617209
0,2011.68797847087,552.311744335384
0,2063.826350577721,500.10735987643784
0,2067.2336672825104,622.1219491039847
0,182.13001857103347,647.3014797809071
0,833.6373434154475,595.7773086273619
0,923.8334813439503,519.8152047206577
0,1623.7311795013811,509.33265304024644
0,1638.2174982806891,534.3401332477242
0,1712.8842502941256,500.9313570185441
0,1918.5128533518293,503.4840896962578
0,1927.1506477473154,518.3396986283242
0,752.4978049264987,584.8317938722403
0,938.6538041898156,560.1041436573269
0,945.302837592555,538.4367642220695
0,1025.4714150155646,670.096330557044
0,1484.7018549405695,668.4906304774358
0,1583.1206164015719,525.0142490999679
0,1880.4245466753666,512.6661024464738
0,2019.266709063856,612.409804551362
0,313.4101154579964,524.1241023281304
0,835.9912130813607,908.3326356155794
0,992.2485599519161,559.1540346840702
0,1453.094659204106,671.2287561272205
0,1524.6063987888797,653.9587218446741
0,1625.690053905687,531.1540460020296
0,1663.1276034986602,517.762063345117
0,1822.5884666202296,577.3563506700157
0,1936.582535550403,581.1624361303984
0,1981.7997362903625,805.8420908153039
0,2034.5512031305154,615.2562473996568
0,2061.96605748533,536.080730960748
0,232.7388591923779,502.6672009530557
0,482.5257972289971,505.8636483657324
0,487.0971090387442,611.1831212734842
0,709.0094110735897,617.312731122297
0,1163.9439601023525,556.0238375740028
0,1252.2855468732814,552.4426706538179
0,1311.891823573958,522.3522964822678
0,1329.5880820648422,610.8629834170642
0,1371.207010579487,528.3300382914149
0,1410.220342830035,562.3675435415407
0,1474.6348254296493,515.6780019729013
0,1543.638190096107,586.3015028530754
0,1958.9546856800719,509.0127269393179
0,2094.94426042728,528.245573580989
0,820.1366077235418,521.8938147193057
0,1249.727609066532,582.4726746877786
0,1322.7528762413417,512.1569776531487
0,1335.04821845031,514.9335111898381
0,1374.0963664747057,596.4992605390762
0,1456.6164668315566,728.229858991881
0,1901.3375146692103,559.8797432567153
0,2059.9592226419204,521.6079979668393
0,584.6722275320475,533.1029249616677
0,766.6415441105022,788.3954798743389
0,815.7655853958428,504.24930129406675
0,978.1767574456667,538.2173037180564
0,1133.28718234623,504.488504160463
0,1209.9708599275862,520.6955012192793
0,1283.5394508250674,583.1781558010789
0,1498.737196277895,591.0169321875856
0,1528.2385774047852,523.4712621568178
0,1747.1293611143817,553.1406265488386
0,1856.6060499383607,596.1501645158478
0,1902.0627936120106,537.3500095247437
0,2068.2129882457048,574.9989179312252
0,563.2275048924924,531.4435436278018
0,601.7481259538267,518.4970909532467
0,1020.4601369887416,588.873835647405
0,1103.531115833709,572.711459302127
0,1184.691156167617,565.5219615910028
0,1242.2974686658208,541.401349596299
0,1414.5353066924913,518.0192538423398
0,1589.8865267398112,636.3728982889825
0,1710.6857396273126,584.5706962493296
0,1723.9087832390278,784.9321433677687
0,1733.263706894259,515.752278693526
0,1992.008148115488,544.6792090590407
0,2017.3284629144425,596.8503994299681
0,2086.5459305397285,659.6988345527279
0,2094.4755913044996,513.2094602599864
0,800.1524901870672,538.6489510449337
0,846.7801892355822,594.6040986638081
0,933.6061546483567,575.0294187300824
0,1082.752113696756,540.0511713378364
0,1113.9705831241163,576.6395764862864
0,1330.5085695265855,549.7453098325877
0,1908.4632934713086,514.1821078875637
0,2042.711469283647,549.3822658049794
0,328.52195630211094,525.9835353397193
0,444.35338419181676,500.49231595977517
0,537.6483387578638,515.8425760108685
0,586.9608643226082,501.29036930286475
0,615.5806413365865,500.9512151452782
0,629.969236965805,500.506663482156
0,691.4867369220497,597.0970027088924
0,726.1111308913411,590.9160889492568
0,764.7381853560718,644.2956587077333
0,849.706868696969,508.9430709832641
0,940.3311707984309,622.2504933156188
0,1064.886619208208,537.3472973358275
0,1079.4715279611846,509.09661520699956
0,1232.5588587040718,504.8088556898165
0,1508.054686081643,559.0014847543898
0,1719.9780572606364,561.0454814536752
0,1751.5346813174028,502.00861314920076
0,1813.884693938137,502.3194426455575
0,2031.4962055869617,510.6357793013103
0,523.3040704105017,716.1631984768064
0,562.0337167932975,505.96128614938607
0,695.3148022101349,562.6109599138545
0,928.0011311166588,505.45121442746677
0,943.5866552676399,519.040620909891
0,994.4435177536639,505.5983154346677
0,1362.1300285800555,590.5290230407445
0,1503.266209952319,589.7903160428086
0,1552.3791702927192,677.7763239708747
0,1688.7352693794717,550.2104583995333
0,1925.4890981274045,507.1928912184376
0,2039.4305279789078,588.3666282959439
0,672.7026904245988,517.3787112803439
0,971.8875090878254,533.5951934790728
0,1043.0926581785534,500.5551759491027
0,1061.3153276404935,584.5590711214754
0,1111.8623950687954,531.4128013335448
0,1203.865114386547,550.479165673778
0,1440.483916404895,562.3675001252195
0,1459.6019542872514,572.9110650881921
0,1514.8517016859098,530.3177145738118
0,1744.8108320261265,525.419209672009
0,1962.6687688805564,534.7747536584393
0,2085.5817218762336,561.177958607459
0,660.2854831485798,613.252674933392
0,698.1868011309336,511.08686143095383
0,971.6827366512482,548.324718438721
0,1134.1261930866194,552.4130620196956
0,1577.2492010435371,665.4334932820802
0,1638.8757525774977,501.9429700096225
0,1747.5165697158263,501.8897424156421
0,1812.6890007055426,501.7870351143756
0,1940.2574129495874,514.4650326728879
0,2013.5367188991472,665.690820503869
0,244.23548480856658,517.9435712748841
0,769.124902402581,505.5940427292853
0,870.2278692506444,588.648383730856
0,993.2003459927092,658.1413191059937
0,1214.7459346144174,582.5221178236006
0,1322.2316723933407,778.6061502506527
0,1325.1178182850638,575.4185423461422
0,1445.7444266178934,518.4817136694164
0,1476.3097285089452,580.5373961798068
0,1543.55130811285,630.141191850953
0,1737.8109901081252,791.1616905887513
0,1791.572230137377,727.4566345338371
0,2027.5740293815757,783.1287135763887
0,2056.576681330452,650.8851775729454
0,2061.523262190099,522.0201202423596
0,274.1188906166149,609.1469610190074
0,634.5971280381727,506.4517505315962
0,645.724181340798,547.410793884751
0,1136.6241960981029,596.5732396080057
0,1165.9198398753965,510.0194151305004
0,1621.1329015887334,550.3099078896412
0,1687.504121856287,715.01482441181
0,1875.8288403870108,611.7067137045069
0,2054.847004309316,631.1848817263126
0,473.7253576721056,529.5229953768512
0,712.9272824646366,528.9288139824748
0,764.7344889701784,539.3893718401159
0,784.0217987641228,501.64769317950686
0,1139.5487075368758,505.2819081136022
0,1247.7716893640738,502.680665589196
0,1381.0838214617604,508.02102248508163
0,1617.4194463195563,687.1830002914976
0,1625.1190850043076,603.8229035559652
0,1694.3887792323078,576.2262347398064
0,1835.0365406303938,510.2125635739867
0,1856.7220702923216,501.83468436625844
0,420.79813947968637,531.981403411578
0,442.12826167147443,557.8744517616201
0,545.3177712046348,543.248446729308
0,895.1440412702228,512.0188335191642
0,922.6843445348411,691.7669472918533
0,958.4361140437607,628.9312746619089
0,977.0684787540304,653.6048506086445
0,1231.7502029999885,670.590292492534
0,1305.5501968039005,528.4901864540643
0,1678.438561279476,501.6637390729102
0,1716.310151588283,516.6538959319951
0,1861.6077858463352,509.30560493088706
0,1979.2333415847797,501.75788116257536
0,658.2110497347368,536.0921914787014
0,846.1170014761029,615.8782172533392
0,906.9927797596727,542.8309755656073
0,925.9133117202264,573.7588194270984
0,1205.7312475278134,525.8527947589755
0,1259.8947317317172,566.2776059168664
0,1498.8867241570542,595.1924322052946
0,2074.4517110068914,564.3647695019354
0,190.78113247483844,514.8101958583027
0,1200.8660592847286,572.1721611002977
0,1435.4663252124788,503.9485396355303
0,1455.2805331265351,567.0717352945758
0,1574.810902141171,502.4871704206362
0,1854.7318717589621,510.0043863371866
0,1872.153031388437,597.3273485756181
0,1913.0014261480796,534.838576504626
0,1917.668490929222,573.6364115084598
0,19.016222115655868,507.01440183324917
0,605.1186791114292,604.09228389085
0,769.8689439927589,539.6511819044463
0,937.7238401115331,503.50566662120855
0,965.5470148751815,505.806614678022
0,1014.313926545207,574.3869486151425
0,1019.3232600147285,554.8729606296092
0,1196.1787777348677,516.3858469904881
0,1208.0849585720853,585.0619958916923
0,1298.1427912583592,556.0240893710215
0,1383.0289476593398,565.3139951398316
0,1426.193914179196,608.603192974897
0,1477.7340812442012,515.6866727397755
0,1686.6653915947477,510.9377070607479
0,1716.0913306551756,565.0535748945913
0,1768.9892343489742,564.5002445071441
0,1787.0742847190488,523.3015866101596
0,2071.3953645398924,506.48970205975274
0,253.1477533055857,519.076344863123
0,552.4479340146775,614.6200534903983
0,1343.906476040298,525.6660685117822
0,1635.6202759018504,612.8732236188625
0,1711.444934453908,529.848934399979
0,1887.113134740399,605.7505130931986
0,2086.0328689997546,501.1255831568633
0,238.95678536048928,518.7521771476327
0,270.0842779678796,542.2610411280289
0,658.7009651858609,518.6017425565979
0,694.4416619208796,511.41746757514284
0,1062.7658217657806,552.6398163306112
0,1292.650376260114,539.3821469531304
0,1418.9723688132015,578.266695241382
0,1506.8298669233925,1124.4158064046132
0,1536.6249091267214,557.2327181896526
0,1746.978773355734,510.662577891253
0,1781.9120965373995,531.773747450643
0,1801.114650914579,526.469242870462
0,1999.2577560970267,538.65555888774
0,2038.1287273013863,598.5427523044109
0,840.0899880600966,528.28818191756
0,942.5066784383314,515.1301883450969
0,1290.6906756111482,726.0226811692974
0,1506.6212562569115,538.0792016310352
0,1577.354843506804,540.6301344885378
0,1784.2535713300138,520.2184256920646
0,1907.1970917658812,615.607675080355
0,874.9872726655157,558.8041865901232
0,949.4370672076817,517.9886208138669
0,1737.686997049685,595.8041548326491
0,1798.8141305774852,500.1472050907978
0,2070.6930902419713,513.3218300152294
0,2100.2898816486622,564.6119872317286
0,888.06493433813,583.1124449864546
0,1064.8539435188889,548.1826083182568
0,1076.7826947076323,629.8892779468588
0,1103.1143431743767,526.0353272703924
0,1344.1589691645333,501.4931322875782
0,1432.5850257928657,510.316289731918
0,1452.4957277741298,537.3826797833772
0,1462.3144493544362,518.4658762500476
0,1498.0831550982482,500.3587913774936
0,1541.2724338640746,550.2759970618172
0,1705.1527123804476,503.79703071894255
0,1723.058236297203,759.6968420734811
0,1814.263985192348,527.5328067780265
0,1859.7930220085243,530.0337667106305
0,1960.7438043697803,587.8760201853765
0,370.5495687385273,530.1763470121728
0,466.4332472279007,564.3306875023768
0,539.7042931112654,564.0624989101752
0,983.1635714972422,563.254055506718
0,1059.1332313121961,526.2780996351921
0,1232.0090194633565,570.2302655126914
0,1425.3222128838447,513.9070128959702
0,1853.551819120535,519.4049612091476
0,1921.4953251252045,545.8830518962259
0,1983.7952367196992,610.1393365472632
0,504.77002084217617,513.5017101266044
0,536.2805701385893,524.0032100755343
0,641.404659908174,508.39543598385717
0,707.2043176424015,518.7015217543376
0,1135.4439313019463,533.2567137768365
0,1511.7364535116021,506.2007315482333
0,1623.0378051429502,513.2915801152649
0,1745.2691656466468,530.6345085161865
0,2013.23727585546,608.8515880392151
0,2045.5970202915769,520.6583573526586
0,599.0712531467144,543.4506168993494
0,849.8935619288922,591.4352898599873
0,946.4555927119271,519.8378219608912
0,954.4512248040195,784.5669310713674
0,1029.3636245701784,527.8792083008739
0,1036.0953879170318,540.67124123344
0,1135.41113715981,587.1980783351773
0,1417.545345488986,508.4986096112516
0,1535.87987037443,586.8067102367149
0,1582.6731551816936,594.5978941936119
0,1586.3215052188852,570.5209420116262
0,1601.0561799857428,552.5930065912235
0,1849.4060440965939,545.8800610908838
0,2031.2396825612325,503.3882015736708
0,757.1764349489806,592.4453140299875
0,818.1396473356156,545.7340474132479
0,1038.8356091954795,552.2257491970777
0,1367.813646939682,546.6722947737708
0,88.21091150044994,521.2199482384818
0,412.8614123128592,591.8202845838323
0,644.0995779019543,599.0765521336243
0,715.1797421832025,529.4133995148513
0,976.5152377458776,519.8339873213627
0,1262.5445721935819,577.9324917607482
0,1287.7716412657062,510.7309146674197
0,1399.3608525311745,523.245877551517
0,1550.707317243772,507.48633809780586
0,1824.6854933982072,519.6681535630887
0,1851.1750814819916,513.3737708192712
0,1974.50517598133,543.9882455948464
0,183.68774090860975,568.7808472758888
0,560.8755491570697,508.7970234143313
0,668.5258746969886,706.7867387030446
0,1498.9522551601433,584.2569987464685
0,1514.6072650998042,580.7659799154408
0,1524.8946611812223,613.6215978065138
0,1544.5354650573004,549.6608437504165
0,1653.9601519231023,549.1945819414923
0,1751.5764371139317,574.4118324155352
0,1930.600918377583,533.7069099086875
0,478.2776789359226,510.23121465948407
0,757.0698944526771,569.2663733454992
0,1089.4424661064402,590.3812739509249
0,1198.80555886313,509.1386252686334
0,1283.6577190605626,573.464490516244
0,1287.6008070380472,514.6989332308749
0,1479.2643475614339,546.2431275809649
0,1541.0570972777684,501.40212446399346
0,1647.1877428408718,502.1786315974168
0,1688.5529614657758,584.0281947989752
0,1865.0447983195695,573.4560508951745
0,2002.3187150277076,517.8692801516718
0,2005.7616223602836,534.8582259873638
0,205.0594801274252,586.1471054288643
0,415.50793888482815,541.854413378644
0,470.3692063594463,539.054181880033
0,602.4935744408709,547.4319220256803
0,869.3198508323703,720.7040048647286
0,999.9620885642141,508.29735705997336
0,1389.2121901860617,505.42169145683147
0,1415.7507035654423,549.6225660861
0,1433.1726712839688,617.410196600531
0,1652.444508853793,592.2095878770506
0,1758.0274870901449,518.857454482486
0,1775.5518437150668,514.675993209039
0,1987.313119526849,606.8243860622715
0,922.3928235608141,556.7321908614531
0,1107.7298868579767,586.1351957214538
0,1130.9069659402498,525.2892823843922
0,1201.5507090982371,502.05897019918666
0,1355.0417248220422,518.9970267181252
0,1621.0690924752146,507.8583853596683
0,1735.2656523376409,557.8744856941285
0,364.91414047898735,556.2358207761804
0,380.1362214160733,612.9253049829231
0,696.703527299715,722.2591927032909
0,1044.3454226047634,673.2570460478655
0,1206.8677872771539,503.3341071398354
0,1235.3975878259455,520.2089354279451
0,1443.1681077333137,587.7759261654774
0,1451.5123813402538,606.5580361275806
0,1512.8741282707845,605.557410176516
0,1645.7031582366433,569.2801904588123
0,1665.143112222989,535.6483206260236
0,1763.9866487166769,623.8525708179168
0,1968.138955565363,532.1149619173866
0,2036.228484671891,709.8820944700037
0,616.2186937643114,510.2684457823443
0,650.6666507862976,517.961236256042
0,864.198178572267,528.801276807485
0,1013.7267193790609,500.1894068651609
0,1020.495871537717,509.09230317267884
0,1252.480821891451,512.7832539494648
0,1257.2182430401203,501.401011887765
0,1722.6897127357452,660.5715446339673
0,1737.6209225213045,633.57426681182
0,1840.9191282953898,513.1165920470266
0,1920.764338178033,501.8310221628326
0,582.664505053955,525.0850448177289
0,721.7635940155831,510.9630386269828
0,737.5418429448556,520.282220271497
0,780.7650757459454,618.0532139665047
0,948.1326793229039,509.50268986503033
0,1374.4824892832448,591.6010477162672
0,1391.5332118067536,547.6119781230864
0,1457.862389224909,689.9900115452056
0,1583.426175905942,512.5771216933117
0,1591.2055891905482,501.420322906597
0,1628.9032773579863,510.83747753159514
0,1723.1387896168474,553.3777145624299
0,1857.8864621725677,500.29744996663794
0,1958.223980029601,579.9594177676681
0,2058.62360128121,531.0193862819688
0,2066.388092317084,594.3929805857806
