session#,TimeInSession,RT
0,1538.3380121707246,730.6401278704016
0,1557.7268614737222,521.4491944398105
0,1680.761461839845,504.17947938763064
0,1703.4130398922362,539.2873315213365
0,1920.2320723048456,585.1232381171485
0,1928.7637672332892,596.4902143882682
0,2066.886352874776,560.2266978617081
0,172.24347868188477,507.9629038152973
0,815.8490800415381,559.8620389046118
0,1055.4148134881975,500.19207836248825
0,1390.7695847264822,772.9083141646242
0,1620.6441027338706,788.2677071556827
0,1657.3653503481019,501.5090398394477
0,1745.7252567510905,622.9230712388016
0,1893.694367687445,601.6599385034169
0,1981.0241598427601,689.3145653941701
0,1988.8228989372697,624.4413724748483
0,2016.0233846035972,670.7178038652728
0,2069.8813875849146,514.3584127740723
0,365.1882292295752,531.7910528659695
0,724.6935959243712,550.5633873899569
0,1339.6318849735176,504.228748207197
0,1476.2488775318116,581.7503419657442
0,1517.2900138782397,553.6305088487552
0,1830.4473164579474,647.1438124297038
0,1947.316822818864,682.6356758979273
0,2047.5766529455702,569.5351825238504
0,2075.0528907704306,526.1867959106894
0,302.1805728050697,509.5394723156801
0,851.8049063177823,589.1160765588666
0,1180.7814571357212,525.5967177313323
0,1216.764208928116,523.1962939565165
0,1255.5813766103558,515.4420440114791
0,1515.6175684145232,504.92264198055636
0,1570.2755915502435,859.8556326512607
0,1831.6652260927683,512.0526083392178
0,1880.7631502003492,523.5166826550994
0,1982.2396632355583,606.2044437844634
0,2069.6376142128065,761.5699665902866
0,792.0186821436546,515.8542537327548
0,1126.599950827667,587.7268129063395
0,1244.8106305286326,541.7536605029909
0,1339.343366306166,516.0511266929007
0,1521.213087868546,554.315130535997
0,1643.3716832178025,503.3767121053643
0,1652.1219728068843,719.1370759242091
0,1816.5451946596752,508.53586042444476
0,1921.0362707237273,697.5173284424727
0,1973.1234575151473,684.0399752675239
0,1983.5328146260274,551.2472306272684
0,926.2975735353248,530.7295313208442
0,1134.82309203772,552.5384995517015
0,1290.32075869094,937.8105208766101
0,1340.9113636602842,692.6898504780183
0,1371.620456796912,503.28718190462496
0,1474.0097975683573,828.175175190836
0,1779.1261938884657,761.853523596983
0,1793.1422381653508,553.7095619258707
0,1894.6943873025689,542.4267544872237
0,2034.7911822978856,587.4501657799556
0,450.57557628321337,542.4942354624704
0,870.6051789137508,541.3749167988726
0,896.0057774348413,597.8225134103923
0,917.9839644360724,526.1608525485144
0,939.5982859498309,551.0734847143794
0,956.1413999153227,507.30938627884825
0,974.7873952771153,521.7660551658128
0,1087.5243620103606,515.3716706006435
0,1150.1918237565262,535.2497675226005
0,1239.3721352563039,544.1147284070667
0,1262.035478072798,633.6273804754455
0,1589.693127256111,659.5801294595276
0,1598.3785177183074,503.84149559590696
0,1702.9439422120358,524.4067422356693
0,1709.9334895474442,581.8642979447759
0,1723.2791637632579,501.2690400046722
0,1823.670189289299,526.4989249908467
0,384.04661054699363,540.3469416681901
0,480.44902577085037,518.0407817585433
0,645.6517993799324,576.5574630503352
0,778.3791855147023,501.0613051231303
0,1162.2399580479566,509.7067126635011
0,1165.9256527340908,667.6704890937799
0,1315.9209400590007,507.8705439973419
0,1328.3748823706433,528.3851335482268
0,1388.4592674224684,531.5441727962025
0,1459.0312850832872,506.43963386573887
0,1494.1617395205237,515.7693649239263
0,1670.214645606797,547.1257744889044
0,1786.6104743149208,584.9656157427034
0,1931.7761055400742,584.4861114078412
0,2004.0887758139058,540.227456290495
0,2024.4725000473636,540.3991917658004
0,424.45416817404185,594.3213728800743
0,511.3622398258439,558.3135048535723
0,771.0406359512906,649.2155662567711
0,868.8924049546314,566.0734385567139
0,922.3442480186507,606.4792517611295
0,1057.2165746865237,511.16149575955205
0,1256.5673290257184,511.9579593290382
0,1524.9817333510914,519.5296643221354
0,1541.946815325901,512.7298982581578
0,1573.6641716914278,538.664597965635
0,1720.243141429137,703.9062017079232
0,1860.139407317148,529.3955874931271
0,1929.414781283723,768.5260173302595
0,2013.308916529713,504.34027087953837
0,441.5990236711816,635.4799943219405
0,523.0057992655624,516.4175162303763
0,531.806640332466,556.9118359936738
0,738.8909455216549,537.04009923581
0,1122.495309965509,533.6293095297151
0,1136.0942155426862,516.7464804383144
0,1208.21971106603,501.5623508443241
0,1259.7023338182971,548.933790942101
0,1472.2437861530398,533.5383080180236
0,1529.278759636072,528.0244549492181
0,1723.2893731725433,667.0211557959647
0,1872.337346321709,574.6946584990837
0,1953.656243317389,509.45394554719314
0,1970.6467371067974,550.950507112475
0,857.4505631725765,508.43378864021815
0,886.1551838777025,529.1080215412194
0,911.2964278774258,606.061894870777
0,1018.3723855834146,547.31049859015
0,1056.1734104198476,617.6514225840037
0,1316.2181662972282,672.4210224692797
0,1471.3860634905488,635.1649767468643
0,1617.0701403247454,517.3606861410462
0,1634.0231618848795,592.3462471121184
0,1762.581719399595,504.91392831577286
0,1925.88092026749,607.4644064883614
0,2047.1696618171275,552.9927170166502
0,2075.7894309427493,630.3947658261677
0,2080.541103103313,625.9956957273971
0,228.84689075850102,587.5931409496786
0,681.3036542863581,622.3334397053577
0,693.952760743209,719.5461334783886
0,710.2528234657466,951.2430942992296
0,762.0348463310539,513.9254964914244
0,965.5874157036801,512.9663936919542
0,1393.7374791004625,515.2191965642032
0,1469.6934328137754,629.4236014750823
0,1587.372097469182,537.0969147265896
0,1819.927387577818,504.4000053733271
0,1978.9050561903582,504.6920570975999
0,2003.2299266265393,667.6106252648424
0,2088.0039710935084,730.5288519987698
0,399.23398112628934,542.3905168004239
0,669.1838807935404,558.7410869311498
0,721.9977172131374,596.1706886704405
0,753.1594991650904,509.9674314044478
0,1135.910346982372,606.9711872889911
0,1288.872561972688,578.7419218511332
0,1319.1392433097992,541.696103600998
0,1418.86253844365,570.9524002293165
0,1477.1517935924267,558.8392186136844
0,1564.1590791673705,859.5587792699462
0,1685.1105123682592,538.1426664919218
0,2036.26338672564,564.2888481654609
0,2077.47696042649,535.7298540629927
0,353.422216735992,510.2643424262965
0,559.3376863646431,529.8940046586722
0,565.4493956731443,671.6700832852212
0,600.3655649220051,533.3114259109379
0,1108.9316048141336,532.7376005066071
0,1201.317754217789,611.0790794655259
0,1634.6814208613148,505.9897767903294
0,1777.9502827532363,551.6064442713287
0,202.66335351507746,550.2271586393874
0,702.1878336284361,525.9711824674014
0,1307.7280725176854,516.5131714386462
0,1797.9791759809948,536.5086706406146
0,2031.9476576564978,666.8627735825794
0,590.2597623468939,516.8342014818563
0,956.6885610937945,683.3528945979879
0,1448.1868259739215,701.1200059632756
0,1474.8343752274584,619.0071736891696
0,1498.4558411444675,574.5469004798451
0,1508.9497073155235,510.7220893785325
0,1810.6475803797423,522.3475510013031
0,1819.4891698757626,504.34097110905896
0,446.27086338876313,558.9319051488246
0,758.5713773790893,552.7543936643724
0,864.4498034228096,501.44103084005565
0,1060.0177503633931,510.1317512305741
0,1198.4237859137465,721.4414668342215
0,1220.1499179967964,576.5907294141925
0,1230.8111253726838,673.5124384244955
0,1662.3833075244493,572.8564199562243
0,1703.3790354830558,530.2230498077734
0,150.35060229779813,520.2981185113629
0,543.8182572621557,532.5624255872299
0,599.7718283892668,508.98341251013335
0,1352.4391355246357,519.1197630288116
0,1381.5620196833333,513.784589468969
0,1424.0093901469813,771.4733127886575
0,1792.7606662737194,701.7512305071705
0,1832.4733846486054,587.9291795367863
0,1936.001306097836,523.7757740437701
0,299.66655998728703,504.8146405267744
0,480.4293956987829,545.6020119386835
0,510.6821129450156,503.65714565168673
0,962.7179746779975,527.0912971927828
0,1052.3273026138133,505.1581356378847
0,1064.2689379389235,626.8391606727164
0,1139.5644699555407,522.076869681996
0,1316.5608155630118,588.8269643962758
0,1416.4565376367748,574.4777429413261
0,1556.126001900697,532.2821538134122
0,1618.5378999659447,579.110434995755
0,1695.363325192751,509.6922601223923
0,1976.163323797713,504.2299803953938
0,675.3639578660466,817.3531435051018
0,735.2174413234293,543.4647113939945
0,1236.5544370525088,575.3250886668866
0,1255.0412098909217,509.8315002273921
0,1301.3254470776005,590.0828249327787
0,1583.9436732317417,643.3421289159469
0,1782.3543346031076,765.456591952443
0,1891.5407561901538,560.6214419885873
0,2065.343440664985,585.6831636315292
0,2073.5122229480494,550.7324807213081
0,2080.555542947332,545.4847008440993
0,394.49416218959465,573.0485029939132
0,816.691038109612,541.216603212888
0,1349.5332668815822,532.9535134189882
0,1552.3431547990915,503.2015721994867
0,1566.0174465200143,635.9346485551214
0,1876.2684543273813,552.3019767094866
0,841.449555440193,519.097693271533
0,880.9425440674604,561.0439219221917
0,951.4707506776069,503.34943980692515
0,1088.3352399731357,572.7919408714115
0,1125.7818248246713,630.1004329659463
0,1293.9722117497056,534.4710541003224
0,1335.928796278757,604.4914818191955
0,1486.82989131975,526.3464409517837
0,1634.0505502420626,566.1708856316636
0,1893.3441370331027,538.3296870716094
0,1991.9691413723965,646.9009190293491
0,2090.98288870459,518.2433107024735
0,750.194148481901,552.5282915426715
0,821.540421699253,540.7030008981337
0,971.1701220798882,593.40536492914
0,1122.1151411049145,590.3104913750212
0,1276.771804315473,774.0977243104226
0,1280.5309289695165,551.2549698426028
0,1521.668402805165,624.9979095889557
0,1633.4430882667505,517.4615010871548
0,1722.8341981535152,507.8782859029616
0,2011.0971921504877,571.2861312299538
0,2024.3725348554062,549.2685091007843
0,2052.093764104393,583.9840931766958
0,287.7902684969052,536.0615173275391
0,362.145439217313,533.2331397697772
0,625.2452172493945,595.0505531385488
0,642.940586873614,528.5913622644784
0,957.5117181203639,618.7280434850209
0,996.2140505616431,792.7614582746401
0,1077.966438943529,705.0726639138247
0,1269.4192459324527,516.5510619422093
0,1400.9011340842783,594.5868001501822
0,1514.9580103153642,552.6806778850641
0,1575.7229723888681,632.9707195316132
0,1647.7522159896032,532.3114196926326
0,1693.0228308035812,667.2289264972733
0,1704.2002065229553,554.3254707426968
0,1749.9731525506102,660.1032605303772
0,2062.202938856645,580.0572521075082
0,2084.508744339734,508.97803226871474
0,2093.553663564588,593.6582884260133
0,357.6466390371431,520.6748010317028
0,891.0181755768147,682.9003807775962
0,1126.2304056887515,504.03216299628184
0,1146.4758087453797,929.1200759632829
0,1181.7638070373198,554.2053402932652
0,1309.2003408070689,539.8715148421616
0,1355.3088172062003,526.6405288007263
0,1448.271913771475,530.580096280346
0,1633.444231118299,507.91762378321437
0,1717.6690320911614,533.4427251016223
0,1906.2779259168785,500.7264254847996
0,1987.0867494743386,618.3281412545512
0,2003.0584914383367,539.8162966998825
0,2013.4007518884275,540.975965483085
0,91.67383290449689,599.0535748589423
0,609.770305165347,595.6731397187696
0,999.2669228411403,501.4456467006312
0,1006.3406587269127,529.6943541934525
0,1020.2479398600977,556.6606400561795
0,1075.1167824412776,632.4314796386261
0,1253.9226573650876,528.7571683425085
0,1351.1593589951303,555.2849351072382
0,1439.0271439758808,579.8706619366385
0,1450.4267012798337,552.6648541138002
0,1457.2721194762025,539.2415153262391
0,1571.025042990607,503.688694926268
0,5.7251443143105005,512.8460291908655
0,99.61153985607689,517.8009032082258
0,331.111235019353,527.7809079246936
0,492.5621609213631,500.175329552917
0,632.6312561899437,645.5088386486523
0,974.7892578187934,506.23507894920294
0,1027.7577067907293,858.3983512919531
0,1085.0634581079573,539.9697206144083
0,1106.1844155394226,503.50949851394944
0,1165.294256837422,522.6081861164857
0,1511.099415434846,524.6849549730541
0,1698.1861386544049,523.0981932231771
0,1868.250477075555,566.5885867636007
0,1993.4316652530047,569.9329961412332
0,127.644464269614,531.3675701731881
0,346.0528325938885,522.6003102782215
0,584.4798363056151,512.9265623578476
0,707.2167876288446,602.6307382115874
0,899.8749376903049,516.024641286208
0,1172.2262991058128,505.8424132091659
0,1213.496796333023,541.7861874216214
0,1420.36594351197,505.03480927955025
0,1495.328621818379,567.4149185454098
0,1709.1697723516095,517.2600334706203
0,1820.0427675679377,563.4147769883384
0,1830.831247636715,562.7677393426893
0,1902.5184225113712,547.4299255320147
0,2082.973156150938,685.4604919094527
0,190.54822679670875,677.3407186615827
0,397.77010111514295,503.70961520502533
0,692.3998368011069,516.8692286445093
0,754.1471883197072,628.6117359727541
0,808.0785003593289,552.404040833494
0,1265.1907068636167,528.6027072784236
0,1289.8529133975637,512.2647300765948
0,1445.5461484200428,557.9473180760033
0,1487.6415701755484,554.2218277910251
0,1540.2879630369036,755.6672718831123
0,1626.79870229834,534.7694158717786
0,1719.6496040648003,507.5201748411473
0,1894.8096850019472,503.62342193147924
0,220.86072426846914,500.1520969344426
0,255.0257955533567,552.2565350314323
0,361.84008089409514,559.6591033998948
0,647.6072034198243,546.1021958208221
0,832.2863965830177,574.3585549603267
0,1121.954367809974,563.9175782810071
0,1185.4912624177614,531.0167074353558
0,1651.4610019076486,735.1968668679092
0,1997.7727622171105,523.73805373918
0,2031.4760716080602,529.3193191080263
0,2061.933160577803,532.1391351039892
0,2082.0143446609886,508.44965294436406
0,142.506690136793,506.2616576660446
0,336.289343224059,510.6991301495327
0,997.2807959353127,526.2543393590704
0,1260.311920330734,524.2094423590515
0,1351.8521665075068,518.2840248078264
0,1528.2571557282106,647.3359628366779
0,1750.1905350797235,581.0486166944884
0,1809.2230081992338,545.9402693904849
0,2082.7357740407,606.0589437147428
0,118.25837523075188,551.3182162860488
0,209.54256839540216,506.98701562799897
0,248.7602638824775,508.0179336260642
0,549.8207348689164,687.6381637650866
0,599.1710552205057,511.43083647309595
0,606.1654333469197,539.4514251590863
0,886.4303342794875,714.534545114816
0,927.3235995817822,712.0401402353309
0,1102.5035573533962,567.9503042247234
0,1201.0850843127357,551.8180338215188
0,1275.0649948729133,520.8749389266814
0,1489.7190250988806,507.85373310009163
0,1557.2441604375667,507.19752953318675
0,1582.8081479266148,578.0571830966892
0,1850.6555374509223,512.1411248919685
0,1900.7873296337948,533.0684114173891
0,1906.2187504364456,568.4637041654241
0,1969.649243324826,615.2331935538768
0,1997.2257995996872,522.105696467861
0,2034.4758030841735,520.6336338169422
0,131.343783524959,516.9675361711938
0,251.5922490284637,595.7071764361785
0,633.9069495553377,661.5088657611068
0,772.6810813230591,524.119634688077
0,1140.026518715987,502.00701014796323
0,1192.7594851277777,503.0686003722167
0,1470.7083715539372,617.2994085038681
0,1505.3885776637258,513.1513709131923
0,428.3905440935935,572.1333319223731
0,710.2047894361162,568.5339423441746
0,724.5379525584623,581.0165058047687
0,789.6314896912585,649.6570341203096
0,1036.8833788808172,565.5793204798556
0,1040.7152246270964,534.7865827095575
0,1058.5438404559231,576.2124884975037
0,1069.5672230615014,673.3521010419281
0,1196.6533129766135,503.472964082448
0,1589.3992132907524,522.9342427910524
0,1702.1580458018136,561.5833581430252
0,1729.5894678513628,555.7602829110238
0,1850.3992957979478,697.988929370922
0,1933.2155302360713,553.2972516725749
0,260.0482839310844,598.6068332684908
0,348.6632247810644,512.0975042361238
0,550.0010926046416,679.1251033989738
0,598.6672983605913,504.3776838681424
0,917.314330841039,516.5134789846206
0,925.5169972007426,638.1074781172629
0,975.9157187886003,534.9657499306204
0,1052.2244616320675,912.8373853577614
0,1086.921667597875,522.7376932980405
0,1330.9327899018356,576.3126660206126
0,1360.4781047925896,586.9707325089166
0,1410.7827013278165,522.3112876849427
0,1604.9633505483332,548.2151086162048
0,1643.341736307386,543.7246718565802
0,1777.571668488325,571.6403883022849
0,1812.1414621649424,546.1489020378849
0,1842.8497008403858,552.896361668445
0,2090.8712579617286,541.4161266580777
0,346.01815081738283,520.2402958634025
0,491.7499367254843,504.86723680967316
0,542.0983935970127,515.6224855392111
0,564.6813710611407,546.5686380686066
0,638.6169247470939,512.2240162215803
0,827.4031088882736,523.5158675791354
0,945.1677130322693,525.0762401789189
0,1166.417948065038,548.1188469659628
0,1172.7891098958894,545.0937015557429
0,1641.4802152510879,516.110953812813
0,1686.0448807873015,618.2812463891878
0,1691.0064136267085,550.1974330545636
0,1809.6784013644276,721.1324599973068
0,1938.0533214859756,522.9029967197221
0,2014.3604838697238,683.90668059169
0,1136.8961664096971,543.2426227946507
0,1378.9925947015186,731.7636845532434
0,1612.9779143625783,549.0857217175744
0,1714.9038206164423,520.9505271384387
0,1767.8415285579676,519.7057498940012
0,1805.3257187618265,716.9085249258842
0,1843.9879393045371,512.7072839707125
0,1931.7375229352524,523.6644974418141
0,1940.736285630184,513.8371787704727
0,2069.128269196728,572.7764700673106
0,299.8165414128521,501.4132288129076
0,687.6831514588374,513.4664717985515
0,765.650031185235,584.604721720666
0,797.3911924563542,520.009811723412
0,1159.5421539950255,540.2250381944214
0,1162.90942930693,581.5925232175232
0,1183.4711991940676,846.4971632477045
0,1231.345412743607,895.4984924050677
0,1362.8182248092066,517.7439717201651
0,1719.1292458439548,623.4912561694728
0,2026.4451316511154,595.8817370546967
0,2048.8802666811484,534.5112724780847
0,92.49323768627285,531.4419776603359
0,506.6664623327813,545.4063343011626
0,638.9883726493775,679.182340288321
0,757.6058377850945,566.7480875330284
0,770.5494113015524,540.2489004901554
0,946.4804628412087,503.3167547677522
0,1438.8085843806255,603.5934185308633
0,1634.4508162745017,524.86679113008
0,1643.9902422048563,513.8376961099311
0,1851.2451426173682,581.0556338369679
0,1946.633626095838,519.5045746254436
0,192.63866602383263,537.1946919521804
0,578.1192088766225,525.4501546301071
0,636.9640871256241,630.8205185587212
0,1129.0674620792213,502.99824253033876
0,1244.090162843519,527.1539390291764
0,1533.3779112468608,589.1801270811357
0,1682.019251684375,527.3327615891503
0,1774.6527942977136,563.2042258200727
0,1941.7235709463998,539.8877288816948
