session#,TimeInSession,RT
0,1223.4478964774855,606.2707277799291
0,1264.0681958421376,514.7051639410165
0,1339.8498273049245,644.9575350688974
0,1577.205385615749,504.5411619803417
0,1648.8371763890748,600.1462344568154
0,1918.8656440056347,567.511865902361
0,1939.6574702500113,652.2154463380048
0,1988.028432920093,548.2699242625131
0,378.0635076541878,575.7616821838383
0,590.5650141118167,525.7941046252199
0,680.3875513312998,512.3786613481798
0,705.7495349667137,623.661701360902
0,769.9228169005389,572.5062098305216
0,936.1729190074785,554.517435155276
0,1079.5747871835417,527.4748066246957
0,1085.4563544503098,601.736828411731
0,1139.4442507750812,521.1229686358365
0,1231.8139271562422,582.8634939337007
0,1329.9356608149662,599.8948972692233
0,1520.913081796416,572.5725437537221
0,1833.1214147592143,530.3547231787888
0,1988.8795362520705,678.9266897264952
0,2023.3528311343912,798.570636284694
0,2049.682095006182,503.8847772493682
0,408.6207119935254,563.6737418719804
0,548.4451924503959,532.1670906336067
0,641.6484012624386,532.034973316172
0,700.9349240504149,627.4549221755024
0,724.840328997434,594.5387115582434
0,856.5038183828386,528.2944958912594
0,866.7248032427348,509.5151039565735
0,1225.1285672704944,625.865311217467
0,1286.2038825731381,542.2953222089291
0,1347.066796363521,553.9448343652111
0,1494.4650012877296,544.0639500495763
0,1696.5783568289473,758.1047054013652
0,1766.3583740274894,552.6096930229869
0,1831.347415109249,532.5808967193097
0,2009.3367579106318,1193.6206102325286
0,154.86868690649237,529.7848810770063
0,459.0515562551897,608.3851108545559
0,527.3282183978972,622.0373032015232
0,787.2631312611155,612.37338520084
0,1258.989304864946,640.454222118251
0,1269.5016477253007,549.1976843723023
0,1533.3043627641007,608.0520706429979
0,1609.4430424064135,529.1165965165874
0,1657.8916574982327,697.5695072057988
0,1817.4731121539387,513.937539002427
0,1897.9966983427116,621.7469062626151
0,1937.425869764122,543.0510554720058
0,2024.1917077322364,558.2414941986826
0,2044.7578912885194,524.8103086189531
0,250.90560770014602,835.4651863214144
0,525.370254896889,535.9780029393733
0,744.4577884961161,595.727018987759
0,994.9733910776466,524.2866201280094
0,1270.955642693334,513.6831578495276
0,1378.5918282899283,507.2714446337159
0,1384.2368485351371,559.8839470237635
0,1386.8538543839754,545.698263784061
0,1427.0947958850554,515.7775839916212
0,1437.722103600303,709.0071625636938
0,1597.8911195717546,521.4632727920616
0,1627.305784398021,527.6114538089587
0,1713.4896282576349,555.0370856915379
0,1807.1206327753146,512.0907500986505
0,1843.7011325148621,523.4769659357426
0,1939.210659762134,500.90524073834786
0,2029.4463160214002,541.9370812130637
0,386.7524602570342,526.7632986613648
0,408.3680826722111,542.6249007264801
0,418.81741274398837,617.2969503278409
0,475.42642034408993,531.5466461864844
0,783.0460593490766,540.6239419294252
0,941.3868885138332,575.443703176802
0,989.216730584058,539.6440191343572
0,1021.625966859772,527.532417692214
0,1146.6521351108615,501.0910756766407
0,1275.4877393589313,768.6688991818755
0,1431.478559767336,503.6761425460554
0,1523.3063346969748,633.1283849945066
0,1681.8306695284912,500.2939521107237
0,1754.8491209918025,529.1331118262406
0,1822.44911904291,622.5941792331469
0,1897.9686577954087,531.4610717491632
0,2088.3400937187002,540.4582419332655
0,60.18434226469649,509.69930581509715
0,176.78057436459414,516.6470628804518
0,285.33536160928656,573.0864213506948
0,907.7414947280156,521.2556851963654
0,933.5877590488282,702.6632172015752
0,1430.781129552701,508.3566632797556
0,1618.534787946071,1020.3743001427483
0,1871.541617089896,589.6454924848058
0,1901.7615463119535,580.1681935843135
0,1925.704433324435,574.9660653975752
0,1966.6238397502145,975.0027938505355
0,1973.888047860004,535.2709422377302
0,2052.632688691873,581.6090737180275
0,249.42075925048385,553.806818409214
0,307.74766725180564,515.6176888683603
0,491.3888108203725,516.1545095955944
0,580.5848742704579,503.5814143092239
0,593.8040717546791,705.2260254947669
0,745.6117463347498,594.7598674988512
0,758.6378273943568,528.8647553401233
0,895.833077532396,585.5652845370969
0,969.0618032597853,523.2333270786285
0,1106.927493818884,513.3016199401936
0,1129.0473633853367,526.8306141319954
0,1349.4376518386537,538.7707232953289
0,1548.6224160541617,599.587939756475
0,1744.516144160838,509.5844646605201
0,1778.7829868310657,506.47636649227934
0,1811.1602951541754,519.2543460605066
0,1851.0064606197052,938.209127555865
0,2028.5418365685102,509.7704869103836
0,326.2912472204504,533.2578552537939
0,654.6177984439147,596.7497161412894
0,694.3915693716585,568.6695874449015
0,1137.3444803625146,596.9650545614513
0,1170.4562021203387,528.7998521155259
0,1194.402725045084,518.1925727749785
0,1224.7197429745097,705.4682376299297
0,1443.7303998548432,582.7199777359056
0,1458.7146116393476,536.0665144830818
0,1624.4629702544928,799.6977623597559
0,1671.3589988225046,593.8416352651075
0,2037.252599427037,552.990666739106
0,2058.948445451514,522.4982371655642
0,4.333737917065793,510.64999569412885
0,251.50898520990896,748.6137093333696
0,540.0740457917167,547.5252872323608
0,677.7026887918408,545.5623179333315
0,687.1419312470337,582.4359335167628
0,709.2329640433769,520.5483624808949
0,743.929972384083,542.6897903978443
0,850.641045375533,601.354037556348
0,855.6902286783845,688.516005880274
0,1169.5524792895762,521.4243804343823
0,1173.492364112178,521.9638343512543
0,1273.320171885942,542.2904456736433
0,1429.6121670019093,515.8363765624472
0,1507.686940636297,627.5628756200149
0,1589.1954293611873,607.7611144576167
0,1810.4122233194541,570.4596503312587
0,2042.1918028572247,519.6587466277833
0,293.04447098416694,623.0785573343951
0,501.56644420705373,541.9068176595374
0,600.0426906470458,528.6944544551488
0,718.6431711547137,526.9178262218475
0,729.0823304372109,568.0774910621267
0,833.9819831105474,590.9937668080829
0,1070.0556849761672,553.2895102367092
0,1310.7539654520529,500.76959792613707
0,1362.9437677942049,548.4814244737208
0,1385.685320815084,568.8928664092145
0,1509.3219024680075,555.0542930238862
0,1552.5686013436102,587.2817501742702
0,1588.312454406093,616.5020480871135
0,1660.5979660116388,584.0199212323114
0,1705.8779980743116,631.3507181780551
0,1780.8913922616962,561.0594093529926
0,1854.3634898389041,605.5875480276427
0,1932.1696171805113,513.2329588752782
0,2018.8397630323147,574.2190402047527
0,2031.4089111268624,654.0728702493652
0,125.50438037815108,520.7056349569115
0,202.45157511973446,537.7902376396264
0,257.1492473225204,536.8350347384307
0,516.9040718994463,505.05473522810007
0,669.6439623817744,580.3561190152777
0,917.6564535332407,607.1413200390907
0,1002.7746645165118,567.516733134994
0,1080.5550543268546,590.041765811975
0,1289.8074712365533,505.82351871594255
0,1373.2358015488312,528.5987108600239
0,1387.4404101505042,561.944488015115
0,1510.454186070445,500.5824161360124
0,1792.7827111936333,554.2839697770887
0,1813.0616208639917,534.4368087917246
0,2004.169800300247,698.2761276158271
0,569.869810993839,619.0926246938488
0,671.4599535811966,530.4419588653673
0,847.8618667726624,545.2880485701144
0,851.4790587175348,575.1303695662955
0,928.2138707789297,559.7954930540254
0,982.1044430590767,528.3681624964629
0,1050.2867059268983,828.4559133473977
0,1212.7027992375483,618.9868483402279
0,1225.746710471175,545.175064569321
0,1349.1826238556566,659.104216946389
0,1582.9273052989438,501.8424304257678
0,1668.4811233577148,598.8844835105738
0,1729.4303549485383,505.7525167278527
0,1890.6448022925954,711.8167083979188
0,2002.4633334459381,563.4023593283928
0,2012.7558028461303,520.6775627630122
0,129.76840098292348,637.5589895104667
0,509.9997708685446,627.1587064273945
0,593.3242100620821,552.3426017073234
0,730.4192762458349,592.4097240974788
0,926.3547494992574,596.8689891695931
0,1101.842895441734,756.7966179401537
0,1350.7740037863182,577.0539199972973
0,1364.1667154874485,504.2010463200768
0,1433.1116163655702,517.9633568973259
0,1443.0795264484461,787.5819897360543
0,1582.860247056439,504.2015148715109
0,1739.6305292013599,626.0658206379048
0,1775.1217651066913,595.1749746695896
0,1827.5075486226663,755.4439235748305
0,1952.5923456918972,502.97923172843184
0,2019.57144080512,545.0855051383314
0,2087.2382485036333,576.3195799258938
0,192.81946659512863,518.0462066853693
0,360.2757459794362,554.8310215421566
0,441.73416794956074,595.3212720801275
0,550.3052990871927,639.1327748851836
0,618.8831980953562,537.387496085671
0,763.0424074972844,542.6464244653744
0,897.8179053169024,511.9017822580645
0,1311.8330041917525,808.3376518684418
0,1400.488452439381,507.78042305660165
0,1448.3233621260867,536.086733176262
0,1564.0252782273592,501.9984496232155
0,1893.6576954493,514.4807840622434
0,1955.0762915230653,500.33915853077815
0,616.8133265578648,500.47216785208093
0,656.097425801841,576.0415124610745
0,793.6990466202259,528.5870020669563
0,964.9359642555344,677.993387569245
0,982.6244839007801,522.6779055226416
0,1037.6046800931822,594.947893791641
0,1059.7425482374479,550.2468596646395
0,1108.883383381882,553.2961090170829
0,1156.9617564510645,589.6791065745219
0,1258.351886072504,587.9358719480479
0,1266.57517637417,561.6538450258304
0,1298.7304094504843,637.5276230851341
0,1547.106410333361,560.2133471891193
0,1575.5257608610957,577.8999355406995
0,1638.9320335920288,813.6752986283682
0,1794.151315536589,519.5668315693638
0,1807.0669962782667,591.6557509951872
0,1862.6924972268255,517.2698256412787
0,1940.7190978681137,516.5071112508031
0,2072.857379521097,514.351054920553
0,244.0890306438304,522.3123890459362
0,284.5647055221049,517.9050473520874
0,393.7971379605289,505.8723517556132
0,487.00576728501767,577.5039000968718
0,537.754486674791,501.3018928399333
0,661.1711786119732,745.3017670062536
0,947.5594035674582,505.55123514334355
0,957.9999503251731,511.9113978472569
0,1061.7485921919701,554.7054278399628
0,1098.4854424077016,543.318866494019
0,1301.5360941741642,629.2407446442212
0,1370.1401883893739,501.7652828262271
0,1374.8083513230351,616.0820115110255
0,1463.725748745314,558.3788152987381
0,1570.881530465314,624.7868564782948
0,1769.611498875282,545.0523362410422
0,1773.8635896538328,638.1700555746193
0,1802.2955000807663,576.1454535249868
0,1958.2021336075084,558.1627945637138
0,1971.0411895119546,503.9484345652454
0,1977.7874340135863,566.6080915602834
0,2029.5203384236254,589.8772654118147
0,2041.482961325578,601.0858677809665
0,2091.131096379104,533.0850686814301
0,359.0280033993201,501.4868550517235
0,410.60069534925043,509.3742700530015
0,1054.3215804295326,544.9858584950107
0,1107.3063046800692,570.9031059391236
0,1513.8736439341849,699.6659867932067
0,1877.2254384721562,686.8805711189907
0,2011.6343436226502,557.0857371524198
0,306.668533163517,589.51188936976
0,341.8930237714188,638.2083871771442
0,362.92859829940414,549.1688059564126
0,658.3781473050369,560.0320886759391
0,886.8993491486904,537.7537253973514
0,902.1855753103952,512.4682394322235
0,1155.112255557992,742.4288864765458
0,1297.5909991633466,520.7257872727951
0,1307.8208972403665,540.8900106513101
0,1324.5224647989637,516.402671508331
0,1328.5504678228433,681.0952184148391
0,1510.201092968709,689.1552926779241
0,1527.3941148288475,894.1364599807002
0,1585.8939096483205,519.4742133867294
0,1693.204320082031,535.1603825920392
0,1696.710055966465,516.6982303826444
0,1734.3175602612857,517.6412754933608
0,1817.0216330167677,638.2307488931929
0,1864.8999884527232,568.434478139352
0,1935.8106095610008,637.5300138010971
0,1992.1085742881069,542.9189230662814
0,2070.6495992539903,561.2703557221721
0,296.11853551732264,544.766450551947
0,316.5743923504991,512.8674417700836
0,550.0485359636469,531.3001341023664
0,933.0016558327279,509.33093736898627
0,999.2284490396449,507.20619770095254
0,1156.6765665059659,567.6254026161587
0,1186.197143005132,568.1196298610303
0,1326.4142761560408,517.734173080953
0,1413.9239416631528,502.8122413341407
0,1521.396803979503,506.2638550550673
0,1663.409361778518,530.0036508092489
0,1781.6959246650476,549.4567290770647
0,1813.0029664993028,588.4313121348441
0,1893.37037267556,583.7121922263577
0,2070.7583350747627,529.5943865062327
0,183.69112700072807,535.2906583188428
0,314.5479279989685,500.7414709660907
0,371.6310656243673,505.56309190528737
0,472.3218528668077,568.1269875149155
0,528.7663567203359,509.32794529467174
0,698.1093479813462,558.3536693278575
0,726.1416727253272,592.3462651861655
0,1263.8240004120087,547.9647791089519
0,1267.565455128838,520.0831527222363
0,1322.0350590281685,513.8416012678135
0,1450.6021273524875,557.9577562548366
0,1496.5140248649554,509.6777713552001
0,1530.9254464169526,672.5651763804308
0,1620.546967914574,607.4998023252647
0,1659.4843337978255,708.1084002370517
0,1730.5417731143937,760.6918858468816
0,1820.0799016401018,942.4851387145736
0,2062.1352641232193,533.5741920757755
0,581.2463981160163,547.7716969934363
0,785.3141125355172,509.9293945438603
0,884.7874468153906,651.1119105019816
0,938.5793686569593,513.6115320216277
0,949.3257253768611,606.7625473797307
0,1037.2823376910912,635.1666219670733
0,1052.356694950833,584.829831130719
0,1121.5895146112705,573.1965190418578
0,1140.6116900069953,502.7386768965698
0,1245.0336291218603,531.2568176736931
0,1279.8032218174892,516.3168412530013
0,1290.260326185952,507.69217434503844
0,1484.4898318314758,510.56018821009275
0,1719.3530148152986,571.0268709110551
0,1795.8633632758383,633.5368774641665
0,1807.97449857618,504.8711314839238
0,1905.2835596732812,629.5005818817572
0,2073.6329323899467,839.6129329375981
0,382.8333934381372,524.8917175679253
0,453.7455601073988,520.5048177774074
0,529.7548855699221,531.9077192931445
0,620.3568899562434,534.2565910987105
0,653.9831645625295,547.3257076595246
0,729.6595726021895,518.5311052177894
0,785.3370070395388,516.5702548954414
0,816.8893700495931,629.8713034990442
0,847.776083254797,517.7633094518796
0,1022.7270128668173,567.1840022846482
0,1351.6032303228615,567.2072713341549
0,1584.7771081358258,583.3586223091061
0,1751.476937720188,660.9914159844266
0,1759.9845479478001,724.3895950803108
0,1791.307516278917,581.7142627183784
0,1854.6533027159694,553.7213199634152
0,1893.6592830521217,593.8970258312111
0,58.346712947500855,558.9160766605659
0,104.11253726184746,519.118954668599
0,377.3860495685625,544.6320011098464
0,444.6543914050372,777.0421561814373
0,899.5186371052876,565.0473446963815
0,1148.378033374328,544.3564434965538
0,1279.301815706234,609.0027520533567
0,1539.586664994352,548.6655975660142
0,1633.606039659953,513.6775574321746
0,1646.418125531692,504.9418635944676
0,1772.8278696610867,564.5987723262351
0,1844.3457087178285,510.70081000989376
0,1868.0508040640475,533.5846858110926
0,1887.8850360686904,503.2341092103252
0,1974.689757846967,571.8940262745491
0,2026.9902967040832,538.3619137226106
0,290.7775585545471,507.48589103938
0,483.70191392451153,519.5061015699025
0,494.18056406163157,722.8947149195619
0,650.3575761383728,644.2007434111474
0,870.7516972635011,617.520665082111
0,946.8069249575998,739.3161958594874
0,992.4440286480818,511.78575214510147
0,1097.2216378471335,533.7633543108495
0,1123.9180839865471,530.4237040622866
0,1161.5816388510766,513.7053236953761
0,1220.2054906877688,593.8516211112983
0,1224.6147914671476,573.8083016485689
0,1307.2598464802848,660.7580591528404
0,1424.2936436286755,601.4180824108735
0,1661.3719044879294,510.4888195503463
0,1673.362896950706,720.0469017579962
0,1684.0644266612967,722.6551134178862
0,1732.6968991383194,606.9023834445488
0,1818.8131248829498,546.8293206704402
0,2097.069159305022,591.2850829195122
0,2100.0573669987716,512.0610992139518
0,163.36234750699728,603.1490257345808
0,236.94634531653313,581.5279240875952
0,259.3548914056406,557.7327274842787
0,325.4492188116062,611.1265688826393
0,450.0538528037613,512.4877972988884
0,1002.5281762397282,526.3233468805311
0,1082.7436919011914,539.3871553721965
0,1150.3205571563542,505.5268450414587
0,1192.6426189186043,882.956821687003
0,1212.805303301788,781.4155265216414
0,1327.3666218754186,570.3057763580546
0,1408.8308001382838,537.0676159971026
0,1635.120573562824,587.095879200433
0,1938.555697418341,845.7711860723975
0,1972.0283518521815,560.6980955017207
0,2011.2893220993324,532.6792118273715
0,399.74275954844904,509.2565366938402
0,680.7066194724496,559.4660509103733
0,747.9178884589434,502.81244241591594
0,762.9681583843404,570.5578280483223
0,813.0916658874968,543.5749903322176
0,935.2152162850366,509.94798878821257
0,939.9092352340355,601.2409059705988
0,1189.1664616430608,504.0711815047416
0,1244.4055013556947,691.8755514559507
0,1265.4569102354258,536.9450107450575
0,1281.9459720878665,506.43347190793975
0,1532.1882228836882,529.1249896679346
0,1628.7480877740338,520.9483103865296
0,1657.766034687454,630.0149807611888
0,1979.8834317861838,610.9396250062673
0,2019.2797556050223,519.5926679596141
0,2040.601848952678,507.17841506252626
0,126.77835857589368,547.1084138344651
0,636.0277877114582,503.35441763979816
0,779.5282757361489,678.1741625793529
0,1044.7188477586244,595.686599931696
0,1101.910941710515,676.2543166835258
0,1352.2206974493142,604.8301622099643
0,1529.7001104786596,526.3798564958506
0,1662.0540671660433,669.0031721411742
0,1939.6585636652521,576.8720996907177
0,1990.0728161149284,511.8838471464642
0,2010.2592806190373,520.4142770405724
0,563.9002374115065,627.8190254882929
0,645.3402015273329,556.3668615031929
0,729.1973381176368,515.0856360404532
0,835.0767638722973,645.231583217651
0,1382.4538662699206,1129.4295005959611
0,1414.9548695989567,607.2020350327421
0,1504.855737700888,501.21089097729055
0,1863.7968297888501,520.7232346485853
0,1915.2232820679892,559.3955069773529
0,1964.6058256575318,523.5927636244924
0,2041.0625110057028,530.7207350183489
0,2086.4848724855897,549.4677669462362
0,278.81376204492005,518.137997583267
0,509.2297251783269,543.8669193392229
0,609.3970496175332,559.565270805706
0,681.7274269126057,573.216698147121
0,775.4425758712815,897.2031243183665
0,899.2008146057416,593.0282788453951
0,1265.605324224984,573.809440182913
0,1509.1606376388302,638.0367637173094
0,1520.5214537853167,554.9741053257549
0,1556.953933595669,520.2006916097162
0,1695.6505003153554,512.2679052756212
0,1703.5746580499792,562.0751354763343
0,1752.6991853385475,500.8730828901662
0,1830.2736228409342,567.4899384532637
0,1834.011146643897,694.5784596828162
0,1978.8524994386162,548.0879499475577
0,2099.046809116833,538.1834582781266
0,187.67561130217052,537.8761574448276
0,514.4128222210883,530.3180105717047
0,602.3006583220555,698.9463058355341
0,607.9925188295356,543.0954762967986
0,652.0723776351045,526.2987275848445
0,730.2846938361275,777.3464614439263
0,1263.8447963866943,676.3775232213902
0,1390.7361327740546,573.8091058092323
0,1543.0806400083732,585.7598150610102
0,1584.9861596768983,690.5432380779075
0,1615.5864094707738,537.6879341790755
0,1632.7613151321182,529.7826622731918
0,1644.5071005664724,555.8772045360456
0,1812.0022294221906,717.7307078097783
0,2038.4240777654393,739.7186220509866
0,491.3997216947081,646.5153910748995
0,564.6859822415449,544.222205888218
0,674.6454995099748,644.1950391816818
0,905.824820980715,576.6285984842625
0,964.7590605593186,604.7449050943214
0,1156.4741072781637,506.0160249654473
0,1270.6957242398098,538.1269151905599
0,1332.9500015249553,552.1145370830709
0,1414.9865717830048,826.7064724057036
0,1715.986905994531,634.7753703198578
0,1741.0136656920572,582.9502533631512
0,1849.9025140080755,503.89087794678744
0,1952.590538951949,504.466586153967
0,1966.1972752447582,564.9113129313719
0,2064.580833723513,724.9725528959061
0,901.8199671906722,587.5776684415541
0,1101.2342624141559,515.5248665830641
0,1134.257279280084,530.199177851955
0,1261.9053715812306,538.833606993876
0,1606.0013825121598,523.7898220286752
0,1664.1764631320216,562.7977600393024
0,1786.9471691590895,522.8558757983137
0,1907.6010865244452,593.5540296413819
0,2030.1741902667486,630.1824494241828
0,2040.5652280345596,557.8466238409874
0,403.93532991188926,526.1646531113229
0,704.2366129102683,507.6198516301247
0,732.2920612653415,552.0156879788374
0,1189.102143376923,608.2845921287117
0,1208.144845884813,530.0248344840384
0,1269.7988975559688,527.6701958237027
0,1274.5874694785361,570.4948458644594
0,1288.5261970627712,580.613628383162
0,1292.4100120387777,514.3787348185924
0,1427.8728951390608,532.8160324474993
0,1440.0301486370947,538.4091793807784
0,1449.04420385903,509.10452516131954
0,1476.9285686378523,555.9802899242641
0,1668.2497856367168,542.3474607262051
0,1754.0814470174935,508.6643686900061
0,1833.0814985473698,611.402940440712
0,1851.2606861967452,527.839492819794
0,1946.9939914590807,594.5570891151419
0,141.98924668740216,516.7959659977157
0,188.5025934523311,508.0579407037362
0,699.215636392705,532.7817199307674
0,739.1923849841838,523.7535198210708
0,959.5554812375437,651.8762769142086
0,1025.870939153196,536.3977152248935
0,1042.78534136233,710.4080569329199
0,1777.7042545523323,548.711732158381
0,1783.4865633547834,660.1428259480144
0,1836.342411050703,546.9911864445294
0,1866.7707430917749,545.2249829547782
0,1934.4728982951785,529.8657849605206
0,1965.8717642054821,629.919937304976
0,1971.468238865921,578.5726468950543
0,2043.0578323423795,513.1457813063207
0,246.0347642029089,501.27340732942116
0,443.80414031983213,677.9819531735711
0,553.885159625323,507.6472113427144
0,605.9231704366113,606.0309292706734
0,644.0282845553919,504.5299596559971
0,852.567904280206,572.1427481764749
0,940.1674596442269,532.336838723495
0,1068.2958326990292,500.75594998384076
0,1145.9580781358084,518.8076928270675
0,1502.606938549143,627.3623260485692
0,1563.2988142652703,745.147328249459
0,1633.2252573539809,553.677762005691
0,1707.3348961767936,824.6902267862879
0,1772.7186079458334,558.8229371951456
0,1824.0169750710809,624.405208360713
0,1932.8972083044061,522.3433104695232
0,1951.8227478703582,526.9380633869787
0,1986.7885279754505,695.5163896457179
0,2025.243258323416,597.434243707994
0,2099.6080963894465,517.5090690886464
0,6.934766655662557,501.73351057726114
0,647.1565728756958,551.6968465291257
0,735.3842825387328,515.3232299056754
0,795.4137712824908,520.5548541409826
0,840.6654329672085,539.5487474096399
0,1114.4235830647697,576.7221284622792
0,1238.2567250539607,524.0558920381773
0,1271.71635813898,564.0588921878589
0,1376.9030698194729,522.748600703153
0,1440.184869404425,550.952333061332
0,1463.8136361499644,529.1877671450038
0,1501.1801285625627,571.8957829419651
0,1518.050414182055,637.2801885675017
0,1815.7202525708533,578.6904110739215
0,1938.0116438553905,503.41814079502
0,2032.1736463421391,535.8983852868278
0,2042.254936920496,590.1557382289866
0,815.7654114697842,636.9721320728559
0,1064.9381865774048,538.3488391607898
0,1206.6331166355271,584.3294073299603
0,1273.89116205532,572.9346500220345
0,1504.9797764123068,525.1822143491154
0,1515.2310765243092,658.892432372113
0,1621.3660189059156,586.0828410295653
0,1657.222760320224,508.5787216830795
0,1713.0613920855692,642.5230227171141
0,1878.675373358463,507.4218832442057
0,2011.9049001049948,508.80713055175875
0,2048.548813072401,519.6822092698312
0,5.108182852741004,542.9572362086033
0,301.2386778616959,522.1774350837904
0,526.6100449753403,578.3218252747702
0,587.2729716714829,509.8782207238628
0,616.7747930758355,530.2415947146528
0,733.1583366751216,500.1326230436689
0,1606.219310637653,839.7179229320955
0,1646.6863577367653,593.6375116123145
0,1681.1219384412354,550.2998658237175
0,1779.5077471417867,534.2221729142693
0,1938.5827306272618,518.7671581081759
0,6.666170431214311,502.18109779470853
0,237.63987024549797,603.2770651403325
0,271.33772540242495,559.4948512567157
0,313.37840103632215,529.1985393822074
0,342.2718523415251,519.4040827131516
0,615.425182694469,650.1738655616691
0,655.9146550034225,565.5104877150734
0,806.420364251089,607.328217209897
0,833.3767518329729,692.1321559697162
0,866.2806388735695,658.5822354788888
0,1077.9438557316796,595.3937897111246
0,1369.275100126558,710.3742653257541
0,1408.8789463867747,525.9800574383462
0,1415.1051085113259,550.4518049970102
0,1430.5368393384854,570.0947140028347
0,1682.5853155901236,634.2021449922868
0,1814.426138990006,531.2332719165624
0,2031.4929271420008,753.0223359131014
0,442.2706974424016,514.3334745575316
0,624.5658319094648,552.4414890531943
0,816.5062872855111,597.5672438391939
0,877.4906219966896,538.5383803466084
0,953.064887352762,548.6243725615623
0,1093.3916618745318,899.6236729815337
0,1130.7915336016192,523.6636749996251
0,1255.058614068255,625.2863108577458
0,1357.6623332578436,503.9712632026294
0,1428.9061597025761,538.5280081209203
0,1467.9130716534623,584.9825842281007
0,1534.932137708293,519.5727720226841
0,1591.2913621168204,646.9443329697242
0,1884.2737633464913,532.2720123372164
0,2035.0940064013598,567.8466080833005
0,75.39623831697902,612.5182893663208
0,379.5989817004779,569.2446983106834
0,571.5526088349168,609.376634291948
0,758.4997077104849,720.1380249641716
0,869.1235461092566,609.1412370835769
0,961.268910249705,652.122559867621
0,1049.2055054356642,551.0980291223859
0,1517.1428305976742,712.7697643727515
0,1613.5437393614125,582.9199328618415
0,1676.7802721999028,511.99661058331003
0,1746.9039393002693,561.9734710526245
0,1759.9820138629314,664.0706989271621
0,1824.4150922690142,531.3656290836661
0,1864.7514501533324,529.8499098071261
0,1923.3889400390515,733.9906157301357
0,1957.0691931421306,562.0145699399473
0,2073.5673377925573,671.160221534592
0,248.3476951343083,617.4175574057017
0,842.4576980562526,536.2643120494113
0,973.1135975320983,577.6310081765814
0,1312.201676574316,724.2479010224088
0,1390.6051853863348,605.8314733397765
0,1460.3531411683698,513.736291804662
0,1537.1042106104458,536.2641631209044
0,1635.924312314071,563.951994835179
0,1682.3454602233141,601.3553387374486
0,1722.291908041978,533.2152235509966
0,1854.4658196229227,549.2509504754253
0,1868.148246809889,820.6953498474832
0,1960.3916781583753,603.6502015815586
0,2061.0592994886642,531.9082225855709
0,2083.397445339699,643.950226155539
0,2090.264609933946,505.53909560039756
0,228.78438198838595,525.1704000019402
0,252.45844382027536,818.4952847023794
0,353.51244559201956,532.49547370757
0,415.6038971681484,609.9137238720118
0,865.1028730537716,537.4347458645161
0,1002.0543513243916,542.9411345041899
0,1041.6306487903457,535.5634854945492
0,1091.5479815281726,623.3074163278616
0,1136.70527137548,625.9296861221628
0,1164.2933300570444,501.3202777065544
0,1180.2759801536977,525.0144783535688
0,1190.852840585151,633.846336949091
0,1228.279112685017,543.7607364287942
0,1291.8955994899982,543.1267240792295
0,1344.557295352033,765.0393233859631
0,1368.6994007545093,512.592781031799
0,1436.2750338691899,581.1804391641999
0,1843.3950007855556,617.9779485394192
0,1930.763786373175,506.7421821377138
0,2079.39497037033,782.0089073406962
0,277.74578396142533,520.9070666351181
0,502.92838168777433,531.7505212802303
0,811.3590176108452,579.7978667313828
0,874.6265021642932,806.9103350544538
0,970.1726651436012,665.5491539454488
0,1009.5672346047198,625.804552384011
0,1275.9012101360981,517.2550739696362
0,1463.3779351394303,664.438315202915
0,1695.727358771571,542.959551254171
0,1751.2254256814094,534.3016346662353
0,1875.905269002635,611.1153712815849
0,2032.9776397967012,518.6813587836241
0,86.39172010396277,520.7025666240526
0,143.14484232864572,521.264878685713
0,334.9153296139951,550.4652137096286
0,483.29153085280916,513.4070022176047
0,724.3005681564488,528.3778549003273
0,756.5099087508233,638.8727749608734
0,962.4815367707165,572.0592572731675
0,1027.8519180448318,542.5695666649517
0,1199.6807746328323,626.7088443632929
0,1227.0698636459317,645.872875865507
0,1278.2476538440308,539.5541369409784
0,1389.7748377855362,560.5261109296862
0,1681.160661527888,566.0455162576454
0,1687.6520919701559,608.4699196569545
0,1871.1624550846486,526.8281622657014
0,1939.5419202736223,542.99613737453
0,2056.7092204175947,507.0647354150424
0,15.862291375504679,502.39860171460293
0,409.1206986592746,524.1755365645417
0,429.7137027863223,559.6919643135152
0,667.172013654332,511.52762959770826
0,677.6541538093242,603.92752866926
0,785.116493884348,659.4202410199159
0,831.6379829606548,527.3528573954991
0,1059.8695581979775,520.1555453149922
0,1111.838327398871,579.0265712196287
0,1169.296888793404,512.5624574200174
0,1216.6372085353148,518.5523648422077
0,1344.3577200825994,678.0908519544937
0,1563.790350799629,512.7154399776828
0,1575.8937127472095,517.7162340885388
0,1819.2311107745663,510.29545349092587
0,2062.29698684514,539.2974156925447
0,2076.1185077892037,607.7151972463071
0,103.59732342272427,532.1374385039235
0,176.20786979079838,526.4532640391337
0,548.1990370528488,530.2251339421673
0,639.1219800184615,547.6380688766085
0,644.9004003444744,541.4762752700426
0,896.1575144249067,512.6698511277255
0,1099.7351279789652,592.1262865447261
0,1154.0793589652487,506.6116447671902
0,1226.7427740206454,578.1845546835029
0,1529.365686466008,543.9961517542997
0,1733.687393326149,627.0115650561365
0,1849.3686397316178,583.4896069909519
0,1892.083197452491,519.0828721647449
0,1971.264086238284,542.4387848304377
0,2026.4087578037825,571.2570676273572
0,2058.457968765173,571.3451356677979
0,2068.662173942624,514.9199116804084
