session#,TimeInSession,RT
0,1500.1210955724164,733.3896893101155
0,1557.523232667592,514.0274745374427
0,1579.7940645933832,533.0652643806388
0,2027.487200497348,524.0567659832323
0,345.5659231647923,517.9191910546592
0,622.3009656501541,517.9653219666989
0,663.9425578884794,507.2924001656247
0,741.7792709970847,848.3944517971622
0,1015.4992661018044,578.4700794517903
0,1454.9072660955756,514.5382774653626
0,1477.2936017726236,653.8174696395345
0,1569.0685341970222,540.0473820875504
0,1812.9558140876961,522.8105852731915
0,158.69183004128178,515.8287932038945
0,510.0650901786955,607.0367204205809
0,756.0763024276981,530.5067489528028
0,1339.6271646311716,570.409121876537
0,1683.4354280826137,549.1320470193841
0,2069.396512799311,505.64318700844524
0,733.0687605150318,623.33239322993
0,1248.5953563871335,515.3912315665821
0,1266.9543986537526,524.801136524502
0,1552.401975430115,520.9593448530541
0,1746.9534681761115,655.588937326911
0,559.9742854366457,870.9104266667964
0,660.6176576596704,502.850520919651
0,866.4489708791181,545.7413689556461
0,1181.016594843682,549.5814565042565
0,1194.0026233061044,588.0681908940915
0,1481.1034772139203,586.9642376869706
0,1786.3399680736002,572.2866499097563
0,1845.7054141345047,521.9874415565755
0,1934.2817262561146,518.7949703552022
0,1963.9849357556657,538.1020339139013
0,1990.3944054545052,524.066856405625
0,2030.6342711761695,515.3632489661959
0,2093.5280266861837,623.9684103566105
0,583.0272520708338,638.6808262699333
0,803.9366277629489,555.4620125751626
0,1159.6763277263628,528.5509968255155
0,1616.3777778728077,512.6659051400111
0,1672.2112710404401,507.83599154647163
0,1691.0980801711364,742.7799366798808
0,1735.88041347451,510.77042889119184
0,1894.1416755246232,617.7791655816236
0,2044.8853151167132,517.1929202670071
0,2058.862040299847,624.3255025660801
0,408.64666333945166,531.2287838244174
0,468.3644505426128,592.3526770665717
0,693.470637277409,516.5725652093442
0,745.3844861118948,545.4788193610511
0,1088.0227240586546,551.7057077895515
0,1241.6302799983416,534.0070466900215
0,1307.661369652918,513.5180180316183
0,1505.9360266244357,520.5160548280219
0,1987.938142783362,565.866491222323
0,2007.4610229131536,582.5154307162848
0,106.19460949666214,510.6772176224297
0,173.50296035821884,507.53319734832303
0,697.479015930483,611.5361666077206
0,930.7241166865465,659.613181618738
0,1070.9747027642286,563.7664101093378
0,1159.356298971042,523.3288350402745
0,1193.5162385180056,544.6239587231503
0,1488.5397161387714,590.8664229989427
0,1505.0793751528033,546.4803652462251
0,1514.2511045625472,616.6137554587294
0,1788.0881840195993,505.69343402935374
0,784.0730925063435,518.874640777085
0,904.8125468608099,503.16996080937315
0,931.1872225376542,525.6995562108386
0,934.9131598448706,564.2987552213299
0,1069.3500196657092,595.1988002116195
0,1279.488321928059,538.4357827927033
0,1680.711980189757,556.1547504325972
0,2004.1942500398204,510.658293404731
0,2022.2436151785773,519.3320711091474
0,510.832770820288,571.8490110974699
0,596.7703839209157,512.1692501162443
0,846.8047305286598,593.8067976499042
0,980.7195396802309,556.4577594091134
0,1115.6118695100206,502.3713664159004
0,1726.404508652237,503.63904444498075
0,1860.6180105418696,504.5553628078778
0,445.26888773035995,510.7806215276014
0,613.510547475023,586.0832079580405
0,1330.2937351608964,536.1082982763037
0,1756.7815918651597,554.425378510814
0,206.25352211457138,505.95354394656056
0,356.45120736388276,632.9608639172761
0,575.0178125280454,575.0276153736422
0,733.4517720281325,523.6053563428413
0,872.1739921466414,562.9625336059689
0,893.645674678341,559.3648219056604
0,1079.1687251966712,630.2893011818469
0,1282.822767861591,524.0292818764374
0,1303.8180146344814,524.5110483706412
0,1354.2864930086614,509.41658901524534
0,1672.102838907309,634.6707255809179
0,1712.4416699787605,534.5768685358507
0,1912.5528100471718,550.3908639457222
0,1952.3606549064045,554.8219190361579
0,432.7182616672228,517.8432128196278
0,893.4517302061273,657.0833274080314
0,1014.0976604210817,659.5304786667384
0,1106.5384795360528,549.1462940719885
0,1184.2309184490066,657.3200869102038
0,1298.2816597816773,542.953319743674
0,1491.1465155187107,505.5205148062214
0,1524.802114629097,515.2271121012291
0,1596.840854291194,526.2933367500864
0,1846.8357986154117,508.9476645796367
0,2066.6415540390776,562.4628833425049
