session#,TimeInSession,RT
0,836.6178158371048,733.2177687696912
0,1029.3358101606852,547.4630287462787
0,1081.8641541610793,563.9365182955771
0,1240.7976258128508,513.9388236680134
0,1413.7423367306951,755.0072961914793
0,1550.0741967434496,639.6972891234327
0,1571.223442871034,505.4384451473197
0,1713.29417248554,531.4272265300133
0,1723.1793061697554,560.2250535330313
0,1777.676690462925,502.45728434674675
0,1780.4535215912435,636.4013487175271
0,1834.7671157854782,526.1775531018884
0,1954.8971762000133,613.0860877947271
0,2077.690963566578,500.04571670024234
0,29.9055808148336,507.89078427785125
0,433.8594154188881,555.2128851050497
0,470.28225066697166,534.0241277598352
0,608.1236250953783,515.2298408162324
0,750.5614287894265,541.0526279788428
0,822.1511785688365,522.6013783279768
0,905.7601859177444,625.9660195888728
0,1026.1476770152917,714.6519225743759
0,1202.3351495424122,535.2512793963342
0,1373.0552283626687,801.2253434435479
0,1481.1002272366086,534.1454139509096
0,1679.8727781867758,576.012589005586
0,2063.6086449512873,562.3432834045161
0,312.1374663932595,635.960123584141
0,642.4517868306267,566.485267697658
0,1017.7422837577159,605.7911863291565
0,1215.9800777195535,500.57485699130666
0,1264.6666336125834,536.8436502110399
0,1322.0943860822647,509.587193085963
0,1525.0515147919434,569.3411609984196
0,1615.947399848857,581.1486258544392
0,1667.0757182418652,652.8916997381202
0,1886.2428550398051,610.9119533523426
0,2006.061745145696,588.6669324052036
0,370.92428920034695,553.713430314474
0,832.9059928513582,548.51695797106
0,1064.1866312066954,731.5941956892402
0,1106.190414121159,508.69034722359174
0,1114.3316452894023,533.976544548068
0,1253.090079009418,580.5908336478751
0,1311.040336409314,601.6060634901805
0,1367.3062713737759,517.3514113521378
0,1410.4994972705238,524.9556968335582
0,1680.2097451029806,541.2670716307275
0,1709.5930801291415,810.4422776709725
0,1749.2137550564635,997.7636137007266
0,1763.8708489901217,547.777793744217
0,1915.545322444236,515.9133056145038
0,1961.2805759759071,543.1153037416152
0,2050.5549599383457,542.0329418193433
0,335.49981511192215,552.0419203086249
0,726.8739261202176,505.5653524503896
0,1157.7915877033863,611.7671879478621
0,1192.175089686896,572.733606157044
0,1218.0944278843099,618.3971033681246
0,1266.4338215807795,549.1582654663034
0,1412.1761487294395,564.8063970882049
0,1486.2999045007962,506.23113647793616
0,1530.0062975870703,713.4423439783859
0,1571.0540314843363,524.6461763053958
0,1650.932230226649,593.4638360367899
0,1663.1368030556134,516.4256398679754
0,1732.4066145272113,632.6402944073379
0,2089.5840472808964,996.8826022718531
0,636.7421977397921,538.6657536421353
0,803.9964576753355,535.4000708442754
0,899.0085672920122,532.9171632837415
0,912.0263216596923,704.7783673283448
0,1139.8533443242266,520.5878167428182
0,1264.433840648864,535.0460160436796
0,1416.9189642916565,732.2743767890643
0,1716.0140923248302,534.2890371944122
0,1810.967313336865,532.188730588814
0,1951.3014460058077,635.1208619223598
0,1963.6476897045482,555.1846470937107
0,1990.7202731122352,551.702431714375
0,312.8496233977883,546.9941557171865
0,522.8246994344748,543.3360963364748
0,649.547165779038,510.5233478933542
0,711.4090379316709,720.3825673317397
0,1027.1432452987267,671.6200736730116
0,1086.1855585878584,753.5564784045619
0,1103.450321357485,639.5743753334955
0,1139.4641344757965,501.5504999917084
0,1303.8640159889521,539.9174586088975
0,1840.4242557720622,671.1804361382292
0,1850.4359636841177,614.6678734082798
0,1884.7660865830671,510.5221987089408
0,1915.6421311812653,589.2885588370973
0,1960.2468188627217,528.8614700996277
0,1990.0745325963057,505.5161025554753
0,2003.908327397266,568.0972451871185
0,2010.6720130539184,508.9915204555382
0,226.69412560676355,565.2836273108619
0,578.3983999716919,510.9542046961906
0,1143.8585807609893,540.1647347350718
0,1440.235328815422,586.9526117128316
0,1461.002197123926,532.2817340222628
0,1493.2799708707078,540.3597126432942
0,1505.6290204983618,532.8959716666759
0,1642.4970687720179,508.66287690405443
0,1680.8200722562094,501.37367449838166
0,1721.785766516845,532.4138576197583
0,1979.159404207727,551.8315505698865
0,2024.1642814958625,573.5576011861667
0,2026.768211156712,506.6862478067833
0,362.854831112261,522.723763079
0,815.59183791559,662.7636986539756
0,1193.8892949126412,756.2579908365024
0,1270.1512759984246,501.0987832902174
0,1417.3466848661444,548.0976852466029
0,1583.3614553802313,901.4329418621401
0,1676.5009535674358,577.1990832554366
0,1705.6668973730543,506.74487252013023
0,2040.4439884919766,504.6120339031859
0,2055.432433547563,563.8319728150236
0,341.55965619755017,921.8090696730883
0,653.4200818598669,602.5683734820859
0,859.8822634576937,552.5920260618022
0,966.3063420163544,681.306428835569
0,1229.1130277466063,659.0081996766912
0,1515.957543410592,582.0730748600909
0,1816.3074588178304,539.9624242238588
0,2046.9638042953964,765.0737772592038
0,452.6787700970461,618.2333014614301
0,630.0317086532741,547.6451178926709
0,677.5524557741411,507.78672396143065
0,918.3082438104914,730.8797176109465
0,968.8884245666044,543.5720256682544
0,997.8628587316546,626.0712828736814
0,1222.3753643240152,520.3888678515796
0,1603.3789981050516,511.70570096314805
0,1714.2813518062535,582.2163511500094
0,1796.2380071917394,519.616965473233
0,1867.1096030879394,539.3054602150187
0,1886.1089032284003,502.1892908573591
0,768.5170912687257,605.6647260376167
0,813.2806252647168,561.0926034041768
0,838.9741977359544,594.1126789924738
0,956.7931111971254,649.2180040088442
0,985.5739867850231,685.9873137113937
0,1115.014849209237,635.5762260361644
0,1141.193233100763,551.9366970327155
0,1159.333638194964,548.7986835046286
0,1223.3926015107904,521.6048270731335
0,1787.9951619460635,502.39202955549445
0,1832.1903749798787,615.8173000228544
0,1888.6445049608699,527.6925239556931
0,1907.085536356009,515.1702140635734
0,1925.4544273269792,532.4879154718474
0,174.40687372290407,525.5533380970121
0,781.6719812570587,590.7296251140224
0,1133.0002147968935,515.1044486781302
0,1186.1852703771074,532.3865977170499
0,1229.9060195978025,507.2606539192748
0,1694.5526799646286,625.5616749542696
0,1702.6237347470897,521.8076266187381
0,1823.1363834145977,517.7397858653876
0,1868.3650361948592,618.7289693718867
0,2011.8815933930723,550.0678755872741
0,231.72428263288808,569.2802316695236
0,386.5187903099402,523.8422405633969
0,626.7887527174553,530.8586423547013
0,1225.3433334369126,674.6210873200198
0,1500.7185343376834,590.5363732904334
0,1676.2048690692652,683.7885672860011
0,1830.287224645943,562.982266698782
0,1868.4118621461666,667.6790314606933
0,1922.275180033071,505.1103462260471
0,1966.2283095929608,623.3084174780288
0,297.82259133672966,612.8861363301894
0,399.5545732753171,539.9701313749006
0,527.9922697183865,537.8147438541419
0,600.1735325569852,509.5126897587079
0,972.5075948229303,683.7527236298229
0,1188.5914806043984,650.9496595085693
0,1204.9971740501446,512.7223547165158
0,1441.5375009491488,623.9836556196678
0,1669.2742096815537,582.1343196466842
0,1760.9054759330702,628.2959948807729
0,1841.6361333998586,573.9076413149178
0,2025.7190189856694,529.0430002578432
0,460.57576185559714,668.333246089901
0,617.4900910524105,504.81592163544065
0,835.712656104623,528.5170342715446
0,1018.2298035304185,533.104002076584
0,1044.2224122708083,544.7955000277034
0,1107.012874521117,523.2626625859211
0,1242.8965563077734,598.492806698232
0,1338.7982304421864,507.601153383348
0,1448.470634922562,503.6886345308176
0,1575.2767078401155,542.5012905959647
0,1680.9195452367906,515.714594770543
0,1845.067356902181,520.1770634005243
0,1853.9687961050463,565.2198235463857
0,1880.3393284386407,551.9989466649804
0,1906.3918196314328,511.70584671626784
0,2033.888399009409,611.6666327850453
0,2064.1487953259057,565.1523360629653
0,96.04423474546952,657.6349223101658
0,205.57002192612003,527.8333900129155
0,387.11569593680406,503.9797148969001
0,605.2612942164718,516.6297322423361
0,633.911228379145,545.3707002509418
0,703.6460083436128,662.3562472642561
0,807.4605396401486,538.458221668634
0,958.2120173818848,535.8556468111146
0,1148.4565652603158,514.1233667186498
0,1366.7732909804924,609.1152126609813
0,1571.365967278825,546.8025932536875
0,1779.2348867208345,585.8512926840831
0,1909.6232731884359,549.5281845196587
0,2076.960743494239,643.5179379068359
0,546.4771199655233,552.9240430621485
0,811.4373539500353,649.3308772145383
0,1021.3170109769814,614.5102335099182
0,1075.695025105746,506.16976222727317
0,1651.8766627939742,606.594774590576
0,1756.536250193426,564.1342080029972
0,1768.6748909249031,523.3533235775667
0,1953.632997727781,580.6372822207777
0,2045.5775042421444,570.8468048796931
0,2076.032716007544,504.53876710980694
0,150.51065632020166,576.8764373841861
0,326.8417330555844,633.8496091487968
0,858.9644083918322,610.2395437346786
0,921.4141208709141,521.616004955149
0,1356.490990500742,510.43254232058644
0,1390.4217494735044,572.5691597222067
0,1426.3807927059347,549.3647032296849
0,1518.8306946230393,654.491135337139
0,1543.358694849993,595.2466963203733
0,1595.281451922456,567.4809672864285
0,1658.0727600571315,601.6148201852047
0,1800.4413480110936,760.9840341406198
0,2043.4752002448677,708.3752196772366
0,625.3115324894208,679.1051941713704
0,629.220271774412,676.9016279823745
0,1007.4945740561209,612.8330884230309
0,1193.7116804610132,563.2276226413069
0,1329.5504417087316,526.1052373430175
0,1443.875899017118,517.3140712597615
0,1551.990637996619,820.7064763537346
0,1680.3555128931157,628.0182836269432
0,1705.7279764974337,530.2722024207469
0,1826.2543376585925,506.68668812045325
0,265.6624730185532,522.2568260399498
0,396.52829338692925,568.8872490801486
0,558.9636492711634,532.1223580342576
0,809.7116143068037,538.7937500304361
0,869.1021283004228,500.11416720826674
0,1122.2033683407217,516.0069616586043
0,1164.8862189857834,530.8798786263651
0,1375.2030931984489,509.01307127924156
0,1518.7060611129102,515.0190024105541
0,1647.9244118429267,561.174332543942
0,1760.6709687688274,722.1051695066762
0,1831.367051436393,517.670290192882
0,1926.9885041860127,580.7108045464702
0,1977.6700464387477,529.8695038527512
0,2034.0704584330183,535.7532025357159
0,2039.4200413782871,570.0930242671802
0,2055.090969506043,513.1784050850001
0,388.41973163338565,609.4284787595825
0,903.4827211888755,781.6262495117599
0,933.3672416098598,560.3402748797635
0,1020.4186845855563,587.0557969788024
0,1099.0261507217228,512.0371914108546
0,1172.7976398007745,599.6353287187048
0,1322.4525362393754,636.633008356057
0,1431.210737348449,561.9786305489924
0,1878.1758642616437,665.4802397824824
0,1997.6360420917617,565.418296218013
0,2017.5410695311184,530.4896923628348
0,321.8040283782736,579.4631221536974
0,599.042220968384,569.8070696610102
0,654.8133265881148,585.8223896779009
0,779.0362026359592,962.8194803274255
0,845.1699154057206,545.4393309778425
0,1049.0393672947923,507.6939883788327
0,1078.664716618488,606.8470171601348
0,1191.1490797718127,634.3421917163141
0,1598.8363316433806,510.71068474516323
0,1701.3436506954895,541.145573828544
0,1725.4626751286867,684.6014628686135
0,1888.6721607745576,525.8721292634618
0,1985.6378039060323,515.9602330909365
0,598.8970288535796,522.3473630347826
0,802.0616873743371,523.8382211211956
0,921.916832396215,572.6540589807882
0,988.7967524256945,511.459270162959
0,1165.8295631787835,501.3945042373962
0,1201.8412792964461,547.002541002712
0,1562.7438440457024,685.204344438489
0,1789.6320396506294,531.6385654584792
0,1887.2777356948036,842.4428186808655
0,2032.1515201378118,911.2445264352118
0,90.07997604486181,558.3627304087457
0,1006.1167567100506,697.8715895974119
0,1132.119674673568,648.7308726941592
0,1444.3178986689825,755.7628473284694
0,1456.598604623839,523.9838113811857
0,1490.4221906958269,539.1816096778257
0,1548.4864291087392,536.4424100152974
0,1578.5685588040196,566.6762523771922
0,1689.3252144134237,532.9033388022708
0,1775.5947511036597,508.1814618686167
0,1812.9475078174132,500.2961234840768
0,1969.3993734485214,500.87130278416225
0,2052.2325271753066,581.1633622879526
0,192.07152517499918,529.8492602758529
0,440.3817230975023,509.13939131248753
0,493.7523342060935,542.4535678763505
0,559.2496797434419,546.2517739624673
0,586.8639791257332,570.7638079774142
0,628.7961381394585,549.4649579940187
0,660.9790345110579,511.2372253850026
0,792.7641211467361,695.1945808277742
0,913.1260023289395,567.0822347701687
0,1175.5951666937865,686.9721966086217
0,1212.4575104582107,564.2332527752387
0,1267.0839210737386,599.1198660008195
0,1346.0559175949436,545.1627536817796
0,1375.456894570828,527.793705303111
0,1403.6535730307764,541.0484036112848
0,1474.1299078407415,500.56591896009195
0,1686.391912511178,608.5972416831282
0,1741.179643696398,524.0891698856558
0,1771.8848313893227,530.8052337186382
0,1868.488349810039,577.4641982372941
0,1923.9885188881594,518.5640352510745
0,1967.5058753486567,519.6572048923827
0,2000.8223976931179,692.0427450249917
0,2022.3592322777665,808.5581994444055
0,2064.424301934275,507.5306195244593
0,180.15954747072286,548.003653609328
0,473.8593981310444,512.8071684583801
0,552.3376323885257,786.331431508529
0,757.4722001227568,571.9492938919757
0,811.9279148813151,512.0893225632699
0,827.7793864776415,572.9056321024473
0,878.9429053131457,646.6340352417319
0,1113.0272817305465,567.4204906335945
0,1276.0256023678692,545.6582148513007
0,1311.251554149242,585.8776793349989
0,1383.524782899372,500.2588347551864
0,1766.2132878549164,721.3967618620245
0,1787.942561572864,504.2729836352464
0,1796.962480925235,816.8406982706529
0,2050.916906073774,556.290392156825
0,133.35667549780524,554.2075992353261
0,405.36951999025257,526.9139984512208
0,649.8017781641361,523.7585638311657
0,944.1202379017318,530.3001848159283
0,1000.8641643430532,625.0074178308296
0,1121.0464833020314,543.554432833389
0,1231.2712737446132,521.2351852806023
0,1282.1273844799005,504.0237368225462
0,1295.8653713887281,556.3939907201529
0,1632.5772023723002,572.0512090929333
0,1714.6148744519605,658.0920723868076
0,1728.489008876216,537.9755992221362
0,1828.2198223846083,526.5055151244269
0,1962.9009842925395,584.7532403040532
0,2009.0127360121496,509.673981134938
0,228.0926280144366,594.4920033101653
0,246.12653602558208,520.5942213197545
0,429.18039040916074,501.577419224418
0,889.2809437614062,535.4866924263888
0,1031.9508066826825,505.18787619762406
0,1094.6355946192234,659.4215845543658
0,1273.422458867451,527.7929446438065
0,1401.1435806757136,545.2606959124751
0,1441.7489483083978,540.8612995565818
0,1598.919586355948,501.2500140157954
0,1866.5572800731861,573.227354995197
0,1891.7054720599006,607.5929674368581
0,1902.0713872541355,604.4785640322061
0,2049.7422225730907,816.0957003037765
0,518.220377276506,543.0332873260113
0,563.1241727574438,583.8919993843774
0,919.5100529186266,631.0910421138942
0,938.1402315456531,757.0297454902857
0,1120.3210206224235,595.4697511774611
0,1225.727283873961,534.5976948701718
0,1729.9778183266008,504.3669725264408
0,297.1377775963951,826.4298775779366
0,899.0502984724025,609.8991700148417
0,1025.2149279637022,507.2592349217757
0,1096.8615684327772,506.85957869927734
0,1145.3995734738187,509.15438496508614
0,1284.7572764053705,635.305259828101
0,1491.8335923528591,556.5881336110579
0,1499.6203737744888,641.068119889951
0,1692.523859285863,557.0655772992268
0,1737.3479891393908,704.7740522225467
0,1887.5923547692626,570.2942300174527
0,1916.5554546884034,508.21151554328026
0,1981.7254125485156,762.0419756283354
0,751.7457154320502,657.7949702399337
0,901.539077809583,708.9067825079383
0,1221.686928456031,527.6058174463287
0,1410.1108696709664,576.6566711147334
0,1423.383601271401,730.5784682353078
0,1494.9290319903116,576.873050234326
0,1751.3591862985522,532.6228588758113
0,1808.8715877637887,771.3364372225442
0,1988.425853589199,521.6402936437134
0,430.3729980646041,536.1199454335974
0,619.6275043729972,557.0388008444525
0,770.891997852222,533.996306277345
0,860.9713447746348,564.321260726615
0,943.2842559622093,535.9108001701998
0,1015.2380969572638,717.573043987727
0,1043.2267136920325,509.67739001021073
0,1074.1561513113222,618.2572006212013
0,1388.720317112458,608.7625633472271
0,1394.6970876090847,651.0164273483952
0,1928.8511073791688,515.9275259561582
0,1982.4318373279561,505.43955899797766
0,2081.12688938349,535.6358871381417
0,2090.951098865812,514.5700990078694
0,306.1781795430027,500.8944153531161
0,310.84449534386977,515.1295652922272
0,471.21976044029316,580.0471599483785
0,638.8163034165595,606.0064971102292
0,774.261531600598,502.63243757729015
0,948.0153774610906,557.7971152509917
0,973.6553438962727,559.7158499028865
0,1288.002413143087,535.0099159841193
0,1306.7758691714466,571.8403290361493
0,1467.7903073589446,620.9753932978401
0,1719.3375286496052,615.2601676305949
0,1753.4062086674205,524.9685259716443
0,1902.9987688507317,544.7060502528984
0,1947.2948373173208,561.5167242062853
0,2024.3359743583624,557.7125580325628
0,231.87142813189584,611.4027051059168
0,483.7177739012395,732.6702334609081
0,500.9966004663473,616.6607767205505
0,752.9093598974476,505.11632466316314
0,875.3671581358832,507.2057448109035
0,935.703043160989,507.4989522361193
0,952.6995633719005,507.9919418690224
0,989.9350392962043,602.5728179324688
0,1040.794323239333,544.1612917072689
0,1152.8502708576011,533.8233707770996
0,1319.61088785299,554.8233746255846
0,1378.8116728784792,537.6489653556291
0,1491.3814785366715,519.1490007782704
0,1648.6896138963702,634.2024778591622
0,1930.0721126404815,557.8556435036717
0,2010.4258267837508,545.0833929919554
0,2063.706907464156,535.0084443875858
0,443.4591733155177,505.75136469967674
0,687.9488138465808,513.8425331691678
0,888.4452248082691,512.8765750888533
0,954.5829225795924,533.6607394681323
0,964.1567858899236,519.7623244391707
0,1086.2126822414675,676.5937419484089
0,1101.3033762116936,562.0823377203124
0,1575.2454081895723,602.8625228802866
0,1586.781313940532,639.1331725178588
0,1641.2266287820207,634.8842916745525
0,1644.6988467785973,501.5387329247005
0,1684.644109559626,504.13528674084773
0,1775.3688065274946,548.182497259404
0,649.2667391469729,626.8514925834552
0,750.8515668697144,528.863885217902
0,929.2953636746239,545.9278152335401
0,1014.5828759049007,623.0968510936918
0,1043.7303542125235,567.0022581216472
0,1090.6150745038608,620.4205275842014
0,1475.5622078176452,524.2562419382466
0,1706.8284742640753,546.1676396771509
0,1717.1617706079526,557.2248462008247
0,1876.726163487382,519.9262959249609
0,1950.0929524071237,614.9893351478113
0,1987.4371446573587,678.1998566086713
0,275.3483664552254,528.8388563123476
0,414.4644802616971,520.5068879482724
0,499.1380170250661,557.8066026515671
0,582.9705775489501,540.4416482163015
0,605.4968038953969,574.2977197276105
0,1061.0602784011562,614.8716055211025
0,1074.3808508840343,501.0280915671501
0,1328.8439414448108,546.0940271921118
0,1743.7672267035537,500.10007315063376
0,1861.1375133072136,540.5465064773125
0,1869.4433634678755,567.5376118708755
0,1985.8538225062787,550.1452650967167
0,2001.8843573547922,642.9370445371205
0,734.0710019275934,500.2393293083287
0,885.5661141956398,565.8396136110468
0,1330.6322959585564,513.7391029531955
0,1561.6084775453066,559.2710278474442
0,1591.7690078137384,566.4396870979544
0,1654.3299978935004,609.4903750690719
0,1662.8584751391106,510.63154240887343
0,1684.9297953508217,514.4579526759117
0,1782.3684875524323,793.3277841943891
0,2033.1158830127474,594.0635450822356
0,2094.6210396567185,505.9523014797378
0,86.62928586725953,552.8068731202893
0,200.55019528995774,519.2202581575884
0,231.65324845846766,517.6955035912556
0,480.209673799445,512.841344384583
0,604.4596397177868,527.7576444317447
0,732.2684728895816,632.0515255019927
0,786.4898130485478,574.1474663876716
0,929.3911778849547,613.1685429539857
0,1429.5731329400774,515.0450953092331
0,1503.9436405398924,508.28538757309616
0,1627.5593144864724,654.0560225507761
0,1744.8456761860296,521.0216038040016
0,1831.8932453433065,530.3408523436701
0,1900.0625950373665,503.40790906170696
0,1918.8272103706713,528.557058089973
0,2086.3000870950045,505.44776475362596
