session#,TimeInSession,RT
0,1438.6272242723455,555.3313053289912
0,1489.2861547673326,597.2676096994292
0,1622.9108706421878,531.2216354166139
0,1656.3068881808315,540.6590494467309
0,1699.471213774133,507.6623874940651
0,1787.6794989440168,520.1954051462963
0,1934.474718403581,516.840646515675
0,824.5516403894261,500.38441377796516
0,929.3211931224887,529.4492621575273
0,997.0584710534324,582.3691479820354
0,1158.7518243693912,547.3475188423436
0,1269.034440274705,515.9076980921782
0,1636.3768068768475,568.1028873950709
0,1741.8641362782994,543.2619707016784
0,1820.2867049340718,506.89271099781763
0,1958.0623546027846,569.2597176077925
0,595.7094483987677,523.0415499584069
0,626.1387725527029,543.7000450770029
0,931.0048852228065,519.2579069666863
0,1014.1988540309204,541.8536827637581
0,1216.4256471067981,677.0366496443785
0,1931.438265680002,506.9276374376841
0,358.5712113766624,535.2738342694465
0,576.2707534717937,503.19805356832603
0,754.6708059945478,672.9287838791151
0,760.4327291614372,539.338507667253
0,808.093713626843,521.7167698747289
0,939.3952596567601,554.6383757684907
0,1001.8492722566166,778.5786966209116
0,1102.9365300751067,549.6816158283764
0,1270.2623326303858,586.9697663949864
0,1740.9470386202922,506.48813744783183
0,1753.013608710356,516.609327590686
0,1864.973496254223,508.6830083175755
0,1875.5561369772872,767.0475927816369
0,1963.679407700743,663.7236620315434
0,2009.2312884279884,509.94316635205905
0,455.4815192526688,561.5547135411134
0,725.7398269047019,501.64065378010037
0,807.7858401605412,551.0186569939606
0,888.0363707058449,561.5868791609273
0,1018.027339955322,629.1500384602386
0,1151.3375595590887,602.755102799847
0,1158.9884829684752,595.1280665535705
0,1187.7633042455795,643.76167356113
0,1455.7321175815143,604.2066710203926
0,1870.5889497788396,574.6332422861542
0,2074.863104706329,501.1225995726818
0,2095.8683622212743,859.9964678260221
0,438.30990886832063,526.8999774400527
0,542.2685921128631,622.7592698256785
0,726.7462049170936,511.8028584294052
0,864.5353351922068,569.1242680824189
0,1287.6265866251306,500.6662736186627
0,1890.6310645360718,570.9826496099595
0,1943.7909338918962,648.7757502650311
0,145.15099392162494,610.3350496208861
0,617.4956864518934,518.6039858184586
0,844.8139390643252,535.3136067910782
0,851.4178730368951,574.7281584626762
0,877.7844537848225,543.3430455243524
0,979.7606365443231,522.5567944407885
0,1008.8268764327595,553.934169501872
0,1152.0659425990323,518.9027189394437
0,1201.165550684036,528.4146084602526
0,1219.7192973406381,501.35458005274813
0,1333.298375080249,512.3780162741696
0,1384.3728833208716,517.8998077717551
0,1619.351443326745,560.6734173388759
0,1669.2609490983855,516.6054559349504
0,1881.8238544526976,639.8093585394236
0,618.4388827178294,539.919787707845
0,810.4011516789988,519.4187888216675
0,941.5064328570443,629.4679344176757
0,969.756359297901,503.4967095140246
0,997.056076915195,528.8296512907209
0,1334.3215413992266,564.9342578815322
0,1466.9130261767066,561.2916665156717
0,1561.2748012291024,530.169788438343
0,1678.469047358673,546.9880080891016
0,1834.6253548933373,575.0006659754945
0,2097.771657130969,513.3521966376975
0,230.83584575740713,509.57729908495253
0,898.3822755522978,697.192385597873
0,1043.0114372615428,608.7375867491573
0,1056.3498503044739,618.303425051181
0,1141.8841548592527,516.6039853263555
0,1603.3557744928182,551.7842668054982
0,1694.5894011183796,558.1585683928552
0,1764.0625984637015,505.5140696190392
0,1781.9941688452307,506.57939929647
0,1946.7403934992456,576.4505404010833
0,2080.3735340557273,573.7154765729429
0,310.687486926643,612.2498658296536
0,1182.4967248568944,523.829652680206
0,1222.1990353849642,508.78466016115453
0,1290.787594963784,588.0813050991947
0,1542.0426385936353,545.2232888849267
0,1772.4739524290144,516.5880267616103
0,1824.1391501968374,540.2147744448484
0,2092.402497615656,526.2468885725866
0,538.0660700897799,504.44857104741914
0,731.8935370616831,516.2457218270902
0,965.7309477004717,603.6844773450412
0,1213.6666213656354,501.06678009137795
0,1490.368147304454,573.2756190250257
0,1817.888368808862,689.0137321456677
0,1899.2184123395923,602.5530273436743
0,732.9872200279733,502.6255146428866
0,961.2628156051635,513.8426896601231
0,1159.0190989040993,533.7150357422615
0,1186.3642348184358,560.4487845107542
0,1229.379603202403,554.1241982552947
0,1419.8291990558448,610.8017987594394
0,1590.7538616839809,1050.0195306960904
0,1598.0145036022698,549.5805652331001
0,1662.9616819596808,526.6262394579826
0,1700.9261748475408,509.29004028148483
0,1728.4466732898604,504.5362961036517
0,1764.0949448714885,625.3183349929259
0,1769.8819914072678,500.86655764516763
0,1837.5114725755723,681.9861099238551
0,712.100907973127,513.9688132638867
0,1598.725494715625,535.0283204056723
0,1695.8772849682664,503.706715902581
0,1853.366342413975,549.1452763412781
0,1881.609905325113,788.5652471288722
0,1884.525969594018,550.3282324382326
0,244.7236481896232,539.8819841757359
0,727.4495521940156,515.7459460260725
0,917.8397537180014,662.6197871023578
0,1016.1785979095276,528.9114394070111
0,1221.0653587629538,565.494222295456
0,1306.6023106282103,517.2490651327735
0,1542.0262780123871,557.0521219040074
0,1651.4275140416132,561.7716204483258
0,1826.6017207686186,518.112993515615
0,1891.503711556258,529.7047793444563
0,2023.4521778840365,524.2561934264813
0,2076.5364025444646,662.9273425755855
0,2099.89066305584,589.5567320280861
0,210.94518897370676,637.4432323914334
0,426.2110313323838,593.5697499722323
0,737.5338224369196,541.518214445091
0,872.4409085075137,501.6998028264652
0,918.7958161058269,515.1405868391521
0,1031.2249258646,520.7566736055469
0,1112.6707813852024,578.4094156570063
0,1200.4505532483322,510.64817283054253
0,1343.3421215034612,565.8285203473952
0,1451.2153342888291,504.0049990325315
0,1624.1092107166905,526.1232043978907
0,1741.0830731764656,520.0549636106189
0,96.00048752858811,563.4343985683472
0,415.7771548920056,505.32916579248877
0,709.3779169741182,506.4025661639562
0,1004.7753697707165,554.717577175893
0,1788.477120752011,608.2844090426534
0,1933.569820945066,523.6672350272329
0,1943.9019769325803,519.2519490419727
0,1964.605194379113,592.8075849076322
0,2015.6621593221553,596.3367965239286
0,2090.0624651045637,619.2697156147915
0,702.7684203377445,545.9452186684075
0,766.9150133143135,536.6440855000292
0,948.0062468598985,504.05511044868945
0,1085.5650217150849,582.2870197416705
0,1159.8100302961882,676.3312955361016
0,1239.5329480297141,578.2338241424441
0,1262.453420043198,559.3842435696388
0,1303.7054231572963,558.6162082383908
0,1337.6721627995942,536.548548056544
0,1615.428437182941,586.2793943051656
0,1627.6730282112255,533.4639087109281
0,1658.3418707282613,698.0204097312708
0,1816.6824436041384,637.7944733287677
0,1925.6240341802156,588.2873818175085
0,1955.1012841977513,522.915035535334
0,2066.454005978673,505.6210632155853
0,795.445442850053,561.7337873773067
0,1030.9867094390747,669.7381308520107
0,1240.390266578166,542.2034109353717
0,1371.7356248274089,539.8201128205073
0,1607.5300970164608,537.4678112380025
0,1840.4016974313279,510.8937749432698
0,2075.790502964043,504.88430849509314
0,2086.1264590077517,516.5772516547804
0,792.4613638626039,554.8769631395771
0,1124.1410167405838,583.6643524537521
0,1291.2246076324946,512.767040051358
0,1350.8947463241957,586.9235571428817
0,1790.5212539136296,548.8770007950734
0,1820.1707333997426,505.8713311343581
0,1920.5320494475054,565.0125086003754
0,346.8702972415723,539.42996813322
0,434.8160029474045,536.5433349538193
0,620.4888486134219,561.4965292736542
0,644.0881211430402,585.8973132758365
0,682.515560302173,542.7348009927755
0,916.7005336007875,528.9826833783309
0,1071.0471393127489,508.3107220614238
0,1418.5088092859069,608.7128429571749
0,1601.081852707102,523.2745207454172
0,1699.6959343704152,535.9819950870133
0,1812.9772971146147,539.4218752578581
0,2044.3853169208555,755.0131563857576
0,2069.8284594865586,501.60928779587266
0,245.0968269274646,572.1293582523401
0,262.11276358778696,598.3786162145748
0,420.72605385841285,604.4892229359675
0,946.7618433949967,512.6389693994042
0,1080.8711771987373,500.3617500256041
0,1347.9271597037803,620.9059759182765
0,1448.9462064064048,644.6047058773274
0,1665.7053488209954,513.4816793602113
0,1955.0452153264087,523.8742173387436
0,250.6301364406416,612.3877968198599
0,438.697473637733,535.2098932128229
0,922.2553160147154,520.56065870579
0,937.6262329923143,519.2803067761815
0,1045.943380602753,584.3839506951554
0,1517.142483969355,516.2551783089384
0,1682.2881737566613,517.5790712144135
0,1872.856930813264,503.4168927634255
0,1948.1268555222698,553.3049747552923
0,433.606227793374,555.2643063903702
0,525.1723277515381,693.7930907486134
0,563.8411615974491,589.4211328718484
0,960.8783938455762,533.6544985906357
0,1101.05985393235,636.9214041653777
0,1204.904261235642,828.366011297021
0,1260.3555184544066,583.1275102364089
0,1289.4700520037668,558.2618622856899
0,1309.6573732679042,516.0052090611771
0,1342.2235944056047,526.0644082659383
0,1393.4672170855545,681.0176173844411
0,1772.9625439907718,523.9505623394507
0,1820.920361144881,558.9871036424938
0,1861.765564886577,515.8750047071408
0,694.5981279498471,504.07945482720606
0,712.5274107755632,684.0078534186205
0,1320.9460310140598,547.1398165261689
0,1341.4105229990525,519.2894483750479
0,1737.8439673374453,705.002986770296
0,153.6036283418967,531.9871760388253
0,465.1488221863276,561.7576359922509
0,560.8755632230939,662.6498141815773
0,796.4847948609012,525.6762156136574
0,940.028767592053,541.6811027364474
0,970.793810145963,745.9922205483736
0,1001.6177480598327,530.1579608284328
0,1149.2510580879575,568.959961544806
0,1182.2458927539396,511.1955968532129
0,1304.5314578412597,504.39628912772605
0,1600.1461813958342,555.3554255138806
0,1656.243992218975,585.7949435776391
0,1778.3853515696057,567.5429582906872
0,1010.1845306410914,581.3090855742757
0,1344.0767694054684,511.13325233382056
0,1547.0957430058197,578.2808993326398
0,1667.6399294968426,637.4608866367453
0,1702.7188888610674,508.0805315562884
0,1841.6591026385152,508.0766814439812
0,1866.7217729398408,690.7827071381689
0,291.57176593282185,513.7565862802376
0,922.5469764946505,559.8288338751445
0,1179.9267205371507,519.7963453649663
0,1440.9546564134876,533.0813534542358
0,1480.2758089159845,548.0544889928751
0,1564.0472922712333,550.1085083005819
0,1607.388573106538,529.9169618469932
0,1986.6045127382654,518.0875849091535
0,2040.8113735564277,503.0763099782689
0,786.1084515443381,505.16075791529147
0,938.5496364675564,607.4869292546055
0,1187.6827272034795,648.0529538991959
0,1208.792829407145,530.7427202976669
0,1271.4070653972105,553.4992640650671
0,1282.104603106229,526.0222894501112
0,1309.7136247732715,500.2718583132264
0,1700.5360283726066,530.1712092154958
0,1764.8793947021843,510.50832891201026
0,1815.5910008591084,531.0395886044716
0,295.6410283077309,808.4354429715859
0,404.48908550215504,511.5355944383282
0,786.8086086768058,518.187567971836
0,908.5319636777302,620.3129840805559
0,990.2198388403509,671.4903653966076
0,1163.5271831944044,644.5847195532224
0,1273.4585550051038,687.1466466257061
0,1763.9320182394729,544.1377650845425
0,1802.8403681562954,533.9010219859119
0,1806.6028206206379,660.005250326094
0,1813.9538653191753,507.43084747523426
0,1918.9716943656672,787.9303985550905
0,2059.1394076053857,520.617367363684
0,131.8479737363298,637.7511291927931
0,330.6874044615271,505.7845756841175
0,808.2364173520124,559.3027199080325
0,1057.957891175747,605.4542982124076
0,1313.0965568038428,519.6343510119732
0,1569.6233034344166,506.07735788344144
0,1624.1144113014482,517.8472814313864
0,1629.9515174517167,539.2566654934399
0,1849.453091418083,502.12270939869086
0,2076.827135090034,542.1902592029255
0,273.052535141427,531.8515722698862
0,862.1068537995119,556.5028904528617
0,1617.6130123397486,521.2475829196137
0,1820.057888048783,579.5338267159877
0,1931.7695675509628,600.5051315300989
0,2052.730580313411,604.4980223646235
0,2089.170779460292,672.539625972604
0,418.2389801490463,525.1614263675037
0,935.2055092686118,513.3928466967745
0,1194.710657209952,565.0165393728912
0,1412.0483567841536,506.5492716028075
0,1607.4137611619522,701.6082653778994
0,1754.7439305319322,534.9746816091283
0,1764.0321722117153,501.7519618086226
0,2005.9029464646194,635.1581292926767
0,564.2881844961945,560.6616379473053
0,658.7109735774607,545.2020150630688
0,980.544979908284,539.8666024997283
0,1044.4026967518155,542.9724102514228
0,1270.4136158352687,571.3179611157102
0,1273.6354257915348,509.656048570605
0,1639.6821483121253,505.90487921954264
0,1686.316618673702,567.380992607923
0,1956.813427487381,643.4705817061968
0,2060.896168099025,612.4892593470577
0,191.89348414149077,521.8215386799159
0,321.517387271891,576.3281243702636
0,693.2957325980004,513.2434769013798
0,1271.5678691966998,519.6885986208599
0,1379.5944972320385,541.1111397086188
0,1542.9403278580771,518.5126250673875
0,1886.1278163633756,616.8890313833799
0,1976.962682221949,737.3599234911126
0,2055.5809306805054,568.9460405315003
