session#,TimeInSession,RT
0,628.5989781539187,507.90566042894625
0,844.2415124393593,651.317632776113
0,993.8305065597737,508.31808928830924
0,1236.346648486325,511.67559872715174
0,1255.661543358898,506.61235325469534
0,1281.3172284681054,561.496762633169
0,1323.7898785322564,512.173812977835
0,1417.274552798113,759.0397744384063
0,1717.227198566899,530.554318677332
0,1835.618910942064,519.5772909730749
0,2007.226949007753,532.9747790340207
0,2026.1338599058977,549.641873674318
0,385.52036875728083,521.1614827259154
0,424.2290127769859,526.1704909608511
0,863.4441546671155,508.6025762929012
0,944.6460557921599,506.33514465596363
0,1099.173287106817,577.1342234118038
0,1392.342462065413,533.7339143036388
0,1507.5650958215942,635.8896402296068
0,1602.754379697394,522.3214872848985
0,1750.8767529887195,665.0462835473263
0,1755.0582704724352,556.4998646798358
0,1940.6064615960993,588.4532411973851
0,2085.3500293931793,543.9594158469845
0,710.0208084630136,508.9898785643072
0,718.028590155513,511.64530902224215
0,757.4999769573326,555.5972586842017
0,930.0039246810917,521.0585870046316
0,1225.9038220961609,563.3475234812977
0,1245.6252065866709,516.558183727966
0,1462.130187288206,663.2717863749349
0,1466.8272209037852,538.2249576819049
0,1541.7817629658973,663.9266862111981
0,1666.9013221000737,742.349509276437
0,1670.8473432457201,514.9210386184677
0,1845.0876378673393,623.9254141539732
0,2035.155256745096,584.0517509673191
0,429.10977193674466,586.1674221284261
0,1201.794778572562,521.6451159969893
0,1236.4518376067124,626.7745556590398
0,1259.5420715818816,580.6149717832341
0,1366.376584041224,506.4017029965271
0,1409.2178992451647,577.2601208152537
0,1663.7680281545452,628.6757518591912
0,1724.1003680314534,590.5153413191329
0,1898.3739370102069,714.9817214612995
0,2022.7291294184276,628.4635069471278
0,330.3495642578274,600.6334901809964
0,798.3478568965751,529.9229359775381
0,817.380280886038,518.4975336967454
0,881.8728947711945,521.1950517735886
0,933.1075691403645,566.9939737223331
0,1219.1434602769314,545.2894637046484
0,1629.3488478497106,500.90113828673566
0,1663.8924158391003,598.7968301169531
0,1763.1155879149328,691.8276052015244
0,1863.1071745423249,697.2055925084533
0,1954.09396463691,539.9192686306833
0,1980.4005345714265,550.7040072086511
0,1996.85271534871,511.34259079935873
0,2048.883838846137,502.5383406041328
0,2076.209826743717,503.4515671018198
0,678.3477562267376,558.3650863027287
0,1202.8640877734392,653.3361612982844
0,1465.1419978948293,531.3380095965385
0,1509.6554818707323,519.038411669726
0,1609.8473664857156,539.5988606755964
0,1642.4005504613046,615.7784569163596
0,1679.9048737054104,610.8500675788946
0,1696.8984858190402,522.8421851268195
0,1727.1853272437866,502.0941310406215
0,1789.71605265231,552.8171877751902
0,36.75316342143528,543.8266950563531
0,123.67825065626782,547.252304364406
0,219.38418932866824,550.7335879503614
0,315.80513187442875,552.8050783214553
0,724.7657740406189,526.4881050618442
0,845.5022910392256,548.3867414224051
0,978.9651889048519,560.2533612010347
0,1614.324050177086,689.912112544107
0,1624.5785201894232,519.268378606057
0,1826.6387060539691,533.6331214189158
0,1863.0972458441986,784.9377218578866
0,1981.0872003188902,606.6530339935525
0,572.58024001665,526.1176717746139
0,636.2224654154513,713.4535245139659
0,771.0907579408196,532.5726092012246
0,944.1028146570244,511.2618324610594
0,980.6431477116948,535.6262856649892
0,1012.7270980743882,641.5259983606347
0,1333.8786623207714,529.5853155892019
0,1384.9662790381233,509.1763534967413
0,1493.8681223935287,537.693717396678
0,1568.5662910620804,506.0020239377536
0,1899.591943272618,549.0062771857538
0,1927.6367449664308,641.2066287641665
0,2028.5019817349134,632.4379641291671
0,2053.594706063101,546.0790294441722
0,568.1208055894632,570.4159441481806
0,1031.9632154355245,686.7273071645741
0,1072.3727854815183,573.2687603826889
0,1254.01687533782,589.4668369894589
0,1279.420814908647,784.1510813732384
0,1299.5138215596926,722.8663735249938
0,1317.6961145610644,578.8928783731535
0,1331.0461749335605,523.8349012645358
0,1435.5985249347236,553.9941241561337
0,1511.3731364713658,505.10652133880285
0,1659.5581341571653,541.9423916084725
0,1760.0799060213583,743.7948414697075
0,1766.4753140932762,875.396551178028
0,1896.4131021737885,692.13878087794
0,2020.6991049422975,535.1125909767234
0,2063.914131155289,528.0474046830932
0,2083.568238691256,573.4505320874632
0,2100.463306451857,673.9341437832991
0,582.8588648721086,625.2526847641775
0,1019.7374636971774,669.0956111979176
0,1106.5239329996084,547.4669903967424
0,1132.9608557930605,782.6024671662708
0,1187.603698935495,603.7906416820533
0,1290.303458983389,559.7451761232151
0,1512.09962751214,705.722207599365
0,1550.259989389187,591.9792583190429
0,1708.0643739142777,535.4953166238374
0,2023.0769504969246,633.8600744866199
0,2040.2407689679385,806.6165054153771
0,2099.1198115519637,738.7619349292436
0,88.33368620534722,687.1936786068318
0,618.3314849446825,513.6477574374112
0,708.2576861100961,530.9749312011718
0,859.7514442404294,750.7770369608124
0,1014.9376129166511,562.7752364019898
0,1042.0724252085838,513.9615068360399
0,1104.4267034688967,600.5309524334734
0,1298.5846919658509,630.4649360758958
0,1369.8294736241003,503.45099183437014
0,1614.263313818151,526.5927016878322
0,1771.8770174695592,531.7638477865785
0,1927.04824584921,574.5800837682964
0,1969.0129036438698,816.2636557178757
0,124.4084665863476,569.9408482265795
0,570.3655217645297,519.6806585422564
0,1093.3800555104472,509.13320063455103
0,1359.5099896660859,550.2755741235887
0,1409.8645923448912,569.6039823824322
0,1490.0595535717475,505.05180957884477
0,1828.302555721399,599.2346922803335
0,1942.9018393380109,704.9427928679961
0,2025.4622384795796,688.0770706027306
0,2092.777713811309,628.7239125031192
0,163.2002801370099,505.4930420361643
0,684.4722586782483,768.3162490121731
0,1168.4757905364104,521.3977687046736
0,1172.7274017957511,506.1762264172103
0,1293.1604778550218,517.5470410047183
0,1544.2302159670176,518.330569365844
0,2050.723043819864,558.532052877581
0,572.4999349713235,665.3295979737095
0,582.981654443421,523.2886858345864
0,660.3897183929413,514.0283847631508
0,891.1004378890875,540.4906317367022
0,1344.4121602589958,625.077125630014
0,1512.214626304466,551.4469984050265
0,1602.890689998001,544.5035590967109
0,1725.8765912170547,522.0520984678387
0,1735.974885201295,660.0854837836323
0,1864.4199963977069,537.6164125445939
0,2010.2450422424363,527.568161203817
0,577.7416438873516,760.0186524565515
0,699.87298662617,509.8571682254942
0,1170.644489401075,588.8060249292266
0,1180.8945134651049,505.7021316565624
0,1362.9297523774546,527.6088888990671
0,1560.613344585977,515.7334306277335
0,1676.4176924063604,735.2174836851191
0,1844.7322335197525,555.6774915437472
0,1940.1781782501287,534.5426068940924
0,2056.8737248253724,502.3195780777314
0,58.98492555878683,506.04715153816926
0,252.8557498041265,508.3309316976852
0,323.97658259759055,631.4493984910428
0,1031.7475296563264,513.4427101456822
0,1207.867932711741,560.4960367422791
0,1418.7023632331018,695.9629076877718
0,1423.3352528863104,541.202114535281
0,1946.6074377184882,568.6140649268054
0,63.256717056518056,524.5541602720537
0,343.131709245178,539.7713303565297
0,398.8219896164565,537.8972591228717
0,410.3284100332507,577.9136558008418
0,500.49476963596595,514.9131419834134
0,717.8956224555568,516.3250493079659
0,1020.7349437685809,523.7784229367435
0,1338.0581283363256,504.2319793531078
0,1496.629628601477,518.9826795797217
0,1707.2031200200508,575.0095923997378
0,1843.3805382803378,500.6202694589774
0,1988.9894535363555,522.4947145770784
0,416.3745956153895,533.2521886626864
0,448.09013297425827,583.8047227113634
0,731.6065131752877,586.8152566965819
0,1080.8840624905542,586.4563872091821
0,1287.13300635862,601.6879397468529
0,1413.710149006269,516.9185205770646
0,1455.212578974787,599.3003020225842
0,1726.5783696896888,555.7794727210421
0,1897.7304872013021,566.7367257692604
0,1971.7286094089968,612.0737690605438
0,55.06329718845159,513.190058298484
0,734.3617773036798,539.4106878783305
0,761.5912588073645,514.3628077130415
0,783.5101550497312,523.4090843179047
0,861.3287315022635,532.211293166597
0,1053.1682595576385,618.6503170679316
0,1093.41563599643,563.8657113859153
0,1148.3452072955447,697.3645846685486
0,1638.8640200349787,539.3167502495544
0,1743.7628013034694,612.7918840147686
0,1751.386863012841,508.58526958018047
0,1798.9902026387833,666.3457230629319
0,1917.9000757411573,503.9400036512234
0,1929.2549540577422,695.9242457210166
0,429.60806247382516,612.8841747181468
0,756.1990112532447,624.3724861842566
0,800.8090759086411,539.1128435381916
0,860.9529392161791,600.3212006370404
0,1103.4198829160302,503.5477600215472
0,1333.2857087899,524.4852523951522
0,1597.6749646998708,1075.2069470142942
0,1626.6205894302532,538.7780165815457
0,1757.9674172605937,661.6658298332823
0,1783.91313809139,627.2246639832701
0,1874.8926655392097,569.3518571588356
0,233.2294659425831,504.8676491362585
0,550.9094441881631,532.7479810365503
0,854.864357264792,507.890184197322
0,1072.7875302034722,583.5517577677365
0,1104.923887472686,500.3224882170798
0,1662.254079403001,523.8629619302628
0,1795.1441950332621,523.9597996469456
0,1811.3456905322482,561.9615078112474
0,1817.2393381653342,505.4484125582803
0,1977.851715946284,525.5398488050105
0,2031.289295919711,613.1410013288132
0,651.6934794833325,537.6229133587458
0,733.1696389978055,520.6626546431607
0,942.4536169605851,536.0280310095504
0,1085.057575414098,826.059928154109
0,1198.514164814196,566.3778417379035
0,1294.8773622488143,543.6648920667722
0,1315.8623209360783,629.4496892344341
0,1544.7119524061875,507.204541037936
0,1766.9097697616642,512.8998678185326
0,1779.317921220226,557.8596659686355
0,1802.478443675849,537.5663808608806
0,1822.0581338322725,529.5323552966238
0,1984.2618099026467,641.8935463270827
0,2011.6630674059904,611.125075134396
0,2078.988612557356,592.9388919048506
0,643.5283188475211,620.9500489695756
0,768.9962385245991,800.1526029948991
0,864.2245428885336,664.5145693183849
0,876.2562075304176,500.40695307552596
0,995.9035735413812,571.3162365780136
0,1487.282588412699,738.9626953329298
0,1562.7806526206625,504.82311543896685
0,1806.7269648270344,543.8734363260664
0,1949.3542586678332,519.3977637259195
0,749.8897111604078,673.9756972718851
0,796.7794811874811,525.1763439488286
0,828.3566121202737,500.7604128522871
0,923.3412944798577,530.8999368437526
0,1361.150675008602,702.941187143324
0,1379.1214173863457,941.7563829531446
0,1412.9324968199044,665.2859229361638
0,1666.4914727980392,522.3816172033366
0,1863.8343083822733,618.0089459319333
0,1868.696456057256,578.2427557489882
0,1872.0594694080185,509.62054760066167
0,1918.3152966758005,527.0895153407764
0,1937.9953600661431,760.775511451584
0,355.28651260303764,503.9529367656428
0,935.9284565119718,510.6908656672431
0,1087.3383756823905,550.9068153980934
0,1094.3904504966479,529.8053386438824
0,1152.8312708042508,735.5989328880241
0,1403.637994209546,539.098435140204
0,1488.3119639292618,576.3606390733003
0,1507.7445358524121,658.5887572719002
0,1763.8318694612517,1033.6873306891903
0,1823.388161714351,505.1441271798467
0,1898.0816925141223,572.035567481862
0,1987.6078844840724,682.9360202480075
0,2031.0009266518987,515.6526709631635
0,277.04344416780197,561.8648705012674
0,927.9788814292739,506.6357072021219
0,1164.6247763158444,513.1891584649111
0,1450.0272132947275,551.6181426892217
0,1492.3538056758764,513.12687492441
0,1726.6379103711706,561.0538287560303
0,1746.0339350502325,594.6909088120265
0,1875.1251828152454,523.7108620244726
0,2067.931632003252,515.381756125862
0,313.6045490029645,536.8926944319128
0,337.771978851196,512.6812610525917
0,390.87930524818626,602.7489969611111
0,464.9887002192074,517.6069731379016
0,473.33918428307936,557.8618450570616
0,1055.132902606849,570.2457740251248
0,1109.6214078420442,569.9363753035414
0,1595.0754074903464,539.3297335137959
0,2044.616746961918,505.98338260465425
0,311.71331806450354,549.3236127151135
0,317.01855154991216,555.0271662071395
0,973.6899001498787,500.94325770771775
0,1030.5724656915559,600.735941503217
0,1293.8314579716891,535.9681819327307
0,1617.3274670278363,532.2946282437897
0,1879.7675582376314,556.3008175686264
0,1905.120947064608,531.7812530731771
0,2062.922155780972,527.4930385071457
0,2082.3201252750687,505.68118933551887
0,450.3661537903017,509.362930362272
0,1654.3501090031727,583.3703333908034
0,1808.6716347148094,651.0340618553982
0,1922.932152249729,623.440800647586
0,1991.6083744633318,535.3564240324431
0,2045.7862163667987,593.062793877607
0,321.111224512783,513.6304530021789
0,568.0609446842936,501.49870563416243
0,580.3588576303362,501.56562716802
0,586.7528531312622,646.0825138123028
0,943.0979277578057,548.8192352769374
0,1225.92766191141,563.7239310510722
0,1336.7562291148736,602.5678236389922
0,1608.5246603630249,534.5122695784994
0,1748.636045889897,674.1660580473763
0,1958.4755914018576,565.6915545280299
0,2097.0930534920435,509.02819583143355
0,223.9066959588943,534.2450011687276
0,341.97705847711137,523.9879927451625
0,806.5821030651107,544.8224854773116
0,887.9300845151066,533.7983381795084
0,1157.4392309377777,513.0974324949875
0,1685.1632273855842,687.1110756926555
0,1835.3971718453083,563.5390814102266
0,1945.763078393511,528.1087848923107
0,216.13254978711004,545.8294191341508
0,444.5214668070208,554.9690702325734
0,484.11536433073377,507.08648568189574
0,558.9310365734402,507.63998247361997
0,649.28595627389,568.1682144077058
0,731.205212772378,633.3612655289471
0,796.3473256731828,532.3141201838553
0,807.0184731706408,512.7589945712998
0,839.8826262192196,506.21541618977517
0,843.8000216703982,517.6297323054087
0,968.3091091249927,502.39290576860185
0,1110.0033854439203,568.5816493989932
0,1115.633140175484,563.660286215736
0,1434.4686315189624,680.9926756689038
0,1456.4667226143847,538.3589383525305
0,1537.1129774867948,543.1703711640239
0,1584.391434720479,500.90211246538274
0,1669.2916183559864,519.5441978241888
0,1856.482304580404,527.2572205328743
0,1901.7991219228084,546.165603176405
0,1948.6610608723731,612.6175040471935
0,2014.0272965367437,602.8851355088136
0,2083.122561860725,530.5367447026583
0,728.4312997389443,501.72027358360083
0,1184.865094631218,508.6455849166214
0,1327.449493751236,506.96906118650986
0,1466.5778741706922,559.9370541983717
0,1635.240323758393,510.5940922173886
0,1722.5689431435299,524.0726099555104
0,1799.9224297566932,519.3224988859129
0,1811.868830728415,570.8098774234713
0,1825.0280471073534,508.6558320626864
0,1862.7543329661405,657.8160886260775
0,1939.3674543325442,541.5783187740999
0,1946.8025288250278,699.4680733748737
0,1955.9003784637443,690.0674446208086
0,2064.0079275349476,593.0754039432031
0,379.94932741494335,526.8683482100869
0,422.1335141502926,558.0998317917079
0,475.96327108163774,549.3287714146504
0,753.9900264522748,634.9174374195172
0,992.8656002348782,543.3798812794066
0,1050.917071983871,531.617538419141
0,1357.263355330469,525.5858977868684
0,1544.872761252463,546.2797595175743
0,1651.652935822888,545.317109379539
0,1795.8414157999105,566.0335963013949
0,216.31192202548857,533.497478440097
0,453.3298647730083,504.82838724434487
0,535.7232967281143,505.7827410586242
0,680.3888047067395,583.14799211837
0,747.7863891400281,601.1441245562992
0,958.3377040306773,524.1951717775919
0,1062.178828816106,577.9259457817716
0,1097.0801448648851,519.6067375834446
0,1751.8793359757426,516.2663576904833
0,1833.7865618420824,608.8493905676842
0,1849.2820760246502,565.5243233434248
0,68.29808503643875,500.3677643326796
0,352.95157829323307,617.9501244424159
0,425.28980864553114,622.3774613797559
0,521.6966139810793,582.4716632022273
0,1068.5966879997247,617.1636803053389
0,1188.606217374967,637.8153078906053
0,1233.5364757859907,529.1037238985155
0,1247.3155574749253,502.2871357659824
0,1658.8470684330523,502.8130428597706
0,1729.3289532274268,545.8979189388629
0,1749.4172740490428,504.75905681651057
0,1781.2599521441205,561.9624176972593
0,1851.3236566245034,542.7256898776704
0,1914.5021486075082,655.3107356169221
0,2029.413533668321,533.5205958174356
0,232.34398644228835,528.2485646118573
0,260.602506780483,537.6125330892592
0,308.54293533340217,538.639308976542
0,562.7820117275024,512.2063900577132
0,571.2600129108217,581.8998398082158
0,774.2611914063328,560.3359430191404
0,1118.6173726927934,513.763520675866
0,1175.9073316694469,502.4379387511999
0,1340.09178537665,698.1956435829488
0,1374.1344291801888,516.7081270255949
0,1622.3197427179005,526.1974722136529
0,1881.682327044654,512.7054408114873
0,2022.3105041353444,598.214208573836
0,2044.0934754117,537.295300917549
