session#,TimeInSession,RT
0,1274.2999248329456,579.4346972288622
0,1600.4142426693413,622.8105792420138
0,1666.1206662622383,525.6506595565043
0,5.538654029604031,515.9877675915885
0,209.76292324682643,551.8713230630397
0,502.20158441631787,519.9786262606949
0,787.022249922325,508.2042342578461
0,1019.120842533113,506.26678498815636
0,1146.724029614198,566.2330989471229
0,1156.8403757140595,580.1012343138154
0,1290.872846045664,514.3789159528751
0,1362.062219345661,535.4424978634142
0,1550.6651765768504,542.3864965898701
0,1577.0909243804008,556.7385088575065
0,1773.2494970123344,793.0476248409377
0,1986.6311863298151,571.1465536535343
0,2029.4810465896371,636.0570343756535
0,2079.2124497998548,613.0941266674199
0,452.9022472390857,642.7347371194969
0,502.82844101368204,539.6213144061335
0,871.1912283013475,517.8531042838586
0,929.8984283361775,692.7077339897778
0,980.4413651461994,660.5726191124859
0,1246.2597287886422,598.0195666338659
0,1251.8477006561036,566.680489483133
0,1259.3186663735687,521.5845462703328
0,1424.095380561483,592.4820364020889
0,1495.5663704848225,708.1215594428159
0,1580.8279253566147,504.0306416954081
0,1588.9676418583265,561.1072264925951
0,1665.725221372364,525.3357231260907
0,1746.0844433960178,756.6500090736099
0,1761.3318120177123,548.0110405324012
0,1845.9579493618814,516.9790648476464
0,1867.7953856866677,588.7086327968518
0,1886.860374814871,626.9361169845524
0,1893.7708698778476,508.07063620618464
0,1911.6419091727007,575.8590275174811
0,2090.2651070905,569.854563255376
0,175.42346216714154,574.5258763093659
0,405.91543989290847,528.3147004199691
0,653.1762265795908,628.1318895879622
0,693.90518262659,537.4179622424435
0,1032.063425208746,502.238124159021
0,1254.1028853292603,549.2210041784347
0,1265.5629243297485,501.3584882726718
0,1534.2462462086319,603.8594560318415
0,1749.6552485953293,539.0305155970054
0,1941.8211199776822,504.38974042413065
0,1991.1447068937487,536.5655087553023
0,7.8830919000128805,537.6245702241862
0,512.3204645929435,822.8210649190828
0,643.5940463812699,556.0398302723115
0,666.0940777577159,502.3137655142591
0,809.749171825513,576.6104124046478
0,862.6728197429263,585.6662776405983
0,945.2574732473587,530.7677807492155
0,1095.0035777676344,553.2091902402954
0,1254.6780430732354,513.548931811556
0,1742.8820758465129,758.2977182714785
0,1756.5169116375387,682.2682704664658
0,1829.1163343436942,577.7349406862413
0,2027.1387942422566,565.0848472225789
0,5.216296447058473,521.3682317437733
0,102.88251337108953,557.1336979874246
0,539.5366916797032,509.7650191585217
0,675.3939834587524,516.2683848235474
0,911.9198480452702,552.4960539154335
0,928.9197115866341,592.1559390794755
0,963.6609168078809,536.9487047728398
0,1107.485712146009,571.0471502388828
0,1265.5104300584019,527.5823813690295
0,1548.8770728902234,555.4004556374821
0,1585.3171899426286,513.0520260577214
0,1796.614395903551,528.4071656997185
0,1833.9775969899633,746.6064933344114
0,1919.7205839782648,591.7902528012746
0,1937.655265715309,570.1971972630417
0,2056.5102060911495,588.1460913597039
0,2072.8630408905046,543.3013100182507
0,638.8589231285563,530.6477239064407
0,709.4538559904623,530.568710953844
0,824.1371187003128,501.0619180004596
0,887.4469884994753,539.9472110209445
0,1325.6678352686092,500.86875219767535
0,1333.1887235472661,562.3985916613492
0,1506.5470799593909,721.1272682181971
0,1600.7322131337846,648.747021665713
0,1646.0241131825069,514.2327415333057
0,1964.543568819871,569.3624717275725
0,2010.5850733812351,693.0104048017256
0,2065.677513376337,525.9683392127954
0,357.94771552186415,554.3119837440713
0,928.78046834023,608.8448223490559
0,1193.3125212411596,526.1789478695391
0,1318.20236097036,534.0917485116279
0,1469.7648098917875,518.4224585443644
0,1510.9875044526768,524.475847085796
0,1533.4921904548612,503.8058357195041
0,1622.7367974729273,566.0729727712805
0,1681.064119788641,594.7743403930872
0,1722.2935162569909,628.9474916329709
0,1886.4679703173633,554.9710273542132
0,1911.8122509476686,593.3058070722836
0,1957.3833838656465,564.1714146611321
0,2092.207204466444,1090.3640249639466
0,178.05732096415457,638.9083211732611
0,267.7405200813859,538.8942412447477
0,506.60779754971975,525.2344021299677
0,665.7560386933302,525.6011938731717
0,679.4188904138322,532.825511848273
0,1312.0006942302734,501.4047918691631
0,1322.1476282208444,504.2148408185767
0,1702.8000968694178,578.8538507756584
0,1754.4876713248061,623.1777198970576
0,1819.8252418104987,589.232446189726
0,1828.93222339791,519.5831276782883
0,1904.6031790499237,560.0301062274866
0,1978.079174723298,671.0255604884878
0,2096.512055091023,754.6894212982806
0,333.3005943530648,514.1384274789402
0,430.0417982566382,536.4086875745784
0,449.04355056970473,523.2348998438852
0,519.7361355087257,630.9336661877296
0,663.0430077001512,566.0729400085529
0,666.4934642492998,510.723501763664
0,868.3005266234029,717.7175828813915
0,968.5738979588125,580.9434106611207
0,1172.4751635596479,503.8190984537323
0,1278.0417716140034,601.362217834776
0,1393.3298174300955,512.837068007002
0,1480.986779227954,512.9373101028705
0,1693.9681525726305,597.4938388189912
0,1772.601867645278,565.8986750731856
0,1775.587653762776,566.7405876858993
0,1866.7072771889943,500.88178766236524
0,1881.260479055039,507.91028060689314
0,1891.628067998143,590.0634694935434
0,1916.4282106528174,578.2580384454832
0,2020.8127732799376,536.496347953971
0,2059.5279858475224,624.9029647951829
0,358.021986984485,558.2840432920193
0,387.9282458883164,547.8538489998073
0,471.6396848979839,519.5416009545397
0,600.072456793974,530.9207534716052
0,781.7235508278105,744.1670273891532
0,827.7279938793652,583.6971577871282
0,846.3859282953209,672.9467465352172
0,954.5003596079285,541.7928168175195
0,996.7452765597587,698.0755501421072
0,1066.5303659508966,505.524771577484
0,1242.8664909182676,564.3875568550811
0,1503.5361693544373,548.1676644924391
0,1531.9301805099067,713.586124715448
0,1534.6308944903142,542.2130923063833
0,1641.0715080649568,604.5408473769385
0,1709.558759047485,621.9471706228887
0,1767.7381005807783,613.6367430381142
0,1935.4397016108562,534.3010375202084
0,237.26364989288717,535.7192308918286
0,560.8907154229947,559.4979145131447
0,610.1050868881052,571.5289831881591
0,806.3205795583865,586.8383618939106
0,844.625933098977,545.8606868488687
0,1044.7634702507203,528.0835063463201
0,1129.2822298575772,529.0559932984706
0,1137.6363865262394,512.200992777025
0,1416.437265481673,533.5827399851496
0,1623.4612331216751,612.0827109689344
0,1664.3123466968761,571.3325065671597
0,1789.4408990435156,536.8359831079488
0,1932.1205458020884,508.0415289578468
0,2005.9946836820616,573.6699161348042
0,218.4124840011825,538.4166927706246
0,486.9606572755999,649.5374739864133
0,549.1627979428309,511.11113978754474
0,574.3926415654112,524.0300804916842
0,839.5048935232049,531.1636323353923
0,1205.5163773742304,603.3568474115327
0,1221.8142005782586,577.1610400095142
0,1264.6376859118382,522.2221276021628
0,1275.0290782319944,526.0060360715215
0,1438.0911585507483,594.2350944640111
0,1504.8646007694906,593.4626452819884
0,1575.7864086849183,580.6691505276831
0,1734.5893256294266,520.8163233953655
0,1902.8486503334989,661.2844141679943
0,1930.6854191306245,644.467541082804
0,2016.1373662714846,586.8171008148693
0,150.13346244799567,590.8737219580473
0,378.22607712045664,529.2221189777706
0,487.6968956936097,587.2177656243593
0,541.5833371430641,501.1144772560101
0,612.234856759361,525.7956724892665
0,780.3904730357456,703.496079057004
0,866.3005134674028,517.8448505989763
0,1034.2392826135604,614.5273837494187
0,1376.0383123718686,502.82032736049587
0,1467.0395113046377,537.7341216626519
0,1511.609069584209,556.8163492341682
0,1580.6170792392516,516.1443030253849
0,1736.9751568014487,510.9970970622726
0,1827.403468600393,591.8679487417648
0,1889.1720130951655,505.45102823980415
0,2008.839639035168,505.58098884698666
0,2054.2866923705556,514.416852915474
0,85.10772459186516,539.5211838766016
0,260.8694759530823,537.0874147724862
0,271.91276748689114,616.7109692977988
0,499.92261332595274,583.9177654739842
0,695.809042254911,524.4103009841865
0,826.7774472637906,509.0042845231437
0,852.8647441847743,550.4474742310776
0,912.03011518042,569.1670494426262
0,1250.9844405851625,597.2145023597477
0,1342.926705655446,567.943760746175
0,1528.0229026850677,603.595898427784
0,1684.3137024843259,671.3978008046979
0,1741.199236695005,511.82119999225506
0,1757.9478191233495,507.40697424771497
0,1791.7423076740058,745.9449213465632
0,1801.557565681212,503.4541582331258
0,1903.751353440873,713.0247151087588
0,1952.5276062546059,527.6651266515273
0,2032.7143466500709,701.0694474313368
0,117.48221021761314,589.5874393719254
0,515.6872780111829,514.6368396547132
0,983.743604175758,504.8663529117903
0,1047.1961804956609,506.8988027414889
0,1203.2346629648735,622.017412025798
0,1397.8567526590257,600.5570846959927
0,1468.277102836912,584.068918335106
0,1555.55968152079,552.451177744615
0,1600.4057767614693,533.301722241049
0,1725.403194169993,644.193959984932
0,1728.470679850282,541.835355130388
0,1781.9191806632848,515.2344994094165
0,1807.052211580153,509.3516581189306
0,2075.3217675766937,599.3397054653542
0,246.33261453519634,534.4837464762691
0,427.0961746989029,525.6444572852388
0,513.9351104735722,678.0646470007241
0,639.4612087799744,548.9131609265314
0,968.3569227010971,691.4294602651125
0,986.7763814161463,533.0659014030061
0,1052.715023781903,547.0986563630049
0,1387.375472769807,566.388792601856
0,1677.9008734119711,569.6304150785636
0,1929.3619607617027,504.52639661352805
0,117.9970208897036,523.2947418944036
0,241.8199028478496,590.8923323921726
0,356.43630270177505,508.4692829468054
0,486.3504283561388,585.5166900672657
0,955.2805453805569,545.1816998211143
0,1219.7932407387307,647.8003234233256
0,1453.708104764525,767.8879414224866
0,1485.0997192421873,554.0992740350248
0,1868.3814086944553,571.6236734808717
0,1955.5026319084388,524.956650098602
0,348.439808530994,577.8813844167985
0,540.8129942399082,745.1882803553644
0,586.8030252836709,687.3223674992914
0,592.3026835696302,575.2840361215021
0,662.9456108313366,587.8068055842505
0,707.4146789513743,519.7502002063175
0,820.601173585936,585.6349358002717
0,889.2211058947623,505.8396393918656
0,987.1575274421103,505.0339173185421
0,1161.5415318209107,506.82790842711256
0,1409.4489210343531,525.380998593846
0,1533.2183398978257,545.0688105261179
0,1613.772570841727,603.6488030445071
0,1727.9108029747567,524.3850423889853
0,1797.4729398936188,500.44722140705744
0,1891.4710326447146,513.9785565922921
0,1898.8571461141362,508.09076423706756
0,2012.4919998666735,566.3547102412849
0,2030.5814568828773,577.368510756969
0,2091.550183600561,536.291150055149
0,187.38182657074458,642.711495970417
0,339.60375004694936,530.4034535504343
0,357.71369972604344,532.1635016287019
0,645.9165516222602,616.0713394298227
0,687.7780720194155,567.90109119504
0,799.7834102864613,698.4263594981712
0,894.5839802553409,605.9059184859734
0,935.9287052812651,516.4978531512361
0,1027.513421218034,506.976349380011
0,1036.218499963094,530.3634645745205
0,1233.9252448739019,641.6674229344608
0,1253.239316448575,534.127270010913
0,1315.1146154637936,669.2549860051713
0,1346.1163168813107,556.3272464639795
0,1415.2690156378833,631.7054471592201
0,1425.7409743660799,593.9367554872206
0,1761.036829474366,506.6260353162306
0,1856.2435812116453,518.5946135734412
0,1894.3782107845223,525.5695299522358
0,2011.0490139822957,539.0519614979894
0,2035.2820496585264,604.7470320509092
0,247.1874103636329,534.7444393593719
0,283.94179693697595,507.0318242527492
0,406.2794690688247,511.41314709946073
0,932.5453560819741,582.0349851700257
0,984.0918435479551,591.39923534633
0,1011.4758866824129,571.5723249259099
0,1040.452681358116,649.7471095062792
0,1482.3449397602524,528.4235244689626
0,1715.2203726796881,585.4076956134122
0,1725.551141469908,595.083359650971
0,1735.920042840568,550.9133025843767
0,1880.2045147551746,535.4351522607885
0,1900.886445958321,543.1806867250089
0,1994.5831554631307,538.9285470930645
0,2010.5415045070315,585.8981691899317
0,437.5173294171938,528.0991748119845
0,638.0055544189039,571.2129754864463
0,688.332960179419,525.6240692655183
0,833.7005604385852,516.6467931537682
0,971.3904809793086,566.4769486040768
0,1018.9500691037839,555.7210422213075
0,1050.8934925445096,509.2854333529431
0,1205.357301235342,536.2756595061455
0,1214.1993569675324,512.0659183394309
0,1302.008371809466,548.870442282805
0,1305.4639839266881,585.3390991403558
0,1442.4320297526106,524.0142202922016
0,1498.2956997709082,523.232266582454
0,1593.3078818199413,501.51065000090966
0,1755.2082116974902,539.0666539387894
0,1765.7107162776672,545.0264738999522
0,1865.2512849526229,613.2880375366767
0,1948.005092638408,510.47782774662664
0,2047.986119776544,523.7081727382247
0,2058.1732242487255,546.7514517231393
0,7.828056235332652,528.7525048765272
0,42.41804807493662,547.6867785451916
0,164.4206021447818,635.851982142384
0,224.5497520313923,529.6289363546407
0,298.64600938903607,521.1831548615464
0,560.5519962453724,511.00553337187193
0,976.9818579878332,578.0780363573967
0,1023.1244268399676,503.69581624602233
0,1119.3970356311158,512.4252745440572
0,1152.2878524442187,572.3356603205048
0,1178.482805489985,501.2160961121026
0,1303.5665520004172,591.735386947903
0,1330.9428610156792,533.156983562094
0,1345.9873862135214,519.1263591891584
0,1368.905104795195,590.7632838002428
0,1382.6087186668717,502.9079365920097
0,1415.1357508607314,506.75430285173206
0,1484.109506995912,559.1033535195038
0,1793.4585904221296,800.1944430004642
0,1831.9884103577983,609.4715153942616
0,1898.2152905334517,566.6490018427339
0,2013.905957269468,545.655277791866
0,2090.614994080639,525.0082357460997
0,182.76272445931667,665.0931513484295
0,647.4096704014676,501.63630181782537
0,789.6144213906624,623.7104876462354
0,849.0970641244486,607.8671799905351
0,984.1749153839462,524.6775708081941
0,1149.4533960080512,763.6848535807985
0,1235.4207807352225,608.8457374960399
0,1302.240427726811,641.9072279661577
0,1334.2112174220563,501.94357607642814
0,1526.481873433964,517.3413699651519
0,1594.1940566686917,515.8711493522787
0,1729.2549890272894,504.5732476023659
0,1790.258099781958,526.8757377737074
0,1815.082517940882,601.6821289922518
0,504.30760858872475,517.4137731592623
0,522.2813840135079,648.7899306023337
0,532.5371067824407,582.3958684831041
0,593.2243504195977,569.4505817365325
0,595.9637471152419,581.2942124712208
0,622.1329348609723,500.97802672155467
0,716.8532636664545,600.7629386657527
0,857.1013531888303,604.9045592760649
0,899.412637287401,626.0470636900664
0,1058.1562706790332,555.2601841188789
0,1174.605401361361,512.3931857785919
0,1284.4611013543922,590.2269065290966
0,1287.8072980102713,517.0285026208603
0,1658.3713646855595,646.039475195721
0,1861.5101220072518,587.3758819982413
0,2060.8021133165166,524.2267754942986
0,5.08834923332436,553.1211701228056
0,94.47016370471175,523.7028316574168
0,296.01304067506976,529.3568292269129
0,411.8107297164032,574.0455791083718
0,707.7991847938155,585.015714270753
0,1226.9983300034853,641.592052549413
0,1280.321731022083,562.4658966664811
0,1292.436314550177,593.1451616374943
0,1326.470037792765,518.0897638890656
0,1509.5489662842087,518.4513474282539
0,1514.3118412864226,525.5910253786169
0,1602.9966735897742,715.7237706442174
0,1925.38120750872,573.0484946971046
0,345.9198283851892,547.0628255751535
0,815.3651476750357,531.5412769713248
0,913.9128059951776,532.3921318230305
0,928.1384402053897,599.3544766262175
0,1071.1048153430984,512.681465748301
0,1124.924377007513,696.216367480929
0,1434.1784637234593,556.9728054156258
0,1444.6992261167024,552.1283646460233
0,1586.5452294678003,508.260258477776
0,1758.1883095472112,537.9564991169445
0,1767.46445665101,715.6319387836447
0,1848.3079145799309,503.7887492962909
0,1997.3868066988937,509.0337544347676
0,363.40873955420375,549.7411122311746
0,387.937356376659,507.90637172622155
0,828.4632998916612,587.0280103282539
0,937.2335433868545,633.1744767138616
0,1092.3699630689248,568.1534635257321
0,1097.1661705823483,516.8913338902712
0,1209.6324039149733,597.1290849511206
0,1273.2282680187395,535.1500741576274
0,1440.3890843968577,537.7208270965639
0,1787.3813046962969,533.8183115945867
0,1871.2382650498885,548.7364035852806
0,1951.3493590462608,523.0559511326192
0,2018.3569156116755,516.0089324408546
0,90.15639903895644,707.0290098200473
0,582.3957806089926,526.548413438718
0,1119.7349397174792,648.0337538575895
0,1124.4425090598193,536.0950582578425
0,1160.6260202926837,508.6536230330694
0,1221.777615016689,636.144047459311
0,1394.78452720285,760.2197439302927
0,1464.7508448971867,502.87336388919357
0,1523.6402504551386,738.681047018872
0,1769.2690863300202,562.5023383888674
0,1121.9186493172294,654.6107268252399
0,1265.9713066749148,529.4730507980603
0,1310.817510024492,534.9434819704584
0,1554.779946178972,501.0708210413668
0,1622.507630369512,620.6604055382741
0,1676.795251765153,505.95919537363443
0,1786.5099014096518,503.67525636602295
0,1965.8500241690417,598.7691412253753
0,2024.3795319156466,549.8311946273589
0,188.36650862181122,515.6491402187271
0,414.3980569792291,513.5685684692817
0,567.4523761467486,542.421445649893
0,709.3288563553738,547.0596867539825
0,775.6133403414201,563.2413137424237
0,1387.8963598259672,548.9437196365543
0,1448.7981431739574,521.2911673731924
0,1479.1015930278236,502.38468284783266
0,1512.3615283680224,525.6582801293916
0,1611.6145233411974,638.5822014153746
0,1713.6797750087778,618.85563208034
0,1824.964539754074,513.0913627185691
0,1842.4521906206826,653.9989924726797
0,1953.0820947160635,616.172115730933
0,1961.1014109170876,524.3856050124123
0,1968.1389987548025,523.9408602164985
0,220.752755263145,549.1904315953207
0,353.9349361975177,559.6072506097585
0,442.696972538461,618.8593058211609
0,581.1373952411606,732.7749442642926
0,973.8235623701298,672.7686726766251
0,1233.2949413459976,613.7411839463311
0,1399.675215750805,632.8193240144628
0,1618.5137078650557,539.8052093014485
0,1704.9484638485048,603.5666096261139
0,1829.6002723804106,612.0273005149102
0,4.5375995146186785,511.8207328786264
0,102.62537328256535,515.0240363272189
0,662.0713042910188,502.767989984477
0,733.1652355056317,514.5721094658029
0,742.9734648487573,738.0640395299451
0,1022.0008105585251,537.3551125067024
0,1045.3633315993284,602.8078878784981
0,1064.6627151240727,505.18783057987093
0,1186.4990930148863,845.6720851497721
0,1264.7877942424623,886.3279680078904
0,1294.5533057028742,620.9352122111795
0,1384.414785263555,510.70970302453134
0,1420.531978349803,577.5716788559748
0,1431.9553931213634,758.1252519569261
0,1451.8622082891734,659.1946069106598
0,1472.4779601008847,586.8737937271362
0,1536.9438282045417,557.7649074496094
0,1617.3092267574625,969.582990745721
0,1639.782729659561,547.8662970533605
0,1653.3203327433046,502.17146873751517
0,1740.757493056625,532.7382780944845
0,1796.4741775167015,513.1121367526248
0,1882.4292052851827,553.3194091872247
0,1929.966085194961,522.895506713212
0,1998.7787698617237,526.4895972350132
0,2082.204661317083,565.7598125503682
0,5.3641954840232975,507.72913460961536
0,46.23643864719183,575.5746982140763
0,512.8006680828995,513.9616569580312
0,527.2080484334138,628.9159540472156
0,562.5093584923718,508.2448871789893
0,598.4576718184467,502.8755826822362
0,810.3561943724544,675.532260765749
0,1377.925960906253,520.5489937241055
0,1445.6615638246474,571.0794164808703
0,1774.307410566137,587.098122306088
0,704.8960033583365,595.4155521309303
0,709.6879894222038,503.0278281965366
0,931.8149409965007,534.8571587892366
0,1101.8597100003092,505.9208404795754
0,1213.4730668750726,505.8170796612558
0,1226.0932139191962,565.3919665710418
0,1382.9312999850126,533.8888393787329
0,1455.5440158818008,554.5824424466446
0,1578.8133108920229,707.1696238165259
0,1629.5752235757102,555.9503604406473
0,1701.3386542896467,818.8273241401021
0,1818.4577615902901,502.0516653883078
0,1828.9429790115323,527.9318884806798
0,2007.8094694586118,673.5955936703704
0,60.714833928061395,578.5961826088339
0,563.2579902479195,503.1664655263057
0,610.3302893364034,531.981744026325
0,729.8415524075159,517.4847902865167
0,1068.108266237267,589.3037768730665
0,1207.4409946253686,509.38461858686424
0,1254.8963451485627,636.599156182001
0,1344.0657333306829,589.5667445024628
0,1395.7717167555386,519.4880360577372
0,1486.864179190405,514.9558441685258
0,1511.6472282481507,528.0897511274816
0,1609.345324778106,631.9012494234357
0,1695.43916788214,637.394519174677
0,1767.1736882599419,567.2918896689225
0,1784.7409290607766,512.2113138393161
0,1799.9087038813516,545.3621019696584
0,1838.476799775479,578.2282701625263
0,1920.0944617456448,658.4735557173644
0,1950.5720438134108,709.2548740715756
0,1974.1355252002973,532.3464593784593
0,2058.966572864746,871.7154709479473
0,489.50864019709087,665.7835982215374
0,919.2812577040423,505.57734091114526
0,1472.7453174911366,587.0867368917061
0,1847.8536207036675,613.420849096201
0,2056.7168036469184,502.4579188370808
0,58.80173594308783,510.2677871452528
0,523.2083926059304,671.4527720735077
0,821.4947300961205,505.9402813579936
0,1091.0301432802526,548.653429082151
0,1320.6960350894146,558.5781190366106
0,1374.1801876546785,560.0975867171201
0,1783.4459585683285,696.1475435975899
0,1833.675882605681,540.5721240344974
0,1874.1592455968691,520.4356143913174
0,1892.7604355651454,774.3155190651123
0,2096.8994856824083,500.41856786674543
0,393.2354549170694,559.9489479593558
0,624.3877924393995,537.2589184360095
0,760.97415405963,509.15960546956285
0,995.8090121183045,634.0369968747837
0,998.7783009535052,613.4843607862877
0,1054.2127245677361,559.3780418785173
0,1164.0708896816466,528.9664322958743
0,1340.4411853091492,501.6631060250347
0,1384.7087549030755,508.8630708112305
0,1501.6398643162406,507.092609088204
0,1663.141209333088,503.20579984850156
0,1886.4929192709988,515.2055674764142
0,2075.629133366403,503.2499723638466
0,494.6814786067596,523.0356353217189
0,984.5798920483556,503.706322900598
0,1354.7686305347936,509.1930224323278
0,1589.0051094253877,519.9235140780729
0,1893.490041247931,562.0298785247542
0,2054.053922520596,502.95536513522165
0,215.3788029667543,591.2976684720093
0,468.22441473933986,529.3412618924549
0,819.4976946860053,519.6761003257961
0,906.7787198160921,603.4752958307763
0,1007.699666809406,645.0997105646366
0,1398.512788571058,529.9860752020322
0,1632.3442373433281,550.3105063403382
0,1747.9996268929854,793.2604420336702
0,1809.0995558047123,502.9968998571803
0,1932.1638795205224,614.7159472045587
0,1964.6355852400739,614.0649005985779
0,2.9815269814175984,542.2402690028871
0,694.996703142321,506.76213180611285
0,727.6317094603828,549.3500713935191
0,843.1033830875223,540.9491750455118
0,967.5187441534798,517.1146717450483
0,1070.3722663284327,633.2602916163523
0,1234.0822645921323,525.8740793146899
0,1257.5131751874444,519.4835614850035
0,1293.8992650134987,600.929090916452
0,1410.9315100651916,510.391374033361
0,1468.610173761428,520.964851971712
0,1988.6792052299181,582.1732806286946
0,2008.9418212749547,507.4560090477007
0,607.8280311294765,604.4766687632546
0,652.4803465592764,642.6470366989179
0,666.0333013496212,647.2735857829548
0,1018.4522250696506,537.6207923123957
0,1219.4997660334184,522.7373592090316
0,1281.4698083766157,617.6347802629607
0,1463.9517215545852,792.1546218819913
0,1570.3595139370184,639.5538784306609
0,1649.0366233450013,570.7927222335911
0,1712.2202149605419,523.2869415522146
0,1897.6740086373034,527.5842906091839
0,1908.6668292335946,533.1595686593573
0,581.539627615743,535.3428524094852
0,852.5231635259049,526.8335670201623
0,973.2490357031008,558.5430391776072
0,1014.8362491963724,585.085874338688
0,1122.7005363061273,678.6934992069291
0,1150.9197964145676,546.2321633979172
0,1204.4650426244425,571.3996915042117
0,1279.3298965391493,526.8983196724548
0,1386.0694183606554,630.1290069959578
0,1447.4317233571144,526.1568358480417
0,1473.8940776038557,555.9944115705093
0,1579.2771982181946,598.7761370690805
0,1629.3194711460878,646.6662070399707
0,1640.938633314925,514.7639680201337
0,1782.8165482117663,743.8343376836656
0,2029.7823034186972,671.2368047985819
0,2041.4815903465094,596.8659691523044
0,60.497010777141064,513.0219774203084
0,63.45402759149372,521.4953853031687
0,106.22511994791597,505.9982674984411
0,143.15969848126238,556.7857420693088
0,235.67737737099623,516.7492345899518
0,438.5528489481623,501.58329803957713
0,519.3603365388337,557.1229255353956
0,766.8123702681912,510.81004913748984
0,861.7757781736481,799.9308091739294
0,1044.4590693579496,600.9965157686565
0,1115.4129552533393,534.8950858704029
0,1367.4307437010918,517.5167968579899
0,1397.0147050183862,808.6505560984278
0,1630.6991912434337,503.87181622841126
0,1655.2785410869349,522.2845239511571
0,1711.3917021707136,526.4870789399083
0,1760.6966325367594,546.7281827920942
0,1766.0100920919424,537.3556641634423
0,1782.0019321504612,540.8049676241262
0,1836.7488848133532,537.7733243967668
0,2000.462754913222,613.5703405807362
0,413.7501922155685,502.36317146425336
0,610.73702500953,522.2944432845225
0,682.6471219203142,514.7586503128423
0,720.0632462976769,547.1431771417201
0,787.0424657669555,548.5298193513017
0,947.1098993238361,561.4424166097933
0,990.4569921608312,524.1687072735886
0,1184.18653234946,659.4675733299482
0,1267.6049260920986,542.5258303835108
0,1320.5481186178858,553.7612403361436
0,1345.1927358502855,508.5873493519557
0,1520.7002248085525,520.4188241691554
0,1531.1349333680384,514.7415904266381
0,1739.1645771837575,756.5558035005324
0,1773.6842053566688,684.8097157433131
0,1837.6036358132521,590.7179913567688
0,1901.812901942244,539.0757020588808
0,1939.7083746598453,574.6326978678553
0,1959.0527567667616,516.1656136888269
0,2006.2413174798983,681.5389053624585
0,2092.5300165831018,560.4402529334038
0,50.918321376792136,501.4716566771966
0,148.89729556089657,538.3857742833698
0,411.70309973992244,552.9178340373733
0,536.184562761817,528.7627092349112
0,644.6912758856967,509.98661901201103
0,899.4743021233484,604.7618267368762
0,922.2860448665533,542.8882497927816
0,1070.0152884505421,543.1486413829134
0,1158.998961546231,744.8230951956702
0,1484.4883904735816,574.3178028965303
0,1624.0742721314266,504.2057411794758
0,1634.4792590698853,521.6362369324088
0,1727.4175661657935,572.6886581348936
0,1821.1743127208408,574.0468469277857
0,2027.799274162748,519.923874498545
0,2048.976355729819,558.5257374132198
0,286.65328077428677,502.3912146427847
0,360.4030368521517,605.2184279764106
0,596.6260201945851,529.5253199561785
0,806.3513420089264,555.3289325835067
0,987.1434203643242,515.8010533226616
0,1036.0418662788454,538.3346951709882
0,1303.4708512584584,765.6294934042762
0,1314.050976214581,584.4931818116947
0,1329.8325437466901,607.7025722661347
0,1512.3687894749146,510.1120414090019
0,1522.3610059111195,513.487640802623
0,1729.0759099106378,530.2890078553446
0,1865.6007055042014,512.6371583517084
0,1873.6944369211883,535.6920994331631
0,1908.846806831805,552.0874854246358
0,28.21757787054121,516.7689286025236
0,131.7631403476344,694.090113783119
0,190.87486290030614,506.99400961039487
0,575.6717630687259,533.2339988984813
0,799.2669326786533,577.1231092338667
0,817.5893217240425,510.0606916026891
0,984.5436356799165,512.049382884129
0,1079.6576492463957,550.2703129118345
0,1305.3171390412215,648.6912284635764
0,1512.8525182430612,529.3539903277633
0,1819.7503556985366,536.7173745094078
0,1909.0879648875932,501.3218764188423
0,1928.4100166843211,731.9486029352902
0,1978.1624403585554,500.70192255157053
0,2008.4029681851923,601.0049108917883
0,60.867480574131044,548.839762081073
0,365.64127033944624,534.1120784992199
0,638.2894057567997,591.0690068096756
0,1056.6299744262662,545.0123752773379
0,1159.4338105026004,583.8249456114681
0,1227.3483795148384,744.2740067426712
0,1285.643946624325,523.083384966867
0,1353.1523189071029,625.880354913761
0,1462.0027505636242,556.3801834846345
0,1578.3424823334853,530.5758487104413
0,1808.5447712410974,544.6731760314378
0,1828.2428498530362,552.4183857935441
0,1937.4315925962846,555.9602626728974
0,1943.9104503249525,617.1167883169346
0,2030.3818342631903,552.698444220141
0,362.03609239931717,509.28385740240856
0,620.0761663580062,643.4776426184499
0,1016.3083713360676,571.2105721620446
0,1109.4937437059175,515.4838157613995
0,1252.5974247397207,504.65346702617353
0,1273.0262060234804,568.3987333172809
0,1401.1450526744297,729.1630682611867
0,1518.759449496546,547.6380912325567
0,1634.116211086038,737.2011454165204
0,1639.8737981486179,558.8410075672527
0,1692.5403637935628,503.4052923206218
0,1784.9044360608996,508.754714478755
0,1912.458527889128,604.7626775148274
0,1988.472865485015,501.41766188176007
0,2009.5651054355985,519.3793831197127
0,2012.545695065971,535.9190698877683
0,55.24601926903435,550.5873015192435
0,392.7520307113765,572.8002541068804
0,413.30455329763674,566.2545643461385
0,657.719241097232,588.2175932970313
0,922.6153169367191,593.0326826148757
0,1001.2255768144655,504.45842661167717
0,1006.4874231972154,544.9386650699353
0,1290.9800194598492,514.1898334732105
0,1389.0057173725615,513.3849691897012
0,1432.4626154829118,501.660694107386
0,1455.3446429629237,501.8780143884669
