session#,TimeInSession,RT
25,598.6174763845083,569.0390240051784
26,209.2326848436278,745.0109308229003
26,217.69212710049396,525.5400619498687
26,266.6029910564648,515.9572973752802
26,316.82639384511276,574.6436503250152
26,332.8443166407196,652.8878700191854
26,336.83542779532945,523.491952506447
26,340.68660918227397,880.8689097240858
26,348.50294807674436,620.7703446561936
26,402.19391142169843,522.6899862209393
26,454.23039029516076,539.8502601710788
26,469.1505733473932,691.4290723689192
26,482.27423224389713,6199.793859203055
26,485.23305920680286,621.707595528278
26,501.99962219241206,531.3117025143583
26,524.2654514317364,9264.245558853872
26,597.5152263319214,1085.6932272981794
27,5.820932933991571,527.9587314253149
27,135.20124475721968,617.8633644631191
27,161.21581730444086,564.4626405955933
27,292.03025924686517,670.75139269582
27,309.8219275128322,586.5250124807062
27,374.6816599456761,746.4594304619823
27,383.19543944030374,868.4847758413525
27,391.92216234460284,560.4435870809539
27,415.4371917636454,648.0843812641979
27,514.9563606308875,587.8949435173126
27,530.2376467053109,572.0483750847052
27,538.7337793613333,502.06646607330185
27,542.0609818702978,652.1162057724723
27,552.820201494611,644.2848870901798
27,569.7141561705976,937.3241116845747
27,584.0879612429271,512.5183152704267
28,3.080024151415273,631.182809425809
28,31.332233986300707,535.0836898505804
28,77.57761983597447,611.0180341056548
28,93.93270777130238,510.09116286149947
28,130.8074633023898,647.5715968190343
28,227.23956831345276,536.7812193326245
28,244.7596262252555,546.7291917775583
28,340.0483907922171,640.3256669109396
28,360.6422784575989,551.6383790454711
28,395.7391174961085,543.1476182930055
28,490.97272261249964,538.7877997236501
28,535.3057319040272,553.073191022122
28,554.8283294403773,557.4556380051945
29,5.150018799176905,540.670028392924
29,97.15829680129536,507.608129089931
29,154.87612121835264,663.2467485105735
29,388.7388976520924,800.5385253345594
29,437.4466391787464,500.1108252799895
29,461.0939089895837,608.2657059268968
29,465.93264807498053,636.966879843385
29,501.17935669898725,508.52690856481786
29,568.5206119219001,668.5649640821794
30,101.62833383711404,508.7633415023447
30,230.13867567945636,599.1750787216006
30,273.17718959098056,512.9209485094179
30,410.61172576800163,539.6141080855159
30,419.76701039015825,541.1944809384295
30,437.99116788093306,506.0831615519419
30,496.8441918885401,653.6090001172852
30,503.0413800929091,524.5978454913711
30,518.5562036320225,577.2776429839723
31,15.686523929314717,543.6886300813057
31,141.82731042761952,675.1940666035807
31,217.34557182656863,518.4254419400531
31,304.31939249576317,748.7853648162854
31,326.1833692215441,861.3558152974292
31,392.1067808213993,617.123716041533
31,408.80704474791855,555.7954962860094
31,422.51614900083223,548.6674914718606
31,444.98811766905783,509.233749788109
31,450.8556150379445,509.918336487317
31,478.594267134511,700.2006565307966
31,482.1463017016795,897.4604602408363
31,548.2982767622707,744.1726841570926
31,564.635284971595,583.9559570413257
31,597.330746073123,501.52374263780075
32,101.09181307260587,565.5826898801024
32,228.37244405880483,595.7470908579126
32,250.83718443112957,526.0226566679194
32,441.4340194234246,708.981600288098
32,487.7298522690435,528.6613241114537
32,536.6500568329793,613.5384911322035
32,558.6922385763719,521.2748334488424
32,598.6184209218954,610.6303234555526
33,144.02852233941303,559.1221141330607
33,153.56297070500295,507.54285993753
33,170.5076699443489,528.5232156056736
33,306.0739403652733,824.6007684792858
33,350.5873203610099,639.1528136773559
33,367.1460158484806,534.0627276018495
33,416.8155185006617,569.6040649090719
33,425.13911940815524,649.4472885024152
33,443.8809098971615,514.4647539855214
33,466.06032207798853,586.4803772092273
33,474.4560166251613,521.4679073360458
33,511.4557746767241,940.4866693148506
33,523.9659858331615,786.5213081386173
33,576.7449122066355,614.4610317242041
33,582.0191858057078,543.8739083256223
33,595.8310834998374,553.5492725502991
34,3.55661716148461,537.5857553226524
34,114.93172099598087,611.6722684782872
34,188.3497492876886,673.0458266574715
34,221.2062379003837,551.6475323383929
34,225.59872627237928,612.8203206935723
34,240.61390263266003,602.2911411746463
34,265.1786924616754,541.4427796931705
34,307.6073527488734,717.3801444878336
34,338.15558939160474,572.6640224747825
34,347.4912186719812,599.163748556748
34,378.52330825371973,621.6023016168037
34,450.1369760814159,630.6203903768619
34,469.2436671579708,551.1786736424256
34,565.407729388593,535.2810997064807
34,584.247753789452,526.4176277632941
35,3.079752140194614,691.8075769790448
35,219.66587209278805,815.7871654293558
35,261.7715515359232,522.7503362330026
35,295.4593723837788,919.2979908002599
35,307.96728985290974,612.5151104097313
35,363.53183154671933,1592.0376843205304
35,381.3272291287831,549.3885227951978
35,397.7660024698089,548.0967303083162
35,406.74432937475285,608.7812432160717
35,426.9200687153061,505.9057868857053
35,455.5124557629788,18868.199077027384
35,462.9267766798439,515.8916574400791
35,475.40564693505803,774.8711300118885
35,480.7183347703831,1698.4778163314331
35,490.02820305061687,1038.5601537927869
35,504.56737981729384,919.2213728529168
35,508.67506991819755,516.1945134786947
35,515.9507716923217,1224.5393974335457
35,521.6987068371927,729.4113236494013
35,528.5556213184573,2908.768401324778
35,534.9770605671074,914.6991541310854
35,546.160322893069,1249.5015925560438
35,559.2202120400507,662.315451350878
35,586.1857914205793,510.4439345377614
35,591.1984201419364,1371.8796576285968
36,12.16832080212771,2717.343568248907
36,64.78460831688062,726.0127536974323
36,103.27678934394135,636.7455236104433
36,175.85670240648687,930.5518208893773
36,187.02666029788088,527.3114645860915
36,199.1727207767217,645.4919805655663
36,231.11493852384228,892.759836064215
36,241.4613575402218,898.9976306329481
36,257.59081065959253,621.8779782248021
36,306.2665247435798,12676.43815572228
36,314.4215306585684,589.9900194854126
36,336.93867336419135,555.8879092604911
36,359.89796048489734,803.5282494711282
36,398.93088611888015,858.6746398104879
36,412.0393154750127,586.0209019301692
36,421.2480235242583,1133.8517681761004
36,424.0337175781642,517.4837217891763
36,476.4944992474302,1823.0108750176441
36,556.5591224478085,654.5182840491179
36,574.0226692301403,567.0431175094564
37,64.60361009504777,611.4303592403303
37,82.47057749459782,767.5712608652248
37,88.63120000015624,545.6912813388044
37,178.48594400745787,660.6320065002365
37,213.7367864763255,628.9602443939657
37,222.68360406455395,664.5521984391962
37,242.21452469448923,607.2047157285851
37,249.95112583917216,730.07489387237
37,287.89001162333807,15738.204550056253
37,298.07157784049195,547.3635255439149
37,312.73170251516785,577.7101835010399
37,315.35205814213623,565.4209971871751
37,333.5350918442673,830.9949501817755
37,341.93223497915096,725.9281753686082
37,349.20215271761845,518.4664309490472
37,421.3595679995997,653.3430724484788
37,435.7843982168015,998.5309867661272
37,450.97783796248405,752.9578427711385
37,476.22580677399674,15284.05734376065
37,481.01186382868036,958.7897940073162
37,502.3603199059289,9850.40730414039
37,529.0014542204626,841.1348524678033
37,538.295648354102,6247.170413578715
37,547.7464983738646,664.508689998911
37,565.5946273475747,1887.8724170244823
37,572.741453023671,611.9416905166872
37,579.8199419923112,911.5122701732616
37,591.4471733170722,543.6256818429683
37,595.0944918416753,660.3570402949117
38,3.196211412498087,579.5940889875055
38,64.33649554121075,587.0075573548093
38,87.35547701610994,567.9265612525342
38,111.54216280975379,557.3447283932182
38,137.02536359134683,569.4471109381993
38,149.90423496116273,518.387831041764
38,157.977582626987,633.6457732322742
38,171.81934787900536,765.7374404152506
38,180.25171658842737,562.6979387743631
38,196.74280600225393,528.1750023641507
38,201.08740899173426,508.82575049763545
38,217.62057572140475,575.365234635683
38,250.24566173121275,853.1535807342152
38,276.1096862244194,814.8106941916922
38,316.2099532504435,532.1421577100409
38,373.7137534667272,1716.247140589985
38,385.7767391510024,541.2971098594426
38,388.98123979049706,582.1210810572666
38,459.7249778949663,606.2369783176109
38,475.1896355177778,804.3828865083924
38,483.7888638165241,766.0193017982238
38,517.8838903155556,644.201505874662
38,525.5941263828754,620.7844768723589
38,551.1916649610685,1094.1834058066888
38,586.4362425997133,790.0569836674549
38,591.6643981110465,837.214634877455
39,5.004956501179549,505.1195832675148
39,67.3428588302886,543.5905430313142
39,100.96133148647641,729.6800733129203
39,119.03672279179227,502.20278697815957
39,137.69657622565137,563.0593453679467
39,162.82151723861898,597.64756399818
39,196.67467470084375,540.094324733218
39,233.7823301196222,803.5511295238393
39,260.65913853787424,769.2897045708378
39,278.4289634188608,588.3154203111189
39,311.02259463370865,662.7969586697873
39,320.746796958716,744.4383873407787
39,334.7109161798071,500.4337383143138
39,411.28657696785376,715.9703754805378
39,459.0024418477442,650.0822263442387
39,508.62575301501784,608.4521653829142
39,523.6092467835042,603.0375846639799
39,547.6886120307063,652.596597396041
39,551.9491682429652,540.6143769832852
39,566.9956327638429,522.1165490074782
39,584.558934647328,696.8322597240331
39,587.6347926387971,550.5790330280433
40,65.7154832666456,625.5270941583149
40,68.78339407452222,611.8350049691799
40,84.2964304129855,621.6688654749305
40,176.5762313575542,750.4230527447362
40,179.32767596712802,540.8107158946223
40,196.53580203144884,505.67464940831997
40,245.10679884243655,559.2699578628526
40,282.8334899089459,525.2578722502221
40,318.6547621084683,531.5744689432904
40,332.722086055368,526.30115154534
40,348.2328710253132,507.71744027588284
40,374.71193537854197,917.8693755275162
40,378.6333106802267,1771.1248290615913
40,392.7796833678258,754.7956929120119
40,424.98237345482994,541.722745361767
40,460.67908309548875,663.0273800146824
40,465.3701083642045,695.9402834327193
40,485.87168316945827,645.0570449596853
40,500.2510528608291,763.4070762505871
40,517.157993443263,543.3328992694442
40,530.1270695203712,658.575564109924
40,537.7541583405327,685.5643937233253
40,551.1771954761462,517.9522466605704
40,565.9324614664656,604.8880137059314
40,598.9293426079239,613.0322966746462
41,151.53847563468298,648.4531382739078
41,211.7200385479009,645.0373769912403
41,219.76600334307295,627.0310941254138
41,241.41112441535734,929.8088481591549
41,245.2262316032793,532.9509138391586
41,262.07111196112237,642.2342495170597
41,315.8413936244433,747.7759748944663
41,326.1988120811329,618.0427466861147
41,355.5879707844324,718.8536258800013
41,393.44211335833097,520.5828132930037
41,397.7561172385067,591.4535982192319
41,416.9825300647244,665.7673125882866
41,435.76262519917873,638.7565438926686
41,444.00574114334086,893.7772282770311
41,465.0297166599994,535.5065765179461
41,492.53604605529836,545.2918719238369
41,504.50308898572257,632.2834229831642
41,540.8667306304633,770.9182964317733
41,554.4106858817104,2369.754288920376
41,572.3497416920618,534.5484554236464
41,590.6390407512663,809.1778999405506
42,22.63184967340203,524.6440093069396
42,40.98165235797569,546.1041402231785
42,65.36778767569922,622.0203241391573
42,87.13221310544395,543.3539839941659
42,96.90484112194099,653.8967633459833
42,181.25802404701244,529.9732836974727
42,193.10178548841213,504.2497087997617
42,272.3052868766936,774.8209196870448
42,298.26593002344816,628.3742543782864
42,306.60440307858516,538.1940543338715
42,345.47482861739627,684.6172609548375
42,353.4458484994175,599.9235308299831
42,460.24113311277324,502.5154110880976
42,471.32336728446535,550.4494517226703
42,481.63849944692265,519.5522675494431
42,509.1645157890089,521.3672704157943
42,552.399823697262,520.0315460169804
42,565.5221475468497,1077.546844178869
42,589.3146190689076,15243.85408256785
42,596.9106613678559,675.5841917001817
43,21.39208331554255,598.6505396285793
43,243.58646929211318,750.2513684230507
43,252.33544902974245,850.0832794998132
43,270.46795227312396,520.4935480323911
43,331.34818692845147,636.4463297650218
43,405.3348493015983,661.9413863954833
43,414.554236098611,557.4627198802773
43,442.9009905437415,639.8221418676258
43,453.40943103740574,980.6863619778596
43,473.6797799209453,515.1077351911226
43,495.8613091653351,575.0861838969286
43,499.24341491250016,967.2670072504843
43,516.0312080039657,631.7488114000298
43,591.1949562436312,671.8971560221689
0,580.2108560873459,516.2308588438691
1,350.40625555283,566.2709814215532
1,382.96516772873133,573.2453725149753
2,61.35916521297554,617.7865655461119
2,293.1134040134805,536.5240397331945
4,579.3741504160612,525.1953646638867
5,45.533869107296596,551.4251117797357
5,420.9979290178776,513.711220325149
6,364.2282928277932,532.0759966389232
7,173.81366722249822,501.4048466709937
7,552.0060910214816,658.5428356020202
8,8.703602284469525,552.3099793717847
9,172.34750763231023,723.1068171831794
9,481.3251400798754,568.0439011121052
10,185.85943518794375,560.7319626178651
10,191.45392288727453,587.673169475238
10,399.4110052111628,711.1011706638237
10,449.80998039152655,504.98015310768096
10,596.5193041538641,736.9815419515362
11,274.8501224991951,561.1109977126034
11,283.3272480365813,525.9124813455855
11,466.67525249890423,517.0458038883226
11,535.3687441401125,549.0440790417779
11,593.2524319012809,622.9729064098137
12,227.37642521600355,685.8156292018975
12,323.23501548026525,524.6232492681884
12,379.6821620616056,534.1808940520423
12,539.3108796211009,523.1188198067684
12,583.0278711128694,671.8882977074827
13,219.91091250609134,599.1291625305166
13,265.07139072646896,555.5381104222761
13,369.6881413124811,610.2801881388586
13,537.1713796825497,616.798221532008
13,555.8293335292583,547.9533240231831
13,571.4702054328736,671.3368255168461
13,597.7800381745055,548.8684336796723
14,207.65064277194506,624.0735248265992
14,256.34612349058807,695.4553369414498
14,316.20781901532064,534.9019863751892
14,364.51612931440104,612.9434744125319
14,411.8446157762937,540.588124858914
14,558.4076734564969,596.3738994705636
14,580.5938794791346,611.1242402057542
15,18.477143591067943,529.2457404375455
15,155.9192531218232,503.77426082559396
15,195.02631227221536,575.5166155086044
15,307.85451382345127,510.39426455827197
15,361.8627120870733,699.4511811226403
15,402.2199444845137,597.2388240534201
15,431.04251143398324,628.643614876637
15,465.0827500288142,505.67635923289345
15,578.8436465817376,727.6627406645275
15,583.9324325450252,636.6640305477631
15,599.6976650516935,508.6790946443216
16,149.1242254196004,793.8746275358426
16,219.04723030697824,657.6537648088561
16,266.0807021108649,528.5140758587659
16,314.4340393277271,694.6556978364242
16,352.60275711292525,773.1133093129756
16,513.4893952539514,533.7817263698525
16,526.0890605212862,555.1995506557432
16,530.4977592762407,576.973687075224
16,549.592995326655,595.6764089532953
16,570.9075177598588,842.9675576171576
16,597.1035032100954,708.2225377198483
17,132.0067135922891,642.5800494325813
17,179.9477354166429,542.676541261244
17,353.42646413320654,540.9342623152043
17,385.9031996340509,615.5481803580187
17,464.49274836535005,622.7213774873235
17,480.05105107119743,538.2942903615913
18,143.76729987906765,510.6783618139161
18,369.0871007990627,524.4131445397215
18,469.8869089551645,512.1274345128768
18,510.87866464727085,522.124227225504
18,523.1398187615669,612.1693119312113
18,545.1320729284616,508.1765856775746
19,268.1339609060997,693.5151900106575
19,449.27072908931405,640.3760806442733
20,33.24594714918567,579.11020730171
20,177.22849698764185,592.7137968883471
20,185.50494307303234,611.271958994621
20,203.77524548036854,579.6055461341894
20,484.3616609247183,520.5211969423544
20,501.9608887314316,617.3154312127735
20,519.465276894709,555.5842194826255
20,544.4157743201085,671.2435282770457
21,33.80002812190287,648.7738261366758
21,56.286407994944966,529.3114884643728
21,111.64992798012645,515.4726762430073
21,182.0121836346516,632.0587578920822
21,294.56780609978523,673.1882411768311
21,309.9112911351567,519.5868941227673
21,317.3968218502687,700.7336431306612
21,345.03363388928847,521.6146378206759
21,522.7732981205809,646.0416495920072
22,117.27021079012593,536.4585476600041
22,234.6651088104245,572.6529890453094
22,316.220063215771,574.0264582473174
22,358.91151655713657,633.4271614850877
22,375.82519841354224,741.1507718697976
22,432.0911158123563,652.8236467256647
22,463.8147672179457,561.4983549530734
22,521.4551964888651,716.1752436186362
22,527.3615018501041,556.9301701307268
22,535.94086290003,591.3044231328968
22,550.2986525508368,1400.239797500035
22,589.2745532118133,542.0924019326776
22,595.7190119052648,748.5095056617865
23,9.914363842788589,545.2604002730368
23,20.134942435626726,526.4023827876372
23,155.70477447773555,523.1908446385205
23,188.99156622932242,503.88154662869056
23,229.78017243108116,710.8106192645209
23,246.55873763672935,684.5323819634359
23,275.3366264018696,626.1655206908472
23,390.4490505183476,651.813361364475
23,416.31327294196126,776.5618659177562
23,434.2303882320484,576.4109821557213
23,447.4485098993064,579.9309787871607
23,450.3953165689927,698.1768417335843
23,470.7469269302801,518.247717533086
23,474.3302664173807,709.9859769878094
23,533.101907991886,548.4322155280097
23,577.1810216722752,535.8704992831917
23,589.3062004459844,571.627133687798
23,599.513040122989,671.6553804617433
24,139.23264257463234,659.6168240866973
24,172.70660389537807,609.9507362050645
24,249.34644035521887,1042.7397821131308
24,312.85102791144163,563.7389507264743
24,317.80126402939277,745.05804645014
24,356.95924932336493,21672.820348248933
24,382.25981848645097,502.31009839444596
24,449.94553466654907,542.8220568301185
24,469.60653314065166,508.80363000396756
24,558.3844729119064,558.4638922591694
24,563.422135193794,573.5575001817779
24,567.3044030373658,923.4112160447694
24,597.7035266024304,20840.237792719563
25,157.50328502172488,580.7584395442973
25,168.00759353348258,703.8860796274093
25,276.83251522813225,656.0619407428021
25,303.1284381179503,701.9929727866838
25,334.05051853499026,543.1529188354034
25,354.97003652058265,919.7730463929474
25,385.0406534409158,569.4413418241311
25,390.54992061027224,635.4732442414388
25,436.582851001418,585.1868363424728
25,499.48998650597787,516.7391130744363
25,525.0408198526275,657.5259471865138
25,535.6135159189143,702.3951984228916
25,588.5328253086191,515.4325192743272
26,63.55905264663306,741.2857234339754
26,97.84403296160235,727.2278649397776
26,218.9461770951093,509.7260316397296
26,229.44839629763737,655.6229486850498
26,280.01678355158947,662.2263021672552
26,306.2733047727161,771.4967985957628
26,332.9908532638692,671.2639231845969
26,377.85766226362466,655.5702934638248
26,385.17884548453367,583.5554234035953
26,418.20526043609425,934.685234195058
26,480.6910246172956,528.1431849580258
26,496.6734706052048,511.58359851615387
26,513.7357368904886,585.6370613182662
26,567.4674478369889,614.7042634547688
26,576.2082221836899,663.5892849481024
27,5.211860350122151,665.4906949370343
27,185.2269987187865,567.3017930967035
27,241.07556394187486,598.3642754072207
27,268.5294189659071,769.0096574515337
27,294.5188456748547,630.0617215892999
27,323.0594512679563,541.7425254636328
27,340.5905621016209,755.1179483962187
27,344.71265318529186,1679.7924289567163
27,366.78590126540803,1669.1205899733177
27,383.70908503226383,618.0003102890623
27,398.98235621339336,587.2326898061146
27,445.96337572055563,553.9467175767641
27,486.5903771384401,570.0878807328991
27,519.7993574208631,606.361100468348
27,530.2319565507532,538.6268995789578
27,535.4028770976511,603.7108806995093
27,548.5780929454268,577.6015294977697
27,566.5471550468283,533.1303569510055
27,569.3224148423869,627.1756135574833
28,3.0439546034795057,527.3593996971613
28,177.55273433251205,672.1008380227431
28,224.06566588696296,584.0871634900395
28,290.3466631954361,10910.851116372214
28,352.92735465309306,501.7450863160775
28,379.8864309400233,570.6327804618923
28,386.4598038488075,581.6331999994873
28,400.6740492698009,529.0811272643623
28,476.40017964889194,518.8820698494965
28,491.5448282022626,538.7128746006056
28,534.7188278769318,936.91164120537
28,576.547651038738,851.7072478789487
29,141.65688924451024,519.0447913482785
29,224.01628293239628,579.9372051224054
29,307.74884749235207,552.5741241326614
29,316.983520630969,509.37403433636064
29,369.22974839462404,666.0886614190531
29,429.7817938091939,617.2283590603911
29,460.44485450811044,569.498469321843
29,471.0295830671348,945.740248538641
29,510.3452905335398,500.9857825098152
29,557.7135398902756,559.7782563236251
29,569.8668481269051,607.1595971588977
30,244.66080054960184,512.8192093216057
30,289.5921955323647,544.545593955263
30,357.5277107209986,665.5539065941412
30,377.7890599741295,526.2744324209052
30,382.6942692528937,622.7354872135038
30,388.6648374924189,558.4892907390895
30,392.95471897901734,522.1585711660737
30,396.27081571516464,500.33743583844625
31,187.5385952419456,709.0123292437056
31,209.12206400897048,574.4851691088115
31,245.45544683739718,504.7791912293178
31,265.9936474102542,642.1662373650179
31,319.5912527012297,563.8374354239204
31,382.4004948900765,525.7446592913766
31,392.94307769388615,769.4739854377985
31,401.18697729371706,644.3093699599558
31,420.28361193068486,584.5356956233445
31,428.212609019949,526.9308793431264
31,481.9496141294294,606.5988516420475
31,492.19240262658786,637.8634733846411
31,501.71379634687037,777.2332616441417
31,566.211983802692,501.7113943977165
31,573.8254581956826,622.6555548382748
31,580.2629145673018,873.8564458872133
32,126.85307592092431,543.5129469587991
32,129.439648274496,566.9718592034769
32,262.64699434251816,2384.206108174112
32,267.03858561657034,843.291861241596
32,289.94248944554056,579.7854290758551
32,330.3245150691946,635.331951907574
32,342.9007643962359,531.8761484886636
32,352.87191802102825,531.459424921195
32,383.17805613514065,591.1550676282786
32,400.6321495804805,532.4095335818129
32,417.39818329396803,627.8370294639899
32,481.6703594430837,732.9611071545514
32,502.47764350764555,515.4593524603115
32,524.9255243120388,756.7699358405662
32,560.1640401406839,518.4475160422153
32,570.9469003163722,601.937322608137
32,597.0960123502337,734.5182496719644
33,7.795584884141135,679.2522649739112
33,75.67635668784351,520.0341063500673
33,157.68583396778195,521.9827941873518
33,185.57014099394655,913.3414294847171
33,198.32039183619418,800.5529068759643
33,225.1287763135042,602.1253035105474
33,228.79468068167625,853.1445937369426
33,236.7970157196687,575.65066450843
33,261.41836191538823,818.6790548861609
33,336.0913290931967,556.8907926790416
33,356.6177755205863,582.9775945603615
33,359.8111689946745,562.1831512071367
33,427.8759551344665,524.4664944948454
33,456.72402993132346,558.7363970080332
33,463.12061246026497,541.6838187775284
33,475.9142797698514,601.6970310120087
33,483.6985017109255,590.4127508038073
33,489.9547210600249,509.337650721136
33,501.3854352433773,1191.2350089623942
33,564.0588230072863,1059.8732401776942
33,589.7841080143335,527.7579797475482
33,592.6738208996358,605.8100694863242
34,120.64453862996379,563.947987240681
34,172.20529906039883,579.7513532161247
34,243.66027690626652,506.3978063444665
34,266.7852019173006,622.1164615562884
34,269.4234215098295,528.9387533994159
34,285.89706938281233,567.5791846551874
34,290.8327032523084,549.186716460099
34,314.77826635586825,673.9510483675986
34,318.9024069191073,546.3176589182694
34,354.6365098252463,564.7899281066202
34,402.2191964818958,592.2487524185271
34,409.82268982927417,718.1912835731055
34,416.75760928887394,1131.840519985417
34,427.1693973749025,814.5744471294165
34,437.6492388047118,612.5706690691004
34,463.3750774564942,585.5783001388772
34,473.8129684756568,522.4970080707863
34,480.1868347585805,574.5017968838511
34,482.8461362776834,594.7630412665603
34,504.697247332173,945.5421704624314
34,570.5477059701625,568.6254997490323
34,597.5114639368221,941.6985182870121
35,9.99561244459619,539.5436236321984
35,63.739810901883175,510.8767541096313
35,80.63096805673922,615.1112603802176
35,146.52180772882275,657.1572938701138
35,191.9622606572084,535.6946327083278
35,196.3072172563443,676.1738981185772
35,232.6235039043131,618.2861223023792
35,249.20450633638393,509.43331251255586
35,252.83557813522202,611.8693705684564
35,258.73344520197134,603.673881272698
35,295.45453170108885,627.5901208136929
35,300.22782269306117,667.9390880490246
35,342.0907871146701,577.8989259597438
35,366.8942068902652,1172.5932957560872
35,370.4135234577807,554.0981959347846
35,379.9625375051328,949.8972049004806
35,387.92814923827973,638.0710070588975
35,396.987317910869,524.7441949977656
35,424.07647202776934,699.1225193378341
35,426.63533420867316,555.5870963398775
35,445.1892362666804,613.5215098074696
35,460.379305411283,612.7851488308806
35,552.1651594400537,540.4102007305482
35,557.8676052410265,620.8173747036199
35,568.2757695011314,544.0642403591482
35,573.663734827991,793.7216703903687
35,590.2510264082593,584.1136497074331
36,4.1810388850208255,591.2693610043789
36,47.366347721472266,711.8359520281956
36,61.64277256397327,776.1670998988848
36,90.15992866582019,654.6102085485472
36,96.17022877163254,528.3717652964697
36,105.94480053079315,711.8746183914482
36,150.26896842278438,541.7463154954021
36,179.89611147271353,743.9514656653046
36,204.71480127593895,7455.57655479206
36,218.8050389284872,876.5763133487781
36,228.63145417917622,773.7258687520807
36,242.29678024418536,1067.2496200313617
36,299.48652197172487,29971.426307783986
36,309.0643444826201,570.7409255228413
36,332.6263423003329,660.1330425000924
36,339.263036455799,580.718838955363
36,355.84877966837666,753.8175553199835
36,361.8993728363166,543.1435118953232
36,380.15933698412846,1464.665896306542
36,402.1731494143205,6795.775372360367
36,412.4972682017542,813.4183177498926
36,455.0039184755151,517.1034210543439
36,476.3154061884161,764.90921612276
36,482.6809749672757,537.2811914203339
36,492.8585799004177,516.9463942074799
36,561.3947165588979,1019.1152374827652
36,576.4152903856557,785.989080908621
36,581.4454579076228,686.3013754300482
37,13.466032590684335,928.4268344636075
37,124.08550078772896,590.6973100936739
37,137.67845025800852,618.1324679855607
37,144.76347359894135,3074.2731690916116
37,154.20024574326453,517.8987225190212
37,157.73186094166886,508.52190718069323
37,187.73930690314228,591.7833037383389
37,292.40421592941857,581.6226850292878
37,299.9828388773203,1031.3416828321351
37,302.843180579006,661.9318610319169
37,330.52404158819627,968.6950371069543
37,342.1431414505096,584.580950311647
37,356.3619698566763,1053.2271445881634
37,363.2358592452074,632.7510045339295
37,386.1222782562654,709.1705535640358
37,404.46190839565315,655.517665160005
37,411.8438974673845,745.0537109325523
37,423.21546226966166,514.4736884612939
37,428.3321907097161,1168.0166379555885
37,438.95635495147144,690.9109115404135
37,466.1616020844085,22015.256150341884
37,481.7825397713459,524.7148975431628
37,521.7100750335449,913.5057323255751
37,534.2333838406521,717.0561580933281
37,543.4519023794674,611.7752520003705
37,552.2902863006748,949.1793624911224
37,616.8683200901942,17709.191777717933
38,51.0588985488248,525.3952501152526
38,71.1411363883708,516.1234988299839
38,118.20431879747775,798.6588661988208
38,159.87796310821068,522.1473392266489
38,189.17978313638378,1063.8638727432408
38,201.5952893781905,578.7479088903638
38,228.26360175557056,859.1001142194727
38,236.35359890332256,727.5419075122045
38,241.62158581590484,782.4724686615809
38,254.17710738251117,548.1341400409292
38,282.6086174977463,617.3933592181129
38,297.2169173092516,500.42960232894984
38,336.145892975037,749.4404786339146
38,339.4183144316521,583.6914211322437
38,351.11946899153554,5246.363508904324
38,355.545780462322,845.2090739374398
38,365.82406525919214,835.8966205851175
38,368.74286429813947,618.2397716729611
38,413.43488259928927,838.2186535491201
38,428.88798412474716,551.4602411167289
38,450.38219804859546,543.2749771534873
38,527.1151217804727,577.3885854941909
38,559.3599774493669,586.348143300711
38,591.7918377076676,18961.503395064938
39,25.506097826597397,527.1164132027479
39,108.99515957090989,563.1965539032535
39,114.20706491755118,609.5139060453221
39,142.11578726866355,500.01536064519314
39,146.2897102724928,503.4986485952686
39,158.41714322307598,535.2461542424862
39,163.32735775611945,542.4158344540047
39,182.88357202762563,510.3862635405676
39,197.1272609734042,618.1563399331935
39,243.3941270190735,505.38326863897964
39,253.4136052455251,573.1065571926592
39,267.6740419738817,1011.834327087854
39,272.963970925819,848.4608394792303
39,293.2727795577557,563.9898228728271
39,316.95717578523545,575.8490766565956
39,324.19178842599285,866.7138625132793
39,330.695225567717,596.8139314645668
39,350.85533005616526,652.7494065303472
39,367.0112685784952,547.0982677361462
39,398.18029177806966,659.6847801083641
39,404.99301423414727,508.85797806768096
39,420.40978687433744,883.6773047441966
39,450.4246696609116,739.7597109702474
39,464.9181446814364,1540.2496721580974
39,474.4389040877577,626.3979078103148
39,508.2402028200304,504.96939119693707
39,519.4951357581158,830.5392848196789
39,527.9507343593468,879.983319726307
39,541.6214618270278,517.6993201530422
39,552.7599188215972,566.5047328075161
39,569.4517966488056,6544.386283661879
39,587.7969447110481,675.4900268897472
39,592.1751405655668,500.45063586730976
40,10.658337865312205,554.3229480754235
40,150.21291083475444,537.1594776916027
40,172.7523674883014,509.1661678379751
40,179.36115399087066,501.05882669595303
40,211.73472213703644,637.6101843779907
40,274.00292091249867,517.1277429290058
40,344.64110996400996,520.2973781379114
40,385.10602050569287,706.2344866571948
40,395.8469499496714,919.2765041552775
40,472.78244940968943,23525.376904519362
40,535.5468001668705,565.0664811546449
40,558.1739333473379,572.6921526693332
40,563.1797224952134,807.5378675566753
40,571.3506711268419,675.3982372792962
41,96.83783990238953,567.7438236634771
41,188.63386085324964,829.6023662624066
41,213.86215260237805,21695.943907361652
41,233.39243492629976,579.6650681149913
41,345.32170423436037,668.9939608477289
41,382.1881785881633,547.8298220696161
41,429.0235872790581,810.6682956058648
41,434.4515231298137,834.7258875837724
41,515.6776521802822,516.7612986515451
41,522.6559802068587,523.752349854476
41,531.0474450008842,536.0470259220165
41,548.9777164098305,566.6280999503215
41,554.5963988376934,538.7917768493935
