session#,TimeInSession,RT
42,486.8950025898084,562.64892757099
42,501.923456641347,584.723297306482
42,509.9745194359166,843.1206475179351
42,515.1904228568055,589.1510223846126
42,525.5488537076344,519.5764305353805
42,536.995424648565,519.491827555612
42,557.3317145810179,602.3704580620688
42,571.2435827152331,778.7513074108574
42,590.4078357056424,671.2710336214514
43,13.066479378030635,573.4353786174324
43,33.631952102401556,642.9259206561255
43,73.21230941713657,519.3820674321614
43,115.11945296599515,545.8347421554208
43,150.2612680956372,692.5366367322567
43,160.25148505914694,1263.3659127095598
43,185.5708926170846,740.5514985293848
43,220.76280994672925,560.3559843730181
43,251.62766628666577,797.3051184162614
43,258.49791511082367,1028.3008819969837
43,302.7745173145595,500.13631267211167
43,309.4543090952575,984.7267412951624
43,356.9767417804469,1002.5425347484997
43,373.3022696028347,1562.4712960379838
43,382.7525268872814,586.1109851357469
43,389.98057939023784,682.856575538608
43,417.2631537404668,655.2598986272642
43,427.54297844861867,523.0484278254153
43,439.69880151216785,569.8104498478642
43,444.1289899874755,752.2916263114894
43,466.9578718021803,502.796387179842
43,477.26401285222164,560.547939803655
43,484.0908402660825,974.3927976196574
43,497.7011316568569,607.7630327708903
43,521.9147198635837,510.9745912923245
43,526.6765880834064,550.0919753503695
43,534.5517577614191,558.0422462880961
43,563.4799765550633,611.7666936952446
1,209.89675514504165,503.4324245610833
2,146.55714971573138,582.8485937404366
2,442.2250888343483,594.6054358462334
2,488.26202681213954,507.6567284081648
3,38.370021170194605,503.76880701651316
3,134.68056210422606,500.31348539778264
4,297.56014491825135,524.979375197745
4,376.553093135924,508.1907963899539
4,413.8796219592764,523.1569617344576
5,592.9104781575343,528.5829076046866
6,357.8513233249587,561.3740630824395
6,555.0229249382401,518.0667088852715
6,567.0972864122086,666.0782815442872
6,578.917876947613,554.9655514550977
8,101.56405128244023,534.5187441489543
8,534.7604272338131,538.0916511476244
9,138.05025573202056,542.4384367534003
9,213.07382154440074,753.7226195772746
9,467.30029602356535,532.3335569128176
10,77.00595758991949,584.5322050572577
10,208.14554035208585,524.3948712950441
10,312.4859829270408,880.2932319313186
10,452.3306061681087,667.6824197420501
10,480.9313816709073,624.6803380254278
10,530.9453842035218,699.7696753660421
11,134.16166527838232,548.1466046285277
11,146.11573773765667,576.2265499852219
11,182.94890205352112,782.1133878769615
11,235.84107616875826,550.5007000256228
11,249.45265422377088,513.572630170529
11,299.04268929257796,537.6313588731136
11,319.52289038045274,578.0510492813846
11,329.83716178951545,568.8851301410978
11,395.1165030111197,618.1204043814432
11,415.4314703035243,577.1930138071184
11,455.93598875852604,509.7948804677799
11,465.5579910525512,662.4025458268079
11,552.30875841738,598.8758428511574
11,586.0814848067002,539.4637620474896
11,594.8243511733381,599.96287982176
12,42.01791745794435,512.246046355358
12,92.19431254682968,513.8240038941149
12,107.58346536433692,524.3473459540837
12,156.99167629917156,798.3512626342417
12,209.80556196619364,641.4664463090958
12,256.2017011740518,500.81870464964595
12,294.1081410403913,559.594848924462
12,416.5872916200151,508.20581595507974
12,432.4627634162989,803.1570955627103
12,477.4132523422977,513.6887405551533
12,525.9586734244003,692.9879350918782
12,550.9930263975384,515.6942091689416
12,566.3218535881424,600.2074758780509
13,86.76434546902783,613.801984649399
13,118.99999848778316,581.6715742621454
13,143.38663552536855,664.9678332360054
13,210.2745963863108,534.2866818191396
13,312.4338547058469,616.3194670207304
13,317.7310316727071,930.5344780113955
13,340.1087997105478,528.6498209297861
13,359.18781180825863,600.5363996846427
13,366.42281468007604,781.7267469454237
13,387.14865925433514,1063.3194725651265
13,391.3716758258706,535.7532699490548
13,400.8960857406928,637.3852544056717
13,417.18692824169557,1376.187718289657
13,437.30746855714096,756.3986137756729
13,446.185034121605,548.4521815433254
13,457.5496039324498,704.8515633614443
13,510.65281794772636,770.5847641864239
13,528.4098076936316,529.1592427493015
13,554.6147508228751,557.0345169271604
13,562.62672468233,547.4976194145711
13,576.846909939919,556.2125424421538
13,585.7683377277262,665.8299149130471
14,34.490338042469375,681.1328353778663
14,62.986752421922574,604.7145411066595
14,161.00007543473112,540.8290118157311
14,172.08355394331738,505.94032713888737
14,229.34715274813607,608.358555513405
14,402.46996445949844,702.0730427266244
14,447.724725697497,627.537247220971
14,471.6998885123721,1041.091261064139
14,480.5149530016479,524.4485208513652
14,559.56132624559,652.3350263887551
14,563.1508367508231,525.0633381365333
14,566.5956510269389,576.1782117078837
14,578.8744383716858,557.0335275806428
14,588.7242627266241,748.1954709055572
15,203.44052554420523,841.6865926046739
15,282.64005342371274,547.3521109215653
15,342.20285037316535,533.959431666517
15,389.87090039001487,500.1741670203046
15,433.22279802134653,604.7477606480243
16,204.36122608760706,580.9504516382731
16,342.520467174787,735.2916777072096
16,430.1707840406216,548.3351789353037
16,482.6138859431303,959.2230382368143
16,541.3253801084811,565.7581603009021
17,144.12479998215713,537.1048902979965
17,201.81411808618213,555.2885056131345
17,224.97227764387208,581.6493388683739
17,241.84846144336188,587.9030017749756
17,269.51398983064246,573.273194655485
17,395.6651456891359,698.9981990773231
17,455.7105847062594,530.4576102407736
17,537.5632359897681,525.7353427386988
18,73.88460200818918,517.0925270595035
18,126.86664591679437,520.8017166041827
18,166.12951800626433,504.1380864713574
18,216.47350473256301,666.1148995899566
18,236.8390993146004,525.1872199351055
18,258.57190545531375,619.3730165887246
18,337.8715829885059,542.6665783561475
18,423.63226042705537,514.7159726202517
18,464.63504394350093,522.5249802988401
18,474.3149573072933,612.8330714218464
18,548.2884501658391,658.3419284579577
18,586.8067129097144,549.6927803105791
19,173.12574947036774,550.6854501363705
19,219.50012998203601,517.7215475796402
19,321.472686834084,503.05454180670495
19,354.73805994376016,514.1612983607047
19,366.4607598576804,522.3679142673063
19,592.1862198524504,505.92926966783125
20,7.931550811672423,725.1694001915894
20,85.66616408974551,505.8717432366393
20,118.5426782540344,523.9839793084684
20,223.5593167072766,633.5511572306132
20,315.74474743903556,542.2729917663673
20,339.15174581543215,508.9160317365895
20,349.01131436463766,547.6755807085283
20,454.5476101842596,726.4854349832603
20,462.8109862229376,503.33211577526527
20,472.4328663506749,549.406391732191
20,478.41640303867644,643.2680796406203
20,516.644672333754,512.6108346375986
20,530.8550739686216,641.8659639257385
20,558.441720174631,511.8072299137566
20,568.4411059399099,743.3334311663202
21,43.590031527321116,526.6593946562352
21,106.3086262263023,668.0415683949832
21,186.6327841610364,755.9762698274426
21,254.014793051394,608.3283807074622
21,268.61545331539673,559.7202858771197
21,291.88430307836643,520.2080018771085
21,300.9924883788426,612.5136906284752
21,313.79976433966294,545.0255259474943
21,326.40734519229045,509.8445624116721
21,425.3469380039278,534.4572552276077
21,430.6133980833147,502.5990479043685
21,435.47993549009334,605.9214861888904
21,440.64325015920986,625.2993695252371
21,466.53893262629026,634.998251345678
21,539.6803817655855,769.4944984687027
21,547.6762521505498,620.6629126481857
21,570.0311683111722,616.1239489010768
21,577.2216203745193,576.7604470220249
22,101.01525773204048,742.698745098096
22,122.96180277205531,609.9182184989331
22,163.12459484740975,649.2686406345456
22,181.3727613319952,806.3454574457865
22,223.28874068113873,641.2255787890899
22,229.32003240888662,611.5855528496468
22,257.10334249088737,767.2653174195148
22,278.87512745992535,546.6905082212179
22,300.02251798489306,601.9101603687886
22,313.9551143848166,938.337267467432
22,330.0653834854402,613.4049181109731
22,370.1744374659229,527.5962674568291
22,405.10469174428727,524.5675827427476
22,414.94785964287803,608.8854607096437
22,461.19255551458264,607.6274237184407
22,486.6382283413168,528.7316727462894
22,492.02583104907353,804.2956407571182
22,499.7282763918356,599.2889363678842
22,539.3657060401565,613.8974178375065
22,553.3360991020272,927.4264178202429
22,561.457291991559,607.6315139725921
23,22.872045677391725,573.264406169983
23,87.12674582010004,538.7236405767908
23,110.0425552651086,598.3738977884059
23,156.44766039362366,973.4830604065792
23,162.1187125726501,843.4065842156997
23,195.99251754445686,616.4256310821656
23,223.09146815145323,601.7243933456484
23,238.19206267599293,618.6216169608088
23,284.41591503100244,933.2094993897044
23,289.61766474050637,551.8387455431366
23,292.34713050536993,638.5557191406406
23,310.9208021756185,844.6188861635164
23,342.4456893306033,800.4437428444362
23,355.8879853570106,594.6840203796455
23,366.3845458007054,725.4003950511105
23,372.9684588884684,555.0679844582191
23,389.13050900423514,770.5750863660796
23,397.567083935488,558.9065700150968
23,413.63694751568255,503.11019086984743
23,417.3628797620295,524.5785366441851
23,452.86900704653635,519.0419341870438
23,476.4381108163816,506.05537052615546
23,489.6555142198231,710.0284275384183
23,506.68616904843293,512.9490386825637
23,511.8866950286556,560.6906870216335
23,523.0360988318444,506.6465423678892
23,541.0818051659589,588.8070919190795
23,547.9490183415928,661.8020205369248
23,553.6492795498853,600.7537920813775
23,589.1730924533767,734.4238149125886
23,595.0776432140301,812.6647717308515
23,597.8760715384615,569.2252273402119
24,15.561586394118422,563.754442588106
24,68.97432075831966,624.9042686231405
24,92.26416923302168,863.3256481189164
24,156.83883012415572,706.270839613353
24,166.5921966680944,546.373727680475
24,187.82108738447823,689.808807157533
24,198.16695710442946,506.7421221956465
24,221.03909875708996,1134.221481404893
24,242.16496824043497,827.1547817912506
24,247.6492030716945,510.4069378467102
24,256.14126516807846,515.4389364379313
24,271.693994941048,576.8619983300596
24,293.47550651148595,762.1931872326968
24,317.53144219819296,610.139837495808
24,321.0212784852065,672.9196141295688
24,340.5782313451291,889.97145632311
24,354.5350850368977,1324.8047056404175
24,358.8121901977029,942.6842082066287
24,392.2461847130053,672.7162163042522
24,419.21130387695666,527.5871845533402
24,427.29380455478895,570.2015368224238
24,434.5382612611047,567.4788886153692
24,445.78208729191647,999.532939380515
24,452.68800447321337,543.5220337676583
24,462.2323754111112,531.0522517283971
24,472.273467003537,619.9789290876652
24,481.91146388112793,574.4702858719393
24,499.03186531141364,694.6346672302752
24,510.3516672944188,963.5190155422606
24,519.7802679187826,721.3507986598415
24,528.8823036219928,627.8697172201646
24,534.8271690665333,560.8626274224662
24,543.2884525930076,721.8876454280689
24,597.0405604723401,587.3093630434596
25,67.12699139857796,512.1440250477463
25,79.68511120594121,692.1277550136438
25,110.30221841310049,502.88852195080835
25,114.76925378921806,564.5504404928943
25,121.95711632727762,500.66024412444676
25,125.43522248707086,539.4134097186907
25,144.25981733849767,1067.455683783919
25,170.56778530742304,534.310350438318
25,174.6448919888935,613.5823602053279
25,186.90545681311778,902.0405039336765
25,196.02289161464796,615.0192748391419
25,219.22497195946926,1103.9733291581797
25,235.74911888088536,737.6214004325448
25,267.1209178458994,586.71237962335
25,277.1049178221547,726.5157940819336
25,359.83173064306175,533.7064756386098
25,364.0746162261894,567.9195802440518
25,386.0807406796448,650.6133792790934
25,390.70980872932705,1067.7189328525856
25,462.2880681982242,653.508978211903
25,467.59169415627184,698.0038290967059
25,481.7654170604874,592.6011458286666
25,510.4569181243278,636.735616139049
25,519.4716290381912,501.43551333167125
25,525.1883304350413,502.28377644816646
25,556.1752302617169,1101.7674547438219
25,560.1439680057738,623.0789328328683
25,566.8389903150128,741.1925471096765
25,575.0663291034289,846.7771552823251
25,580.4559591204888,598.8563892278762
26,29.370935887451196,505.5546135517943
26,61.31525339532891,845.247198951256
26,74.17425676202765,618.8650394542492
26,158.43655770163969,597.6915016071871
26,164.84082580880204,628.5403577712714
26,172.504208141032,568.5364362652763
26,191.34766891835898,602.2069164428103
26,236.71428532540085,779.9991104111541
26,240.66553453428423,1170.1886977425602
26,247.12875040073413,707.1937067412364
26,254.2266041437324,870.5604435526766
26,260.8314883720632,506.0518050995597
26,268.87098498626074,642.0031837187707
26,287.6131247669655,511.58452447270975
26,300.16925575683126,918.2408108899835
26,307.37184137721124,979.3510419367522
26,327.48270495289034,565.0630569252826
26,333.4436787952691,585.1027566714038
26,361.5459122392858,775.6895319071191
26,366.2590353787018,511.3584031932987
26,374.52523832225415,738.7480263860198
26,415.45583577810976,554.8699317150749
26,422.9794098325656,791.0099408909446
26,431.966983413422,538.478808819491
26,440.3515943862949,604.3202529726841
26,456.71146844596296,510.0150397338439
26,478.22916366364007,661.3755162361485
26,490.0673409349911,749.2403708820348
26,510.3879958401376,795.5441496014828
26,539.487333001689,748.226408217306
26,555.6987816242872,555.7185713987565
26,565.3145011510242,586.5115929045714
26,570.9737786635778,772.0244046322478
26,576.337468462254,589.776886296022
26,582.4854271262884,658.8013325235806
26,595.1759835008124,644.8867550752766
27,138.61780053003895,703.7078799003211
27,145.42664908963343,534.4162876572227
27,167.06369068681306,609.7690927053918
27,184.12057641027423,529.0738624644291
27,205.95698342849573,538.7382587578031
27,237.40710191021208,583.3344417187618
27,247.35080644214395,657.9488380994007
27,306.81007641205724,854.7164514639007
27,312.23723490429256,698.9597380161285
27,319.28198057500776,520.6241909763776
27,337.08836728227834,542.2621514626371
27,357.05409431210865,503.30432795453817
27,375.9237565596595,648.1264717549493
27,386.4768549213077,570.4421673581237
27,398.2435945858051,759.2985368210066
27,407.16283089170247,609.3264977753279
27,430.0531255855458,626.6602826472081
27,463.29109579597207,683.1605125444185
27,467.801133132034,873.8050094143546
27,503.1569148715316,1316.3783165618952
27,527.6703395240293,555.1970434571558
27,538.056573025995,592.9213371346123
27,599.8436135501397,627.0720830652863
28,81.7861893593581,617.6347613654798
28,109.02115691846848,586.3722730355221
28,118.24776884095627,502.2001185097906
28,169.5555093890871,536.9459680914588
28,184.5509834527329,518.9010642861831
28,194.41558865216575,541.2303151824744
28,248.20775918422805,595.8546091787866
28,264.664020397875,531.2866305175703
28,324.65305639430153,538.0192399024963
28,338.98960846472255,719.8884251411073
28,352.39158099115957,941.7621935099305
28,374.0425903760406,740.4618979635416
28,419.20882754540435,809.1324450761022
28,428.8574328814466,921.8744035460986
28,434.9804218143836,839.0124949073652
28,457.79331236297,528.3541189673997
28,512.4547727900099,663.6053078873374
28,525.2921376453451,514.1294582681439
28,528.9772915081703,518.2818189387035
28,536.1143736807098,682.5955353779136
28,543.2554212026516,526.9945587278926
28,556.0083087679523,938.1490521300293
28,563.2135784035854,725.6342248983856
28,565.7388320420832,523.4357033477863
28,573.6354255150727,773.1420273012191
28,582.2532959926502,718.2208728518162
29,68.80047981538519,559.3702108344587
29,207.36467571728645,513.2608256972162
29,344.8434050385622,573.7700344398036
29,391.3082640872417,601.4336066982651
29,483.28836095570296,517.2125245917414
29,499.95959356498497,588.042031533405
29,513.5292525506484,547.190005901939
29,522.455031368947,528.814435012464
29,525.2459187540626,573.5603974098922
29,533.6680383450366,539.4362167608051
29,547.9530626006526,641.5377697667282
29,565.8876267290725,667.6070049143163
29,583.3629136565069,860.1270567851316
30,56.306596017995616,547.3269637659541
30,83.42932816017492,672.4526175712526
30,104.92232744925423,558.2946656759304
30,251.08236930949715,602.9831135456334
30,262.898979433583,549.1109079230228
30,281.5370215259427,582.0458643938764
30,308.2432715130344,542.4257877930359
30,313.0676722163553,569.0066071911133
30,334.7948780316692,712.7745725447312
30,369.73903566316585,544.3766667995078
30,432.44539763994544,591.7089256727195
30,455.449403705039,679.3781204687548
30,463.03036989380416,699.8698645875265
30,479.3573963308372,941.5142414545699
30,540.8976554785659,549.8741929332027
31,31.424371716777387,560.6252612560638
31,50.918084055931104,501.59514038750785
31,111.89213909108366,518.415474332869
31,122.33409512306025,547.366413713462
31,200.85737639165745,617.9080524998426
31,212.79324090824593,511.6051953009446
31,272.7693466856399,736.0077068478859
31,297.61486031542154,1061.3257138247718
31,426.57043144413547,708.0594740000379
31,465.08868877421264,924.9596904192003
31,494.19128803952844,664.1326372082403
31,501.03839608396447,558.0904883427138
31,520.2893389455421,744.4196534124785
31,534.8011479871093,527.6567368455289
31,557.1146161072757,1011.5623846577364
31,580.3774276435506,919.0707311499864
32,37.97315056867592,560.1402330939891
32,41.73908035796558,614.312791665725
32,88.82031172310235,701.0546828860242
32,103.18120211043424,515.3024730971083
32,232.11050620376773,609.7269411002344
32,276.5043928069572,515.6455608957913
32,289.06224232486784,534.7363009459514
32,336.63761310222617,621.2850456286105
32,366.7695095376512,532.4894199657138
32,376.8887135131372,670.7753224363842
32,462.69192258600015,738.2529904971307
32,485.18146679798883,558.5874090720608
32,506.7912400766654,806.6083644735045
32,548.4924272057178,571.0136240741122
32,560.740194593549,686.5415435458999
33,8.80673068984106,518.0881307351228
33,27.501678124583123,629.4819358336099
33,41.22921213686641,708.1173930564546
33,70.45239746869993,680.5501328999526
33,102.38285914103108,544.3662489487906
33,118.64392850681543,559.1702308265667
33,168.26999792591232,678.4353657822066
33,218.77094132755155,818.3920232440869
33,231.34267017936145,563.2420628644468
33,240.34191014937096,791.2467114983883
33,257.7795645200349,707.9496367659885
33,262.60508047934127,505.72362925231573
33,267.6303750989464,512.6714396501484
33,277.9967824548585,762.840667142882
33,315.4201114717762,750.0014236575225
33,334.5270300450684,639.4576995735406
33,374.4817222410893,545.5703127809102
33,429.7333618216908,537.7273299600347
33,439.9079238396407,503.1299350885092
33,555.9300087195006,575.3534212490194
33,585.8411372316696,719.6009356594004
33,594.0777678017985,928.7784559965075
34,35.92098039724806,576.0149377019843
34,71.62218216453039,767.1996308163216
34,85.36194308480117,577.1246191543469
34,96.41301305852176,531.2147503755114
34,105.44275174855647,871.1082252884808
34,130.64740674686254,831.4281335588021
34,138.09586867277176,506.15626205762965
34,146.0970836467277,720.0164400674112
34,197.28946193270167,646.8423997357604
34,203.26120590132996,761.2161168253806
34,208.2787630649691,804.1438163381827
34,215.6191573306096,772.0706379477633
34,218.30414493088392,647.0152703077474
34,250.15195852564648,679.5307049251278
34,258.74320828929194,866.0733182296099
34,276.08383994507676,855.8224004700605
34,303.7457701444582,719.6413499223127
34,328.1895616872207,507.42139515205054
34,341.2020476908656,524.2721196591447
34,356.1268086473392,993.7963337688416
34,383.4759382895645,543.6094876749848
34,386.36150114292104,578.399524307315
34,405.87077198394763,686.9349152839277
34,416.64392780552225,772.5135087930539
34,426.49905370396664,553.9430360731785
34,450.65279913338964,727.6273749448592
34,526.8194555401533,811.279348374228
34,554.4344279403922,691.1206588956702
34,571.7701701805563,526.2027721437335
34,585.180626543588,2427.3406516076648
34,590.6879880105007,524.2085635254625
34,599.8914770764022,543.0427313076507
35,26.35592498493861,550.0283318579022
35,40.45050629833713,695.0324913814256
35,72.37589592208678,798.5988744221686
35,76.00324245466254,542.8347524612036
35,78.98067451255338,522.2174483460549
35,88.30257273927782,542.3243614932289
35,107.31616786677114,516.6560135548934
35,130.6619918631004,599.8405994287168
35,158.93053607403635,781.7699100050959
35,183.78099226522318,641.0705978960323
35,200.4613966107463,574.0848958848801
35,219.30806815914548,554.5088883627614
35,229.181835874213,723.8578846408927
35,233.48386087484323,1168.2993498106953
35,259.81118359910033,680.28832786149
35,277.44993384671034,671.6148315099417
35,294.3715711267396,524.8863229608105
35,302.2704404850956,1357.9892271372955
35,305.98128773551434,634.6524219006824
35,321.8140170893603,579.8450317161041
35,351.45889584778706,1384.9027068936266
35,358.23849320250156,781.8721230469237
35,368.22719263473846,565.9426263482601
35,377.6203641025786,1075.4902052613033
35,397.160732539287,515.0996140328061
35,407.82394998471136,1488.4428099176148
35,413.15981415437636,542.6190067955758
35,452.8737592519683,686.9607185726636
35,460.24473419291826,584.5549086989195
35,489.90016662987546,744.4339910107374
35,505.9645091826824,644.520885849488
35,512.5045500408887,550.3760125830013
35,515.3912496169396,559.2137941166584
35,532.8346849498412,697.1661100033089
35,540.9601783483595,681.7900770583947
35,561.3430347123358,549.163471096108
35,564.9176373418195,547.2429320398078
36,6.503861225595756,561.8764343234943
36,32.614312903297105,616.9572832659469
36,69.87947252837694,986.8770626417245
36,91.36280754967811,640.0418397024623
36,105.15432198896815,578.3535305163241
36,120.33757121036251,644.8006446880754
36,127.8849627614145,649.8822720714088
36,142.7207602111339,516.8658736401994
36,154.2755211268086,520.1781787036452
36,209.242320923644,630.5456093868997
36,214.3806155821767,571.6592812605086
36,239.5955642235931,1903.3337655673677
36,245.9365566581546,1022.2735042843851
36,259.21834386376213,848.2353984436486
36,306.0347859976973,1037.5224428571528
36,319.0595006202784,724.5004387987137
36,336.63131250351944,1466.451845739357
36,340.3203540106115,574.5519721749588
36,346.1476054073464,600.3058253772906
36,352.2147680330927,537.5435475543782
36,355.3963316213776,688.3839424808684
36,364.2343354776094,902.5256892673497
36,406.55524775044614,512.3503667455225
36,417.5951390060436,1109.4539933619672
36,439.54691714825094,593.2996143383207
36,448.13063437283563,524.0865543928521
36,471.0138165021999,1351.799990861764
36,479.7781036659726,670.4846132088278
36,487.3940554303372,621.3237730044057
36,493.91714470611623,1059.7257606132189
36,519.3479352553368,755.3967148196534
36,528.139521808891,654.1841192774882
36,538.3153026975815,944.8679251800058
36,579.8174505315037,669.6224650368094
36,587.794604573799,508.40064535077545
36,591.4604994254732,544.5161973766517
37,24.24641505346881,501.74939305361477
37,33.968748985666025,528.2437607675092
37,39.31233533888371,943.9535995370534
37,44.3442155720586,603.4302447660593
37,59.24433959355156,870.8107568963896
37,76.49580391935524,695.8755429950543
37,99.32382917976065,547.6695069482957
37,107.92808875618721,591.7666740169807
37,118.42588989622891,590.6066072820977
37,152.59383890034587,733.2600156551052
37,158.9877981237587,511.1443496098218
37,166.45755680273578,587.563685101486
37,185.46193329468224,648.6816518299747
37,188.94400336276522,533.431719566579
37,201.36385764352963,541.5520410388126
37,210.0135183751845,654.2232473148033
37,215.718819282396,522.7379643256427
37,222.35086164757013,554.9590483024076
37,231.80957451205177,1255.3832691191928
37,241.3197060911807,1355.8306351624196
37,247.3763630681351,755.6296225557162
37,263.49694666735013,662.8349504680955
37,274.42714649632035,618.1789996153384
37,304.7192599977534,743.0908335481945
37,314.63745445699897,576.6130841293489
37,318.8999225374282,658.5406588092155
37,330.73179271790286,1086.7167053656885
37,341.43826010900375,829.2107288652915
37,353.78345498972703,501.04062844911823
37,365.5911173513996,1077.0743779030454
37,371.83669032286707,1075.154981957894
37,430.17342700411973,586.1519829159079
37,480.21656536973023,1420.586675623781
37,499.9156058483677,681.1447795771528
37,536.8439973964814,736.581956185546
37,558.6623514587627,1043.9860572005273
37,564.0500573650497,612.896775968693
37,576.2281831895925,757.2647442502785
37,593.1362739279211,547.5235309277195
38,4.088513861370302,711.8441257989616
38,9.188262498453696,653.0691265325004
38,24.490315021645074,616.6871783025272
38,30.025342211429233,794.1444135976781
38,56.63855678049731,666.8761182954768
38,66.09582405726542,533.1891030036786
38,78.19679513930532,1245.0731953540526
38,91.42914333542649,663.5272013809299
38,140.20682572838632,575.2889258292271
38,147.67587816082596,1050.736133573082
38,157.25101444121537,783.7785592746513
38,164.51150591812984,613.6698628433805
38,173.86064111169617,538.0466052520205
38,180.39514759862504,515.8435542289226
38,217.91305805253432,634.1761719304486
38,231.14006894642807,671.5520583529724
38,269.2373069834539,545.942630549689
38,272.2098013169052,550.8200564145227
38,297.4689059703305,543.3355866989587
38,357.55319797222546,1006.5702549472917
38,426.82747647202996,671.9227317043988
38,435.32625522127273,681.8638922850369
38,450.207823153567,522.2448504209751
38,498.26589424105987,767.3881850387261
38,501.70795623552476,952.2181213760632
38,533.5416054640918,651.0592028171232
38,536.3441401236814,687.9257466935087
38,544.8284837222673,952.8919562653755
38,549.2822880639324,937.0670058160613
38,552.678482788604,1004.5949145969644
38,564.8668275182972,530.9853369362827
38,574.8896033087767,1002.5185001977661
38,583.6952399395195,781.8071204928856
39,5.713143750799645,629.2399718186061
39,42.613368743273895,640.3264180698898
39,63.078654419958184,564.3060446673189
39,76.70097855618951,529.4464825383329
39,104.90610824463147,525.7912064153061
39,108.41070949006826,529.1076994326431
39,125.32192856736947,649.8778047716769
39,130.74394023419882,591.8878393385967
39,140.21690417149512,565.171131533134
39,143.96079331738292,531.7303133742826
39,163.40065593823238,509.58705615630606
39,171.86971993476618,565.6468244669668
39,199.228533106354,619.5955760958896
39,202.85200622799312,553.797807006049
39,209.87242929195054,940.8680098531477
39,244.19241489693013,657.3499807709595
39,254.49496046016793,589.4394231290789
39,272.13346983535666,554.5881319339969
39,298.17983436049326,541.5391050919425
39,304.75813074431426,572.7525074144069
39,312.5845584433446,989.8189523228211
39,315.58144277425527,551.9941814964113
39,325.9109752352415,849.5054776831239
39,336.5117302809522,516.0649194731377
39,345.2173966225273,652.252122927166
39,349.81129436543415,506.98849939362844
39,366.2428728729028,555.0155267410446
39,435.5560408955789,881.4162758535531
39,438.76718017327585,564.4499821391946
39,520.0015284921428,804.5384610995825
39,568.3416094104832,807.0974606016534
39,573.6907961602665,516.9650519928837
39,587.3876051480001,797.6052236372198
39,590.9427940234491,695.0288501902833
40,39.851239378556784,555.6153461657232
40,60.46916412943028,575.2484577715222
40,77.51852861289808,635.8928745139565
40,91.62190999289669,521.9628778213519
40,102.04565110941985,557.937965477322
40,143.27249376904365,512.9224160009471
40,156.01176990205204,550.0416681388742
40,158.94440501775898,880.0833559980674
40,176.90124208212364,501.1299901379971
40,214.74468045259346,630.3126505699765
40,239.93815020767215,528.6175650035148
40,247.380409652651,542.4984625533398
40,254.93769975157193,714.5323282857134
40,395.70021965959313,1032.9673412816192
40,421.53087952734495,828.359397022723
40,434.833650218261,575.8658763224958
40,438.0064892429582,664.1846717029694
40,451.43020545947,856.0944734417717
40,463.98382548559675,649.7281709343952
40,467.74543379172974,810.0636090457556
40,530.218515641398,650.3368269404746
40,540.3186993599011,585.6524065384292
40,554.3730090248064,586.611454062222
40,573.7429062698284,588.1689072557492
41,49.11746614562435,549.5353714795783
41,62.47828731189293,559.1595890182361
41,75.35297463061215,559.4648099540791
41,130.55800314176304,791.7590543293045
41,143.91818966125356,500.9310378518421
41,155.58098603213875,838.3823640979244
41,160.2639642013928,566.7202289223496
41,182.03077078492788,542.5278560251172
41,215.75513733087791,623.8946714474878
41,219.58713875819012,756.1197175455163
41,275.49847042871625,758.915247683035
41,289.07042897384963,523.537014858448
41,321.2251352372368,621.2653287948342
41,340.02729716731847,737.9530559846899
41,348.9504517179812,571.7841493242304
41,366.37828738641474,556.4018366058008
41,372.1791677384899,851.0215919486654
41,383.94294629183787,503.6077949516766
41,388.7079215700105,637.6148865929281
41,396.52533884387594,1135.7609769438568
41,421.85310945062156,572.8411611489719
41,445.18325240184276,923.9228520054894
41,489.41934146707354,1803.8410218177887
41,507.53404243690966,605.8500107101281
41,516.8394611643962,527.4401605311141
41,535.6464600046747,536.9943822734058
41,549.4042382156622,584.8513742967043
41,559.8672110390835,507.3610438594187
41,585.4012487141408,756.4277600031346
41,595.4996304107226,596.792763506528
42,27.43414851117268,543.6440453377145
42,73.95279900922833,509.94221995642874
42,79.19092984736562,980.864078625018
42,123.41496168822414,710.9087872231612
42,138.2150159994817,623.8175279868301
42,143.68338375609528,520.3848722594557
42,207.6170396491325,569.9127575317107
42,243.5800927919372,583.5008886169817
42,249.22394676432668,589.9725708695769
42,259.64620267699866,523.9634694407869
42,268.28327161317793,564.4832840880554
42,326.84174232301666,765.8188727364177
42,332.31487869237026,509.210400221491
42,354.5884346315106,670.2282639889745
42,411.1429181715175,579.3663713193382
42,429.15345314209844,560.9324229590129
42,438.2831649872205,1214.351776325202
42,448.9530253624216,881.7491486915969
42,461.4990967220401,1332.5128566284548
42,470.93378709259196,525.5774450015451
42,474.79340915937064,529.9515090227942
42,484.47907579834646,670.4812250427494
42,491.02897252859475,697.6452953422267
42,495.6116711744835,729.1786263194808
42,508.23943344395593,515.5408095415623
42,512.9030161902774,801.6878852831724
42,530.6758822542215,602.7046959861764
42,537.6354173606451,1045.9704980057722
42,583.972599079425,692.9916522058193
42,593.800031198185,528.4425772697432
43,87.77817182918807,571.6411458779476
43,136.98113668050064,500.8759027805354
43,178.00416654990477,569.0595701853454
43,211.68897550434485,603.1815837231989
43,216.77761149360958,732.43284579803
43,230.68667649434792,612.2456083357974
43,247.65186552483647,513.7947415350936
43,260.6143674843661,519.4189024950902
