session#,TimeInSession,RT
34,464.1459184123669,812.1100289135939
34,468.0814023630119,652.1946671891783
34,482.2114584297087,11941.616759122553
34,486.6828284151816,2122.873523967428
34,517.8339575593382,28399.750847325777
34,522.4145273486065,2234.2897949929466
34,530.9819267370658,1903.846612356574
34,545.9600357925992,1120.2930675754033
34,550.171472183687,1389.3296015812666
34,583.9453097423357,25361.13712929
34,605.7860702456928,12353.564452518185
35,3.8924666364509903,1440.3236760772415
35,7.167668867579778,547.9647328502324
35,20.696460526283772,8668.738018448494
35,36.25065137067941,5764.045091724256
35,39.871935094164655,1247.9142197553301
35,52.85100941496421,5678.2809040778375
35,70.13020522502484,10710.419453567738
35,74.51789939030277,777.7304455848935
35,83.0835769027035,2886.9616810006846
35,93.62379735604554,1499.323793061194
35,102.17289984237868,4422.948892279237
35,111.3162553938455,740.2936045291426
35,122.52103667725169,5742.049088967178
35,180.3753036812377,2243.464742688957
35,202.07151551012066,16494.747544289567
35,211.64145012717927,1916.322828263219
35,222.1165996865093,1382.717198903265
35,243.89371027903326,12286.76815882136
35,251.32243595938053,1261.7498333274852
35,257.41643808856315,809.2099718378449
35,262.2992979374794,1477.6895643044554
35,274.10297929151784,3264.21730742004
35,283.2770422945614,3495.5459731208975
35,296.21977658176183,5279.374025711149
35,306.6045466124124,4239.33702676004
35,312.5246143457043,1608.7394248970668
35,358.7191848616567,1434.725559909566
35,370.00389411965443,3647.222122657695
35,379.9126091083417,2268.461532854417
35,403.77913310197255,19820.286082973325
35,413.82480175150704,633.6084146569192
35,423.40093340161184,3051.802233188937
35,432.651456322139,3115.5264827611973
35,477.0173595350134,503.124516842945
35,486.2651883001927,1935.9050438870327
35,500.07168024261773,7243.162226743152
35,506.3273182177945,3228.8306467999064
35,516.8733065767665,3828.784640212689
35,519.8729605579501,677.8068530547898
35,549.9429717142193,26139.3681187692
35,558.4660987976167,1959.4316918555705
35,564.9612538479887,2176.9865817477694
35,581.6655886180233,10352.508979751292
35,596.4034302264699,5478.115765221446
36,5.564688027978264,2451.0149338602787
36,17.701019252879632,4657.818401636177
36,26.281249163701432,903.1550626714306
36,30.63737344081892,632.4305169437139
36,39.24623952573893,1069.9304795380158
36,50.12865698830501,3935.901609766006
36,59.89214228610945,1554.0074270611512
36,79.36352470273778,10901.269466379745
36,96.17720076908881,10565.871180504473
36,105.48365259601997,6222.461754721735
36,117.49233880256725,6140.506895528233
36,124.03577452689933,1130.1510156881704
36,141.28570971891895,10668.715951083868
36,158.4119427334008,7183.076678134967
36,161.85917999587036,646.9433670426952
36,168.1049745493292,1702.0662456561695
36,186.10419913730948,12328.166899093048
36,191.80733696826064,686.5102135016059
36,195.7412683493967,1724.0697485140117
36,215.67224114856072,10488.301940684323
36,228.03887364971524,3621.505836963479
36,248.46662361906056,10749.53259214817
36,254.65520930866478,2879.829616918869
36,262.32622838340103,3219.296207633306
36,281.81805279679975,11180.490869759524
36,286.3024632753695,1980.7764515280724
36,297.0201139870478,2248.3603788023174
36,325.49851820997355,24509.8736241016
36,328.16897754214006,596.9954080646858
36,335.57870395776627,3089.812712274579
36,352.96205749894216,9922.751544650964
36,362.09904610415833,3225.1725494788843
36,387.9486186411159,17088.144774734246
36,410.8012219126758,17543.57515299489
36,425.5696492601601,10703.469163530826
36,442.217781207808,8972.358256025473
36,448.6473250804265,4331.6488414675405
36,457.94643477525096,3706.4384739169327
36,465.59300011066443,1612.3776507702132
36,474.78855031215426,5675.1934771637025
36,512.183846590171,906.1989516048925
36,521.3277256758993,2883.3729786529148
36,530.1552811890142,507.00580320699373
36,542.1631889946548,7055.585487720236
36,554.7584636969477,6659.296489411645
36,562.7289719585024,2770.443555280508
36,573.2684310815748,6715.173836579197
36,580.2953348191004,4295.124594373192
36,589.3170021724072,1052.222508835257
36,604.2818654022158,8963.247923733434
37,10.069652269034123,2276.2566193305247
37,18.08216628109949,850.7411094287818
37,36.073762844254816,11534.84877466326
37,39.18318291891774,966.2260915029037
37,48.35292635294172,3116.3456005597254
37,52.65566647171363,1169.4200239726342
37,64.97369204712595,8515.811181954632
37,93.40294267304125,24307.658212881506
37,104.10922669307183,1271.8830166049884
37,111.55641947585173,1680.5780826362025
37,120.73497192160721,1609.6274097908463
37,130.58768032527223,6954.975210777775
37,143.93988662726042,4570.308712609403
37,161.48345009248078,8396.868552143133
37,194.79390169632825,27224.198540974612
37,212.41645207944384,9844.01762898051
37,216.1642903240463,1649.0611890039872
37,228.58710409611376,4367.9219284895225
37,239.14450450964432,643.0422528137569
37,248.6292635785212,2384.142203056399
37,279.4239472849695,20873.321787814348
37,283.5726168135334,1541.5474808651197
37,297.66925969833756,9705.349708296126
37,306.40439549262373,2964.7107302735094
37,314.79223529957017,1188.3280192232633
37,321.6110766740894,589.5283220233978
37,327.5033170576571,2246.5148710180074
37,332.7929560019802,623.1635240692412
37,363.40122173486816,24775.861578655167
37,374.0355529407243,3620.1746813785576
37,432.42541680288923,15207.188254658831
37,440.43643566558603,5960.351649264339
37,454.4286483871074,5387.277233632631
37,466.76291470880824,4260.611074667395
37,473.40594959389637,3446.229580044019
37,491.1711309606835,11640.580555958877
37,499.8128585910672,2537.9832469807297
37,520.1288905237598,1324.806625940255
37,529.1841962482722,6638.022382830968
37,534.8821691166377,2594.996173407708
37,559.906299122249,18346.929477927915
37,569.1463851687513,2343.8184861406626
37,576.5067925842523,1769.979219781817
37,587.937035031955,7639.7218593920115
37,605.0186436712356,9538.134146714583
38,9.015181107861281,1205.2703758599819
38,22.161299170547863,5965.454940807831
38,29.424627184358542,5115.321351564489
38,38.43892046765541,3737.710431760206
38,47.88129087168272,1355.4164935885638
38,53.56302857079936,807.4681469333882
38,70.35928602037893,14703.50083802623
38,78.44540838287139,5717.824203187774
38,90.03252927731228,5157.098674742883
38,101.72926996723254,4343.378097477398
38,105.84725340463774,1243.5647651691397
38,128.7691319949081,13617.60310300815
38,139.17647116120133,2135.8075956050016
38,155.25132127238976,11408.057182223274
38,175.40477501194619,17458.115545658075
38,186.89944302940057,1820.4052357432374
38,194.68452055815214,1112.5235869403696
38,206.05311897704087,1903.3465831817011
38,213.5394839524779,5214.584528148407
38,222.75523022151174,2567.2335046110675
38,231.08001336284724,1227.0340125396615
38,248.5092313584464,11733.778152502055
38,257.0236922015065,6219.39162664421
38,263.34624533099486,1909.4324357247388
38,272.9817743029271,1543.7045778853644
38,280.8005098310314,953.9649648722843
38,311.69136122404234,24525.675323286123
38,318.2496910233858,873.0341318296269
38,329.8615696640809,8633.99635512178
38,344.95345063798595,5452.334918474662
38,353.5894570303535,1005.6034987719613
38,364.76569749806004,1210.204065657308
38,368.2200712146587,717.2911730885971
38,375.3960121479795,3534.8317297612084
38,388.4548385704438,6027.965120669251
38,392.9121447637517,543.0630411210586
38,415.59788078615384,16167.635328893084
38,427.3723519456289,5118.437320201338
38,447.8272056359856,12497.335204079718
38,480.4826295763778,29452.560704430653
38,500.80436026103416,16557.794632601144
38,511.942136634465,3059.7936948324786
38,522.9335961997349,2688.821538922639
38,530.4839247135569,1106.1015788982331
38,541.5175422647008,2300.9390533625265
38,544.5693608335023,801.3971790132928
38,550.1980594862143,3337.189652807865
38,581.3250997058894,22878.74494445714
38,586.2714040841238,718.3974982108339
38,607.5863007084445,11833.957564300363
39,8.422354781530885,2218.251888822124
39,11.775875203718897,710.0616574243759
39,17.773031576885842,2147.6630114957516
39,26.39106537319458,1046.1484997758816
39,37.407351316713175,1465.0448771499214
39,41.748114532201726,1374.396996336145
39,62.50422295894896,2608.990129625454
39,77.70768844236227,7668.675508743036
39,90.95221870380192,5073.708168591111
39,95.0961031825791,912.0037760621926
39,101.87848942344135,2623.7392585535417
39,112.40215464904031,7609.994822709268
39,118.19188183364167,1314.628120213456
39,135.3396819583686,11802.74469930373
39,145.97642526223717,1303.8190588122234
39,156.720828479778,1925.4557793137792
39,161.6881554349202,744.9187747952237
39,172.8426126503,2181.6561352461576
39,185.30450342458062,3396.720312131947
39,195.24711061714333,807.4232691978978
39,209.479190472739,1124.0198265113577
39,225.2491679078521,12767.185344066093
39,232.02598567883615,972.3189029682544
39,242.6203806737467,708.5522634370136
39,267.15805953474046,15478.470018882945
39,273.1102844522393,618.063314785104
39,279.24924411639586,1209.4048287581245
39,302.7771183594268,14977.496034913202
39,317.43799488740115,5575.929742393782
39,322.93293582955084,1227.5215405898052
39,333.62660722595683,3415.4167122542276
39,342.7897389292011,2531.414837361808
39,395.6512930625322,3067.021350187133
39,405.3889405342197,1968.1532233771577
39,409.4429829860055,714.5992162513721
39,414.55576292769547,657.5505450491619
39,459.7544890471472,3088.8982405776915
39,466.2323139598557,3044.753321195458
39,472.3567410475807,2715.6620150817616
39,505.8365835935583,19092.794538333692
39,516.0002667898334,4604.3346181213565
39,536.5256441297279,15672.286196771893
39,539.9629300287052,662.2525234015484
39,548.8669838388232,1129.5839217746106
39,564.3590326611447,10784.413541179674
39,576.5483124330858,6437.675564950041
39,596.4040429903143,11146.895279536693
40,53.03436082821645,11547.434811644052
40,83.24490361869903,23530.777060692344
40,87.17416977018729,1275.3163961824612
40,92.19970398056103,2036.4689881462255
40,101.48972871753722,3767.5397437560605
40,111.298870256589,6072.6896362357365
40,114.01169718604797,683.6407155969937
40,119.42696210564827,2825.2812110404193
40,140.45100514786463,13205.023168753542
40,151.40349421874998,2826.738890125853
40,168.87194018016453,2862.6141692693636
40,180.15116520892116,1383.0656307254685
40,190.00246284834066,4710.755968262674
40,220.2571727406539,26625.21952737734
40,226.90121146076126,992.6953347967356
40,271.2577712360071,2282.79226763334
40,287.76067082397276,13312.977854380733
40,296.1576261020782,729.6758269803831
40,329.7899642702323,26153.705195458315
40,339.12700534217583,1103.0054756774916
40,346.1156685579408,735.8334088348784
40,389.5195382260936,2294.8725636670133
40,415.6167010993049,17591.7368573937
40,423.9307913231023,5732.019126538944
40,432.5767642616993,562.7173831380787
40,440.3049029434151,1237.9528754536295
40,444.1439793107347,1717.3464304833033
40,449.14903146386496,671.483960824844
40,453.05783360337955,1746.3473099196563
40,461.30675859652183,904.9663668665744
40,471.1190593610372,1164.817240278353
40,489.89280786372547,10422.55802539512
40,493.45443726955637,1071.6364796171547
40,534.1453543514217,3476.3419743685517
40,539.2024927754646,963.5449709967361
40,546.48993277095,1022.7750895901409
40,551.8133780229728,575.6844332936453
40,566.8132339554977,5359.798241730459
40,579.7408469413676,10507.813971416908
40,589.4933620932534,730.4565592858125
40,594.091552192087,1647.917875496205
40,601.6900979875682,3268.089583652909
41,10.624979083426297,1789.3074907915434
41,19.015951567751472,653.7204205669696
41,39.60234508891881,10738.847252472624
41,45.66726301102608,2048.436734407005
41,57.31265741153038,2264.219353994122
41,72.41124463863525,11565.985287761578
41,83.44117029556219,1345.4957646026742
41,89.8642029243565,702.6447905227542
41,100.26653685165365,1135.3499450160598
41,117.30776603414051,9464.929365436547
41,121.6117004169173,1204.373654200026
41,128.41621166588448,1642.4905671192391
41,133.898209428462,560.938151586015
41,138.4738880289333,2371.9509846741857
41,150.7923096217528,4533.253075911489
41,160.9545254345503,1489.7626474048593
41,169.57500112278285,665.7749753940152
41,177.30348709835016,923.0142311171221
41,180.88025787737206,693.1244481638714
41,199.48340199149243,15975.70361984981
41,211.3550788217908,2081.6690374849713
41,265.4006923747984,4681.8031848852115
41,279.6573290796441,2597.109776295838
41,294.1896268665405,4914.065893517545
41,302.2199819215384,817.7783845967497
41,347.2889320094655,2776.046244875033
41,392.8967988894219,1034.1935684264172
41,423.6947831400612,24127.072429222608
41,436.6846580378224,682.8654186319909
41,444.10525683698506,1072.86266569281
41,451.80766277969815,2236.744121481024
41,456.568331176426,909.2682868904376
41,476.2035610574967,16406.776300897036
41,493.10640155663714,9663.366026827134
41,504.4583144622775,3116.9843789939478
41,509.94566688146733,2207.9505582769343
41,516.620447393434,3254.40385274851
41,524.6419133656527,741.1060131853446
41,532.391169732964,2187.7344365857425
41,542.2860060106213,544.4652419646445
41,553.7760029053934,2206.2743882888753
41,560.5943031157403,2434.6267171931686
41,575.1622115192986,5965.608889051509
41,588.5942825353122,4816.650190288783
41,604.9437712135368,6942.868660840759
42,4.378859572298097,1773.5716216157016
42,12.737326752991066,1252.8609803557629
42,19.823781874070846,1873.425903289899
42,28.708755104973534,744.9466926591413
42,32.89358299706146,638.5085082001751
42,40.122583590855356,992.033322698262
42,44.2776521058513,1102.2575220522413
42,63.17810275528245,2558.379725080158
42,80.56377207057085,4532.870076163817
42,87.79080587934004,1095.044169047469
42,95.40496894715034,787.098484353919
42,112.9874837382049,818.2653475196275
42,125.02560052863555,686.2259850313421
42,139.92984939556845,2990.5327383676195
42,153.6980428249699,5093.863865946332
42,160.64146270931815,806.2637432194606
42,192.92693812696598,25958.01074435076
42,201.9572250250494,1817.722826355748
42,211.7622491738257,640.5266234723968
42,215.03025764881386,600.8249077494838
42,222.69515119907373,3776.8151407290134
42,228.8561289114914,1284.8794541387178
42,237.4370875200002,891.1076696640521
42,240.5661707452855,1051.3348732238228
42,243.9875090985406,638.9845270095975
42,247.19202957895686,872.1486598951742
42,255.21677395943698,599.4961539145152
42,267.06358855373765,549.3538335249468
42,273.6763913739378,932.5198829319561
42,283.913557203512,1350.972954183817
42,299.98648176024653,7554.59897682158
42,304.3854500336238,913.3857414417434
42,309.4476639227978,1648.5621839128726
42,313.8423007191159,537.0431047340389
42,321.51787806720677,885.8923547886661
42,334.38099746274384,6997.810328346532
42,343.45994375809823,1337.1112429995264
42,350.3175112316894,1595.6161088688532
42,357.5269746939448,1301.3482229252986
42,366.96460389151616,1569.7870272670116
42,376.0056813000265,618.0555447790539
42,388.6481835227387,4246.600325070176
42,394.2440412596734,609.8889692984812
42,399.3107714196485,753.0424384749494
42,419.06644890454845,1384.2130514312885
42,423.97541469942007,987.9457398383238
42,432.2840516846845,3150.6320252810838
42,436.86086846431135,1150.1418833358912
42,442.73725087403363,716.9180681921716
42,500.624913318592,15003.100495399849
42,510.6170290289956,788.6205360700842
42,522.9223299057994,3046.758040560235
42,560.8463523629216,29215.861818189296
42,565.7835550161108,818.1103282986442
42,574.0922223486232,1561.2784668519453
42,591.1508592922801,2620.1983124410617
42,595.4378648984784,938.3321963687195
43,4.9151152788545005,2726.144426607789
43,10.326463305274956,1605.049156522
43,21.132073217879224,806.3696358294692
43,32.74515615713244,1446.6392028371047
43,38.82746374049748,531.0559440440557
43,49.134914274494804,688.2326687918976
43,58.14909879660627,715.4802290679072
43,70.18686528367834,919.6824207247118
43,81.78758011680475,962.7820980349497
43,88.03564249759438,1711.801286721311
43,121.24704372589622,17976.130292241578
43,128.0010463221115,1119.2916611980763
43,136.78900864855314,1196.6486654710025
43,141.81604582741056,1961.264829402353
43,153.26484856382376,3826.532725990546
43,156.0772459567561,571.702457164065
43,167.18701241287272,1637.394166631566
43,171.29656494320807,864.5726683898829
43,175.08874927866054,890.4666174676095
43,178.7573158548803,1154.3500846128154
43,188.62915025771508,561.6896817009547
43,205.69826943618682,8758.17267221646
43,213.07575290009845,2277.711963317415
43,226.07277280070412,3095.5162525278865
43,247.3442066315074,13927.57063458339
43,264.206749355857,884.3460310308728
43,268.15776164065755,886.5495103382273
43,272.0792847130142,1111.8690359326138
43,281.12239039186534,865.9490082609409
43,287.40592341222145,635.5043943694909
43,293.4181501340754,1000.9048050233105
43,297.79106341852093,1023.970342688699
43,306.34661623050124,741.0191209346522
43,314.6163664981941,1302.0390622186824
43,319.03112213752684,2181.3724072126206
43,328.4773136448348,1328.58764791672
43,336.584608908066,974.3390547046147
43,348.5291470348275,6958.635407179827
43,400.6497701971275,1859.7970100090606
43,411.66595731487905,1827.208461756527
43,417.5927234420742,687.783565652353
43,427.46297695775866,1294.6304598990537
43,435.2756036307437,608.925091328274
43,443.237897294468,3603.6322319487226
43,453.5944273601235,1096.5519334604323
43,459.4236740867673,772.6680899540952
43,470.669275365035,1566.6663702286314
43,478.777621620884,1136.4578851535043
43,490.2476280511037,3897.0588173506258
43,495.587133032579,939.8526622753707
43,504.95108407358566,2028.2034418560215
43,515.2743468948138,712.7803176626912
43,543.1502860972178,20050.442265128368
43,591.1298754850359,7123.296327117714
0,5.606568795736358,574.9137533340498
0,115.27062419524894,561.6049756298196
0,504.00418401649193,510.47207644671744
0,522.7414909895595,642.4465276762703
2,274.16131340522907,672.29149364357
2,317.7195723707939,602.2324694297367
2,444.2862133268586,566.831194043516
3,387.1726723928059,759.6570624391461
3,598.0005223243161,517.9704422703253
4,3.451807087755242,552.3248471686202
4,449.79897748752865,537.3533387846692
4,535.6596806598964,575.4896950711554
5,318.44371134719677,542.2316069034423
5,330.4184551146691,539.702821326955
6,371.30982615841594,560.1316524771391
6,546.7406377142311,517.210175830769
7,155.4790484170744,519.3253085071774
7,298.9316309783262,597.7811999700862
7,448.91669661604374,568.8632459714427
7,467.27447200558163,651.1952980217757
8,166.83383791121923,566.8329216141501
8,197.90831594398605,552.2267397263931
8,380.2612770288433,629.365322834019
8,461.69763933067134,595.8038908775052
8,477.30344789113315,635.4406411683158
9,6.892940519122931,509.90717163040244
9,41.906313998603764,527.6117101184354
9,183.35039134120416,521.2131945982037
9,226.35883537085283,664.5129700200414
9,238.993335269387,528.6830103086686
9,257.3448384751109,614.5452314431168
9,295.6626974305691,540.403062106634
9,303.92473198282005,548.5353344611212
9,369.4001264611661,530.2252045994464
9,383.8361118255898,578.1822149956497
9,394.85853862597924,566.8396755363574
9,426.4028659531523,563.6172846461704
9,430.8979483687872,504.3389229222157
9,511.39905584729786,1486.4403231549659
9,540.1959984754267,506.21968849372934
9,567.121989253681,702.9871546574213
10,9.60877027749757,555.2611974244428
10,61.410770508775386,618.8909568854797
10,99.35326025372433,586.9130679238879
10,181.34170927052583,927.5499113264232
10,194.95165280929814,501.38215014794696
10,208.99350492817211,676.2026964233883
10,256.9594083466118,531.4305428273656
10,266.0350401262567,719.8415602479145
10,282.2020513380994,764.6772181433334
10,302.649125253688,628.5347693537915
10,324.1559485813941,796.0504348384347
10,380.00310114617423,540.1318148105929
10,392.6805739612528,568.7642000866617
10,402.9092747898494,844.3345424757354
10,414.99199297321957,733.8245344317329
10,447.5795136352199,1376.878617694274
10,477.9605871293252,511.9856271530807
10,543.822182443283,580.1041810746028
10,555.5031337841592,803.0340386685566
10,567.1162459359084,751.451266028198
10,571.3979905390343,728.085189284684
10,586.2894328286475,597.7854297780141
10,592.0764409939211,616.048443609543
10,596.187175878933,719.4731023173517
11,14.620526568595778,637.7497164739907
11,93.60385008323283,959.0260091817981
11,100.3980630354854,809.2702640806237
11,128.57129345956582,646.0357153782752
11,141.93275246631674,630.248652915725
11,154.38925656349693,568.9050687487907
11,163.27271774273686,504.16058107020945
11,181.22316443544423,1089.6841363946805
11,193.86710199268418,537.2408842385994
11,219.75812011539074,504.29153359800694
11,267.38386333927156,1370.1754182320656
11,275.63294697644324,1560.526592235874
11,290.9639710026577,728.956488048425
11,296.4307173441448,645.8324328705203
11,331.99287433574045,1304.375252340833
11,347.3723065203776,665.2580787304032
11,357.56971733160754,502.048006570476
11,369.9909599554094,4162.086111879944
11,394.5258725349804,853.4079314740666
11,403.9244277570051,508.33581988626975
11,421.88412261462145,573.7667490066087
11,429.963071411551,905.5843670876129
11,433.74845464668397,762.5288554318104
11,443.14351424209417,728.7419163540108
11,465.78717008628337,936.2162522902508
11,475.23875061314357,5344.507471055294
11,491.4841972990089,656.4363872475951
11,506.56314351406763,1165.4906341791502
11,538.5604118774463,644.7846192986617
11,560.6984467820685,1246.8935979204616
11,567.0402263771048,500.9395976394444
11,570.2481602345197,770.127790216975
11,574.6017897740148,723.8265321266226
11,600.1287176782935,581.3947132783142
12,3.1024655568289745,871.3432170998203
12,6.003861058300572,660.8316884921805
12,20.65393706953637,1764.5259814025849
12,26.696080374108533,575.4371694174552
12,33.525399050726264,574.784256185012
12,70.35372047848887,744.3436545736404
12,94.35590944052183,507.81618538076145
12,104.81425282850978,1841.028278980957
12,116.34807245550383,1179.6267737481685
12,123.14629417780361,715.39936264071
12,128.67260279931088,900.7896056518803
12,171.5116304328567,595.562330759094
12,194.4909714075602,1275.713221211845
12,205.75037394620358,1974.4598482820948
12,218.89129575120933,1189.6831878621015
12,224.533914276637,597.1507281392405
12,244.26506135868658,570.3844899235264
12,254.25480078031615,613.0843999380886
12,262.3410307205486,836.4520076120243
12,272.91655584179716,534.1011378786789
12,294.52136950025306,793.5790835690568
12,298.5166802948679,556.8587088800996
12,339.17582727015724,606.1318358206336
12,357.64186035258535,566.8339847543393
12,361.4006486327271,748.8047276929137
12,368.6134006256052,880.9807108427776
12,419.07610530291095,2868.6439312477887
12,428.95239902892354,1070.544937339946
12,443.89444671995625,597.023861550042
12,485.91667668364425,1266.584327828241
12,489.7927529116696,582.9943911539885
12,499.64010942720415,506.75037231485476
12,544.9487070619307,513.3968961927167
12,555.3067927001848,1801.8479506663425
12,561.4727963902624,943.3798928057513
12,578.1906243609628,881.4310348061554
12,587.0538571747438,589.2314823304332
12,593.4765603414926,1096.1535272854235
12,597.3595296709027,598.1851614214975
13,10.009419335274288,1325.3022515873454
13,19.834076530114544,649.1620035212691
13,54.619225286643996,514.1554138826905
13,59.211377403335064,509.8562037546799
13,66.07248121957855,617.9181832685572
13,70.68518084261996,884.0761910341826
13,81.76231880541309,574.0831896582677
13,92.31034971184636,680.4130239943333
13,99.08903091156571,588.0515817716514
13,122.8244620976493,579.937831587813
13,154.27105322833086,542.3348257390899
13,163.97132341484576,914.772677637302
13,175.4806346499281,1364.419949502917
13,191.48032499975125,590.835044729829
13,211.21772602454803,881.3796712438489
13,224.16074968430803,726.5550655520201
13,228.293292915856,986.3078840025992
13,235.250106721458,873.8101735216333
13,252.6838676286643,549.9723684133642
13,265.7950742487719,885.2050221612444
13,271.06127757635113,507.46494831037126
13,281.91690391368684,907.556052574364
13,292.3968124738003,2265.434776654729
13,302.27452695337706,585.84155653989
13,340.9751536095664,544.5444452834636
13,346.8967323452671,959.2542459322431
13,354.2483919193928,1189.882321152254
13,357.26674769469537,607.084087900148
13,362.0018727639854,615.3150578938948
13,405.59286407212494,588.2629896841536
13,417.17868087333227,9040.924044847998
13,467.9951549534253,10775.083129206905
13,474.02056060961513,599.1787850962282
13,485.6462119041844,1114.0868663878791
13,496.2815079477132,685.178028214068
13,513.154672505374,1120.6818999817187
13,519.5672506602332,666.4034339173668
13,528.8571307782258,1364.1503931521584
13,550.0275240293668,3106.1126069271268
13,567.70112138689,8300.01355308923
13,578.8168569509689,1164.1288548853481
13,596.9940610565318,4637.0765725041565
14,6.087480176025565,664.2083468250348
14,13.729628761300773,817.0993146377441
14,27.92840395206622,624.6678652605624
14,34.72262099000909,558.7968266099779
14,44.08739431194408,726.545297249686
14,81.12911824459115,963.4612231384381
14,106.19685767729061,966.0209909288824
14,123.71061919204658,847.1450783072214
14,137.46007317696422,534.6965350017854
14,144.46409688935455,514.9434883969661
14,152.59909553803845,605.7178350201866
14,172.33735999454439,757.1275666232395
14,181.52113549378373,692.4215442995774
14,192.13283992980723,734.6751568984473
14,204.0729294954017,1979.3844641353644
14,229.15779306001969,743.7178130003304
14,231.84354535429156,504.63641659371206
14,258.5739077688668,1049.0330704960797
14,262.08903953252775,668.3820409070904
14,276.6506185395883,1242.5328846293269
14,281.8344244244854,644.4717885242426
14,287.1457050721183,957.0179155016376
14,326.41081033216506,886.4380701179471
14,331.0140620819129,1237.3503644666926
14,365.8963017294536,564.3222086837341
14,379.4838398876236,701.0896817264438
14,388.99001347126614,547.9016238514305
14,393.53282106229017,820.6714471834857
14,400.78492652174646,620.0219816491881
14,421.72600468305245,587.2331404807483
14,426.09050587608726,694.1386724538461
14,433.54908571234955,744.2734140167886
14,445.5621544287096,540.4905325285654
14,450.40282879088045,1159.026935323709
14,467.2608486880017,1044.8497732777469
14,475.699504559203,578.9242717619345
14,483.65440250388747,970.6909327032918
14,490.9710180842121,3122.275821688163
14,498.6782088368909,643.1410670429614
14,507.7254372197185,610.8720455013099
14,519.5644750259817,799.6826922553737
14,529.0046235412465,627.0361635833979
14,544.3787855934534,6585.755794623765
14,557.3679378234319,504.24653507070616
14,571.2265307221805,687.565176292992
14,574.9943132517001,975.865990647435
14,581.1761291545354,1029.281694420206
14,590.6529646921881,932.1943359918805
15,47.86300540858247,1052.9355603193835
15,72.07244390140295,588.8860145551007
15,81.56797562526481,554.1256837204855
15,137.1708956847906,1065.2617738760455
15,146.4255921283402,711.7090722058492
15,151.59721548689777,716.4984967021155
15,154.51465833609836,677.5786199596041
15,164.31627447710162,734.9375061694445
15,170.81524830738636,856.0071080501075
15,177.2779781294812,1451.2451274331397
15,202.6619808607029,965.0379938957485
15,217.1441242614801,1340.2701294544386
15,223.6344288580185,523.6132683494361
15,239.93743537340742,922.8631461919576
15,253.73481997251292,795.7466474617831
15,264.31286694431765,589.1562247179536
15,273.80995497399635,1743.7853247374733
15,293.4588849859083,1016.719291015761
15,299.80983991966787,505.08199484647776
15,308.83432946823996,1834.20196408224
15,317.27879523503543,1205.764040352733
15,325.54185651110856,664.1212794093008
15,332.59989033387683,640.3702672323561
15,335.56581271261166,773.9076860671048
15,342.41471458719025,597.5809361862048
15,347.3272034480633,548.4541326131875
15,354.19654167332374,882.9562717473891
15,364.6251836383217,659.1423554946232
15,371.1968781227388,557.5990777906554
15,377.2355911157756,766.9526199460961
15,387.34279263754615,506.1778866183886
15,401.94447671991657,1162.9440820543095
15,416.3255819550395,1544.637814269663
15,419.9572228729812,731.3123913154413
15,438.704323748816,617.2039602679433
15,453.5188917313426,881.7069138058287
15,458.4371842046203,543.3913688775647
15,473.11548468491674,858.517144306461
15,479.88343374666874,1287.4599883325573
15,488.900319205035,1255.7844881830533
15,498.0474506545288,595.2680347636488
15,508.25335754457774,653.1315239317337
15,516.0794676986534,744.04131580377
15,526.8304649587953,553.4977189872734
15,533.0931142481022,723.3047499139502
15,536.7434466507766,685.7276825048757
15,546.5061000435362,693.8137131583062
15,551.3070440316296,975.2339152819332
15,571.6611149566652,977.4564965518948
15,575.2530328774974,833.4707819776668
15,582.6492325606596,1168.0371302281856
15,598.5379261272155,779.6748892287724
16,4.678206350059554,1040.621089596243
16,38.07342587138919,578.2232030960586
16,87.11875426319602,517.3707683861721
16,105.64322692320638,533.7672559981002
16,121.24482109239761,635.5978999854415
16,155.6550046449811,614.1629310423014
16,174.14203352911682,617.0529484243161
16,187.16804183060958,743.4860666016903
16,193.37741886501317,540.4556176090409
16,212.2592502027601,534.1091963073268
16,237.34578451740163,562.5454517321486
16,249.61104374314164,685.8565801376244
16,253.31504368015158,898.6368033511098
16,276.67667758902826,638.3447139869531
16,299.5222901093366,551.3515835955332
16,309.38467891043365,527.7442598362541
16,317.1699869763652,551.7251083638257
16,325.297242186718,1413.78662576426
16,329.5013775904281,543.3847828880971
16,340.28162593688285,847.4198448056995
16,350.28122099518805,513.6023487684724
16,359.58020559187935,629.4719862908096
16,371.36997390917713,861.5638144274271
16,381.5573421229856,1057.8479718187737
16,384.2046107970036,590.7437336354633
16,402.6608470626743,8494.072228153527
16,411.9446659866644,840.0298058895714
16,420.3222326222967,803.6078514596738
16,429.17295210979864,644.7894291941338
16,446.4751330756935,658.8505161707872
16,455.9573652994877,1060.0732283364778
16,461.5012855878522,679.8784722104756
16,474.97771957988516,615.8960697393923
16,481.01507027247317,563.7732370414597
16,488.4173237754476,575.3826778473012
16,559.6631520346491,22088.129543188188
16,570.3221628382689,896.504437438125
16,573.3961957292795,1067.7133731860522
16,578.381462610203,788.3528995535016
16,582.1752500726689,559.4588268595544
16,593.8415039339197,578.576647931186
17,36.77773491693006,580.7984498405858
17,47.484980971277764,1515.6671797485615
17,122.14924080255332,606.1161902380263
17,197.60062348436622,659.9410542330588
17,205.9469549105761,739.0139086492127
