session#,TimeInSession,RT
33,286.49474558635484,770.2198767838127
33,295.04027437833065,720.5925464186294
33,310.7177528687316,616.2879225666984
33,323.69086433028133,631.940157720237
33,326.66617236919046,710.4701886055409
33,348.783456924255,501.60116952611133
33,382.9329852795272,652.7179672375496
33,393.4641389338831,654.2410363035742
33,444.53925949941913,22796.051605091634
33,454.6585243365298,576.8417463805235
33,514.9825468422168,887.1101747463399
33,533.1772628772051,981.1654748918954
33,544.5048197203541,908.709025799908
33,551.33648095014,668.5489658411825
33,571.1151890567526,867.8262780704245
33,578.2563963061002,603.849578405061
33,588.4133207755076,1243.5091706938692
34,105.94367100857198,653.7052443673019
34,167.28811894743194,610.6714854577149
34,193.3707837505426,806.7271200779942
34,202.15830499442745,789.3490671631298
34,217.04460016786106,575.0141023199831
34,254.99619970042113,827.5476585477008
34,264.0025280742775,658.2114978118625
34,274.20892298359104,656.3230600768293
34,283.41123597884143,606.4266985013091
34,300.06182184675345,509.6724036957312
34,367.1487125521853,546.5593566950702
34,377.3626141533641,703.2580155282631
34,386.289772831351,608.1156814689166
34,391.3307469292922,513.1173891641083
34,454.14730786940345,671.9268736851518
34,461.52275188918793,779.2023040019558
34,466.4630215864345,616.6943450298277
34,531.6829835974531,24256.648992424743
34,541.8050952095982,593.2123826169118
34,558.9959198339166,635.9661706082989
34,580.4516565070298,742.0875186871854
35,29.490582009348145,623.908787034452
35,78.29580227432598,1072.582005734148
35,98.21994004067164,505.7076961566054
35,156.03738120581693,642.0589774606924
35,163.5298649661636,503.2922385071288
35,166.61026477062842,559.3654096592218
35,220.37350505058566,688.062876197364
35,268.56761319025827,11061.034298963932
35,340.9357940702539,908.1202010165725
35,406.5722397294194,511.2209306389559
35,431.99891045661207,1152.634933932859
35,461.3162067274352,15011.564485248527
35,501.9418312449088,643.8910121687513
35,535.3800936123625,26471.214537763444
35,541.3581329958179,1185.5905042029917
35,551.413184792018,704.4134813113487
35,589.4448384054194,739.845412055729
36,14.571361596601491,1029.5222273452964
36,21.837789086344856,573.9255619955657
36,30.565120462306368,534.992156419321
36,65.64634964794823,618.0787923731259
36,69.94001673931052,566.4715549610264
36,74.53294598393404,734.8134807034512
36,83.30312622281053,825.3507798835926
36,88.67944148657989,560.6467501820589
36,95.62136666086735,590.3497190047347
36,109.50452078508897,982.8589102326077
36,119.00555278602042,527.7611557939963
36,124.13122686077259,563.4259088037652
36,133.718667199817,585.8724589597841
36,154.28001087949815,893.254418449942
36,165.39442986227368,1154.6525030134944
36,175.78214845104958,632.1960233835853
36,184.34482973574632,824.3235361624102
36,197.4602761704955,1412.359932266554
36,203.13421199194272,656.9593364511093
36,246.73948673833365,711.8307029486459
36,257.3580897015163,633.3159953464929
36,289.70609569042426,979.7793093930522
36,344.1558878980213,605.3567041162751
36,349.1676779639929,1510.09551194511
36,398.09385189384193,675.7339061041421
36,415.20010196853036,519.2696624035307
36,433.5316627617867,5919.585832965822
36,465.4799845661546,24271.68910576802
36,511.3301164651384,658.0935950078128
36,572.6523916508304,660.017944916035
36,583.4229442320102,565.7800777844386
36,591.5023070562384,613.7345661954896
37,26.274661223451403,702.7515355002834
37,54.63687486334311,564.1773648494564
37,59.00086286154328,561.2744795289473
37,71.15023594805098,752.5920063817466
37,74.98529023219453,704.9462009854324
37,80.8885446033637,609.9316880718106
37,85.69153118213944,537.0664767433482
37,93.70291990408077,806.0423615097534
37,139.05095805456222,17777.46837293307
37,175.485653876789,739.7012777691998
37,227.2449540009984,557.6507516561833
37,246.61701239264949,505.9008743373852
37,256.78918316814816,765.2506982558407
37,273.88240838626007,672.9619734360313
37,304.82581536049474,24543.816548120958
37,331.6141223068298,1527.117422021547
37,336.4461102933383,564.8210231993289
37,343.82376335595836,709.495106995746
37,354.8361367402358,525.2945966822153
37,365.5184337936553,1389.8414786272042
37,374.849367858551,903.3107497452875
37,378.18308562826496,796.1541677505011
37,383.4906980666892,542.000204375654
37,391.2048418798804,651.9249375196523
37,414.8490614998009,14528.44354624176
37,417.8739396242345,780.4551628469198
37,421.7983224025702,562.4490977206733
37,427.91876131830213,948.3342771127354
37,437.4654788019543,973.6175768994144
37,479.4315352638332,25266.855529316672
37,489.7675425284724,845.4639964002126
37,495.55300534308844,508.1154255894944
37,540.1565536885682,607.0475657688803
37,599.1312299141209,640.8584300952498
38,6.032491257152287,607.2092290778528
38,36.12313388433904,563.3660978492117
38,93.12563901636531,524.8801486995944
38,98.39372554894726,542.4049503708375
38,109.13664666403565,534.6185085181787
38,111.98903869988862,501.68113469771924
38,116.86931429994002,696.6506475728238
38,125.9522728861266,623.8014414702775
38,135.52421189592133,974.177829324617
38,144.5451633499615,517.2123060401645
38,150.82577647179278,967.9358809407859
38,155.6229474473439,661.8451339418243
38,164.8945497130153,756.2741082547291
38,216.7483142289566,7131.730784705724
38,222.4936301518137,908.3404922748741
38,227.9776483461901,593.3409252866113
38,281.57237359996,660.0013716924877
38,338.0460461294206,4079.3821916631714
38,358.4400757639014,815.3432690560294
38,366.1705871271224,511.95742723939475
38,372.83555253186205,580.8671935119492
38,387.90815206092884,768.4799726630445
38,403.8069820754754,510.7342501687526
38,417.4717619270159,706.9951007506461
38,436.53831493307734,883.0601488189131
38,448.71398995062555,824.8834318146692
38,466.78184429433895,587.3941211466445
38,483.7601359538894,531.1762398960127
38,493.90317282943215,4595.840436038998
38,507.37135134584605,679.9946546416322
38,512.4660902673131,505.89594206394395
38,517.2432791728279,577.5845101561572
38,521.0428680500154,781.1986298438569
38,530.0709609654223,748.7270375713706
38,543.3798995264369,587.9432035399077
38,560.3414160252905,902.1914989461948
38,565.2709806493694,626.5691567095928
38,575.057187914339,546.6940631267789
38,589.1852614286072,640.6672766752308
38,592.5344846951011,785.4731766528857
39,23.71208654221482,823.5229476267705
39,31.362749584935955,673.517184703087
39,63.36134482250054,629.2397442630318
39,69.0521931667754,648.419752913469
39,80.24601395389618,824.6057847427437
39,107.632176486557,582.6293972822896
39,113.76683367754958,669.6012960092048
39,120.74683791877032,534.2705349103198
39,130.68068039012724,633.7108946427179
39,175.18221238681508,719.9976589508879
39,185.69533960307672,673.9835863554617
39,256.5744266978036,687.8772260424739
39,302.2080042430098,954.7685011821159
39,312.2181286839077,591.0301129988511
39,348.4944790692243,20577.473779427237
39,358.8022590718756,510.88967812393093
39,390.32995324192234,12494.47918279111
39,395.0772256956807,558.4126823450788
39,412.7448686803691,734.030934767361
39,416.3933305859755,645.4926227415854
39,422.47855954385886,605.7926744178985
39,468.9817567619684,614.0845744630496
39,474.25713838549564,596.3252290857781
39,485.03900153936047,880.2235077309888
39,495.6251276349867,864.999585912301
39,501.9307322913155,653.7588313003653
39,586.6774761626548,795.066801871144
39,596.5033970340264,570.5501418306085
40,143.5459862820826,527.2768351023842
40,158.8043002708837,706.8912948088837
40,164.36900357220657,595.8861702274589
40,191.87623250242177,672.7576980993035
40,198.78243300783288,577.1113124174008
40,206.20133687683483,883.1359730902477
40,218.2390493909188,519.3730990104086
40,236.1466177044349,605.3339554018748
40,291.5109521115228,714.5612808526494
40,314.15734084856376,761.9334732007701
40,373.22311265521785,1353.4393058071146
40,384.28097514272304,1090.9992041997612
40,403.46185960337243,646.4619548423798
40,423.5421785500221,641.3516284919751
40,435.44222639332656,1027.947544487688
40,452.8986237454628,684.0080905749346
40,458.8051980501914,963.174486427306
40,478.75363308593296,807.7095067892515
40,489.2632393438689,592.031493801187
40,494.44745366993084,616.5372094292252
40,583.2852848186885,716.2777305711643
40,591.7798207880514,1039.4168818020262
40,602.9104147473336,4972.702448056225
41,60.922373804671224,518.2815311018203
41,72.53227697461625,596.7031283362303
41,90.84420112104272,530.4001496879209
41,100.93423732696829,598.7519683367282
41,130.72636214165323,1134.434281353606
41,170.2378464810172,620.6579794197751
41,188.9000461650321,540.2823313306726
41,196.95198037592127,730.326696560951
41,248.4027996587647,615.1963569209329
41,270.73440473942173,629.4729022447427
41,297.0002247627963,605.5150812862848
41,356.043833863514,564.5012451896037
41,371.9584259774783,654.6733015820791
41,386.7957112048316,905.4006635669793
41,416.61039782574517,671.0852932119451
41,420.3325010703302,540.2185089624254
41,460.4706295989854,3011.5215422083565
41,465.6073715959974,662.7386630971159
41,482.5915830998456,585.5706218790147
41,491.4958466105054,539.4415513255808
41,520.8820614402357,513.4055330090632
41,528.0463485121145,604.2015697312308
41,556.6125041054474,618.8332554156659
41,571.5433323874422,617.3362968766014
41,586.7563971293202,623.8265437568771
41,595.9865714552761,875.8918398161768
41,600.6066552694792,714.3956320687721
42,22.466013221823232,793.3289493703342
42,67.62893812744733,575.0838007334096
42,150.28282613150077,536.6005634823523
42,236.4043593563656,519.3935432944272
42,251.14674108446707,872.9921363192261
42,266.19712243515096,505.22531908063684
42,278.48692710315663,9436.963922551513
42,296.1156890295497,740.1283746985428
42,298.9737517011308,513.3630077361886
42,307.25041055538895,568.2595028811193
42,338.28576908294053,515.408738028782
42,353.91979393574366,513.8573743424786
42,388.6424494931416,511.635976141406
42,394.8322845723378,577.1912192103628
42,402.8702122115501,514.3913633910415
42,435.52465939368267,532.7973725543416
42,451.19763368706845,698.6521584694856
42,459.7614190067179,626.6080125969893
42,470.76590663909155,1007.1639044035692
42,495.61275485115766,1439.2311669398623
42,499.7763459319176,543.3987001197238
42,553.4336906278804,570.0399634697533
42,573.9712594957782,597.6429235888645
42,577.9519271024146,536.737256381457
42,589.9085835257829,688.0446749601106
43,47.31841379040998,863.3995449745271
43,90.36382929642059,533.3529171875853
43,97.24462664996463,534.699993673712
43,101.67722810314444,682.2595418016135
43,119.75874048391779,769.0133944961417
43,175.18379560271205,505.6994702099473
43,186.37515477825218,595.0043901175377
43,198.80615873169518,598.5097084630979
43,232.12000198001624,1106.3542302727
43,256.0134195890532,877.027187623753
43,291.1769015317914,576.1591778282309
43,313.5091042207241,771.2653488524666
43,347.9703380034989,549.190412806638
43,366.4801347460452,762.0032685190381
43,398.3110137085496,600.9546486420732
43,470.393365917942,569.578171842295
43,597.1394039720799,820.2861725694675
0,9.263115424355629,510.4835414551303
1,361.99142873492303,870.5370955610761
1,594.078165384566,553.5946850420714
2,351.6539210409337,570.0272608630712
2,455.49427643774015,533.0717738695512
2,599.8291930333344,502.8292348515606
3,357.290467200839,616.8734289058193
4,137.00392998713005,505.1303149903106
4,392.4190945256728,522.140307969039
6,274.92624681514553,674.906139873201
6,570.5048871738327,502.01603381538007
7,195.8911225270822,642.7605576200222
7,463.9710686574854,548.2082393609744
8,166.9086453129339,560.3908254242924
8,247.2345090776389,616.691906962842
8,438.6614782962497,562.4255805996654
8,479.4831130965322,518.1090251817295
8,499.75753539825746,913.5004824993302
9,115.4717357738682,609.4750890579235
9,165.69564190737856,502.2927734144105
9,210.28886524542486,532.3932051896918
9,570.2260179188443,543.1899735240222
10,33.10894746885879,685.5040548480247
10,159.17932208473394,637.8563223734091
10,192.61352272754084,518.5464535734354
10,425.85732153970275,590.3346507984679
10,505.90105687036794,513.1782645057683
10,582.4779381621684,540.7978475013806
10,588.2018411753143,572.4792595065082
11,90.75566824087036,528.1703147375083
11,155.7766785965041,738.4609464888854
11,214.09864580484737,575.4177597746093
11,227.68359405853607,635.2600772397636
11,239.36568231969886,919.8241507483544
11,298.1557442135536,549.6836331058148
11,335.2214519993777,539.0625340878614
11,365.51312220998625,519.8643016892674
11,402.26359801944363,512.4478614179679
11,416.38391325950306,545.4398073061384
11,506.0362609351514,636.9753995932115
11,559.3664312489327,514.4227044074796
11,592.9003950530932,609.6476692355282
12,14.994885876379158,579.3791543219413
12,19.484450405569987,511.08217491673713
12,32.35088183464268,651.9035994133446
12,76.82790424845189,535.8476105484442
12,127.0382011280908,664.938529112078
12,152.0562558886977,533.1849361882632
12,183.85406829457224,672.4291158352571
12,199.89432579759523,556.1522149373559
12,207.45095977764413,553.6696239832963
12,234.66530964253343,773.3065320117021
12,267.86640257742056,737.4013894987002
12,329.85673270916504,660.9746962712961
12,350.8052201262735,509.2295086233207
12,460.9891799520019,552.242459198169
12,490.40125120618995,539.2074390820198
12,517.2799031846926,590.5906852658518
13,8.45974322562688,562.9246346834407
13,78.70765467378442,505.51208883734944
13,100.94742731068072,626.6863015880517
13,114.88159302645545,545.9299719059345
13,127.0069679666376,558.6229964665108
13,146.7658402085417,530.0348713790299
13,200.13949362402673,567.1296734326461
13,249.21408977762803,719.5397997929831
13,257.39225943631754,555.6906703732238
13,293.8501360483442,533.8124896425143
13,341.4036034398414,558.789248829271
13,374.2855868257175,1000.966299101492
13,386.27656199729245,647.5550914292398
13,404.25007095950605,607.4097585878917
13,446.6111583024194,540.9725169465673
13,457.9630816722347,634.7710723766795
13,582.3542528076214,528.3079359487601
14,49.38006430603127,503.8807070468465
14,76.9753175824153,561.4584128579736
14,84.62188980890642,510.1572320982086
14,137.6831255109937,513.4906764578773
14,194.69772466079303,935.7654425621149
14,301.6507258458623,647.311318125503
14,342.4165387516259,539.8553949726193
14,437.2276190074699,606.84777325514
14,479.05186373474135,870.3986822256411
14,491.2379209969549,694.8256374580524
14,505.6475333258022,542.3663377659977
14,536.8669876914992,510.51340367666853
14,539.9885860399099,625.1544458391436
14,560.0238925315098,557.1023308966687
14,584.2616286862303,586.326136113712
15,112.58788554394596,511.69691292852804
15,135.97383600796456,530.3112942492589
15,182.11386593213865,524.7689552597876
15,230.5594136179534,876.6698704275768
15,295.8147894703561,646.4013657423493
15,359.7398951244868,500.0965385152085
15,438.90083763430266,814.7196045501914
15,518.360931995785,844.0828676411911
15,534.3735467651477,554.072723385616
16,164.2021787570775,560.0140634214767
16,187.8546217281746,610.7132947636273
16,293.08294388601644,632.9568286964786
16,390.7145611822143,502.1925918699708
16,492.79759321260644,502.6130606584047
16,582.8932322514993,535.6661244495626
17,150.118884716936,553.7208413898043
17,263.11633388781047,629.8102876226039
17,299.23404047471377,752.327225603949
17,408.4568770100868,505.9939177644992
17,468.65002396793534,528.6836060004134
17,494.7958486797288,725.0845680991915
18,140.12979189090038,617.0753830720059
18,508.4287753790886,533.4264238772448
19,28.555485293167294,525.745071541678
19,53.778702615169095,752.1310470056051
19,185.3893974840339,571.9863822014304
19,188.52724853898144,562.239645039881
19,193.55029256894522,538.3457897660264
19,240.0736702670274,640.3223818451806
19,243.1784582055243,604.6723267572816
19,294.1839857462128,532.1049416943424
19,330.6148262654242,510.0942114913778
19,345.14735577459214,514.1535909860977
19,355.2611585848899,511.6201998826
19,363.38276634184695,531.4128649006307
19,373.8908208506655,616.5924734195869
19,412.82483309943564,609.9721212340228
19,422.00699102746694,594.6042089835828
19,439.24020098595247,801.3001857088966
19,472.91367068778345,515.5992054023955
19,506.3445631125742,519.358949512025
20,56.968907802714966,688.9458168116107
20,267.0709306907829,571.2587777707085
20,321.37124683903494,510.12844919023337
20,340.45339813291866,548.8868696083955
20,447.1285491676099,524.626035723486
20,530.5593187259401,547.918159103574
20,553.0824333136898,762.1198507204099
20,565.5091663588355,601.4956217859435
21,119.35672261860054,608.6828430725291
21,284.72460756137116,610.2110606425413
21,294.7376770969295,503.446840790275
21,339.7298203124428,645.6424495991087
21,390.3331230142285,715.4478856500646
21,410.30003139849214,660.6203208866646
21,467.5381072238015,536.3814651063876
21,475.1038037349681,671.2046360989916
21,489.56760146367924,567.0058720006637
21,495.05022252730305,599.7976241123979
22,62.62044537133988,561.96060057664
22,130.56529054104976,652.8419800943084
22,141.8633157413642,586.6136243475921
22,198.7251476434467,647.3466450279375
22,211.46346852781244,576.2172482063761
22,216.71963210792092,550.4105009094928
22,257.48963971504054,994.1124862216384
22,308.4193729251565,503.3589319245948
22,320.2944234539591,611.1806004973914
22,343.2381055746064,765.630014195267
22,350.8007638087129,632.6532437342394
22,384.7845508588107,642.1289538084238
22,421.5106883548233,665.1433567276399
22,447.1709730705261,691.8182222307223
22,472.26716669459165,524.7216946499975
22,543.5817654323419,550.7940296647575
23,24.174298587333396,610.5747578985756
23,34.66132628833475,535.1050149511138
23,45.41581051576941,596.8277881547692
23,58.77262729847098,500.6851889047539
23,71.44527535963243,576.1071069446189
23,75.24963869067142,625.172999480128
23,131.86376905545876,504.09936857431603
23,161.56441943066056,519.5578096409008
23,177.93935645425336,526.5110075542907
23,185.39998799898603,522.8192799550015
23,215.21002145328748,520.9568034097174
23,273.83086763129904,24208.108870734577
23,283.29364661507316,556.7416997582768
23,306.0893612179534,522.4437891738489
23,347.45535917134293,7635.4302537110925
23,359.73049107574116,680.82010384569
23,376.2104394005746,525.7346757134655
23,384.53855847880004,539.6956128333841
23,402.8992024595573,617.7971808010625
23,439.2754571986643,653.0824535911961
23,449.76827628296996,588.582534046509
23,482.87387336285065,661.702019511722
23,512.9379547303633,22216.38322140643
23,522.9022338060422,511.46831298865436
23,546.4124744778055,552.6158510056121
23,552.6804895492733,660.6122120156215
23,568.4862569850084,546.2827760238724
23,587.4538475851114,542.813711321287
23,591.0479745321445,535.5709786745138
24,10.317029183919658,569.6126607272163
24,32.29385487317268,638.795526641843
24,42.83676611714145,749.5446470111347
24,45.81449504386546,600.289370133396
24,54.508058284453,581.6203540416609
24,118.23831297817196,674.2036732412089
24,120.91962386086016,635.3522433655598
24,123.85181331838976,507.42266778979683
24,127.34862940048333,605.8966158907424
24,139.38682459634038,634.1928057827317
24,182.16260966719528,649.6167165005318
24,185.48391176564292,616.1682756246591
24,225.8052727753111,744.902533802815
24,230.8474978254635,580.0080187236745
24,249.56819451037154,676.1308893219393
24,260.74102116530776,539.9698752244149
24,318.50381418017605,591.4850324224972
24,331.6069826705534,690.9635791034816
24,339.39616626825045,572.4601012116182
24,372.5767165995312,502.4937174493971
24,384.458751988177,627.2146673836687
24,445.2707657975898,704.4288084398431
24,477.56440050652236,565.1414537787787
24,485.3241132751682,622.2662046493497
24,488.6778007451976,541.1533522819809
24,511.577514779583,657.2089603178028
24,521.4484149428172,743.0504470794403
24,525.5612249412188,772.6545453479048
24,541.4772071218649,819.787638130947
24,555.9908496512289,506.4510881638853
24,559.400342208919,518.8346872673719
24,566.1253877797026,540.5551343974366
25,47.03205037650332,605.9336718135455
25,67.61897885877625,641.1398085583642
25,93.97931222321131,829.2224436045217
25,140.99451366994253,559.0093652936048
25,152.8908128290459,635.3870134807948
25,161.7792195616894,503.3085891336668
25,166.2712417580151,583.3264641987626
25,177.789400247515,895.6383512158936
25,202.03643080308393,535.1108421855315
25,206.0381454741182,701.947212266532
25,236.1485896416234,653.8503675074026
25,250.75052333374333,607.4738652459928
25,259.6730342835217,3857.376349031256
25,297.76795527436116,969.4405468944751
25,319.8305361775674,526.5961598597642
25,347.9122744436063,589.7080745235144
25,358.3619028333378,608.2476202318503
25,373.73196971157085,588.5839355469216
25,392.75272925405807,733.6528513587837
25,435.96072293534235,516.1120388402196
25,443.89129163183316,573.4046022771508
25,477.2715257355121,646.0533238278003
25,485.18760902973736,712.5654751289403
25,494.49177499736106,664.6922662366705
25,511.95484997427775,521.4809483040881
25,530.0063400894214,517.4603911800659
25,567.7578386158821,588.3733477676287
25,583.2630583082719,548.2940479741956
25,593.6108201824536,514.5857316274487
26,65.55691728290185,537.8817764867563
26,74.03813789532069,546.9292120505997
26,87.32077134138308,533.7473186118586
26,93.44622140117644,667.6755711814621
26,107.78072254590734,703.6926219516317
26,141.67956511897137,2064.7202738764463
26,195.0679404343391,587.7434193316731
26,199.9737383340871,578.5497009492246
26,212.71912914071436,562.2046415664954
26,241.27985796783105,561.7194836340786
26,294.86871231875557,656.3837908688583
26,300.5472665753987,576.416936401074
26,327.15188909466815,504.4811976295023
26,345.4274613927082,523.5257023450686
26,374.45701910756543,517.991918088228
26,380.2324306204937,756.4606176601956
26,425.7321647810604,795.8734306484985
26,431.4009920686949,763.0611111271719
26,449.394076695542,539.5584624384355
26,458.4960241677509,656.6009492016747
26,463.2349613785773,527.2045130477636
26,470.0193798532782,1061.7094120534603
26,495.92500359368205,500.7393743144348
26,503.3892550948076,529.883125294873
26,532.1445087172942,508.95038040107465
26,546.0313992422962,506.0897170114913
26,556.1502415283212,616.5242880451842
26,575.2874113809376,567.5841926495195
27,4.698194721426262,520.6523492415727
27,116.92046336624844,648.6517851153621
27,127.56289642668708,510.172525064263
27,132.91862627006049,631.2567077184212
27,138.47177061835464,747.6798273455643
27,141.96168384705015,864.4552708756237
27,167.9803596420752,628.5048376375926
27,180.28184193632842,592.7245522943849
27,199.8961832973073,1157.3484191249008
27,240.1849177963595,678.1220168377331
27,268.85203966273184,517.8802681948582
27,304.7897850530535,585.0145222138963
27,344.0796785165985,727.8710883838357
27,367.016477554047,668.9421607879922
27,378.28975442745286,583.9755780834821
27,383.39901222845947,636.604442330281
27,433.3475907764514,976.8603818811243
27,474.9229551307544,602.6758626467199
27,485.6877118847078,1314.6697375814256
27,502.1880539363847,735.1430261878704
27,514.7297714364759,652.0914234279189
27,520.82966896176,591.0035785855143
27,540.6112026032024,547.1851054608123
27,555.5502791038816,1430.1988025254104
28,21.206481122979312,612.102273342316
28,26.199963791099435,520.0591712309688
28,34.472628808409354,617.8346091219282
28,72.70606013836368,609.4243970037496
28,82.15213747888629,557.8617923747515
28,96.06672395301939,529.7260739134799
28,247.11295600644735,669.1958597875782
28,265.47960686168153,614.3798607881763
28,309.61495845751415,16712.828692307085
28,385.00066531992707,539.2290419149504
28,436.53800810697066,780.3888543458015
28,455.5641632967381,533.4490460591041
28,469.9611777639693,651.1671180123813
28,511.43064677748407,592.3725435350207
29,36.51097997058969,531.446814766241
29,137.11354202467555,747.7528510316915
29,173.23539859089578,503.52194816150586
29,261.7637593577929,512.0903294809978
29,369.4364253775602,511.11901428885176
29,384.5530199011482,848.3115287235705
29,400.5561246428515,554.1941779665649
29,441.81212478640737,556.8555601057597
29,458.3728655650193,824.5284362128587
29,476.83548191543014,563.7821472701035
29,484.59784700299133,614.2172953113914
29,505.60385239334937,562.1028401983494
29,527.0014429800904,1837.3271470372856
29,533.6871634655436,541.20615339707
29,556.9287296727489,974.2162100301357
30,117.4343393789859,627.3691011228948
30,141.4033087789503,534.0731200594746
30,156.00203122457606,568.3831169590121
30,168.6021099302634,626.0402945008536
30,187.15850248285278,512.5075195537647
30,252.26412263372913,741.0956631792942
30,282.19426512040445,508.2106349764217
30,374.96684220313546,525.9572877512255
30,388.30000046441637,615.5273892945843
30,395.9382895573908,509.1838189509872
30,427.4573245393949,546.1689247931645
30,496.215669770736,504.809361846128
30,500.36571821006146,609.8171326957527
30,520.0174498933411,855.6676189473365
30,525.0805007707095,864.747093834012
30,552.452135737014,688.5194889655395
30,558.6008131144408,716.7868243450357
30,591.3808408573605,576.6144918343343
30,597.4026046521067,864.4329636226757
31,17.022876119372086,508.31647373343003
31,151.8737041951972,523.2773978714249
31,160.9415842935923,530.3583399363561
31,327.4245909927522,609.9636617691431
31,416.0017584283087,542.4411631174735
31,464.2112046360271,837.0608888399147
31,468.53544943119414,560.1966719041229
31,476.849625048686,513.9501564481179
31,487.53455697143727,592.899519848288
31,533.6320807253433,570.2696763255517
31,542.7853850267347,504.7543791006319
31,559.1731701073986,578.3404466783395
31,565.5859508805297,532.575594552327
31,575.2609185686197,596.7301654745825
31,579.6423364123439,659.5724447579414
32,9.11699195228357,500.80305085066357
32,14.318169092617609,564.8343992470473
32,37.359132393630716,593.243037998036
32,118.54861568568958,545.5613765407179
32,135.08634182980677,530.532623102772
32,194.11252615725243,518.3197891856253
32,292.5320287782415,586.088512398419
32,377.17221228963535,633.9927465342043
32,395.2153206676667,724.8354602197651
32,409.5879590302284,585.9492855452118
32,503.08260015455744,597.0271684491308
32,510.2363363899858,1575.8099913145998
32,531.3591261404654,572.7951564913383
32,545.0475548316281,720.2734787970257
33,8.127489496797352,705.4307094404066
33,60.866810103972966,531.8289880269731
33,94.56890216101601,504.8497412572033
33,140.85024415330918,515.0855768260953
33,152.0990056158771,735.291652061278
33,157.18656252238725,600.62682867283
33,169.1720030904944,523.7321898130176
33,205.48309373245866,543.8454636132519
33,249.7063743376275,570.8345382772677
33,253.05511722824303,647.2412848052045
33,296.8848745864234,9390.891021099378
33,309.8127136681469,550.1821372527047
33,315.7777837248832,1060.0401499177678
33,380.9639337090157,513.2379998831311
33,389.6183918770039,751.7456394380133
33,392.4983669021385,622.8912524820771
33,397.6468951140487,535.9571820627025
33,439.7528011358627,708.6066505289637
33,448.72858634915247,811.2184437704855
33,492.98040371159004,566.740042231686
33,517.1050225839572,610.7408945827046
33,528.5029913432991,734.2023380297178
33,569.1044597675937,774.4634121518175
33,592.6496477564651,1118.70749235095
34,48.70475331563648,696.2884361346369
34,133.40170957480223,558.4678394552611
34,143.69960472282037,928.3030071746907
34,190.5960872108808,1133.9880996056309
34,195.63332304430878,719.2281522220583
34,207.00419710550705,862.3853311510175
34,213.81067304151657,504.39951551379636
34,232.4126095188294,525.4303133151552
34,241.86033813573886,533.5390768268553
34,264.49857237184915,516.0226654770668
34,279.8066899898804,557.7702948976366
34,296.72951542589726,620.4423396702623
34,314.47086280768053,662.6411564502632
34,320.8964309980329,529.0991611473146
34,324.452038398922,1062.5049405134632
34,369.81744376434654,719.8815547235426
34,374.543264117965,621.3457931007724
34,381.9098372405497,740.4696370322199
34,393.5737621449225,630.21324876172
34,416.5477925072191,628.2807776224217
34,431.7901965343917,756.375667249813
34,438.13535626512385,532.5863093894441
34,481.69174700699295,27094.250171652675
34,494.03240646996346,607.4686140054837
34,519.7662909858227,1288.0045002530096
34,527.3316039700658,739.8134078284784
34,532.9494613458155,2447.7904910672805
34,538.977582117026,502.6528254202276
34,547.1330943528155,916.338479721162
34,556.680549712517,508.52745520387543
34,575.3444064937103,620.9685234534845
35,5.9415032705328485,545.9613347411505
35,22.794173021142342,579.4121380931756
35,30.251407167088473,547.3054740650696
35,48.794395934786735,527.975747401797
35,58.86659080429308,503.7008396539022
35,61.68727833185039,585.7679450564319
35,87.12928147902494,1099.0846140339272
35,129.24682426112486,626.7860967345769
35,143.34402988802685,5330.026859050122
35,195.28884857419325,568.5342605720507
35,228.17741988159833,21024.765928887064
35,230.90580513203895,591.5641646242875
35,239.3306661185743,546.6413931208081
35,252.05351603987583,508.8554775029479
35,269.9242046025065,532.1839871176053
35,281.4683462287794,525.1981811852602
35,336.28360336094556,651.751049907034
35,378.7634339008073,549.0550360045745
35,393.8648869538374,547.4780845725036
35,401.31677353061605,912.2513533657184
35,426.04286392335416,598.0176212833612
35,435.6303535712141,523.1533275509719
35,441.28404096007216,524.7262147422589
35,465.2139290373707,5337.84005362395
35,476.08891792349095,607.9078350085183
35,479.61452350918626,612.8666696640721
35,512.1572368033158,25683.561875714076
35,517.2149072151587,861.0684016530286
35,549.5989425640364,14967.72032465742
35,560.325518891972,928.4952621237608
35,563.676393804526,1095.2410358804627
35,578.2545857214027,604.1203599124856
35,598.6691713634464,646.4106020066538
36,12.964590738174593,500.0130454027385
36,39.82612139926641,920.8170763085946
36,85.3733258821594,621.8078163074097
36,91.47124147356953,842.3351158417063
36,107.5539768989147,711.3481876695005
36,143.5236589570086,718.9265280212567
36,156.09163621689368,845.186366699636
36,164.33383736460019,557.858718726493
36,206.06717496893907,683.1937317510892
36,220.48233449511827,804.1785286986851
36,240.51326556134518,778.096724741772
36,248.85382001606922,874.4430445876787
36,255.80777207084975,873.1578851402446
36,325.63385210970955,939.4610545859905
36,332.4110697065189,1254.968705066858
36,374.91660755411795,15945.113351070177
36,392.3604623003266,697.0153332295013
36,400.02580516343005,514.6550972604018
36,417.85385850304374,10564.980677059793
36,421.75576319752145,901.5054599913128
36,428.6658357474953,566.4129621982283
36,448.6941413719105,811.1377220739087
36,459.60946306966434,1226.6454014679766
36,467.5608175459165,590.2050414733822
36,481.9305568864329,564.6731786546297
36,486.61251557592186,1046.247767724708
36,500.8194267582221,558.8934089537361
36,506.75817896568697,576.2409988165018
