session#,TimeInSession,RT
27,149.96933043629906,695.0907489845122
27,157.5142335947785,729.3485793670698
27,167.91470710915382,506.80063239269657
27,194.04344193830912,795.2873196154542
27,200.72795568607035,506.07197019053274
27,205.50897241023995,821.3548234889458
27,245.46046794070207,898.2756037657964
27,254.31132271634124,823.5968659937498
27,274.29291618241405,598.7897751001583
27,332.0603992407232,840.1479472631763
27,339.947963953764,791.504028642521
27,366.33073770480405,501.4781500904064
27,464.8032470475446,894.2695389341679
27,500.10221694134816,684.4714312173892
27,520.9520830828515,683.5603239233023
27,537.3529953994512,7005.147049261723
27,541.6856104312392,627.5856755746645
27,557.664160666518,582.5872396853811
27,566.6781789204324,525.4808392710402
27,594.9914586925261,607.6437754345534
28,46.86798819318574,586.8106220295886
28,53.515390012282296,524.1169934088248
28,137.6775522358912,653.0499526888889
28,152.54275427923494,530.0052361126291
28,166.39083222259433,1231.4260605307936
28,176.61086634389721,530.5615129327634
28,184.00042864584975,615.3414838627214
28,193.40775338318417,590.2720250378479
28,233.2717702123482,532.582621104666
28,257.0645998377331,618.9250073111907
28,271.5852547276336,535.7840193319134
28,321.36718783373726,675.3478266800812
28,345.0864654742254,587.1515461913077
28,359.18363895984294,781.4073218796693
28,366.55138128542967,621.1981929554895
28,376.4345045798982,505.4180952538445
28,402.60885600364054,1883.345559672307
28,426.63919950044874,512.8409655590076
28,436.8738293583556,506.6783270740416
28,456.2451514979366,545.0393868886749
28,493.9570163342469,505.7448944498901
28,512.5231131076325,636.2137102914858
28,519.3841506213284,697.1425770134374
28,535.9708870602553,597.0160613069311
28,544.7765033236319,514.4962950980698
28,583.417764306243,524.8873350901704
28,587.6712185759352,646.6498417466937
28,600.0428701583696,745.7742492006219
29,13.530806750870397,840.0702968719997
29,27.332082235814596,632.8154080692912
29,70.70587826594056,510.21119483630173
29,93.31445267646632,502.2139698994579
29,103.30192816356794,523.1074719740718
29,136.56608677719487,538.1669268717815
29,140.00830166590458,637.6985094611882
29,152.5619572745636,1042.9405744253017
29,298.7463595118679,634.3459810050263
29,302.8627609563082,506.0566608153749
29,309.60942943039845,586.0675587828155
29,317.0239319764514,523.6704183917027
29,390.99591646608314,748.548858689901
29,420.6163189492145,548.2258785050362
29,425.92633155668955,519.5951354253339
29,435.67486263208775,791.293785245216
29,475.7816645059647,500.4244529409334
29,482.573202167805,520.8286635715922
29,509.6454706742661,655.7951352806413
29,516.31260480114,598.930029074836
29,548.9242620877267,768.5952658175665
29,596.2131279899513,1414.2394670343492
30,5.918424942159618,589.3056370950944
30,11.162150325002585,547.5941472577688
30,36.181572831221274,661.0527683951659
30,139.54925327936144,697.1912798471749
30,160.17690628383207,539.1668790325639
30,246.4791999058616,1100.5889165280678
30,273.9793858591838,650.3931938423193
30,309.8964348701338,932.0022195024649
30,347.21051693411573,504.79579270177055
30,374.88183689065045,834.8561793063709
30,385.17091923741464,648.970089838258
30,428.7481586563117,602.8815085046517
30,447.7514819529497,611.9636959374475
30,467.43731639872203,646.6584555491863
30,479.8731818457454,549.608927416557
30,497.2541845303931,699.255934861867
30,501.88246280776366,535.9740520834748
30,532.5437802242486,506.24659310415154
30,552.8039194855046,1254.9037120988942
30,558.0761910031106,768.2380634432775
30,572.0773454147165,538.9951269607991
30,579.7669307384749,589.7514096686791
30,595.1497702040033,568.9854669872147
31,51.57773910866672,605.736137702479
31,73.51436364005349,557.5484689288714
31,105.50345572687002,884.7385242661403
31,170.78534257699357,540.8408144794521
31,193.29079182873102,572.011159867543
31,222.57092690329955,576.131206642458
31,237.00044667865586,526.6850703847012
31,258.79703947915914,634.2559510521824
31,276.69474541616364,532.1217193741177
31,283.3670552605836,583.6461460603459
31,346.9678714018264,668.6086414447345
31,357.3553546125295,688.3197787828976
31,424.9149593904076,884.308563083323
31,450.9989927119823,617.5067051626684
31,458.83312426291377,581.5574296284467
31,503.59723680049865,762.6336544235528
31,515.3271487895327,2163.9218837990484
31,521.1137968529038,587.2274718822155
31,589.2395555572839,1056.3017455897352
32,4.276944713292323,587.0839444032754
32,9.310826345597889,650.0005987472832
32,33.635624869570165,562.7568005947978
32,52.49416358425515,695.097295109008
32,112.8595180179982,528.8087944318249
32,134.43933753086458,525.3331834901473
32,147.8784907118934,582.8440128570946
32,186.17520516297373,634.857789362286
32,193.60216368838883,1477.2336555397487
32,203.41819167793437,557.6314697354974
32,241.65978563996396,1450.7198424289527
32,265.3183579834149,602.7095560493763
32,295.3939562069281,1192.054372815619
32,331.7120111120057,578.8207742225495
32,339.8912351204963,604.4857970409794
32,375.1679755974692,833.5376306567923
32,438.13545352144865,1151.9448179351457
32,442.72449820506154,579.393403029826
32,456.7559647134476,767.2861769788142
32,459.94517868334515,550.0363674545952
32,478.7314997456342,559.137756954442
32,486.59613896195515,513.9770301721001
32,535.4408994539262,19960.963670288038
32,548.4117212607525,595.334381901921
32,572.0168100950214,867.6657281539519
32,595.0248274359001,621.2555407510081
33,2.80895017839066,624.9112446894287
33,42.873280397459894,603.4438918322849
33,78.41597551180894,541.4684796342044
33,92.15603034044034,1382.2535192157375
33,114.34533736235608,585.0983543205075
33,156.80367510613723,1112.9077818113728
33,170.1155030355003,646.7354443921067
33,177.6889864317709,589.1140998282935
33,185.55895752585639,570.3009262397245
33,208.37634491036079,699.3203374076984
33,230.1522673831787,2885.6476061009744
33,244.52675883665506,501.5377886411443
33,248.75301507980475,599.3315913037804
33,273.73092420782996,847.547756806307
33,279.8417620917535,1019.1358722331643
33,296.9448454528465,661.1512337804015
33,309.00120296164823,675.2215388078184
33,319.60850678712086,756.7701080879488
33,328.46514085636954,1268.9352243141911
33,344.05918045140425,630.7850770645018
33,365.50487953524134,501.03229166415986
33,373.2156190198875,1990.9762871320709
33,385.02655322671126,2442.7225246399757
33,394.7045990123661,649.8875456927635
33,409.94641456961836,798.8582658763335
33,426.0176182203213,1375.686706200213
33,452.3440688963892,1243.561696170218
33,468.0274084152261,643.8783704325033
33,471.2171318061446,624.2633570400358
33,474.79690717284393,558.6697477119742
33,485.12303506103126,650.3052053158171
33,489.4831922113044,683.4773687733104
33,499.2443288435679,500.5793591226393
33,504.08241231859574,1164.9363398064452
33,515.7377007086434,783.6107322036696
33,532.3208525037699,675.5540564845433
33,549.255500201878,7873.962860663596
33,559.5787672790029,599.4102577060403
33,572.9492754457424,600.6079464896175
33,598.133405480814,1171.644566427858
34,9.267107923325966,653.9037062393618
34,18.18217381858267,910.340680857189
34,35.175944171300216,537.4268505074724
34,53.87079589462155,743.4817753273819
34,59.17540800896313,536.4905368442123
34,69.69214608769107,855.9727151223342
34,76.05535390281148,596.9594086018333
34,86.55026095356516,761.0719443946437
34,97.15913588550757,871.3692956989689
34,104.91265747734724,577.6592973998049
34,122.26748789693738,599.0276358425035
34,141.65393074299573,1162.2939767985372
34,175.8797759840054,576.0638913452567
34,180.78445899538565,510.16381430235924
34,228.38912935083135,609.8999483401712
34,244.24691020952378,1515.4848438687623
34,273.3890243243586,692.2869112349872
34,295.06215294143476,657.7084051787097
34,313.86764116243285,613.226260371448
34,323.73705471500216,576.5851513388043
34,350.10237403380233,993.5670345839753
34,354.17608745525285,791.2998614374374
34,364.8722153040544,2491.5794022708724
34,384.0674851459735,2045.9946784721978
34,394.19054719168344,511.4263130744803
34,402.36706389335086,567.2232892247848
34,405.1220358240862,561.0379346326226
34,430.05249317076596,828.4467676276108
34,440.48617475236097,825.7890393142588
34,444.78920061848476,754.7111829990172
34,462.617112651169,869.0444988424133
34,472.96032433464643,609.8999856621958
34,487.63109751870434,643.521112477174
34,522.0705722461462,1445.746943463746
34,532.488474193764,1330.8331238404207
34,543.9467160528875,901.9979140830401
34,560.4753100521484,2722.7737973553303
34,566.7747134471538,554.8519422736717
34,579.4107344879885,803.2272771488351
34,586.6632069760344,973.7578899403161
34,594.9207481989542,4809.78336852786
35,3.993054204624059,1282.5076053268276
35,15.067142088144465,1274.3232224493113
35,20.20824120107136,719.1833494944149
35,35.32961553509085,682.553859143809
35,39.68147353970926,544.1471531921707
35,89.64475731800121,679.1240544262109
35,99.07832934466205,3979.7491081371845
35,105.2800656982763,2351.8918047775514
35,120.64810423829113,1127.5778470189834
35,138.6405687929837,9717.694250110071
35,149.29017773306623,876.6613597654214
35,169.8444210996313,674.1033646903816
35,200.55080443467523,25273.504479406256
35,217.33282462652278,937.5195132633962
35,226.6716406213891,617.9232558206422
35,232.8466580526474,785.4782324830012
35,241.95979072792034,688.8185309289838
35,276.7440342509035,1407.1871485975862
35,279.8798855161076,741.6190231051587
35,294.2671186234147,510.841130373592
35,309.52972901576504,1592.3031150196039
35,312.95365461207257,1387.0998829952441
35,322.42005213333687,626.1136929824715
35,336.8634984202181,830.9581350149529
35,348.59274078860835,920.6327532847354
35,355.28347679121,867.4044497965951
35,362.6253911493768,608.3608733933943
35,372.86362204707257,887.4281930620782
35,380.8011308903042,597.2165473103814
35,385.10963989971424,764.7240195001359
35,398.0938895667241,888.3505105404765
35,409.51527166330925,549.1488859261153
35,416.9196613594104,755.9475710731931
35,433.3221413297979,3817.411523497867
35,465.1546623845352,26401.926249134704
35,491.6945496043627,4842.182826410863
35,501.1464597144477,1046.9340818854107
35,507.34903210439734,860.9274283044215
35,517.9011095941205,1215.1064777390275
35,534.1590794601543,692.8557937135338
35,541.5830791329208,1408.300918777968
35,558.511445991564,1228.707028163626
35,568.2096749129778,723.9559461013414
35,576.1150713642091,504.51787525526015
35,585.0612457365278,1048.4257530915784
35,590.8693709024119,932.2457574526197
36,26.33017667430977,574.5861154537124
36,31.695539213538723,561.3473304729268
36,40.080984014140995,625.5792186530016
36,49.82849870024438,538.7698426166025
36,72.1535868730607,1171.010876812943
36,78.45795787318639,842.5030319303914
36,103.53422403295917,745.5778807525348
36,110.78917168890621,3670.601019908645
36,117.45556228817077,720.1754267262004
36,123.71482884214493,635.9011466738593
36,141.26671943824476,679.1216421661375
36,159.51556421690475,5984.07199578287
36,169.95171453191142,658.1152960752661
36,175.34577830063063,586.6563499293989
36,187.8244122864926,519.7017345126369
36,190.98520031738008,718.8640190288424
36,200.56369460067071,1597.7421603711264
36,208.20112233037435,717.3290213395376
36,227.5278393522167,825.8680404724146
36,233.9301421919008,1201.199816641747
36,240.4546191795489,1136.9356660616177
36,259.46501785208966,11511.817572045402
36,262.4084453161995,878.405768678931
36,277.2661289736716,6188.512640077533
36,292.0145677089313,1474.9231742753182
36,299.90285699463857,649.3520984404313
36,303.5909202825642,1072.490629965614
36,307.1314398416289,764.6531604041229
36,312.43831350492474,990.6998997576011
36,322.409176309342,1289.5213357114699
36,354.03760699654595,2149.5176857824845
36,358.4477589134367,646.8613856086449
36,365.50240416322777,1686.2895936501445
36,385.1709720666877,899.5947546754905
36,389.12062597216936,661.3404608760902
36,396.558045914815,572.7130005361687
36,408.83238743372567,2443.8776181195863
36,415.80440291879495,773.2210049616697
36,423.42701995057723,661.1214038457547
36,427.5562798869614,671.4814028127876
36,433.15456258507766,1298.9957977515587
36,439.38560568154935,738.0798791309644
36,456.8215469931929,3271.9703324401053
36,468.44361106817814,613.5733009432442
36,484.4291998663066,7799.120171875984
36,509.9885382738066,875.3536053773132
36,519.9182148834843,744.8852782581525
36,542.8888975227201,18139.277080954344
36,563.5347611449979,7907.4016441445565
36,575.4214576833147,808.4819842115394
36,593.3972676060075,605.3152014465013
36,597.8713817745229,635.7378997236083
37,26.211358288375777,859.4700125249801
37,36.98093029551819,1379.1416081148782
37,56.63063314660394,1019.9813541839831
37,66.317233720496,1117.7024711250851
37,72.45043340148914,716.1403680693184
37,80.7689300346101,534.5440560886345
37,85.79394671462433,516.585492703598
37,92.21197476519228,893.1776907520543
37,111.90412789814582,2640.606559423759
37,122.18106935079413,1000.8978775258583
37,133.2457806967359,1651.7724663899571
37,145.23265482930583,2008.5743032796017
37,149.31226347499614,1228.3672980229312
37,156.13390764909127,620.835542158602
37,162.385701352061,661.3448251810041
37,179.0248215147949,1320.026336616138
37,183.9086191299939,1174.5585349926841
37,208.16789724084083,18692.442611012666
37,215.28913131840454,738.4482075030974
37,225.4254174265916,516.4774800432497
37,234.77924926848573,611.9786753661174
37,243.92443164651922,808.5643160848122
37,254.38045646161845,712.7076253200357
37,257.5351345852432,723.9114885924209
37,264.8315366301613,1570.482677037944
37,273.2965284706297,699.5680848922348
37,280.6061391711992,892.5760980637278
37,298.10355347157383,661.3406286778627
37,306.3453159114506,2250.070119556767
37,309.64866657003586,879.8395643170807
37,331.4605083799979,1507.557433204056
37,340.90693594495315,1641.7892163881334
37,362.0974719291953,537.403206100862
37,380.1637115432677,615.8172617579112
37,385.0333488176002,947.1026206338138
37,388.62366984593245,866.5226721932413
37,405.2414563563143,1010.0223037261458
37,410.5435943033808,563.3379614191654
37,417.0417114998272,4026.826897774299
37,427.64527751470814,910.6182445466402
37,430.8351666733324,690.8480704951216
37,451.75511766401905,11197.861363900302
37,461.66323805975844,729.8139185149921
37,465.3173340384201,788.7051959114615
37,468.99425948065254,1194.449601971428
37,478.79501379080466,1352.7423923587776
37,487.56242424305674,2186.329802756518
37,493.60748829746444,3083.477492840757
37,501.0966587807052,630.1343991253816
37,506.81225559215454,950.5345772704459
37,522.0371456136563,581.9464417145355
37,550.4779306266028,12685.180281467183
37,558.7878551699141,1348.8729739146947
37,570.4453591937818,946.0138615722826
37,581.2933308557767,1230.2657629843452
37,591.5835962628917,1228.6686469378765
37,597.6431199037725,513.7943930239999
38,10.296754940995015,1546.5557972929673
38,18.990068996954506,528.1485142586462
38,53.18240529494142,639.9819506514177
38,58.060385954919184,604.9756926804548
38,65.73167451832342,661.6920413216576
38,72.05714446630373,670.7955756028241
38,85.92403701812145,2131.0726192459697
38,97.7740736196356,592.1403338470554
38,101.61139087598349,588.7326648444287
38,117.49216372050432,569.8967977295979
38,132.699870977096,1499.9365010407928
38,137.20702319775228,711.0501215538534
38,144.57647094222557,540.5244666180806
38,152.88516049368263,4197.798295583198
38,174.47263146635305,1168.4549724450335
38,181.2496520961031,657.759274563432
38,187.54007455990723,668.8081473948841
38,196.22247437466285,1050.8460458586342
38,225.60530168791956,571.4423158715363
38,229.31920643777266,509.59074822822004
38,239.55554046383622,1451.3336787531443
38,256.12304403738744,902.1694423536246
38,264.1128133264756,520.6252528732875
38,269.57953463522426,1300.955241677002
38,274.5308801765823,630.4190526061575
38,283.90555957473043,750.7040559357847
38,289.50224627876014,755.3453762302524
38,299.1013446153702,901.479766198463
38,312.9032683064506,526.5507096737565
38,319.7487511537074,519.4091777193535
38,326.26180213787666,1087.8003645484569
38,336.8599066286879,632.1443589804403
38,347.340176008187,773.7093674259086
38,353.768133980062,633.0261498987966
38,358.5929115846775,685.5123601126252
38,367.25158487591034,3538.601223986916
38,380.95955977835547,774.0647574137256
38,390.848438038076,1720.2568774264364
38,414.2356074863892,808.483739325311
38,424.36191873618736,4008.3868275760324
38,441.249260181703,989.439770244644
38,449.39784962194244,2852.1373966214014
38,468.0873927560169,9917.085323944775
38,477.9248032403775,812.9037345461256
38,500.8665656800076,15021.34471163663
38,509.36249579559444,761.7316382675199
38,513.8203771622102,1198.2848862207902
38,524.9098849799702,1237.7294200196047
38,537.6308455944854,5401.872607355472
38,562.9113503580083,1510.8156375863473
38,585.3688929227174,7662.643505718734
38,594.3532366076433,1226.3158214991563
38,599.3752689756548,1132.320369608351
39,3.329388113183086,666.2941821778077
39,31.03872471487557,876.8262071971549
39,35.73306423766553,688.0746943352278
39,49.970217561472964,949.336612753541
39,54.60357852430025,573.9287349388178
39,72.15718408397515,551.9117400071991
39,79.58610653953656,714.6045627850981
39,103.06637269405837,1009.539851154841
39,113.45224982091531,893.6731802641589
39,156.3147051748856,502.1494653628906
39,182.22140818550906,532.3425661299552
39,187.48244575174613,975.1719510204566
39,203.2018448584713,960.912363276293
39,206.2730301288757,878.5140011677868
39,221.0471693208674,1071.0434235370485
39,249.77613858797122,596.5875039291859
39,260.2306434907623,1024.68955378572
39,262.97026099273717,500.3392100734345
39,266.27941519021624,999.3415295830346
39,288.3329246230169,884.064804915397
39,293.0240649226798,562.6456649515603
39,303.5789935566063,958.8044499905664
39,328.64530931821355,703.2727493642597
39,335.8180901039268,544.4745479398989
39,352.6548918447006,1182.4616220146709
39,356.7532618517289,514.6360344624554
39,365.1467475399477,1768.4832419472514
39,376.32829574131756,844.1571280200151
39,385.61709890393104,872.0468236715533
39,410.68456952199995,12319.590468890965
39,432.34702672643834,1214.579063864221
39,472.7850843655724,1848.1787100536167
39,494.2708095919661,1555.086928899982
39,498.18854368880784,837.8417524691031
39,501.48166918098286,920.278717236215
39,518.8911805256794,1690.9883344014816
39,524.3912753946279,580.8895446571114
39,531.4683327749335,528.491717945144
39,540.894751679818,6492.404964577872
39,561.6913528320147,3970.695410756889
39,567.4748763000389,752.3387416949845
39,572.396685011212,830.2830312277365
39,587.5925645844909,6849.5636799925705
39,597.8020777241109,783.7074410672358
40,4.528525841553346,620.7333342208585
40,7.802946895411878,573.7548306569806
40,18.427126056252746,986.2314772726677
40,25.60774995418251,504.5020304642094
40,29.704710950503795,521.6506758188189
40,34.974579597925185,807.094716179563
40,41.77742412270527,537.2863691736711
40,52.19993815291673,1035.6781178779784
40,65.82375724485973,629.9303286141367
40,75.68402149758913,574.060760303837
40,111.77605189567475,708.4691334021045
40,128.55245563332574,661.9076010647404
40,139.32618267782527,720.8080549207807
40,144.92835029572962,511.8802478100406
40,153.67624495711425,600.4324536770582
40,161.0544601693473,724.182336962258
40,188.34288255795036,775.2358272009587
40,218.57939156492284,725.3731445016456
40,237.51988319137672,1017.2779182867089
40,248.11076937366306,824.8917397759215
40,256.67179960777503,1174.1064845045912
40,278.34157767763827,5772.546244701516
40,280.9800633388404,603.9266037478228
40,292.55900784079495,543.5703933871991
40,303.4887302399293,1358.3984858632903
40,323.7747192282186,607.7776529637049
40,334.2528941210876,525.4706176419859
40,343.2630333211637,6234.736399434041
40,353.04811578568115,795.9252651489805
40,369.0578554437452,505.13305754429894
40,374.7486995027248,790.6624809438654
40,421.7883273379157,899.0167450538138
40,429.8639484298401,1094.5295418496244
40,438.1945926452354,2074.2797167804383
40,449.68336889237617,1594.7594459794345
40,456.53587188039455,605.5202771785844
40,459.4646129939756,899.7005137716769
40,466.04344559986566,892.4014546682884
40,482.88705911338184,650.1446260772354
40,486.6361412345468,916.040878953936
40,514.1841725195118,19315.67665069815
40,518.6167591742342,833.6051277583465
40,532.0623516599117,914.8868123847933
40,549.2812421590097,596.8154141482955
40,555.3350521537141,519.5419852243504
40,565.3541308097301,514.9980370806588
40,577.2313969319839,665.2042718560551
40,588.9633065824491,863.4160923938907
41,4.701863823494932,786.1277752635942
41,82.29423561156364,593.4888232040976
41,137.2878397697932,950.1173585631477
41,155.70797688992388,504.5357482631516
41,203.25800427974536,1003.3143006767204
41,218.04138831992168,570.2554826093547
41,223.45119591919502,556.3117899364443
41,247.29150618351196,17949.375852338562
41,251.48708648708634,670.774437734508
41,283.2819220362944,789.1009792438126
41,310.75475370132335,671.0009795060614
41,326.86817237469586,543.7661093237693
41,356.56451435526105,1025.6685970307444
41,392.5002673202216,19216.976694096957
41,428.7998223434806,28017.159425446152
41,452.9780659894823,2177.227406977181
41,468.317953554666,650.5451699704281
41,476.4324604194844,674.2083425706369
41,481.1625138062336,521.7660914422595
41,488.86000247223274,3029.5426416305418
41,564.252949760823,637.3076036470593
41,581.3094853088551,623.6866182553058
41,592.8815034262043,566.6452737132204
41,598.4824173128764,743.8770470762393
42,5.470691048871231,606.1034970225592
42,20.158154192275106,598.4253374481341
42,55.742293020284706,619.1547527596413
42,65.4659387712054,878.926140620024
42,105.86202802344633,563.4078912225959
42,140.8074816996159,566.8055557653133
42,208.3164094152562,570.6645906320773
42,224.35912666456352,894.4241695280652
42,244.30243141470055,524.764961512119
42,260.1321712115896,705.791126263648
42,264.30654360144035,1827.322775596258
42,267.4746743040523,1155.6022206023044
42,274.67101475356685,1977.9350130302191
42,284.10965771301926,515.1900354358077
42,290.46702352592547,676.856159207091
42,298.25138177561894,1134.8781303349824
42,304.2215084450836,1158.8042033290549
42,326.2934077523714,1352.3193284563604
42,331.2351999284765,724.575470911077
42,380.4518656072469,575.3410709912714
42,386.179117625823,890.1280333484465
42,401.15627114523886,617.613256603363
42,427.19859242559323,687.301769896294
42,433.84862881227673,1366.6409960278543
42,466.31165162949765,559.5548905039323
42,469.68629718623197,822.8061630361481
42,473.12634406912184,713.3009393546672
42,488.96102337546836,732.2947448046762
42,495.0557629292889,762.8315963374916
42,525.8190144611217,605.2811622721492
42,545.3043758785279,864.9979174733744
42,548.8582053376304,591.0507274893462
42,573.889812588568,637.4895225380897
42,583.4144313370562,584.5188482089725
43,12.905422644857026,804.5704793657933
43,23.453072480271658,692.684856519918
43,65.47210000893756,629.8970904317684
43,71.37958599650665,726.6038523666793
43,159.66533419279585,534.860365332861
43,197.89960310404786,532.5601108743285
43,229.12140397155235,763.5807457882038
43,243.33178456421956,1020.5544959389954
43,250.4361326037506,853.1482638463785
43,261.2847166900392,1083.8356770291284
43,307.8525483383564,814.940434647724
43,348.8174719825038,520.2246091284906
43,357.63189800087275,748.400315103936
43,386.28307453528396,832.9295462172013
43,412.50471075687165,709.9605775401869
43,422.0796456056669,576.0202547935478
43,426.87820825387826,572.7342214049713
43,437.3102927107175,859.9523708544439
43,450.33374828445085,653.942521668796
43,458.1714672837297,645.3152478352422
43,465.26637699782077,571.1519886936003
43,479.03951402513485,1034.9754496928654
43,484.9583240391221,1138.9138281338091
43,499.63342035935784,1827.6851850059757
43,528.190439574726,548.9448462540167
43,538.9777787778148,872.7615066927683
43,548.8670633193651,1078.8485707525979
43,557.5293935540467,749.8496035586868
43,560.650716358854,622.4337931671471
8,3.5633646810592836,505.6125660221369
8,575.1826468872687,533.9528317981603
9,255.03554313702625,517.4192312642845
9,313.18480633802665,519.6026398589311
9,508.07951425141164,742.8759210024509
9,554.6201843870049,756.4807294202183
10,204.0238608675827,1294.5204472935075
10,229.3357657506831,514.3105366987584
10,233.1572938562067,572.9746728520695
10,374.95103820071654,548.3387053955084
10,378.3215532687509,772.592960844122
10,431.6588945264957,704.4707820714393
10,480.20133646100203,543.6286025633308
10,510.770164358858,515.328118412981
11,161.2197205447028,576.9216255539504
11,168.3988310697514,608.8162419800938
11,214.24725194421717,520.0791419028974
11,235.15914216340389,588.4515355764961
11,292.4320217095901,677.2224458763958
11,390.76377273596154,693.1011735741777
11,413.05202371249925,602.3800302409654
11,420.3899390219549,836.9220521835814
11,437.78419248442333,1014.0142316486163
11,445.1141824439692,558.7938442295126
11,459.4893976883286,511.72879926798487
11,465.0516085729587,523.3045674021923
11,475.36026487129675,522.3973525771726
11,579.1907502053418,522.5510849240891
12,6.627179014909416,613.7797583451174
12,169.89730205925298,508.6278312110153
12,189.31167422673025,721.0207726920999
12,239.47999015806727,736.9567871264735
12,255.75099741378926,584.9412933821441
12,318.046192230252,502.04199754080037
12,336.7312396553616,505.1229195742053
12,353.2494257924727,563.544658896717
12,407.30856303902056,515.0073353270272
12,423.0581577040166,516.3154729089001
12,451.13654163935007,951.0506418137084
12,493.31885685286124,1565.637508954751
12,506.67749027334594,500.38395161755034
12,510.8382346713379,761.4325636604917
12,517.6100170952586,1560.1646092327428
12,532.6840835417452,595.9953641086031
12,562.3693013261645,618.0769663114916
12,567.8743874986912,1751.243285885721
13,98.97824587160903,735.4455378572311
13,121.14560389295184,702.2079621256125
13,168.5263187416149,528.469199567553
13,193.13680831354395,516.905360027522
13,213.38684450829896,14381.401289325368
13,219.06358171268585,523.1251562599937
13,228.30755029583452,1112.0490939101728
13,267.1832891070244,727.7831197934574
13,306.2066759174704,534.5591183795477
13,362.10288565195515,545.9162320075848
13,402.96369866986424,622.7075034457812
13,418.0526222946901,525.8123865314701
13,421.3110527429817,574.1263690815686
13,446.1726952889894,3138.01351796792
13,462.5519613135857,690.5097403541731
13,472.85562693666725,669.2178796402004
13,502.55305829572353,1121.091417147909
13,513.1582313901563,646.8775553312298
13,551.030274817871,921.7956118627626
13,596.0786247510805,512.6222004309966
14,8.003684866545882,593.8349779025884
14,16.91440622963819,651.9746782178117
14,100.64133063631562,592.4848305821797
14,121.847024243938,754.5352021188592
14,181.8028296957291,791.6299011376395
14,186.0286452606233,623.5243331375386
14,243.953625348875,640.9348722645518
14,286.9796206727424,703.341949307287
14,389.16800036325367,570.3677863766643
14,399.40003882594647,556.6024081417709
14,433.79814999330483,612.6011227261188
14,444.96775026672367,526.7551929828187
14,471.1169140483926,508.7818489046185
14,475.6652994867636,834.4303986032173
14,563.1973861268016,600.6207456975972
14,573.7547566965295,681.7914385374024
14,584.5573853381775,4154.483720030839
15,8.9980055957476,535.4182215014589
15,62.4066191000511,503.5050591122854
15,71.63858084789354,503.7404623344628
15,166.42484776767378,564.6999191849318
15,218.9506053198893,626.0217921408184
15,225.48425977383886,604.575266395841
15,231.90443050041358,1228.6768739741092
15,238.2107300310181,648.7656966764916
15,316.97811425962027,808.6236019044009
15,393.273726435089,666.3209403195651
15,434.81029409846633,546.2710182182491
15,466.48796191930523,561.6763741691102
15,469.216909279854,668.8420504033274
15,479.73174057570213,527.3277159849385
15,506.15154816275026,761.1046096662903
15,544.5903498835814,590.3443428105675
15,557.6900950304153,570.2115039894124
15,579.3240331334673,856.7441549967043
16,146.41892411660956,691.781171655748
16,158.37028972788175,574.8446943034651
16,275.87863880173245,542.8452547548659
16,361.2497623588042,733.6135901314265
16,462.6911412010104,755.0903623359773
16,560.3149513120952,700.580395081488
16,570.721155797095,507.3107852749672
17,3.8083354118098214,538.1796241090342
17,110.01292513097542,539.1359667410143
17,301.64109409443336,523.7763206951058
17,385.80562955584173,515.5402766813495
17,430.6643525169675,514.9385035892919
17,446.2432329335006,528.6703957426653
17,477.5550634358915,553.1405152341904
17,536.6998504699313,591.6774227553105
18,163.54448221241182,504.62450580016593
18,191.73210024921354,668.0047250356438
18,252.1153228333169,634.3292064757406
18,269.4500898032529,590.4169184414059
18,397.76918280353493,598.8282717498805
18,423.60412902179087,724.7994016961457
18,480.06698639886235,526.9651780126878
19,5.78246633773233,501.57046815002104
19,32.52111462584435,566.9144610328658
19,66.86961255601636,556.3733602939465
19,96.48001288787964,523.1396072285861
19,167.917012222646,590.5893492090399
19,187.81005312466368,578.4851209373301
19,275.5730187672143,580.7614599889348
19,328.8410354636744,638.3545616226911
19,395.31882137021785,532.3447738192044
20,117.92530018828256,716.0848364856065
20,183.09234170768104,561.5425916130334
20,191.03720894745857,521.8136526982562
20,211.7855068238332,745.0003776029916
20,225.9176128344625,674.5858468730148
20,241.01066454607826,613.7814141220588
20,411.64327485868307,619.2860075752833
20,557.5130881954865,612.3436617745028
20,567.0649557702982,637.536852806079
21,29.478459102258057,508.1560249127506
21,89.8148585150957,659.1658461438783
21,98.97907954034054,963.382221865686
21,115.00222056005441,640.7037904191384
21,122.15219230043658,1647.5013489452977
21,223.65124858663694,527.8238072351087
21,226.44399928428174,529.2664929875173
21,269.3801341308099,825.1322136566159
21,298.3689708921793,592.6571439940744
21,392.8208137789352,529.5987017980224
21,455.12855311146996,630.0072667054337
21,482.49352646830994,562.8215445449314
21,537.017241849464,598.9432710321125
21,596.3042911139819,746.4497791006579
22,209.62193095835937,621.088500280166
22,213.1731605132154,631.1665239300055
22,267.93481572965356,567.9982692017802
22,307.4278934476606,544.0955053218204
22,339.8382189888471,797.7978062135662
22,356.39770695512743,705.842179566389
22,376.7843511463743,1031.2846378383256
22,389.1358467207301,524.1938359467895
22,434.5955071222579,780.7855428836774
22,452.40284805078227,627.8825084937125
22,469.8918381326075,559.8936490223423
22,476.73316702579723,1378.5862021795765
22,481.9385591194332,594.774394076012
22,495.0025863033843,727.4916098576796
22,580.5246886940477,626.7026934856403
