session#,TimeInSession,RT
37,591.0954894803253,3328.26476025366
37,599.4308871229478,808.6457936660736
38,10.054810330504552,574.840211917035
38,68.08678077127479,715.4949347423099
38,77.39604964026876,556.7338738146645
38,90.42658086750089,565.523420311365
38,107.30881508222592,522.0570550736738
38,185.09529696343816,22766.94776289878
38,194.11140583048473,1016.9604389338929
38,213.83388259931962,1762.8286052495241
38,274.6275196991992,962.8030237290659
38,278.72507878239776,566.06057958561
38,289.02587388517713,705.811188876396
38,291.5888193003266,514.8967199893377
38,301.57807432842674,789.8715581759461
38,316.58777392122647,647.6300821232144
38,320.6810292399532,503.7444304471137
38,323.66332304656316,605.8513246680377
38,346.0987986382206,588.310075665504
38,356.4730734506702,745.4380103008589
38,362.6243793442445,598.2370179517602
38,385.71974928383133,538.3930400348618
38,393.7232698874068,921.2697132934409
38,397.04796886035547,679.258425891021
38,413.3786091923794,991.0637267857965
38,429.1777362964058,8408.271031672484
38,437.30402926712486,615.195405211125
38,455.18489989743466,568.1695205566939
38,471.51998220063615,600.9340477830847
38,500.533850967382,15951.53667683553
38,505.19602070277324,541.2505061285628
38,515.0252019867257,869.0237744413025
38,518.2189269348528,621.8338081052934
38,574.1362376850229,744.6969184347836
39,42.743288340654544,622.156829231244
39,65.30039153069447,541.1631208407925
39,68.37289379147842,628.7019022493041
39,78.18950047295584,696.3264742407773
39,103.85286862603243,510.4169195947179
39,127.96546089877666,639.9127926706569
39,172.1297548933253,29637.966838196007
39,186.65172916895244,598.37453462751
39,217.5691054903764,788.8797652631183
39,262.286006490358,505.1030181166425
39,269.45078935445054,1084.8515936195327
39,282.4206175975487,557.3221017220931
39,293.5179735228521,503.4056859003613
39,307.1060074629204,557.1236190480704
39,313.73653701313015,537.372003946075
39,323.42679847442196,557.5479111357708
39,332.11743183850194,678.1222499521391
39,340.3892677686563,531.5978138241917
39,346.51555277691295,514.1962224588497
39,354.80245112016564,800.627108750632
39,371.6893186375928,653.1570158622344
39,413.32896846672156,659.7016111991252
39,427.43609572586865,525.2967192100186
39,437.99006125062806,1062.3935422590876
39,483.7656664121205,560.6956860465289
39,489.0524094753782,692.0778603562212
39,504.4372761889608,1128.1406503585458
39,517.3433928126215,1239.819686212286
39,568.8090202634048,541.8748899755883
39,573.7584132144038,944.2385317051958
39,584.5193874036122,590.3317428856099
39,590.1809929592637,502.7753053836932
40,7.04639693115314,575.0645919833914
40,87.94533260712706,529.8331016128941
40,98.20815728641537,556.2378367249039
40,163.78585757238397,663.859074942593
40,190.56749216710523,549.5748958419426
40,198.49885318814995,1038.3053558762185
40,217.25776185301584,644.1742982060532
40,225.35700204582827,526.2458114339097
40,245.01450907695107,1108.2098614315328
40,251.76625945088017,553.1813358211366
40,260.82581870266586,517.3662318666175
40,314.9484010785527,687.5294316887448
40,327.00257821796185,582.7573268252308
40,356.58398406888955,626.4052645856282
40,366.7736018499236,613.1030663927959
40,377.03706846004206,536.0618657432497
40,390.5970536975983,693.2485544493829
40,429.25902039283756,1170.0212352880044
40,506.03312128442485,612.8383927352843
40,519.8912311538115,734.2549162058276
40,530.0906143089487,779.0558756387327
40,573.816036464319,697.5502676250471
40,595.6661342212101,632.8201710311987
40,598.2531830257394,515.4042632893834
41,5.051823851241352,548.6458042905724
41,125.09193740965566,1022.1566313121002
41,192.12750761630377,510.4901840168168
41,239.91723712240127,551.7577677637746
41,270.4338427615585,660.9801842896559
41,276.3087598950042,596.8907783208124
41,307.381635651298,542.4314077899908
41,317.75723782945715,724.0041949953593
41,332.5801922893661,776.4626917814894
41,439.3796454160474,563.2190462674771
41,457.51713347147233,605.706865870161
41,466.82716216139306,739.4636223289126
41,477.1382214490186,582.8916927457612
41,482.3004336163176,753.4669233864406
41,496.5714180635114,565.8809075757745
41,506.15654651742443,680.7065001521551
41,525.6143334477456,1195.396146049461
41,544.0358229830526,629.2802979332919
41,550.0640992735061,959.5673953081132
41,558.2247534481721,699.2427531949943
41,574.7564798472413,504.7117687499849
41,581.1222816672489,1002.1433430010802
41,589.8235981342186,1103.880528051377
42,6.681663974690309,576.1256479527219
42,42.55517528239943,577.5957493206079
42,63.996886552624346,655.4617062174657
42,88.84609529121371,619.3333472583618
42,154.47710073358394,500.51401334349066
42,168.04026534743753,638.1565884657903
42,214.48880176887178,549.314944899379
42,222.30076857293898,604.1623609271483
42,241.18450893019326,976.1482203139167
42,248.22839120209755,650.6561349342519
42,253.465012373028,597.3266088076343
42,277.0478325307049,568.9569031819701
42,314.36956619641205,685.6179949900252
42,393.15367316639094,613.7104809604352
42,402.8082206666295,826.2129478098359
42,408.60971410634374,858.8150271752966
42,414.81140302281347,533.1766702038294
42,435.73338970774057,928.2102381257573
42,442.0855578722658,751.5037789889902
42,485.1222611397534,566.6561166617612
42,497.03713984303613,628.4040008904412
42,504.4963419091291,1053.328161015088
42,549.3591374344978,5301.716770733037
42,561.293332578196,738.9112001037574
42,566.8693474081992,551.9340193895914
42,570.8608774099048,521.5842746729322
42,577.3672948570056,535.6202915609174
42,592.3872259314012,1060.1151240516629
43,9.529999584385223,507.1801245358074
43,24.000345471657056,547.9929693283339
43,70.22402346403396,690.9687263141677
43,75.01896259827117,548.8893798246863
43,147.43752056557787,676.7850764190371
43,157.35432675561242,597.4922350724228
43,167.6318293215263,640.6437000732694
43,224.78412670519901,706.2699293455807
43,227.81047019727703,553.1444662556169
43,244.08180502678442,607.4919425445842
43,253.58728443211294,775.7858197146561
43,270.84311770245404,584.3629640366999
43,298.72676283062174,687.3726391459059
43,302.62346582077225,563.5356004386267
43,315.18812769360375,572.9292609030381
43,337.5564060920915,571.8187832608237
43,359.70449992441354,713.653047747357
43,376.8758328860313,855.6223714367661
43,386.7556867698986,528.2165121243452
43,390.0411284861475,574.2132719969959
43,398.8323612004715,755.5003579291224
43,413.80246177607114,556.227618471894
43,423.048014740285,1346.4316258432518
43,432.31398931362855,575.3488534828648
43,435.8274263009225,651.7984599777265
43,446.5681149169686,1293.440758712677
43,458.39522572164424,768.5137129083159
43,466.9156102978268,675.7880778895924
43,476.39430876907136,632.1771585062379
43,503.9673846163787,790.3035897979862
43,515.110134335886,741.3217655048356
43,522.9071601261749,901.2187948464998
43,533.6713488534951,924.2828749047476
43,550.177456221405,10843.681524820568
43,559.8283973289872,7098.718002118403
43,569.333511000128,585.9580527612707
0,492.45508345308633,612.5847048240871
0,510.30972579987906,619.2255893097354
1,248.27317328194817,634.5789653105385
1,498.9114984959882,510.16137199417244
2,467.06134124032496,575.8307193602832
3,262.448515985162,525.7491661986933
3,579.7368584241121,655.0455772235182
4,442.9936582406199,509.1781537716997
5,10.066590109322988,500.988169131233
5,419.1334890418857,513.9334832388158
5,482.6105425849046,548.9579697596128
6,242.99061471014056,528.6448626711717
6,272.82033275689764,510.8405779446912
6,312.80419009678053,565.3577281036632
6,395.02753808434363,546.6587528353557
6,578.7359802520318,510.0585549052994
7,197.02224696979556,544.5480509115441
7,274.9785913856367,511.31148104013846
8,250.90521856712803,591.0003799408514
9,164.03697496972018,510.52101788536675
9,529.8079664441539,531.504428136941
9,539.7316808112082,541.3416881783633
10,284.18171492001784,528.6089545261348
10,342.25681927480946,789.3881441659687
10,351.84587227164593,790.3987686904657
10,448.2672747131992,525.2669369037903
10,461.1248695760369,514.3284069999936
10,488.9040003872542,509.79788449330954
10,570.4403634833861,598.3686304716684
10,576.2440774858642,525.6286281337452
11,4.831310373881024,584.5435052760877
11,295.9021350365638,595.4091913436059
11,306.9710588786993,567.7460413908193
11,329.35566986733556,611.0727526966002
11,355.4636885155933,541.6256508260631
11,359.32660418408796,508.7190565873243
11,379.54807037459705,518.9320388162741
11,404.31357461353673,731.1241317556778
11,440.10117492272275,620.837992702036
11,462.6468257628994,895.1528034294824
11,493.7185240831586,655.7985434992588
11,548.6925555099251,517.6586869965831
11,564.7324352687856,640.1606105628161
11,580.8916185898597,518.2886034426701
11,599.2390242510601,500.67441074224917
12,248.53978793679744,555.312075146503
12,270.98824536990287,646.8307993127382
12,291.88382547028596,611.2978876899433
12,318.2889937816526,676.3071061668597
12,354.99551333853196,516.3776048648288
12,358.64196514751166,629.5326508243306
12,366.1984408016633,518.0425873113563
12,462.2908706665239,521.6046601599373
12,480.24971562937753,528.1614007253665
12,508.9834775778727,588.8236581668025
12,518.2997693362759,682.7258349421754
12,529.8098672280921,583.4180958372599
12,537.9985907684422,589.1099097352708
12,565.2737369552051,504.7455009589612
13,127.38463823362872,606.6273176402319
13,233.86463589580308,572.6100121919444
13,244.42527422233798,588.9009547518071
13,271.4520167955852,549.5415451187
13,377.27611369845545,624.7267374528747
13,474.5948348792699,504.6650366130052
13,509.73945972777074,635.287658418747
13,513.8458563898166,552.1637314413965
13,533.3527565363038,636.299353747745
13,546.9016934093852,519.5782024420623
13,562.064772603564,500.96302194288
13,574.2532371377238,508.80156122184417
13,585.861746092156,540.3770912216714
13,590.8246215877007,533.8887689758849
14,135.36459462644962,502.44833934084454
14,215.49992306269814,558.2861947732454
14,275.4911628801019,575.3255210001953
14,283.87154896280845,510.07073995424435
14,409.0796419418475,584.0709443255037
14,434.7274254666736,665.5724272877706
14,444.5178094596795,515.8859423554532
14,455.0168672684649,747.1078288544959
14,468.56733530503334,536.4076385321823
14,482.71638188005454,551.4695493457111
15,150.657809785851,532.5311569176847
15,224.4132700838145,533.224403137865
15,302.2538125622268,618.9812837892532
15,378.4697930550101,502.5528045498504
15,412.9861916974187,512.7950388832687
15,434.85907262452747,658.5261771815567
15,449.8658777555538,601.3563587875979
15,479.81091866855604,625.2647596211318
15,490.5625591790704,753.3539803371241
15,501.3245264036577,632.5482728461793
16,226.30118161248902,576.9379738703719
16,244.15823789026763,535.8095772262459
16,293.4498744901048,587.7127179937816
16,331.3678842240806,620.4762677571125
16,464.9552924221771,642.1395354736887
16,512.519883441646,600.9966265828552
16,535.4494843351204,965.3779624695744
16,595.6810048471689,652.025651646909
17,8.125443518872999,540.0783665845665
17,65.62841431309425,516.6192700125976
17,103.9732526520238,613.2112345203495
17,149.71816925952044,758.4936920138716
17,193.05141154738521,512.155652313595
17,227.00275181559664,523.2542209996609
17,284.6888219996963,769.7139152569434
17,303.75960054623465,579.8003047439124
17,341.9464534958406,736.766588574028
17,505.6463828240103,519.8459028815705
17,515.860585947783,582.3001577991818
17,522.5526563503245,543.5013907863322
17,557.2940772833081,688.3259392343462
17,570.0449331958698,555.7174238601874
17,600.1148165591767,567.6797330088448
18,18.06672571105628,510.7583209301083
18,113.3974523707875,507.27206104238576
18,331.97998748711143,509.1772304112965
18,399.8279718718695,576.1804786434368
18,413.97420769987,517.3155101820157
18,523.1225638335418,626.1516396334628
18,574.6065000925882,778.0893975887011
19,128.3256922472192,547.5825115318003
19,240.17249479868224,773.791378860551
19,266.05339780916256,600.7110236878361
19,269.16162190997784,517.58371597316
19,306.9681766896265,532.0026020563091
19,402.6432322539131,514.2993819717958
19,421.21720561823713,643.1781122628308
19,469.56633105713263,519.8020334519242
19,506.1969916331436,650.8000854046259
19,589.9074159946085,526.3868294223357
20,23.40648359565239,532.4312175271189
20,32.67578424344538,597.0024246671528
20,106.04597494511472,638.7422364314261
20,129.78529032461483,600.6068315709854
20,149.8946790300106,534.0405682145501
20,180.35214950222144,538.8327041946468
20,294.26751472418437,566.697521649985
20,447.45434728728287,513.3913579247746
20,454.60872316678797,756.4132123370655
20,466.1709939588636,711.0349692356976
20,488.5407773175393,576.3533670542529
20,515.4130735109411,642.8895114149782
20,543.0519130545654,569.472081208005
20,586.53325914977,623.572438273186
20,589.1604423054141,528.8239664005232
21,4.606042594115934,517.9974451511953
21,167.90074112922048,551.0656426849891
21,284.33936585517586,698.6172747201636
21,301.07346342919845,558.1565509983193
21,311.69301022327636,701.3270281677251
21,346.7591682833681,515.7714696561015
21,350.4162114412393,586.1817964560032
21,432.04383075501573,592.1209929183533
21,461.8386875569595,555.5269451124332
21,465.73089420245014,568.1991661749635
21,526.1762373284873,718.1750980707875
21,564.2562397634283,553.2340028366889
21,588.5234146883595,552.1624541906931
21,592.7371577431677,542.5375734921545
22,88.97643756433172,502.0876405360468
22,113.484740568696,508.2368876737746
22,156.79009000765473,605.386607163382
22,166.55094606820057,513.6492622568767
22,212.33853791798174,723.8471855998796
22,316.63491270173654,541.7617832536052
22,324.06878936341855,638.9060473047721
22,334.10263315771044,778.8484465872898
22,359.28539640593044,627.5453522994212
22,364.55779008794525,591.3924179185415
22,382.4329198531068,534.2457732986077
22,396.51882187814226,726.9335195069289
22,415.7540418266344,502.73537930297607
22,428.04444959334796,550.769579172993
22,474.92429942229865,9731.377123756829
22,482.2147673094478,590.5666145863506
22,491.13511146717974,758.5720729293826
22,526.9584012090199,679.5639604151802
22,568.8682400273974,881.2915589351178
22,574.0156705196623,535.0650383734319
22,587.8906120910651,553.3452494182711
23,20.496153352090914,506.7446389602992
23,72.01481937140852,508.1650085958245
23,82.54796191131027,622.059394920143
23,89.15552370003388,505.2126630489511
23,131.9087270840737,528.8791394923464
23,148.66396687498855,592.9260998473183
23,191.7830196547984,608.8343745923339
23,263.99860876123785,644.3013570096809
23,270.43987532335086,503.3221984813281
23,302.81277553470863,588.2269288704265
23,321.18048524276855,528.4206704909593
23,346.6629170775741,20607.95479034641
23,351.323833749655,538.0695746571291
23,376.4251897504146,837.6161447868071
23,420.7475765034105,642.9584792276728
23,428.13600428108293,617.2842794130702
23,482.908836226723,794.7605621957337
23,496.6030063194303,590.9420579973812
23,499.97895008531486,514.6100154506712
23,510.2776660798827,592.280964814563
23,519.4990335042512,663.3590781057137
23,564.9873238734017,788.5716138262069
23,580.0984596434992,593.3409611770912
24,6.485094683474017,534.1069571204571
24,28.019175915354936,628.1536008009425
24,73.64074997791249,549.7331696060428
24,130.66979483072282,503.5630593083624
24,136.07066918116834,581.090081434013
24,155.4407711452368,754.9384372578061
24,171.91142375659,669.941097172341
24,179.28947207977217,525.1201157334435
24,205.98871002221495,509.57219761039596
24,210.7847973630105,578.6055893040611
24,232.5090119510878,601.3819578183757
24,240.49682284706614,693.7060026157269
24,245.98299393472735,589.626723276524
24,255.53940101694934,928.1678375718911
24,265.91056664709686,523.2259535678168
24,268.80843116726464,514.0847762068006
24,274.5001924433127,953.1671046261181
24,281.2604390234428,1099.805332487449
24,291.01608763657714,521.7732018318202
24,294.9877542286122,534.7069226736494
24,298.45997255583825,567.352646316067
24,308.2140616661982,813.6516040958668
24,360.98254782691583,13651.769887055707
24,378.30899227287955,615.8867656668008
24,393.38876449025884,607.8537662069721
24,405.699944735612,574.3927386356518
24,451.1468167439525,730.3599475708324
24,456.91920579417274,545.0644754600944
24,462.45149580864745,638.8817755723721
24,465.48617736729284,620.5023794864246
24,480.13645575595,554.6826607605908
24,484.7974153408395,575.6902592729602
24,488.7666567988963,584.1568162068143
24,505.61882913040245,1052.3266728851013
24,510.7352771953447,711.5380803552398
24,522.0815881431408,536.5998574052355
24,535.5184491681575,1073.1368340711924
24,539.5429060864917,511.71963179513114
24,544.1837228536788,1009.0478988931864
24,550.3166869947199,513.4296203759732
24,557.4461396731422,831.241622538073
24,561.640932979757,694.6198800615093
24,572.2193049810048,1783.9774144340481
24,580.8500590100994,865.559311609104
24,590.884431283459,667.1146982662322
24,595.6128526668872,540.0129674999334
25,5.350130825612723,612.1312823925109
25,120.79070172040156,617.462258625892
25,124.88020919330665,512.845744677179
25,150.1789732256584,568.8175672148645
25,155.85720669885632,515.8375802457158
25,170.0792362479151,583.7693303910783
25,180.24895670075784,661.1550223933591
25,203.98790877445208,7354.538608295115
25,209.8261618328761,546.7317872935382
25,226.39876063408883,732.6472750100947
25,286.08595541868635,579.8879247595323
25,305.4888544337773,590.4062385270663
25,325.77862225282297,682.1937817730941
25,338.1032444820121,532.2049198366585
25,358.6988987728764,750.0359090445272
25,400.6124702823763,560.4428661135898
25,408.35450031673827,658.9441375799652
25,438.81858753579945,730.8694310086139
25,453.89673991972813,5738.345389414462
25,458.47144398777164,684.7650963791239
25,465.0267372009803,668.1321991854929
25,472.03572806786906,540.5271326235379
25,475.9027348355521,841.0006191625143
25,490.2435451452693,519.3155068373017
25,494.1714774865395,508.4577451925725
25,497.722373875833,652.0364634307043
25,509.5408150358089,515.3111711515521
25,522.2233109264271,730.7407297521422
25,554.5134697574285,573.2722358879982
25,567.2842640257695,2856.284195666376
25,574.0693606013156,702.3483049815695
25,580.870694695237,639.1964656941127
25,590.5847222216726,2621.181937374786
26,63.88144867400115,520.0199027967756
26,128.15039817975776,557.2820786728698
26,199.88338005011974,547.1066710888408
26,204.34564359282012,572.4833190688514
26,222.45247692905104,507.35659393831156
26,243.8921057911757,617.3019380112237
26,282.53638637411495,502.4979755944514
26,302.9404293098778,513.1504492055683
26,317.8461683726746,787.9169816078502
26,344.63178525149124,591.9142916500277
26,369.87604521339017,676.1838999882457
26,393.08153105263045,558.9898411708418
26,429.9189008621215,28201.08403688937
26,437.62026721805523,850.6315491795249
26,472.07504991744645,610.5005364515819
26,477.71300537195566,747.4621192886843
26,482.0037670092024,657.0548090021475
26,499.8742288730027,3100.4840699170018
26,505.92692797684504,778.1695659723482
26,510.99649583941937,579.9451168822998
26,549.5951677882695,572.9991689549934
26,565.8974316540116,519.5860810381419
27,73.73544675946687,562.7550559584051
27,83.47312677162336,716.0002734417503
27,151.86477608765563,525.4715110713732
27,162.18391549834269,541.3907040056074
27,167.91387028636746,584.5877223619027
27,178.13237969182228,522.1173137942969
27,185.2283750147908,520.6030515582825
27,235.2905726560275,589.114041384164
27,273.2644533581624,551.2119906452426
27,280.48911267390577,584.0920355985872
27,290.56103008127684,722.8427519621619
27,300.51027648977833,635.8907409339736
27,323.1873055303513,558.8546676299302
27,333.88210706815516,1269.7054369527905
27,337.3094236555662,551.9265883049229
27,346.02464197160225,917.5667956624238
27,365.8085226162948,564.97012602631
27,403.107729113377,697.3418312263675
27,407.51845750425855,635.7027572375955
27,430.4928085588617,13246.690481166297
27,443.22476219230157,517.9182201500225
27,544.0641936637185,507.5351631458034
27,549.9233574863247,626.7634495015955
27,553.943623911724,941.2687909170927
27,576.035807378059,569.5542729263252
27,591.9960135505171,542.5574845758092
28,5.131077807101974,575.895727120951
28,87.65486620823503,505.4759136546636
28,96.05939243802277,563.6871242932102
28,189.403996950492,518.2542001930415
28,215.18687070115266,595.0512504932703
28,225.4284027092508,674.300650927762
28,258.7702712751743,559.1846225397603
28,285.8509044370403,579.8360970438807
28,297.40222403760345,601.9870029449521
28,361.3340423527843,704.9032184404496
28,379.42633708775975,11502.52093169911
28,387.2906726435722,505.688188066415
28,426.43632405848984,606.5246802681941
28,446.8808670339931,626.2675695616053
28,469.6893654413361,605.6585382248159
28,479.50322797465924,747.2254544154566
28,523.6181030865264,603.2737764326157
28,538.8364695789533,647.5417169058346
28,543.3019067299538,672.2449432272697
28,565.2708718614922,865.1048619431094
28,585.395740764794,531.3981700965087
29,54.25249916796383,553.4972206005477
29,203.34974852900996,587.2502997117408
29,240.57650691371964,547.6519049479975
29,262.0947287850686,760.3428632100986
29,276.1183464705391,582.4157334391202
29,279.7480929690828,785.9558255477168
29,327.16945438838957,500.4538284629234
29,363.8207238529867,680.2267329439928
29,372.3964824465693,586.8682485452155
29,412.00080161653386,577.5554947467754
29,421.4807596153296,595.6745652583777
29,431.9487438269789,579.9241993881878
29,454.97904859021946,612.4306205201719
29,467.23948497695164,568.6405160995491
29,475.9672986360529,522.635864566837
29,486.2339092530601,618.9335757953813
29,495.1661366456028,578.1657767074648
29,512.4923867710277,664.6061104002001
29,517.740514899051,605.2685846443637
29,532.579496753995,505.25660410130513
29,543.02008277391,529.4645044887147
29,567.2320051344905,734.40880367707
29,591.8077750234079,550.6011101097101
30,56.37566530600088,537.5985754217254
30,66.87815231618879,574.7665575945575
30,115.9894678044111,510.8350942355173
30,311.32517912048934,566.7369268303446
30,341.0792762256606,512.7351887385885
30,415.5639084067989,608.4248787883553
30,422.221692916999,593.9933318404655
30,478.8668487273935,712.9222554831358
30,528.7904148358612,799.3718227335194
30,561.0171208333159,563.446670108533
31,120.80877538841014,552.4625945872685
31,132.7709343360293,632.4821312300628
31,217.1980251745008,633.106914225209
31,235.78827864318737,721.2355469928298
31,267.3351668467403,759.7646487047314
31,288.9759988440055,582.3725599620957
31,298.16493067872943,562.939610776084
31,345.8600045397761,695.126269798493
31,385.02117579031255,540.0199248142599
31,449.3253582679499,544.7186566634628
31,490.0422508726442,505.5504526972072
31,494.21694697651765,528.8225000040256
31,520.2483263158902,9187.471530458424
31,528.5746639087629,565.5838932252664
31,539.2023255962922,685.4640517922235
31,547.2477385802304,653.025211791828
31,565.3743552567066,665.8055346779292
32,48.14879304533679,586.9302495266311
32,73.01451224355696,1055.4293255081575
32,83.19144272728954,512.263847860595
32,108.95650274633226,627.6060551863338
32,115.77499465895744,616.2148019793676
32,147.92985874717488,552.7624745118374
32,245.4323549188448,501.2214495727676
32,265.5349285636694,702.9228825667815
32,291.3851989694267,612.4678799933463
32,369.9664362388503,611.6063248773571
32,433.17868191131856,529.4100991013693
32,450.306219973143,526.359983774455
32,488.0085157333997,524.38156309654
32,506.7373073109957,509.4905541773187
32,510.69162175502424,545.9640723165649
32,520.5027009153855,523.6884701080271
32,549.617007178218,732.9059097937716
32,567.7915780124313,785.899805585359
32,573.0472393384443,544.3202505884983
32,583.3972193269583,529.290515500179
33,44.37496238260428,602.133403543121
33,183.70002965368622,889.0576987832901
33,221.29047924626866,542.6110185981088
33,233.04181511303977,677.8602438243979
33,239.96592283473365,855.2730674782651
33,248.5381592160702,553.3944011149288
33,305.3907241645502,1398.6754928737355
33,318.3571656724307,634.71592525093
33,339.09570414227346,1031.1719556448224
33,348.76972518846014,547.487064904999
33,356.5416861897611,614.4805363110208
33,370.11836833029884,532.7010193213937
33,374.20513309984744,847.6389202987775
33,378.8292900726483,650.422858489037
33,389.05403076801304,571.5287074453954
33,402.6071705267459,615.9448015969247
33,410.3331389546329,504.40707254892914
33,430.64355657246415,863.3375672034163
33,475.97073972311046,562.0961314671149
33,488.5698504794673,686.0823831157177
33,589.8887485527994,514.9143036214809
34,50.47432328267678,502.7760667690018
34,83.61519651959316,1038.5740315105068
34,104.70356127612467,641.6794861324888
34,115.12792613271449,667.9690431847121
34,125.5872815201401,693.0462636701122
34,142.43530983775054,555.0733223062707
34,161.05354712767803,665.4810064610501
34,169.1854564140158,861.8538522714516
34,179.72710320936676,516.6502684005536
34,186.96567323045747,585.4393355039065
34,206.02693164375887,826.0761984420242
34,248.52933942217715,929.8727861714724
34,251.0982323037315,542.8997919225367
34,260.2338724910951,539.8098229197785
34,273.0715617636524,635.105057805049
34,283.93220594488594,844.2790201115713
34,309.76174377550706,625.1161593172583
34,318.7977688169558,551.4743451531103
34,341.6525045964336,1287.6207831941429
34,348.0563496369723,702.2189597446413
34,353.48529728215726,578.6959999204555
34,368.2119837667451,504.94538783459575
34,378.68067914340645,595.3564221272245
34,400.09612137337535,2252.328527676582
34,440.1938416659432,18063.7644389426
34,482.09603808549946,541.452112931438
34,492.42398165277336,629.3595087263384
34,502.13594746808303,574.1487905834219
34,516.3123553412224,5613.835468004254
34,530.7780163842763,9830.881476071227
34,543.5764465365537,1919.3463786650682
34,551.7960570514006,529.6968977090728
34,561.1386975346686,615.0334056728752
34,587.845692912244,615.40039616375
34,595.9380367382328,510.57873689569533
35,54.52421053384751,748.1545497830666
35,85.7604930660018,543.5419677669415
35,148.04194752824696,518.093053575285
35,175.24669399494087,666.8732441139582
35,193.3013945167222,1450.0246904135565
35,203.52433462149565,747.9525374765217
35,223.46027138033605,526.3796265608107
35,251.826308943022,18383.553972442314
35,269.5231135118447,3623.4980715271377
35,276.78341927074143,824.9986753871781
35,301.6660678957596,502.50290678741294
35,305.9916452237958,772.9893439573061
35,314.19525520095704,629.719405202195
35,322.7384501634624,540.7568652917689
35,345.0872070771984,669.3452868385066
35,359.6688177925389,993.6711795417068
35,378.4127528863646,641.3096142314316
35,405.64859696821804,22566.30990817939
35,425.1233161388118,1971.0262162334402
35,472.1386833031247,28214.605873221444
35,479.8261572680858,657.5055266403069
35,504.2528454344574,3022.1220281273418
35,553.4313510135798,885.3051974911068
35,558.1094232706018,735.2715168999566
35,568.3118358546417,701.1616189520282
35,574.6187275655648,2792.738191652461
36,14.501500031699834,577.880646345875
36,35.867273911684606,600.6246962278965
36,42.57436881839749,521.4688966625545
36,50.91737660664148,535.3600028065557
36,71.61361500030762,500.54642881877953
36,75.84660050878301,571.9818622383173
36,157.14494607904635,508.29556603639503
36,162.69215511024595,1067.5318649846304
36,186.73866305277625,1142.434298304579
36,192.1525571933562,622.7185003881459
36,222.931444336602,24588.045437089022
36,247.43536923992724,649.7073957107204
36,270.5645644245524,639.5498094061622
36,280.9219904802594,636.2472858963883
36,296.36667785132886,825.7353640765359
36,309.70493274436376,5058.701174122689
36,353.57648049476484,1075.7812339688826
36,362.2559157225951,2853.4864333996666
36,377.8596576447708,622.7110708350665
36,391.2916702616312,766.9166344348923
36,400.4896521781775,503.1825702135393
36,406.06836885063603,562.9094002833881
36,409.39523097677375,1174.5037057989975
36,422.63607169859097,1523.8651836261852
36,455.98656774996925,27569.34224183715
36,487.8195104373917,604.9779848981416
36,533.0356805403462,536.2731857130711
36,539.9371784661198,1155.1696221213206
36,550.2449466820108,645.5593551290804
37,19.36492452614766,12102.12140022486
37,65.71090487744004,743.0339097227261
37,89.23053609205817,8426.972300050693
37,93.80564352699002,504.92266743822256
37,117.25972948350318,778.4222045702336
37,129.06329657324022,596.61239842535
37,136.01682113832067,552.1375056450779
37,153.24497286143014,548.1369211229321
37,157.22903755080551,754.4226272730157
37,166.38247933459206,584.2733823810704
37,185.01269819845038,660.308186270413
37,190.16051760922346,656.1356711317785
37,194.98109202683554,660.4501943875221
37,205.30625729156964,3709.1845142203965
37,222.95746823737136,1040.9398240080918
37,231.3329767631476,681.6794631777157
37,241.49531909377765,693.0738117989677
37,246.17035409833989,574.0651662163145
37,253.56682461790115,672.9874643788207
37,272.27270903870885,13850.454399522278
37,295.4035296001748,1085.732001272845
37,304.03841844295675,538.4660542767961
37,310.0565288331927,2393.1552641697635
37,317.78020328776984,645.0342523676227
37,328.26008447152344,799.1233928769361
37,370.7166135538355,17874.766749278933
37,380.86268404105795,624.5349714808981
37,387.512165403954,730.7687553948199
37,390.67642248292395,1002.0937726767443
37,395.3673236177019,792.290596946259
37,413.4207179322293,13099.31980316469
37,458.3518522382583,946.496682427096
37,472.19399849867114,6925.9313422044215
37,477.567013383672,1595.6921160031925
37,493.6840903354132,649.1900242544943
37,517.9339714826638,514.038497913134
37,565.467105294123,869.2353176375036
37,608.7070374316318,23102.932808305923
38,39.65688509956453,1085.8538198044698
38,48.01650805130339,578.362523639953
38,62.959823443135974,720.4201682980056
38,99.42685708822682,574.6347900894762
38,108.3718922176522,679.6188575135602
38,126.73957812578738,569.1291522343818
38,141.96693132912696,788.7414065226039
38,189.04427066543576,539.7735990773072
38,201.5630040792421,564.5267354047974
38,220.71445815695188,767.4317195815092
38,233.30162856790776,541.6900597556378
38,277.330622845373,513.3501282543875
38,291.17278104024444,542.9107845848193
38,300.3356299222578,544.3871113675414
38,311.3377972948365,712.9861321300268
38,378.9620283696531,633.527809062798
38,384.70829626486375,502.5744548693183
38,394.0847940127933,564.3262248740939
38,409.6337544671733,706.1573458195198
38,424.5134567830537,6304.067698831204
38,435.4516954663777,1723.2398038941028
38,478.624617161222,939.9366997822654
38,495.0693677974341,1037.6167609647382
38,508.7156129124087,8121.871846062277
38,517.893248759905,670.5397522273415
38,535.9857869888692,8329.549723017408
38,546.5946415214639,674.9449815251864
38,557.8615884971514,3565.6966715869203
38,561.3798743728184,724.9697608895076
38,573.0945892119416,601.6427297545306
38,580.343846227006,586.696664813644
