session#,TimeInSession,RT
19,488.28960314972574,667.3229142907076
19,542.2292011663849,559.1843281381443
19,590.5402263291217,673.397829197711
20,7.577794688288122,558.6278400332958
20,39.10118708344271,644.0245189151028
20,103.18248760091592,732.53173185185
20,182.17866676762605,662.651904296581
20,211.04864442705548,539.2044469699613
20,261.8727837661045,676.030243283094
20,390.13771986039865,862.0725548880728
20,409.68597973541546,543.4634716075379
20,435.8699144135553,676.6707405968191
20,451.3340810060254,551.2035685169394
20,462.9355246536925,514.1336158085323
20,564.5718867998476,524.6215320221381
21,18.01701750682514,515.3542147363623
21,78.02907484089337,603.8154325124196
21,129.73300092781392,593.7062622833764
21,154.55513028645873,608.3644621412532
21,157.4621736933277,501.52905023423955
21,266.381022794385,519.2767533426377
21,312.07282408772335,778.3917011911399
21,382.60691359062366,583.2285736287304
21,392.8174152545889,541.2310013180104
21,420.43528444002914,599.8259556017729
21,429.5549307075853,586.6998352776136
21,457.7272675725453,664.2665626386588
21,541.7866072767192,657.3024701992836
21,584.5819897056299,615.728984153975
22,115.76650313838036,554.2266613574611
22,156.7160239959194,703.3383290490747
22,198.7853066562584,632.7666874403803
22,244.93139115290796,609.7934908866591
22,257.632016133075,529.7999338417867
22,374.26579488515927,868.0642210692895
22,378.4606682484864,572.8588261754339
22,491.5726875215969,831.9091942357772
22,505.5963046146044,679.8336352239858
22,552.8520745433761,856.0342650234816
22,555.5255984893392,540.4417710506095
23,2.7620655884456937,538.3209379579057
23,12.491635046926604,634.5982446036942
23,106.53230087080556,574.1331409517443
23,145.86993108709612,591.9736685627868
23,156.77549799626104,1028.7114103175554
23,228.83094498501669,552.7276073880785
23,234.65718087216737,633.5540430718538
23,241.29982032188855,795.3190339449066
23,255.40629990315028,514.3792725448293
23,266.02948419586573,649.5581867238798
23,293.54668008068984,503.03189836631645
23,330.37402174576164,748.8856162781303
23,353.54638006832465,808.2432938936108
23,358.3013027199013,869.7761282437568
23,368.9358789386588,516.0908756115532
23,384.23781533658257,545.9336325948243
23,394.8997557888415,943.5845797725051
23,403.3109428965072,600.566960472861
23,457.1230014797475,594.8980363500596
23,461.7603065931744,694.5350417954614
23,472.1677526769581,753.3385696970072
23,474.91909849414515,572.4797332586604
23,506.66740080108684,554.3541576462303
23,510.46900256104163,739.1319196158292
23,523.2151651890454,617.3176350202993
23,537.9791483245826,521.9354802575253
23,542.1454870866128,526.0511698888877
23,593.1063072845045,683.7488466408104
23,598.6059704205672,562.781152102616
24,10.578277567215991,1022.2005582054408
24,69.4702395441127,617.1509594514646
24,166.7036449222178,589.069827045023
24,186.68214373633964,524.7188894973078
24,223.90132748924043,715.7936096336925
24,230.60657447023368,523.9289916244161
24,242.3378715353665,665.1225204059301
24,245.81492891523885,531.0077538870246
24,265.2973875218813,516.4871281303931
24,277.471443397013,738.6775128597947
24,286.8470995955904,868.8885028368531
24,315.9115846338009,682.485266634103
24,353.1649363988545,754.4253867090447
24,372.57254963641026,1421.234429031756
24,411.9128511184372,680.492152025181
24,420.8752626984824,555.6408895645291
24,485.407667686859,553.1510113687546
24,492.2904711292449,763.0434170896478
24,523.7900933760629,506.7460804093571
24,527.4771128846387,585.1413322561712
24,531.8203867960492,634.0306198289909
24,588.2583422710723,1030.2710618016135
24,595.4072183546868,538.5487473977264
25,9.482658720189647,881.1264676405699
25,34.13759005758038,600.893940016249
25,78.32755229005124,514.7549299363163
25,91.2520339424882,531.4259008409863
25,95.98538312262463,505.158271502296
25,125.79824143625592,797.5098243150569
25,159.33003888329768,1560.8102829864947
25,168.91524758863306,547.7226908842567
25,181.8910889549552,590.1553749063169
25,191.83765378518365,594.1186536474561
25,241.23097752131798,562.2471877359203
25,264.9848391311607,701.8662531008886
25,363.81537554844545,786.69060788161
25,383.363003314691,720.3578109256341
25,393.34750348841044,589.3279757074197
25,423.2651415133332,806.7619777975779
25,433.7271265081472,634.3600187137781
25,442.7807184590529,506.1890580764157
25,450.0696691064877,510.55422038189135
25,453.72989469745517,955.941328436893
25,457.12016624856915,769.2210821005574
25,476.83005442706417,716.2017654482042
25,490.5019568967582,595.9109593386529
25,507.52065926955765,764.7845871360914
25,520.3059174775663,585.1099068568146
25,531.1417419776044,620.3141081387002
25,560.7611240337101,663.7936733786773
25,585.5852685214741,574.0054451016476
26,5.1335862196210655,526.563997980702
26,44.77721464548813,523.9866344018083
26,67.09732325710866,904.5619125208759
26,90.73841981192163,535.1666188034869
26,135.9898834372034,626.2584985415742
26,170.15889615638662,780.388694958674
26,176.01176240949644,561.566115484311
26,191.84010720378865,559.698524823034
26,229.33487538709596,685.2949339918268
26,244.32490381368916,558.8838317125919
26,248.84817051913342,764.3831130444596
26,252.57324995573072,614.3441375206748
26,276.0867483765069,740.8096945837315
26,328.61188489918277,637.6908490165079
26,374.5392909807706,943.1470686467947
26,389.83987071530646,775.3615314213675
26,397.7251488724396,788.0373740008508
26,418.5411988144988,708.8820072131057
26,430.85004767538703,503.591510681872
26,443.90748785081814,542.7211574096873
26,450.5116425812048,578.8219915120862
26,460.29617577305544,721.4802362359478
26,474.0390738882743,768.3551593618176
26,495.85269485364915,542.8329819114879
26,516.4732253382062,730.7274399900052
26,521.5988613143963,1056.5167174463568
26,525.8658668579592,750.5310909327818
26,547.3217802368963,716.7462172292289
26,555.2016358885448,505.43297216427163
26,590.8692966050221,664.6151365530386
26,596.3068091871937,650.483183671895
27,2.695949226636003,504.73117217916297
27,89.00568994603964,610.7756612946105
27,123.12779261719334,641.4975873740332
27,152.4435902685873,520.5360837426269
27,173.81468743437654,503.00341614638455
27,206.23912082585957,598.0884285490902
27,228.84382583182742,574.4514161051484
27,239.44897828246758,565.0844650954241
27,287.3281151475967,843.473483051639
27,343.0471088897393,600.6572147889528
27,346.04751115319596,530.8184665336739
27,365.03970451454734,639.8843636416132
27,373.42619272871525,521.6861735098064
27,404.587684872462,622.2852666469407
27,416.45636392657616,657.3749448325543
27,430.0550565708145,603.2674155794666
27,439.32300110638243,545.570905556815
27,445.49148033552046,614.2092668851546
27,451.1181083277952,635.4851595897344
27,465.60942656416955,595.0676241373003
27,474.43123273781384,564.005178410298
27,503.51613757589803,510.0807410017296
27,519.4365967340673,990.6874419102678
27,572.7961868210332,691.9731605848938
28,3.3337610470262007,514.1117390339787
28,5.983357101384172,548.3368689165218
28,25.540952201648906,594.1226955364982
28,66.91453279922644,807.3640356378746
28,126.08578091108575,555.0003674215986
28,151.78007235598852,580.2909985504812
28,180.23875363784464,620.8078337513143
28,190.74477925674,522.2889677170315
28,228.0677105521936,564.573331423162
28,243.89836132027267,504.08073255675845
28,270.57051502447575,516.4179484527267
28,295.8259426550212,504.7594117349945
28,309.3387375366001,613.5583578725345
28,323.1633570343329,613.0787510010123
28,352.26585041938233,545.7723444451403
28,379.7717185365691,668.4739176598669
28,383.30130407149045,522.698156957631
28,392.9802837821626,822.6500801829388
28,426.65729015814213,651.3556754071033
28,430.993377969633,587.2039415007748
28,453.97883589996127,501.80133950925665
28,466.9310094384273,502.979691082146
28,485.5626721144399,527.2917022448382
28,522.4763154558386,546.8383117004123
28,543.1213527172549,728.0425950084464
28,562.114669997387,581.8565100707929
28,569.9529185789324,700.9315277537098
28,584.1861019107928,618.9587087828841
28,587.7336914208536,684.5571869271225
29,37.55298862159907,521.0388228188094
29,63.66008279547896,599.122511488531
29,80.23331707976104,506.12335308323964
29,163.4495382623645,602.2585211067053
29,186.21124918958594,550.382152236125
29,188.86667585591567,557.8131611691788
29,253.35413810352475,510.73391588943196
29,261.23563467380154,556.2199987980421
29,295.7408584374425,519.2799978576659
29,309.92181150577744,1209.434350454103
29,326.54263243755486,597.6907015356119
29,339.64330945143956,599.6609870599059
29,392.07395283439837,661.9845922177774
29,404.32867576375793,911.9619036864606
29,413.98111067640275,551.7174755186716
29,417.3560165840827,932.347763555299
29,438.1032874364537,556.6008572386636
29,443.7896162650977,675.2006480601267
29,460.9869625819956,756.5936043101829
29,503.3362568491466,537.65431991269
29,554.3269348030735,564.1859005227161
29,597.4266965086717,1135.4873900017992
30,9.646389480825746,603.8380621757824
30,57.52787006706785,514.2977005525609
30,141.5507250811388,596.9436085651978
30,245.0208002391446,858.0735938994621
30,253.2316990332547,502.88243123941356
30,259.14968778364346,509.56829359347466
30,285.582314126641,705.5751582665835
30,294.52375992181624,569.1351660461805
30,326.1362926322545,503.6377536271175
30,331.22588804019324,629.5473876671167
30,387.2491568314872,684.6794543125725
30,407.7469502481654,553.5256268194644
30,416.18098199242377,513.7676760969043
30,440.1817299878785,626.2247832964931
30,444.0494532771918,542.4926953855902
30,450.46390638971206,592.4776236206526
30,488.6163037000588,709.7692071765778
30,567.4240820671257,732.9454787068244
30,571.9794385034656,619.9543757247739
30,587.0406822142395,597.9775268315279
30,597.3395705242292,813.9130561103229
31,5.029372389180935,602.2082795971073
31,121.11113023720463,590.647038694442
31,144.64290242975767,600.7194745143352
31,152.6231497503395,654.192135840276
31,260.08843919344145,694.1271712857997
31,324.10239907575306,665.0760622214875
31,329.944927741577,599.1445635481796
31,347.50990822680615,511.9643820908095
31,368.76756217797447,600.350870663533
31,387.79101460367383,635.3516154558747
31,402.41413703501894,1375.0277287435893
31,416.17867261836,811.5562843013322
31,431.38156114724916,835.9603852077271
31,450.37508844406693,517.2112498439674
31,547.1146859946093,752.0247488100722
31,591.1054750276271,725.7255579825141
32,46.918206385031226,526.9320881561725
32,91.17026377659204,680.4343870608136
32,101.51472822762298,502.609590668726
32,121.84423777822303,514.673368743388
32,161.86862724189268,742.1727518631087
32,272.7467217379417,602.0918688882375
32,283.9562989512633,512.3460689064814
32,294.9412237634715,518.0212172708707
32,309.76408448842267,689.4255105180491
32,345.32426745041084,797.0341228865436
32,351.13372125926253,516.1666312415036
32,382.06862768347855,537.1059561002767
32,394.3354507994045,590.3945211466635
32,426.78215884744714,599.7815945338516
32,451.24541868716915,515.1573221410217
32,508.0329595449293,576.8290836895176
32,517.2711127272269,666.777294678468
32,540.6330419400983,938.2469294214388
32,543.5615710252168,657.8042722831015
32,551.1893792680785,574.2945861929911
32,582.7534545554226,966.3700308228726
33,85.3420212082674,564.0591451883665
33,89.17029330668447,564.9155179053196
33,157.97760711947194,561.1913655411627
33,189.1108354898788,632.8969753085403
33,197.84044074836493,523.3237353313598
33,225.8483974212577,689.0775706779095
33,246.42617786425762,719.2510586537537
33,285.7275147572218,524.2035533228773
33,312.76112164414735,663.2259093457833
33,322.7712424337187,638.1057186445105
33,359.9148720172125,512.2571492975112
33,385.80709761136677,531.6580120161234
33,394.10862803966666,607.6128023960337
33,405.89487563775765,529.4916030834429
33,427.99448376512737,817.2017096039781
33,447.2797093083318,564.9360412862734
33,465.530333807601,701.8931489728857
33,471.95631964755376,568.5292480302451
33,476.2942767880886,545.3151627225452
33,489.30902353472266,564.1778784665803
33,513.788491458392,853.6369725406985
33,538.7873275563361,596.3346330900094
33,568.7929148669973,1101.9892297663318
34,66.71367887277302,571.8634862132603
34,83.32231294778103,970.9207730884373
34,98.8957910174031,1001.0494659400138
34,149.24161272589117,637.9621201231203
34,157.98575295409682,794.3775299791014
34,171.44979179658185,557.4779216149182
34,176.62392895709127,726.1116996742203
34,184.18132521222287,645.5493355024373
34,187.53293763448164,575.8608322430518
34,201.74092112475046,575.2154654292099
34,209.25433366718062,505.6609358471178
34,218.73286477232978,736.1001588287763
34,227.279340047804,556.130992139515
34,251.1928018550352,1047.8061568719568
34,279.17656780014295,608.8739863553201
34,305.3807647916947,508.24658404599177
34,314.79025309634744,611.2564595787262
34,329.3716322409673,667.6464730444422
34,334.39205723591294,625.5672950428561
34,373.17558517701764,670.7587792952836
34,378.0560988244215,685.3275443936582
34,386.18776996186716,530.7251288795669
34,394.7036850186814,681.9243948739313
34,404.13567845517537,834.9482915546105
34,408.6897489435578,530.8668562392995
34,453.6051444991899,974.1582003625808
34,478.1981912759584,862.6659568035393
34,482.6832463611172,986.9127198617207
34,488.28220698316363,503.91377039341023
34,502.98189766842916,647.0170930952008
34,528.3101564417302,1211.42782298557
34,541.9957215710965,560.6654326657008
34,592.5801941441896,513.3053919089434
35,6.865650612293393,533.6730124472524
35,48.00691197254491,536.3027106905065
35,73.60697408819397,530.4031887717429
35,91.68730056875575,595.7948365867196
35,94.95426907188084,620.3553909872426
35,103.11963484473745,631.6082331395592
35,158.21884760143803,731.2298439828737
35,168.6633739782883,663.4356895228848
35,194.5221694720276,678.4346554522926
35,249.3948658619811,603.0405878955207
35,282.4812660670141,758.8115580037993
35,285.5854543954083,547.249658335204
35,292.2482429240845,605.2888602280291
35,300.83922507762327,588.1122655227955
35,323.6647829692265,819.735829707497
35,339.8015781439899,870.2325338053924
35,371.80734370379287,508.71584723790875
35,390.8694776646189,661.9062804929854
35,406.6710526314273,1969.2658374151506
35,413.6418170435936,981.8945251245168
35,416.88989406823384,580.6040912393655
35,424.50315382308327,588.7946386610565
35,453.01551039713377,519.3989182298537
35,472.0150588749275,731.242203295551
35,478.3962545561553,728.7322087104258
35,487.1211906761746,555.8017752882733
35,542.2154940661276,933.1023252962041
35,577.4096952265936,568.2234274281655
36,7.229777179592929,647.5584125691967
36,29.181760244253383,500.8069005780271
36,57.296555554021324,614.2730249921442
36,89.89726289521059,501.98233403716586
36,99.47907302978274,652.1948561348836
36,105.07469215362653,532.7498219885456
36,144.40575134013852,561.7458262240689
36,152.7678379267927,603.1803265177587
36,169.42325090507074,560.745387992938
36,178.83640569950148,579.843973806419
36,187.34411513391387,947.6026539377926
36,190.2545994233551,864.1927743665292
36,194.18341280708046,542.0234400990012
36,199.47576974011827,623.2579552743118
36,203.3814378555544,537.1790925055393
36,210.1067586947138,585.0096580543322
36,227.05913148095715,1311.68718621484
36,238.66081636961462,658.1015188894526
36,248.7098409533537,511.09425543108955
36,263.56221560576887,555.7546640338842
36,275.06618100575724,1048.853783569939
36,321.48643344883385,815.1015293879027
36,329.29076631226053,521.3374737395498
36,333.25779466268796,843.227101591765
36,351.5622047457291,505.08969627844635
36,363.6464956257805,611.6301174042746
36,373.76319800177225,701.9777291898208
36,380.9712789589212,819.3818560539512
36,402.4051699050615,594.2208643937192
36,451.1282192891813,630.9709582201322
36,509.0233459726187,688.0766071481048
36,513.9791871820998,598.9697224613337
36,561.258129656173,520.0247656212014
36,568.3017005280235,522.6752811322513
36,577.6952078027498,1330.1323784980923
37,25.976596815926314,886.4215362882533
37,31.31467817558223,558.8298656366533
37,44.23668535196339,563.4580551159161
37,53.647807862358604,627.6477380160941
37,61.866643381366885,722.3174564132933
37,103.46715144860718,630.3903737498331
37,164.96069931257443,511.7473433056148
37,170.8850927411877,512.3318455116532
37,194.2555287007781,870.9841401905578
37,199.99573742301072,774.7229908891313
37,222.00394528394827,519.7681315767113
37,257.60991031678714,522.6424779684749
37,262.282626960754,689.0170417864283
37,289.21135328570745,680.4241878489847
37,298.06140871392927,765.1175289538514
37,306.75472754230213,958.173401242675
37,312.97753143592854,629.5082728611305
37,358.86962135448266,1025.4533887527941
37,387.7987782596756,726.8294085261005
37,482.52056744505535,879.8085936177813
37,487.0987655990284,514.3835958842828
37,546.1107338953225,838.3879224275006
37,560.2408523078593,699.7522759229469
37,568.4174897659759,620.1580181295867
37,578.2794566374359,598.3949212677544
38,37.73960660152443,715.4149068192055
38,64.85844241568702,984.7037265681138
38,94.270288923708,551.2611027079402
38,104.83299197638553,621.7548224922211
38,154.31040287244105,579.3799347084132
38,170.5742686287158,554.6155993433786
38,181.2093592999263,684.3326551934297
38,253.63400575074047,626.0509567182453
38,256.839151046388,559.7356157450122
38,266.2710668142536,546.9387511257082
38,276.83006805855257,1226.4821902062977
38,282.6706240491003,956.9881801762676
38,323.63856786552424,547.7015966571344
38,344.2651649491745,1280.9866425886867
38,349.1971638352552,839.9222883635957
38,355.71858957513905,603.8210730694118
38,361.95679630742234,624.6828673429263
38,381.3857843422702,593.4710699657444
38,445.5348444474621,769.568756728404
38,520.9411150291307,553.7453295328305
38,559.0715119726156,566.7137955897488
38,569.4696806852808,691.15590968795
39,5.846841068647336,626.4937627602194
39,21.144007226394024,750.6997543241596
39,35.570879403003346,538.4889596425637
39,51.85513489281948,671.0467810808041
39,128.407509817931,912.8321638818306
39,139.10539447435804,901.0129662819963
39,157.56055308770374,503.8675880932715
39,161.76105518523764,1373.4579557349207
39,188.24488367327285,1412.0108327006164
39,216.41280229860786,658.8397942432493
39,225.9642820381523,505.57782260511885
39,247.7784287165814,577.4911381849961
39,264.3382963452059,768.6449745087884
39,296.38626034140907,519.0869277721504
39,312.48845641761,712.3784129908017
39,322.4163258843073,821.1453271069331
39,328.33724179556884,592.4790787394159
39,338.2781998130522,894.9518344998069
39,393.09305461648546,736.0434523834556
39,422.86558253421754,626.4365155984706
39,427.78781532688663,647.9866592271719
39,444.44639089453995,617.4527555049281
39,452.76349040081186,1140.6764648272656
39,456.45297611854767,874.4714950516936
39,460.5833103725272,733.5954439295165
39,465.50188032881124,511.5769460971933
39,521.2453141985716,611.9504881171451
39,538.9873853134668,617.4371719862393
39,545.2542501310272,570.2716790692648
39,556.0525061522821,832.8511904546758
40,118.82181162792767,754.0008696014411
40,125.0023299165332,540.0722107806359
40,131.62156637134103,821.9931329513201
40,151.27020821129554,516.0747436457314
40,168.4160557146788,957.0456592082337
40,174.0621054725343,676.1691295869241
40,206.48633215483642,694.9227097939001
40,223.45545191870042,556.9732407966512
40,232.39203877767795,816.0649498568091
40,237.3989283390365,715.9425384961651
40,357.6910750599527,572.6840412680758
40,394.44069190164373,508.260263439297
40,426.10980389442193,607.8554854866525
40,431.4967264658808,573.5543357986899
40,441.9609821013655,939.3052019004244
40,457.1493132028627,2100.235024434369
40,547.0797171251979,612.5268354480795
40,558.8419776410665,977.0197286925395
40,574.2529216970579,593.7337820032553
40,585.0148347525464,753.5157447709935
41,3.1331635487877065,654.5161969770561
41,29.541021386114153,515.2006117932615
41,34.24713205853186,521.3499936289736
41,62.63739497231654,574.0029359549226
41,70.17037396016894,518.0601023239433
41,186.25519358554448,998.0899039801443
41,242.34465316630303,808.9067993896606
41,264.3880772161574,543.3210687078827
41,274.4947407656182,500.8532090068911
41,301.227033143663,522.6642115121649
41,323.2027748305227,581.9844757970714
41,340.4211306373836,704.6186737497919
41,352.2667394288801,555.7080779399257
41,377.5053988028667,559.1002954060968
41,400.44065815860813,530.9858942091523
41,414.2823784643151,796.0713089960336
41,441.0625537040578,609.2221325598075
41,478.11375117356147,808.7507281816215
41,494.908982974408,745.344554183248
41,499.5262980509324,634.8920760137844
41,506.9024207822731,506.0582309452002
41,515.429564434351,542.6919388228271
41,521.5481982209785,735.5438866616169
41,539.7519997959425,670.2193588898808
41,550.6483185648176,517.9959341367066
41,561.0691988309372,537.9655192809878
41,583.7229779239824,559.4705425428401
41,592.4343355251076,500.1275439572055
42,13.751835678627685,788.1419106961403
42,59.110303904926695,504.2688124522101
42,80.77801305879984,818.2812212871795
42,105.2319675162762,580.9670329144865
42,152.56405896795695,574.7032984036196
42,172.64831839893304,588.9226532272005
42,195.21557423763443,511.8484151644225
42,201.1162853228234,505.47172912047245
42,222.6379484739009,515.9088338841684
42,228.7154881295537,615.4360524415097
42,235.1924386971441,1204.133102994092
42,274.92190968111754,647.9997077767621
42,278.9896028198309,673.600121808704
42,285.0620113729419,515.2309016084473
42,340.2095420732003,596.2583444052143
42,362.0822522338749,787.8258507553255
42,371.80430829235775,509.9498239287641
42,414.10518646676064,557.569605876779
42,432.4405703412449,540.4169476641982
42,472.7460783692113,530.0983361630642
42,499.7700154914637,783.9784377538308
42,507.43341385167514,772.040055187972
42,522.7647948812883,540.3869937508716
42,535.6933522864929,655.7801098424534
42,579.817307012021,766.5723483733018
43,41.3236868624881,561.9750414334703
43,62.51418432248465,821.7265089551802
43,75.92874770794515,520.9092789154965
43,159.7523957212834,669.2536899354309
43,189.9387084555092,787.8215773234842
43,199.71646912771757,534.3970867470489
43,209.972750069006,611.9993972897646
43,219.39910555856477,500.51329753841856
43,269.1369342106409,590.4662205211935
43,285.815261700016,792.3208257707302
43,294.602516889714,629.5369837425824
43,299.716921349529,576.0148636727536
43,304.215380366757,511.80016375292325
43,344.08466783605763,762.8110931254923
43,369.14736357660877,624.1376811231021
43,384.88765159866307,830.8210002578562
43,393.36307335846504,616.3722653400328
43,411.1117186825759,543.8291649006715
43,429.44261183907656,627.4335731322935
43,437.2434042198147,529.5028672007902
43,450.6194051441307,524.0493454912212
43,455.4377180077681,590.9377292555291
43,481.2635927786687,573.617397207272
43,528.4784447921193,704.1538471967215
43,572.8439790715529,796.341294881131
43,579.3953080968822,746.0896259799483
43,583.4018066726348,562.8256462841819
1,343.2833935010834,504.64757809982075
1,522.6773580624903,716.1320128020634
2,551.5514886588007,507.27009296542747
3,472.4100406318198,546.8667935647318
3,542.1341530550926,521.577485369562
4,189.45658315752507,523.9836158712023
4,267.5316334420154,509.9442771015674
4,469.4851268165744,587.7136358999451
5,8.739877333458026,528.7794632304212
5,283.6476881478716,723.1399051079279
6,108.35957117667385,534.4510095460464
6,311.9101468650256,508.3309395122342
7,276.1659685340346,551.1458703776952
9,20.84507084739016,532.8379014681559
9,254.6716296774366,725.6982163517023
9,383.6841769454395,590.8822552892161
9,408.67628393156883,672.8743859748647
9,456.42935325185135,613.2720457135292
9,494.09886010963055,517.9805441475764
9,519.4589984503727,582.2860652788222
9,535.268157239655,570.0390094743852
9,554.819881899145,513.3675176821271
10,5.869687505140973,501.25387811658584
10,145.04155676782466,515.520995982115
10,161.20506162008405,658.9345986485569
10,165.49451393080471,625.5850400539202
10,198.99731632351177,791.7285719449865
10,312.85817254112953,617.8822586116439
10,351.73193546607126,762.8058714890358
10,375.23743650220786,501.05139919287467
10,484.5085494768073,512.636988293707
10,509.7940018258478,507.0564955467489
10,541.2475337777641,769.1644214910411
10,580.9799549685467,591.6060910858505
11,8.04468254596759,500.73338640777365
11,183.38154594027674,692.0322007017603
11,193.18689297347646,595.1861028734129
11,309.3036532839433,536.4494575642311
11,326.82149604401457,862.049870804185
11,345.74564951668526,726.531780473124
11,378.4361169908434,604.9974706702415
11,454.43735850228313,831.8306109549667
11,486.08900445865766,536.5781302552932
11,540.5739088341952,810.7927801302139
11,550.1914452459878,507.18756264723197
11,569.1320098654396,694.6221132038772
12,5.739314489855133,548.4454868064859
12,26.11872069108358,511.19396484318713
12,218.0794467925316,640.6603909836122
12,223.6890496093738,579.3203422999795
12,281.4697824058094,563.0647925336234
12,327.0558463987891,683.2766638999601
12,344.223830465251,530.3037202884298
12,349.67030761645947,566.5217401674454
12,415.80163874943173,610.4847118458565
12,426.2686884141858,653.1909802470182
12,517.7174752400624,765.2890896279132
12,543.9723655215148,532.3689713877684
12,566.1144013587473,549.1778125178826
13,103.99273520325005,504.0668576348253
13,152.56964557379433,626.7080286615965
13,166.7072687797936,741.8109316822665
13,195.90559839133857,536.396585035618
13,245.98484720720262,533.869760671223
13,263.8721538174377,556.6406130965333
13,296.3929965068455,591.1581492327969
13,299.54429220324346,538.9799512286118
13,326.4159255802515,614.0478559536859
13,450.1021822603325,752.7863382838405
13,457.4389727470225,746.5284951576905
13,493.6233659144509,606.1309761753364
13,578.7821307057366,785.7326499342889
14,124.8495829855583,527.0794128136913
14,144.20828074403835,676.8561244462035
14,215.2817319711121,525.9934526820871
14,230.3710036546163,615.9697380280704
14,255.31889808723463,775.887949306707
14,273.28910392716716,665.3026450931065
14,278.9067526048693,834.8087975045928
14,317.57448506243236,566.0692137680599
14,353.7541053104469,561.6685814948141
14,378.7219056619324,536.1786150879198
14,438.78693620832746,541.9925828227861
14,444.8259936423474,690.7137594480446
14,496.48343286507225,525.7269298344909
14,512.8006042745928,539.301245524257
14,522.239678394355,578.2648391523253
14,542.429027958462,687.1923011876788
15,18.088949955435965,520.1145661321789
15,71.7465691217858,565.4244805900817
15,209.5764225516632,539.352371424684
15,393.6257170238259,636.6305389892659
15,520.8044633928257,618.2260458663222
15,554.1782314171396,535.4602299084945
15,581.7961876272147,614.2514965340524
15,590.9507223800993,606.6762129867129
16,117.59285403089598,583.2550116410857
16,236.70294616972387,664.6689887420507
16,276.3421674802048,505.5377278022206
16,342.30733882063214,552.2029419280443
16,393.745922363667,530.7855664395902
16,396.65971344863283,572.7731511396996
16,439.9814277400619,688.2188239669631
16,467.20531148619375,616.6664965567179
16,493.4341370770344,828.1379408217617
16,563.7112513755619,587.0788950614951
16,569.2211884590852,570.3665213677596
16,581.6797022167193,532.2533884300356
17,181.97868209075568,522.4970959352504
17,193.82113058895084,519.1532003009343
17,393.68612078405386,728.5034148899285
18,164.92348679247698,556.1841895796533
18,200.09788484418823,533.9593868538941
18,239.01819719419836,576.3933311700384
18,304.06632644756974,545.8165286527219
18,338.6028505704835,527.4596458093583
18,367.00580651472956,546.8650834300206
18,421.03805404462764,550.459038659028
18,428.994294942795,595.1869198015629
18,495.03020120716064,652.8280975308007
19,76.61864721090933,556.8861377341818
19,88.51047184064191,524.251255512354
19,131.2718709807741,528.7074293701153
19,141.73868035298437,519.6257161333051
19,305.0515686169856,521.5316219873785
19,432.93540098733865,864.1221128491452
19,507.3718772814718,543.1167023598391
19,541.5451907109073,668.5612006222073
19,579.2789514148517,654.9919299068279
20,189.88391166690963,577.3457124232664
20,232.18119011510316,697.9780319452402
20,252.60439625475374,579.1852711263346
20,268.6796263907745,622.0270251742477
20,336.50855335874985,592.0619267799339
20,417.32554471121875,650.9018449687574
20,539.2534658400255,592.2018812707392
20,546.6171535173708,542.913385801512
20,554.7401884579722,694.9628334823501
21,33.58974021930044,509.9292195536691
21,66.44309052711287,503.19760706952366
21,101.93421316524291,580.739136228658
21,107.83486241999344,551.8586091184261
21,207.6844738585005,520.078268564248
21,252.739612657595,513.5391726907983
21,300.52594481230335,628.8147413924889
21,401.97439992957334,596.689292922747
21,428.49146509653474,530.0619840254512
21,489.81888215699655,689.6052308911749
21,507.3735749599764,651.2892700229713
21,511.4833828697738,520.1097619701613
21,588.2309087012527,550.0427115875937
22,100.33188731060363,509.7464673435752
22,132.04498091532514,515.734273380076
22,149.99088196068078,523.4493961543194
22,158.97240091209096,596.2580084051297
22,187.4310599782293,546.9559849661891
22,209.98417006756608,547.082340110137
22,250.01987469835694,577.69617721533
22,255.16874259711585,561.0686735726631
22,330.7251602867691,533.147118459965
22,339.8789957330937,730.46998166501
22,350.083638378308,600.5860396144271
22,359.50326016474355,627.050027018413
22,417.16508177003925,746.3617806915863
22,444.4681057307953,598.6835970234097
22,482.9475100048603,513.1700125966745
22,516.3778020612099,729.0448488929542
22,551.0872899057013,531.7746974942565
22,567.6933834086049,843.6419402078172
22,587.1647034298167,961.736280205514
23,18.893102055517375,549.8796099236642
23,131.41883548346595,598.2380814730277
23,154.1255584390983,727.3612755543581
23,168.85046763404353,788.0927994210651
23,176.4548977347349,526.7245711238502
23,191.30896989705616,658.1842484247318
23,227.1099537909431,860.2415871664562
23,304.003661249777,972.2976023331285
23,319.5230943252518,697.2259537014907
23,348.62666991122205,777.7017602656997
23,358.081342356636,655.736422724658
23,364.77107144958245,554.620404045636
23,386.2522202700402,1143.6438195742085
23,391.31610700933015,506.8117511455057
23,451.97967969277306,569.8113978287438
23,460.8768923780972,827.9994051135873
23,485.3328749796765,549.2862423416227
23,505.53866848813595,740.2479267493618
23,509.7995486528671,563.3840905466059
23,518.6441617092023,536.16552544554
23,529.1367524218167,805.877686749227
23,549.9143872291916,887.9704139981186
23,561.9116058541076,679.5431339087372
23,566.295621760768,573.1403019854042
23,581.9722312799167,716.4778989899787
24,4.821582904965908,569.6028697766451
24,58.1989798397517,824.1799614679621
24,67.64970086062567,660.8745816884039
24,96.87991933605736,508.1045560455095
24,108.26744328982386,768.258323558257
24,133.07793694857173,606.4227401147946
24,138.8477645873736,507.17072764200566
