session#,TimeInSession,RT
37,270.80629533863976,587.800567074737
37,354.6806023017998,713.3819321388728
37,385.8321793122268,678.3436973273638
37,402.12868637300926,693.2875903912645
37,418.0142577001643,637.1636700205272
37,505.2804637066547,1817.535505808337
37,512.7289670482351,546.8471360873082
37,523.0182186362617,1566.0136276746925
37,531.5048263399476,686.0807916127669
37,540.969139086068,612.7826611227647
37,550.9056895291469,1276.717827498942
38,5.748771506285266,505.1810568002111
38,27.9919283434283,798.7253512110328
38,53.33544741794685,531.4735907741124
38,61.9016652355167,679.6751535621297
38,68.15488257508332,504.2130864567298
38,73.42410228763401,512.056707564625
38,78.4808635274494,563.4350125837955
38,128.29752643702523,1124.2241869986174
38,158.1807036886421,579.1168025061779
38,178.07779710445539,624.6472819184419
38,181.47453208528168,689.0605922708346
38,192.04187562407606,524.081470011879
38,209.34336521986916,1042.8841125722101
38,212.56394780601477,569.4880581759207
38,220.05517608816444,556.5196861352888
38,271.6149721144975,665.9227937198011
38,344.0731492429186,660.5587571903015
38,413.00068327266854,956.2766754897893
38,427.4313488935768,920.5789511834155
38,500.54507031381945,813.0781073086837
38,519.321292810524,702.8317568765488
38,536.3953782782482,766.9046380506188
38,558.1325050988016,730.085432955093
38,566.7687055148854,1121.4847894225386
39,15.793616922084766,564.6719559808844
39,30.64369450176673,719.9063180523808
39,158.65594954425978,652.0586367478245
39,163.08190461984123,617.5831339278375
39,176.12148348052506,634.7470771361259
39,183.62868004674237,573.4952231359784
39,314.9108708278145,508.4320587411639
39,374.48705936253464,1120.1039770676289
39,420.0311816595822,1168.284702274832
39,435.6315422439038,691.5454922600475
39,472.9742592762632,700.5681789632945
39,488.1892485409262,505.59194187735557
39,511.26819528084525,766.415472899098
39,515.9657668831278,747.1535057920846
39,563.3612656350306,519.4966283961548
39,579.8232886067308,667.0891477660916
39,593.9329435614709,1031.7317620574613
40,18.263229272262834,507.2727002843749
40,66.59324210553314,644.5725889425375
40,128.71001108496057,714.9022510784562
40,185.18180384259904,704.7992086882005
40,228.08083308439382,540.123253245838
40,266.9018899495022,591.6408215161937
40,272.4620616213033,521.7579957170528
40,280.7922757034612,564.2046818393283
40,305.97573320401716,509.5291293146147
40,321.74815493395727,850.3815207477601
40,332.91904951932156,849.3682048792834
40,350.8671358582469,589.4032712203625
40,355.76597246724486,580.7461531185254
40,403.8571891257852,807.2951372450916
40,416.0807319209198,783.2605883158976
40,439.9935120553564,1529.087556846207
40,461.07659894514654,632.9952063097153
40,482.26151651572945,1190.019001121982
40,491.92444318861453,585.7233671777067
40,506.85642987868414,1211.7518976410793
40,524.3047867769201,501.0796159695019
40,553.4011235322614,677.5759112424566
40,563.953896663108,1239.2960157812922
40,594.1648869823912,524.0366076213832
41,35.45310478677857,537.6589912048075
41,75.11637938212516,551.2638060063182
41,83.17893995702616,648.6780879022263
41,113.91036806932607,519.7720402647974
41,163.76467563695405,500.44950520896236
41,178.39877968456858,626.376404939947
41,203.0790091312847,681.953010687721
41,217.6115217090337,542.7636952372268
41,223.45536707235806,956.2977895620861
41,230.13570638699093,777.8905922132253
41,240.85374429238072,572.1244774613297
41,247.92598518230807,509.8128767385788
41,254.35787748271468,539.965421477973
41,267.07655564339075,821.8829095203546
41,455.1878774513207,710.2777579020767
41,461.1293914867201,524.3689510971308
41,486.350456131946,913.8500938679499
41,491.8707916607964,690.4392418073257
41,502.2254856484469,508.4042993003095
41,555.7002211786676,551.5086664818227
42,6.978566033576499,666.2145739937841
42,104.01047689305051,794.5907403955061
42,128.01091682708648,620.9305635602504
42,153.7726789882836,512.9165865546383
42,176.244673937701,598.9282880400424
42,187.92343493122462,720.9726732726267
42,257.5996764910997,811.5311955698417
42,274.2934147414744,540.8694255384034
42,284.0918022229489,556.0026416824257
42,299.75826570381105,869.7947385408042
42,347.5957981336178,591.3290729440632
42,356.53294331390134,526.232861851895
42,367.12352467219534,592.618861264782
42,372.9261048547778,862.520883732941
42,380.40824959917154,613.7700974286417
42,442.7098616366784,597.5156987042283
42,445.63789935582827,648.9524708922545
42,457.157955222734,555.6305081445316
42,464.4616639765991,677.6215692734695
42,473.36364721418795,718.0591711075976
42,546.2940757662363,632.2667921558605
42,569.1497797194534,1079.144712221023
42,576.3122104876857,545.159019449784
42,591.4078889800949,562.6657466636971
43,20.172674901859864,611.5994648280321
43,29.674670833323034,512.1293754273211
43,99.98713307219805,612.0408622118703
43,107.54183369904786,811.7375667316082
43,156.73436504087294,507.0309650764102
43,180.48806876515664,646.9955333595863
43,189.12912255573247,638.2400667862385
43,251.32204855535383,877.7702395018423
43,260.0280978271876,533.2996478391578
43,285.90787901064687,653.2566837086051
43,291.6309446814812,831.4265376720869
43,312.27557060986146,552.4633794011606
43,332.89300884626573,749.7831996806781
43,353.6331662380908,956.5670914271323
43,363.56971402567433,645.3333952376852
43,378.26804558273943,862.6109623110096
43,437.765129047184,975.802001546981
43,477.65444068807847,780.1299798302352
43,483.2870413631463,852.243085464579
43,489.3086209405228,511.88566678683856
43,508.06749212168506,679.290379419399
43,526.5706372961176,763.1844418247056
43,541.6924386965547,509.84527954642545
43,551.9535879099494,541.3714843743946
43,572.3185229170704,551.7339298967272
43,582.8861804566441,820.7182102050865
0,211.08338401091638,532.5233251928694
0,252.3151994703671,548.4243496636907
0,488.2020903189052,534.0960112295647
1,346.7081552370561,573.6248928677696
2,248.91949561998445,522.6728610859936
2,329.2080223140906,556.89998716025
2,505.8670099265171,591.324207036223
4,181.53297280365723,529.8313031712496
4,312.36058105627535,540.1810627672603
5,218.55591483240323,526.0937315488263
5,457.278545422148,509.80001346624704
6,496.4560695121886,503.75795498166553
8,503.2343572789141,730.2365988680322
9,597.9174101977378,580.0009790264085
10,73.3776530237883,540.0660062887255
10,108.04709599677517,515.0419500923817
10,188.75985419496465,585.0692451394934
10,222.2306203974358,503.40474869335594
10,403.3300833850726,653.4405544653055
10,419.60688864740496,515.0493796490991
10,557.9713104978573,637.7554267301093
11,155.27915954082164,533.8438467524611
11,282.094314943206,715.4210717790193
11,342.7285630729475,548.3893040072871
11,367.22922141581057,589.9456519800879
11,383.9330548235348,569.3144279985063
11,411.0940673250416,563.7523302584668
11,448.50287788853075,534.7597480968034
11,458.0669883732844,552.4387190216657
11,497.8680133244825,668.3572621468556
11,525.9253051634405,586.9882068336665
11,573.682792401064,605.8768663942828
12,232.40499389433444,716.835452029045
12,260.6085389269947,525.0538084201253
12,293.47393434139576,568.2640631202958
12,374.18787283624715,541.9443677146774
12,432.5126794203379,735.8458562775922
12,455.5527548140244,583.8430448475265
12,481.8069276369033,809.0924913176423
12,545.5311716018523,665.5124306234939
12,552.4285546456349,724.5225912556634
12,571.2684574582281,777.4931762778579
12,588.8180335793359,1057.7722535181238
13,14.291250842634327,504.9310587146465
13,62.35184472238143,522.7982392698323
13,65.16148940927087,545.4809073380602
13,232.78635165271226,662.9141123084992
13,240.5475019672631,545.8397762631648
13,309.216876917837,627.5018583728524
13,326.1096171260597,559.1592918590322
13,388.76928600899555,522.4506074628152
13,411.7277051312485,563.9903170103935
13,418.8116457004362,501.6369183213101
13,465.9637213827755,644.2346321091463
13,523.4923733266278,613.9358271775563
13,533.3187553898515,871.7131930425239
13,554.3656463028656,596.8566985338839
13,581.19903466295,643.0764958713553
14,16.51405668440566,536.516574842608
14,68.74746474487984,659.4020938409813
14,99.32275734202813,506.92100890228176
14,158.62656294833323,560.919732102775
14,167.78748625057415,504.1103459898295
14,174.94224549556748,553.69590967166
14,220.7518666149881,504.7279407535825
14,300.4041773661611,755.7704207592906
14,316.01646377185716,515.572625614368
14,328.30622151457646,702.4969343783596
14,387.6876536246382,523.3944738301943
14,450.2765265637954,746.4847298087989
14,520.384226476539,521.9831717477064
14,526.5912375096341,548.4550049968675
14,572.0873852797376,655.4725795431295
15,56.890395282189274,501.49512117059203
15,328.0661104680876,513.532587334339
16,22.76177422535693,503.1620854861103
16,185.47781469605798,692.687476053834
16,202.93200649415667,517.4149112681334
16,269.3607642538791,873.5709252086963
16,297.2897146122177,648.3598892536975
16,439.3816326708529,840.7631682221108
16,524.5298249299249,596.2944985185459
16,596.2210113624587,512.1434869233781
17,155.50373308405324,607.4804665586271
17,310.541654403758,668.1324140317884
18,138.52170680171548,597.3317887001031
18,205.35754854826337,522.8090216205601
18,276.06991079839463,565.4108235794411
18,427.7049126721686,686.8521177711955
19,166.45640998909766,540.0472162600636
19,259.31564095636895,551.3849590097379
19,292.43524931069624,595.5199188283586
19,310.24127871424935,575.877233326537
19,317.9001458320108,543.8740717308974
19,420.63261538729967,1163.965728810581
19,436.8799294558012,573.7291809818998
19,459.65035241480837,645.6711366790842
19,527.7117485426916,546.4307461279532
19,532.0474891506619,655.4904483746213
19,559.0070067596516,524.2602488851844
20,80.4379236571076,511.89832234922505
20,164.53530600545855,649.759046104009
20,231.0782200504782,521.7379844616516
20,321.63754479515046,612.1880983137089
20,480.7267026128411,528.6854120913631
20,511.457905508114,602.7725511485187
20,521.8105616196299,640.9930309437186
20,558.2234362762902,565.5721531402378
21,140.64991197167728,636.2840795773081
21,210.37593979284065,528.3035890442989
21,322.00769992667847,505.3104923081264
21,349.249219137555,547.2951764986647
21,388.8076328106108,599.3755570125359
21,397.7857247106622,521.3891223938845
21,423.18060619695643,542.9295796948281
21,462.31177416312494,601.0564552216238
21,512.1351199891924,541.5051843956462
21,556.3587758823924,531.2771084900305
22,87.81158595581473,559.7428903474793
22,98.5431022707362,688.9533269477397
22,112.04077769871765,513.5980612340063
22,178.59855470587354,629.134764565606
22,190.9394643582109,892.5251279924851
22,255.09284508611745,621.8107496988523
22,259.6474023994706,568.2385960299143
22,268.90958178850815,502.75549017169396
22,295.1928630049297,574.9261401579133
22,322.80028031690927,865.2519041042979
22,337.14596780482134,695.0535154792306
22,366.22668389678074,646.4865361049306
22,371.6639675269289,753.9853340349509
22,417.25641963419184,634.0784669137065
22,443.2177571187094,888.0444459809951
22,523.6419556733108,565.0503118013148
22,584.3124442054886,543.4547252425546
22,596.8440088448842,662.5315173605486
23,86.26543542094441,1149.4162720264285
23,106.8821163798766,548.0105311617081
23,112.8455152593342,580.0737915433274
23,175.4560621677665,500.95617785882496
23,189.93963457173413,612.2220088491304
23,211.56853862555,631.7049483113806
23,242.09529706988724,1010.1899625678925
23,261.0595631789256,503.0430643928412
23,290.15396068507107,562.9915342342429
23,314.6905072120353,551.3150922379282
23,326.98426941924663,534.2257227293885
23,356.9296532203589,504.0197352209361
23,371.8209941115274,1094.5914418098255
23,375.4944820280707,719.2212116697192
23,383.2918296754233,521.2638574193988
23,398.21591359045124,570.3090347615216
23,406.29039579381606,544.8256140698504
23,415.9985130107925,674.1696239496378
23,424.01799155918343,528.8348545145709
23,430.7258175620482,553.3898119538208
23,441.75893387330325,605.7955013147875
23,452.3440716599707,1424.1386949233856
23,459.4622114178128,548.4319027309539
23,506.68355205721855,789.751906748279
23,518.5982448299183,575.640796971129
23,598.113337183986,775.5804209500639
24,43.41022309024993,635.3393457411585
24,89.52284078192133,540.7803312791657
24,110.39444359932713,592.2360271779326
24,120.6330776114919,749.2917365634639
24,151.47314107334205,521.5473345069768
24,223.29931634159584,794.7965495113749
24,241.67077166218587,693.5312065015751
24,262.91011047877146,723.7182013614074
24,282.36816327108863,1029.0987952994328
24,321.0177059133093,545.9686311551195
24,351.2468413369934,1114.5140675762377
24,378.64256190143533,759.0218175537302
24,397.9315542952427,717.61449182668
24,407.39336733054733,507.2373608181806
24,434.50408278537543,511.96880218049046
24,469.06803647473316,520.145842434431
24,572.6396384435084,893.9289856061805
24,581.0671111071333,563.5328801108699
24,591.5076948749756,521.1963340152579
24,599.0674153492419,607.114083810302
25,9.790067171932606,604.4346513444907
25,12.434095446133142,515.9689475149207
25,41.7866292261715,528.2143318436283
25,61.65436127612702,559.345950725401
25,80.6583321480066,718.5304475824523
25,103.9578094771714,708.2152395996673
25,109.69729205031763,514.4726931939658
25,133.18347980083854,528.6556089922669
25,160.72303192878826,2268.099601904396
25,178.11799295212404,632.5728468145826
25,219.06877150510627,976.7536963772727
25,224.46335055921008,540.321289208805
25,262.86106479714,526.3099188341585
25,271.610064972032,574.7209235814807
25,287.74609707656055,540.2460089353553
25,297.71869319436155,757.6913646807952
25,304.42487734391034,630.3955768853484
25,309.41177739379054,590.8750396447431
25,318.11507562401675,652.9616277402965
25,329.518174808356,836.7068771804043
25,347.15811641935215,562.7634471129568
25,359.6026291362796,550.9135442771367
25,364.73414061396034,798.6425318958936
25,375.05690585343837,620.4935457062675
25,397.18550938239423,676.0088943810842
25,400.43231837097846,528.9741245906043
25,403.7569466714958,645.0986810777977
25,412.6746201873684,777.1921547973761
25,451.4279663082307,645.2259088400751
25,458.09492190733,1535.7242510144715
25,464.110763019391,889.5645276934374
25,477.0491228336141,511.8151321730693
25,528.2864449762019,554.7552773532516
25,547.9850309017711,670.7208503030415
26,11.97510346236595,590.1869687404542
26,93.86356682835321,578.0163616436766
26,172.97244343890998,712.5364647399692
26,183.09947492476203,762.8074953317991
26,201.39589958122087,666.9889018812682
26,261.5557299377833,1335.5433881479257
26,293.06059566108524,670.4138767963741
26,341.41954554596305,878.2831722637638
26,348.64918779302025,994.60316717159
26,353.5180095861033,745.9433190633717
26,390.0279341460191,768.5930409461434
26,393.2543964386168,624.3428662528459
26,405.9589058914389,624.4930467037193
26,435.1058908597697,940.6691943077021
26,443.84827454488914,605.2010755447554
26,476.6069524551531,531.5264536729956
26,492.7482848783766,653.3159869140945
26,519.7801846198599,730.4438289866084
26,549.4663380970524,612.522587118292
26,559.9333976242633,672.4851986764406
27,19.31585729699509,919.7067256718583
27,65.05455167821128,655.9725589213485
27,92.19239051129625,724.7817984352878
27,99.16845998898134,534.6637964430556
27,158.52964428188352,504.3573956863838
27,222.90708451835962,559.2533319359063
27,265.7154219046097,502.06203873676714
27,283.55164806124594,810.582962600165
27,290.382669397899,502.9409246890282
27,348.8661951049253,1017.1882693612133
27,376.4072086438209,513.9104664958722
27,386.83974668885276,531.565278841299
27,396.7269770539642,611.1913426393585
27,444.81049208064724,539.5944913107087
27,452.6058043751,626.4780918863835
27,502.4274320933582,720.3361042011238
27,512.0676855127422,587.2827746861731
27,529.9655688643761,511.5477771651058
27,572.887034454885,530.0580959301442
27,578.974561843359,731.476738325
27,589.0885409202347,894.3676619310281
28,64.52073397884305,598.3140804819413
28,98.84162908649887,522.0487152218993
28,142.07544779809177,698.921564486227
28,154.07003461973363,820.3675837685296
28,175.438198132244,589.7928855229111
28,241.72422612433365,559.6313618261775
28,315.80217038603587,676.6186430540984
28,345.26774236270285,691.7331401564297
28,358.85129831617814,605.62772621779
28,388.63092209714523,653.2207284217293
28,407.4722966832305,502.61147734636324
28,447.3319617264242,833.8008705468383
28,538.4895065300079,638.1233866595721
29,86.35038836356762,528.7972854785039
29,94.73145641371593,508.6555009620497
29,107.75294040191511,603.3165636290505
29,136.37909727772785,699.705590330268
29,184.0631196928407,543.1508193760237
29,244.5232870055297,501.5475690779567
29,278.1490305335319,742.0912254601717
29,292.1583119767238,573.23254568837
29,369.9945349150621,519.0287929835904
29,401.4198075535169,508.42729441501433
29,438.7328158381024,521.2482400711451
29,467.6654081699962,525.9680052513431
29,501.710118530038,538.7492668742198
29,505.9595219343937,954.8175302043092
29,536.305965722444,690.7173138861253
29,568.8886224241796,529.2110381269595
29,585.6171752254559,593.1511248309107
29,594.3113318242613,592.1735470619751
30,76.58337233449856,757.6529352445505
30,147.78794297145578,662.6840292265115
30,159.59424048270012,721.6973436443368
30,235.09013881099963,573.407665535342
30,254.11532171705403,617.8736795736768
30,276.20919791350025,717.5553788365505
30,285.90268603205914,596.7654908672557
30,360.36200361092415,521.4521928501199
30,381.10695289016076,539.14315385191
30,389.7741168287721,580.3241375324433
30,399.2852165539771,680.744362911355
30,430.37032486723183,559.0729412651854
30,500.7893717292027,526.0631973542331
30,519.48366012732,651.3883239749703
30,584.3492934417663,684.1982244477549
31,58.12273188077597,502.54679607314756
31,163.78357026037702,697.2924160654657
31,315.44628094985455,514.4363204162801
31,349.17104699066476,683.2771942281397
31,402.76969875122086,578.3767116263334
31,458.7786859036496,791.6360742710822
31,539.8656299542381,538.4439421941352
31,545.4613488367613,501.99496252753306
31,592.0864643119021,642.9915470944252
32,13.356078757784417,523.4279527503531
32,96.58659436989547,584.0234547140426
32,120.63622969212884,608.6367408061051
32,136.77402766120213,505.39252005910384
32,182.49965357312976,526.4907057353412
32,189.55163577464918,653.5633130697533
32,227.71819393793703,528.2690049061785
32,235.2056957745881,533.2942920394999
32,248.25268829057313,586.1256368625618
32,253.2613327190229,502.20292168160086
32,295.990568414305,568.077878546319
32,309.92820262510577,542.0641618256923
32,319.4749495079559,526.9128114778141
32,364.30628269674344,598.6145667047822
32,421.8471636925424,557.6519836649823
32,452.14305170968873,549.6015921853541
32,489.7032303444721,502.6818334008567
32,507.87362786530866,683.7505526818859
32,538.9965114919942,1050.374725684378
32,564.5735571342593,681.414319180476
32,587.2044582389681,522.378776644473
32,597.3453027437754,539.2264554720896
33,5.649100706235913,554.4564583506144
33,56.84917801592019,521.5437338483753
33,108.90395494471159,519.1354790295009
33,162.30497068096156,677.1463713994308
33,226.33933281946156,626.7624588799663
33,263.23514223034,649.4612536880595
33,284.9246792020349,679.8644110313035
33,294.0950492859338,530.1744789103395
33,326.30153598981633,553.9273995818803
33,343.4735700302226,651.9655176343804
33,352.9903917328338,710.510827244434
33,356.7742342888341,1464.9297239193402
33,400.6229868272894,609.5177922579751
33,405.05491994777185,574.6513665435486
33,411.26926242569607,572.9392752400599
33,433.13702083175303,631.3708851557749
33,450.8105726675094,551.4433151911362
33,479.0164092394298,661.3087545556482
33,501.92014083647155,710.151901916106
33,516.622386774281,586.4260889175057
33,521.6482368233592,809.743919500761
33,534.730513488732,921.7122933805513
33,543.7073556810865,659.4837778393412
33,553.2884067144114,726.4019913527591
33,565.3241872264698,550.2767489670077
33,596.4852912592141,558.585771243088
34,14.670274809210241,500.38472882079077
34,21.263218602551206,1301.644032701006
34,28.33361523964777,821.3935513522301
34,86.89400174148614,574.8381259218149
34,89.8101528582556,542.9826831568789
34,99.68948116954562,831.927755556535
34,157.5141179440543,633.8605924611329
34,184.45481369637128,899.4435653294204
34,211.10612459545882,580.0353116173937
34,216.94781165189852,1086.733195992565
34,230.78203188910265,509.43065108003793
34,247.29466445565413,640.5695353460032
34,266.8923174045631,524.2721448485099
34,318.74991551681524,822.813580307411
34,328.79903684404053,581.7409373157716
34,338.9206475272804,526.1546878100489
34,382.9539675981541,516.9076732745452
34,397.68351189441455,650.8446749248833
34,416.48583911580863,757.5433411220729
34,432.7948221643128,1087.565536297916
34,507.3855231602429,533.870792693051
34,532.4013853436081,549.9938083885354
34,546.9375539512548,790.6194438983221
34,585.8841355998738,597.4778381423675
35,42.08019627227986,880.2570371735783
35,48.26307285716757,579.1841582722554
35,64.96386427004109,837.0154917647596
35,78.3902874860687,693.2505996155669
35,92.10251324459387,636.4180141863471
35,106.16752708347485,622.6678137863928
35,110.0669328274671,1138.6459110835858
35,117.2312205010021,580.22488691131
35,149.80163225982324,932.5911219493719
35,164.90184381716972,1033.7257274040894
35,178.27251240560508,500.6779810937587
35,183.65059282031507,788.8457299268339
35,200.99627293875892,845.8959764029714
35,245.42794540456453,746.8358401747537
35,255.3394235129781,519.2136778532586
35,262.5308379571434,519.165969290043
35,275.9181378142275,557.3662135466293
35,295.2981846360344,540.875219652662
35,305.8250249675002,996.5865999620291
35,316.4571005028047,809.1861801658524
35,339.1029655566381,567.1204370300984
35,352.9741586792152,506.7225876482553
35,355.8178868584255,531.7778560493025
35,362.3063618971173,524.9455670782481
35,405.1470745884435,914.7660943999654
35,450.44223853383664,707.7595008595381
35,459.1400413632764,1000.2438197261654
35,468.56731367765315,941.1759906470252
35,481.0690532839253,638.372577213886
35,489.73749838244476,696.6017335471406
35,502.6710345237152,1279.7803034882236
35,509.0100446332872,557.1872213149618
35,532.1241035185303,710.1578487709048
35,576.5197326795605,904.3625557278574
35,582.1632502059583,539.986834028241
35,587.6535464988774,818.5305432598398
35,600.4262284854522,596.3447519206966
36,28.476241065545764,716.3479128939798
36,36.801863684704585,679.2219931739965
36,45.531757909568114,624.3570517290209
36,70.6033067780445,730.099117019563
36,127.1971075948968,868.7879340832296
36,143.04162560315308,876.7102493766288
36,163.74013767623546,1076.7956008676265
36,171.54512796495692,726.7148345563328
36,197.44904692390992,507.36246786254924
36,207.6758390712057,685.4567916416272
36,212.43438280883856,859.7320855951693
36,218.3095616253704,521.0205388830218
36,242.09201957247205,970.7055812759791
36,247.40838332933345,587.4188840243733
36,274.4208883683132,869.3897695738997
36,286.042018454973,798.7890844124195
36,294.68938270015497,764.2552977667947
36,310.77078857338347,641.7392471848871
36,316.255846511096,1396.0945279504813
36,342.19076693709576,525.9083477940294
36,345.05229043827785,524.7243818703282
36,350.13130012898546,582.1745415996702
36,371.2738504588051,621.3775071373675
36,375.89678464778626,1420.9531347660231
36,385.1758039632987,592.4999440612737
36,519.2405443163007,511.2667579887784
36,529.0856175054323,860.5522742145695
37,19.003222954695957,601.4187960608979
37,65.18223316722288,567.449791906256
37,86.26385286151708,566.1916345488862
37,105.03108526367214,618.9806415677594
37,110.31387599526352,509.2142857720319
37,115.88740247039459,661.0765834302583
37,125.41619945672574,602.7598267100984
37,182.17763612089402,1216.4758626167895
37,217.75650983861487,657.4122019155766
37,232.31592970923884,652.3452658184397
37,246.14073944123447,780.9027752300608
37,259.1079320320314,766.5472699700331
37,266.0134107612721,722.4308461518376
37,269.7305329489973,932.4472746848187
37,280.15852018685473,549.1151450441976
37,289.82890642141865,619.4718965234642
37,297.67693447247075,503.7643308460247
37,305.4727623744184,751.9759656825045
37,371.913690291487,655.1247851311928
37,384.20950924507997,1213.2456973267836
37,394.5982253462025,664.8112020884582
37,420.2643783426938,846.4790722719044
37,465.5606337945974,1032.5746498056105
37,469.77451570885387,820.4303213242383
37,488.9632503995017,512.9286248411518
37,500.4978471755712,954.1089907361311
37,521.6719966394703,754.7285610016843
37,567.7742399224553,619.3823333378532
37,574.3096436401866,1498.3018749553594
38,9.49260628209231,644.9694937582535
38,17.736071646184428,522.3008953762474
38,21.72313256610505,549.1537676862208
38,64.49517419591939,708.2725802574714
38,140.88742669605926,1043.2061831379542
38,144.00941716027592,913.9194970703102
38,157.55461719443338,536.8317214815761
38,161.6230053874533,793.3779707636859
38,188.5019664790525,536.2895122452755
38,192.29779347051954,1001.404601320246
38,198.74648771007196,1373.6553054623073
38,205.33228472324117,551.9553441008611
38,209.7440661536093,606.5336192368704
38,214.9611049545165,743.3908035782224
38,219.55733050066192,728.1389238269185
38,252.29167367641276,589.5892159460345
38,255.41821938465364,517.4097482231446
38,300.46508447579254,897.9085261562432
38,321.8484609329171,510.86530162137933
38,340.747165308916,889.287853060523
38,369.48396955353746,699.8531771641865
38,376.2711232711481,732.8221018651675
38,383.2386279609964,761.3669218881114
38,387.5344188271738,564.7856200594106
38,415.7042951341027,743.0615095508983
38,459.01622088648946,793.447030158859
38,468.15027832537453,901.1379853036487
38,478.69834322901806,763.3380260231206
38,482.3429788218491,967.482598614879
38,489.10293519457264,907.4001283406687
38,530.0904568910555,963.8316875243618
38,537.7705033127022,809.3036396967364
38,552.3843499561481,647.2521690484427
38,563.1789114383137,828.1657651241403
38,572.1027936538303,720.9792177964118
38,582.4888246823284,972.2727315274824
39,91.20158655567502,889.6141661789443
39,98.38333282691747,1509.1141170014453
39,102.27066875257151,712.1445313641743
39,111.88650826417506,762.6283800273086
39,134.92389878450922,928.6159964212857
39,155.33017176706926,929.1895854585164
39,164.57014249027998,503.4066184707626
39,177.37510854213906,579.308622633107
39,212.9354889291899,571.8603494460694
39,230.7854359331177,539.1456271026982
39,239.54962017128128,610.8154335197469
39,243.39399777983272,560.6431232845352
39,266.62022427141346,527.2886178572662
39,269.41804677615073,687.0307392928225
39,321.0277284413096,742.9419279505964
39,332.38232930693266,551.4071685865929
39,348.486831403854,546.2639414618025
39,366.93757866999294,768.3504885681032
39,379.19549913943047,532.3007183505979
39,383.4282118414267,674.9907603261818
39,386.4260451026057,611.9883305836993
39,406.93204383798366,659.5880146669515
39,415.9869505293682,819.1966765334655
39,430.7844335744703,2278.5341162598343
39,438.68116985486995,581.6215504455613
39,453.944191405375,1522.2551238221058
39,524.1129279131019,724.7723570217204
39,556.5433185366055,513.0807611130876
39,587.0111694554871,642.1979927217762
40,22.631102898190875,616.5765692276182
40,89.3038296994091,502.7841064511449
40,95.52751405447998,563.5946634247375
40,108.09390639492267,712.3667349878815
40,131.15605556753144,948.9841094946314
40,152.87278693743792,529.2438137803401
40,198.80094250477487,692.0056010094413
40,208.75778549479946,602.432542884344
40,211.48167021889094,623.147969985439
40,258.9421241229102,619.3384424550459
40,268.73825654029497,507.45764187013265
40,291.5531888670448,893.3037613533088
40,301.4366360212007,1536.5531163770356
40,368.045121064657,706.7664058922674
40,373.46118938420113,533.0007259399281
40,385.39435265963766,573.3739826282545
40,401.8847603682152,620.4041805540328
40,409.86831467867523,674.7744132808293
40,413.31111591198714,1149.6673711881158
40,424.60931124616036,573.1305844310555
40,436.9866581645292,712.4939564819215
40,474.80440898214147,1052.7457793250505
40,503.49563092994504,663.8759906018095
40,510.3711973293175,742.6184425821702
40,522.5760778324402,510.60986175070866
40,556.1231495109387,660.7151064963546
40,574.3716755986097,618.1738631530607
40,584.7451585522249,766.359438883228
41,74.22808835680917,606.9887294725049
41,103.54522643515156,648.0167233821703
41,129.344135423642,587.5419112671807
41,159.74318127808874,578.4684453174123
41,177.89948556973104,580.2818846132141
41,231.94527481407567,662.6089601886633
41,239.89827843769672,529.0513476429624
41,255.40625601385545,512.5525271287188
41,358.13348343513644,714.7102793787781
41,368.6661682116355,542.9126748203998
41,376.059620768905,508.7080211378634
41,384.0171154607888,739.1246253755526
41,390.6757735304018,799.0799000217521
41,425.2740959476978,778.4486409145757
41,435.5919611296995,978.4015591721982
41,514.8318618071862,552.4907889193855
41,525.5724450390917,875.9085927449632
41,531.0785798746074,732.3760303479503
41,541.2216956760494,751.2869721686002
41,548.1205184296559,693.4298281885276
41,583.8177299335293,610.0033984694164
42,17.64598324036342,541.4322272627032
42,80.44288852413592,690.7653556008881
42,90.63234338998518,1001.2144010106567
42,98.90956586048924,536.7522520064085
42,128.62218017753912,516.5329218652914
42,144.65294102136977,533.6030196522188
42,170.44756485381367,507.55870234570466
42,197.00886653797716,519.8924625037762
42,223.59012940042885,601.0312659491319
42,243.99513960135664,530.2351245954924
42,250.69690301032824,636.3883932281169
42,278.28572674992756,751.8287236562173
42,313.99794841706534,803.4409124229569
42,337.12175619963455,652.6604701866745
42,340.630092937834,823.3112375964993
42,361.60991668177667,689.218628758681
42,370.17525991376533,752.4900848002289
42,373.85188648449184,804.2126861000725
42,395.32926655505435,730.8735937222082
42,451.5151611758374,540.6277367983421
42,470.7496788104472,674.4542158849072
42,478.0980837357565,754.1704020295583
42,497.30802189579117,998.7051263160538
42,501.1953567942546,500.72676566196606
42,506.2521457408802,516.1726091973833
42,554.285459778861,507.5121937334188
42,558.1889638268694,626.3628283122671
42,575.9659595762205,538.9523277299304
42,590.9815238244555,510.98623492362094
43,26.092325372646883,632.0445524142997
43,107.23298682518362,662.351252285589
43,128.147567768694,741.0034496278968
43,151.90034416648268,960.7273718902434
43,159.14021997730015,541.4762315049302
43,195.47518403819413,624.7920112327847
43,251.68071647467514,516.6581187440897
43,270.541023269554,520.5389132970595
43,302.13610954454634,802.8423261930584
43,310.9289426690557,593.7549341251724
43,314.94668582937084,610.6887555542926
43,318.6598486852963,629.3249899354123
43,338.5075216629448,571.2261111366388
43,354.925664946506,677.0017788694531
43,362.1787411780606,733.177847116167
