session#,TimeInSession,RT
23,448.46804311817505,515.7584401022177
23,455.56397667838064,594.047099348245
23,460.20979965536026,580.427449902345
23,465.29363958660724,957.5492338699405
23,487.5256745890365,1015.9892429783213
23,511.8885843106418,634.3845134015282
23,546.1735061210875,885.9650542217423
23,577.4276990342423,503.04555302682274
23,583.4271501306648,670.5706646716862
24,31.394817732954834,723.7790320868953
24,83.8760972566015,559.1020501833555
24,93.23598411652347,807.8824382719176
24,103.41672372200446,554.1723418464244
24,175.35392684879844,657.6116105534311
24,277.96627909050585,534.4157018680562
24,303.7781299276794,763.6325373059663
24,324.8557569246459,612.8529415273078
24,329.59391399895867,725.159145964426
24,339.41435654187444,583.5275115277909
24,355.6616229756564,526.0934671969153
24,358.5817418305196,502.3320234649873
24,385.1302053480813,769.0967732014542
24,390.33650456870055,613.1448629457736
24,403.2256200959764,568.0576728937012
24,507.3862885355138,513.1516639085021
24,527.3099015668176,515.31142352178
24,558.2432744685375,1281.4013920797152
24,570.3113411779614,703.439020398946
25,76.01033274318615,744.6230210407521
25,106.27172685241385,675.0745420977182
25,144.78680331851137,550.9575522482919
25,149.9089435106289,511.25489622791065
25,173.72653855023236,736.595799731731
25,184.18577412628656,524.4338789416361
25,313.6518053403852,556.2152439451893
25,338.2603165611836,624.2243639353546
25,348.0228027291596,540.6573454165482
25,365.0091019004831,782.6791035549832
25,393.8351985763911,841.3335845943948
25,419.66081021537684,713.6616516327194
25,482.6475205933166,511.3710479636211
25,507.40549038220706,800.7915239577414
25,515.4046662601795,559.2089309902804
25,539.8057390464674,713.9731053212017
25,555.9329243283464,565.0640399981057
25,563.1813414706194,515.6220406315697
25,571.3371642435122,546.7157034290722
26,15.920063945362926,504.0201774936577
26,112.13491152884671,545.4708673423738
26,124.5902625020426,586.8580330279656
26,137.34416497182247,594.2519377931603
26,177.81166619184296,1052.668951702799
26,181.8856597414233,613.2757389059407
26,214.7543130224367,799.1046482566162
26,228.93431967624565,704.2460086850042
26,320.3405291554409,666.3960286168731
26,325.87696421525106,976.7144152938272
26,336.0977036663171,597.0014799022465
26,358.9299829552001,638.8082519151794
26,365.0639048997509,536.2090803100727
26,367.9370553715744,504.17134513918427
26,428.7398909130534,583.7175534143171
26,500.97465433873367,598.2567750143062
26,532.6401042861362,552.8558418955072
26,579.7975886634413,905.4905190387217
27,39.30769008379502,736.6666276284377
27,45.495281515024544,591.2604232071317
27,68.76747066367898,513.7406177746016
27,83.47320381449026,535.3881930459465
27,101.79257298049924,540.9412681692629
27,132.53656925899486,608.4080703694781
27,140.51454897724034,760.4536219841975
27,150.89465273142923,601.0114701530256
27,182.93497627850593,510.8952763330308
27,185.84701366821173,695.8595857140608
27,220.28527389690134,500.7721034999122
27,226.221116994544,503.606488207879
27,229.29775028466975,591.651366885344
27,265.4534152472879,719.3851387673931
27,270.5161404530809,525.6452990943217
27,308.15221610789376,511.6354243036767
27,314.21995551835425,507.3943233510363
27,356.7747948943579,1003.6103656566411
27,380.3539036533002,734.9437138000212
27,404.29765467095785,501.83501117498963
27,411.2848170558573,908.280079751421
27,426.46441842447166,571.1282305965142
27,435.78228689789466,792.6361498903134
27,447.01929636129717,506.66868834377965
27,457.721278786903,619.792924648209
27,473.49426117673283,504.62013915603166
27,488.9747524669983,586.7918147887394
27,514.7644342120693,732.5206907444226
27,542.660859882104,509.7124842723133
27,563.0680086107022,565.9469984275347
27,572.6197427477309,729.400346728653
28,33.30008385707333,652.8669660765445
28,87.95476967446666,579.7566697001457
28,98.22708572101692,639.0694932451879
28,203.87477505516654,551.2209244297992
28,236.6178362282626,611.0189813589386
28,290.7345760246062,563.1467293933383
28,296.43075372366366,757.0045539650891
28,303.1136221480883,561.2746180268005
28,313.4358268517826,699.4918836062425
28,342.1709893120751,609.5945487722929
28,345.5372046709708,519.5257123341435
28,377.4972490507498,541.4420937013347
28,381.0433495013094,756.2603031146864
28,396.94228394881065,657.2707609484496
28,401.92038856789077,880.3738090573461
28,420.6967818871781,654.2543645009573
28,469.2249427559582,589.9806191155221
28,510.0521414228424,548.5792731160473
28,545.6642847814983,585.7863373275904
28,575.8333551515971,554.2491347150644
28,584.2681982151116,525.5049121988122
28,596.5330617532345,648.383733103401
29,73.16532793626902,586.0081901701051
29,80.93132483727095,555.1976601673232
29,179.58964426245439,637.1069877131958
29,207.14914208270056,654.3123909177666
29,226.93657546592294,586.4843429080793
29,339.17169099682724,695.9236296788731
29,348.61237480334967,705.8826105312619
29,359.79292951794196,703.942115404061
29,381.31375991214736,795.0336140238505
29,417.2291411599617,793.9271314753569
29,450.9588180960236,701.0774453483464
29,472.83842724408896,733.7565950729186
29,509.49087453143875,639.044480452867
29,542.3126082818017,557.9443324168096
29,579.4157063854473,516.3707235551556
29,582.1224904419541,698.3073695373605
30,53.72770086682431,639.2057696866686
30,202.81780399179115,518.4066695619549
30,267.7953349202253,597.0357070073078
30,297.13929267228013,703.116818844137
30,373.9667897862819,820.8173347302363
30,382.27099013070983,532.9832336828986
30,390.27302470361974,590.1585583087581
30,414.75040686248394,643.5854682131321
30,421.1396508734033,1027.5327374474728
30,440.2299318828991,554.014695022488
30,457.01171397605503,749.762204446597
30,465.83989253842446,767.0541597362899
30,476.21760348513635,669.3389945976378
30,505.6324100513266,504.2419605051691
30,574.6858862839726,529.6618794782262
31,11.904050194614683,555.7435912123765
31,76.33687996621666,692.4230265904043
31,138.84661200978007,582.420267364796
31,220.26295033786664,513.7800064330804
31,270.32635947208837,677.1429267137137
31,286.8281019357855,607.9452481135377
31,305.27802366587275,518.4369168782723
31,348.3922728344187,503.7996658793418
31,364.21578041926114,708.3155889195041
31,381.4152434610478,618.1101638903783
31,424.767460635765,549.6148511338106
31,451.0162946859309,582.0332018593035
31,483.5253509778049,557.9508749651723
31,559.4637867094934,527.3693536692008
31,567.0113592935559,520.4724409559276
31,575.0796170377798,577.9121222840331
32,45.7765237833446,692.040687212284
32,93.57817887688361,518.5638229304459
32,157.48628628777442,539.6690439520171
32,199.7659143789533,631.4294670301024
32,310.8092986383708,655.4609330451058
32,314.3085000324245,527.8226537811861
32,339.70628340886105,799.7451071532851
32,361.2240843065556,812.8590601045289
32,401.71706681360956,549.8381298602908
32,415.03947469190825,500.5814251890115
32,428.4643357141831,527.9671531570784
32,433.68428970048626,709.5424166072917
32,488.58801527171454,598.7897624836478
32,498.37974787296844,515.8451906609116
32,514.4300604063465,617.3188621396548
32,522.7091431426416,761.5960819857719
32,542.4723740366317,584.6159479842754
32,600.15329566523,514.7067592843086
33,37.92393302657729,514.2832384553913
33,76.73781581413277,627.3532512859674
33,122.10589234873987,585.7200031969114
33,162.59965056537112,622.798994929326
33,236.31731744190256,500.13876463344786
33,247.7943843275898,922.72482611952
33,319.1395874254631,528.3967243340157
33,391.5547293077143,671.2863852953888
33,405.5866915639235,514.495752100629
33,435.8726945063463,558.6918954904831
33,458.0780815749313,511.15633739027544
33,494.8893478256359,688.9257060211094
33,517.8987560219757,836.9234421443252
33,523.539040214815,604.0249595862406
33,531.4033654491432,683.1459371642268
33,542.9647429633151,617.0474514983653
33,553.2091016682243,609.4788037116814
33,582.2807343431487,572.9303138650721
33,586.7114506194557,628.6798493565584
34,7.653422188159311,553.3178877703904
34,13.571459696420789,592.1234457055107
34,24.059020327178587,622.8368654374208
34,33.90806794044693,607.2243169146532
34,60.31246341393853,528.6904189415509
34,69.15164000092773,894.5019346938352
34,76.31088761465435,522.2518074551772
34,141.47397659208946,525.7481089793146
34,165.2348520187188,673.1446182348009
34,191.08758776546892,828.5862365810317
34,203.49698565483777,1000.3219466088922
34,230.60494706365716,688.4161553425656
34,253.07113444912102,871.6725374033558
34,267.9106025112451,589.4213058163587
34,325.4189718662601,1039.924981407239
34,348.4428609020979,853.0839822342386
34,377.2219047085928,1144.672919261211
34,387.7090799762482,657.6033498640754
34,392.6058492624361,1028.9940969414602
34,403.3411947883469,777.0313352521043
34,425.1264648204924,630.2395907296159
34,438.0342285228289,563.6291330192762
34,452.26766186748137,805.5822045207606
34,468.00417582260707,728.5089966317173
34,486.21296112779237,798.5762035605148
34,495.56845973935924,544.6898306108778
34,508.8516864467674,526.0239373856166
34,521.0331907916516,653.8066672619607
34,527.569968872438,698.0412145203445
34,532.1877584505528,650.0258792293607
34,547.3521679984879,538.9909304649336
34,565.3631730164379,526.3451297832944
34,579.7403908399065,725.162580703909
34,590.4509750918296,572.6439726386161
35,49.17278442814131,598.3741780109995
35,59.35698641440831,501.1546359382919
35,64.92762427430716,656.091684832063
35,76.71111505641602,1103.6644563355367
35,82.44360185047844,541.9242163843592
35,103.13049834521371,507.8907233582868
35,120.967645700086,752.5298629370809
35,138.22524683561278,534.0696229977766
35,164.60214245662792,766.8343997720513
35,199.90112383880478,768.2588762072555
35,208.6562086947597,567.0668789862248
35,212.03713525484636,506.46082875391585
35,238.48124014954374,613.5917991341557
35,246.76462270021875,551.7543061141623
35,254.9966259333778,552.3206329198729
35,263.61828810141014,676.4819667150732
35,274.08921081270455,2148.1328856134496
35,299.38765853088626,501.06903657433577
35,309.0335105024096,772.555834522791
35,316.56282320419996,569.0479438962939
35,323.0837927190296,584.1528811833996
35,326.863786990627,897.9103599886002
35,371.3866250758365,573.3900356208324
35,383.34122769256646,546.5240931152948
35,393.33533628451914,709.1025358531624
35,400.95591253799284,738.3435417978035
35,406.25947898291633,585.1449413312366
35,414.2888038093188,1223.8000269935583
35,420.7834445500339,658.8759164842486
35,429.6079695300432,505.1374306312937
35,440.61271548064906,612.1475101354008
35,469.0429218516656,640.3957817456103
35,519.873433820514,1156.6188039723784
35,537.2934470031541,550.0630477872619
35,548.4063634027989,2359.8501424203278
35,560.8363350176442,643.9531188516412
35,570.3345280210451,673.7895893602399
35,597.5860078269652,692.3832173233677
36,10.037885389374424,595.1864448870765
36,21.689665014313505,743.7878010532586
36,27.97385607193064,1044.545259061124
36,49.20007252497453,629.949799968017
36,67.98208783836526,537.1169659119914
36,71.63890131951484,697.9911014459503
36,123.81978034593703,512.1978994720848
36,174.62996812216807,548.8373629814305
36,228.92955505363716,915.263626990054
36,249.34439248594208,1091.7466903774766
36,270.62476587761194,817.0310714303923
36,295.86300927911,585.4651510817348
36,305.88110362951556,1120.4979103786172
36,347.45681699369743,776.2918483022077
36,363.73685711955477,714.3461480191036
36,377.9082831041269,671.301236950967
36,386.3088988590898,565.9425505727995
36,429.3379859214365,638.8050731584372
36,433.37130927130056,782.0104737766087
36,441.66057178204574,764.9532219256798
36,446.17532091632893,549.3739192934299
36,454.198060608167,1202.1403176622698
36,459.09141107130563,650.4195590714517
36,483.30503056669113,773.399819725455
36,500.9873972173009,567.5863469259639
36,515.046955892627,1253.0495041974063
36,534.1410635294669,541.4018114715873
36,539.0421741492937,509.5179008676496
36,546.0219717625187,752.878498424252
36,552.3632897436255,650.8080483836238
36,562.7437046459163,865.1920375450572
36,568.5890173557273,710.8871166274184
37,11.925664011756453,512.3442325129872
37,72.37981112792477,851.8197929661255
37,82.07427350844955,1010.4915462397912
37,90.73690992512638,683.4806591505185
37,94.69965724796202,570.6958649097942
37,99.97526145756274,902.9337804677198
37,194.25278105536927,675.474071456847
37,207.48921273240921,555.1720820731134
37,221.08966249333025,500.7389586062345
37,231.83933194373094,589.025333229074
37,237.5167015489278,572.5610325789603
37,246.41404123744724,754.4942482563783
37,255.4153154860469,798.5907705042337
37,292.81276391827487,539.8790849467332
37,304.43888604345193,676.434872293612
37,313.32239257507536,660.6909325855668
37,323.91384657595336,742.4915947303816
37,346.55263010631825,888.2974303232913
37,358.26277140011734,961.7432434642978
37,367.77343745948383,557.6140130397107
37,370.92660936109314,1084.514055350155
37,383.02842627814607,777.61885091968
37,421.72308019304546,561.192976008897
37,431.53029692505515,507.6662829669658
37,440.48167957804253,1460.6903710155166
37,447.11865501806096,568.7997962340887
37,457.8853716682788,837.285843812424
37,465.36858963249324,866.5560504268797
37,474.4969294497714,624.1742239035375
37,479.95416452012796,589.3396414794552
37,499.9519159780684,1546.5126641429379
37,507.0660810397858,813.7474882023525
37,588.5428939029698,2027.6010461820988
37,598.6712522696071,590.2732948379708
38,8.082344773152727,513.5012124737841
38,35.340323892141896,778.9023579571221
38,40.284172694795416,506.8474462168524
38,47.025016185860295,518.0032587377355
38,59.76623124384423,503.46955898567103
38,89.76782437684597,732.421170847374
38,95.03820418451505,541.7927471426083
38,104.80245621966606,554.8574941640254
38,134.2052929328056,900.8564114701585
38,143.60717420671426,660.1245331585233
38,163.7709738262347,725.9625784136006
38,168.899620280823,594.7400348341034
38,174.79641025127057,671.0813170902838
38,179.7228926651187,650.2469956212735
38,184.66954951783555,931.5083434594271
38,211.9210733971413,637.527595845313
38,225.73785696484993,600.9971813509765
38,276.8614813960485,649.5990466974035
38,297.6077996578897,1296.5356454224093
38,302.6662204021304,932.8289440454682
38,311.30867849791684,509.62737776717404
38,322.5755100255228,578.5033359279623
38,342.84885438151105,584.3377688579494
38,350.9463262696663,662.3009994873428
38,357.88356293459583,544.3174302527041
38,365.9943617264471,563.955166922824
38,371.8324617879116,851.7779116300517
38,381.88132277928526,1201.5417755028466
38,470.54081915669667,1494.3905036489014
38,496.7607243731327,707.2580374588142
38,510.2677344401345,777.4155325314496
38,518.4199179130883,515.7617686600133
38,524.2678234299055,571.4531110352254
38,573.3758965602792,556.4671409592847
38,591.3654710375158,794.2410179166473
39,119.93009033407725,679.0990191875608
39,143.8190466041815,732.2981978322787
39,152.3350783126043,544.2622782320541
39,157.0744745155789,518.985382255778
39,172.78720378183425,605.7520298054442
39,175.92816195471096,676.6452268784633
39,234.06975509026597,586.3851794165384
39,242.35482560945456,889.0032015333418
39,272.48089585085836,782.6521279857843
39,305.5983491801926,545.0053194217617
39,309.45628560615296,589.5934187392413
39,365.2247816355375,964.6774562097562
39,376.5254457282499,634.151192552963
39,386.2919214747926,1061.0333749755227
39,417.6251503935746,608.9853299090464
39,431.52586998932384,554.1753185352718
39,436.7748234001374,580.2495013995213
39,463.8466605283138,662.2397918035858
39,478.998626895529,639.5905188728648
39,489.23993434369913,543.5922773976927
39,495.7878808352689,633.6850961961318
39,514.9917324247654,640.4153558360122
39,540.1100321872873,855.2941551533877
39,594.8006536489011,568.4638294478646
40,51.264998161805124,507.26834343367955
40,86.25710125225669,570.3271248639794
40,106.83164916188252,607.550603497657
40,117.86778508310454,555.9853403246962
40,169.34638998579248,938.7528108563856
40,202.29407997786984,699.2762516092625
40,226.93961805718573,567.5132447504438
40,229.75340711181707,510.64365728962
40,233.46063924686314,532.0437228547235
40,242.86995876550282,950.2721202079556
40,258.0834469264664,950.3244091501983
40,301.6100983112992,957.5102361413883
40,309.3995570370971,566.8247258909105
40,319.46244057897275,724.7758875892032
40,329.0647755623213,544.8551017179852
40,353.0517127006242,528.3299930197245
40,363.2448457703431,1023.2983668865927
40,376.29985003923866,559.9304770803428
40,395.67020613992645,1015.2973282019957
40,406.79636396818023,1242.624206268374
40,424.5447727060673,790.0474266862147
40,445.43300977008766,1271.112447433552
40,463.32339302353284,820.704417055822
40,476.9614073898083,932.8807800047798
40,510.25452213774406,663.9205695209967
40,521.5469927953782,533.6260801996104
40,544.7956648799627,589.2984933198022
40,568.2845709683133,761.4569092511374
40,583.0351830375366,646.0756420347025
40,593.284618450085,618.8085478097491
41,55.13730117414525,527.8594178344065
41,127.26000852825746,505.0330487683823
41,162.26613088219165,602.6088247381267
41,168.7955981823725,757.7936948619026
41,204.9866390056959,681.9780493169674
41,228.92870853198838,539.8616357488208
41,242.3099326003212,572.3797189784818
41,267.1491620708148,621.9769670715323
41,274.58022528900256,550.2207387398812
41,290.1386003930529,632.6047091824876
41,317.6016584044737,720.451286109892
41,333.884745936688,862.2711232128495
41,348.9199901590582,518.182510852057
41,366.4378306316503,645.1075398435933
41,397.9487955574623,859.5323896988702
41,448.2966023516492,649.1140385624021
41,455.34597258524445,801.8540361517807
41,476.37480820908604,575.2442655684717
41,480.34536169424246,522.0715009272681
41,544.36626299626,917.7075876796152
41,550.943775471158,665.9294927230803
41,564.0129421098645,504.83151516891667
41,577.7820376949276,656.628339769668
42,55.82060406232631,580.690538707131
42,67.97262698448321,524.7239185810031
42,81.42438309975842,1230.7562173955375
42,94.00559908521245,1233.6723138359957
42,106.8931522524399,534.5341741449374
42,140.66614866304735,519.6419575368054
42,266.6546847076206,627.2775726611144
42,283.943222020167,791.7763411678607
42,291.08523550816244,566.198284363054
42,309.3963772705065,536.48220897594
42,323.42291709777055,503.5906328521378
42,341.6056532003131,1026.1397728609154
42,362.12391189040864,994.7972325862793
42,373.4509329834509,1451.5531605356955
42,382.3014063780174,574.641472328949
42,393.16377738795927,1052.273536908615
42,397.56078850809354,523.0111552591552
42,400.5692144323948,507.82881461054785
42,445.1754515679131,745.0343885320763
42,475.12206424887336,599.7355772306037
42,483.09711736890677,570.1594807833317
42,515.3435698800131,1320.9831025124004
42,533.9576680580176,501.5751046448713
42,568.9222086108057,518.7486064751283
42,575.3168360043128,603.1753453789861
42,592.400967355261,523.5513544321293
43,23.79510791649227,547.0852872167598
43,40.44404935768398,528.9641703930101
43,50.43175255098322,609.9178297881735
43,59.15772313506386,536.1084581636533
43,85.89071945800606,705.6324990444409
43,120.65068279651314,636.8890758385533
43,155.12598567485475,570.6967723745038
43,194.02925862043412,586.2369084279635
43,204.41808978683912,1135.5884645709011
43,211.9657463760377,502.7575242893363
43,241.40846145847172,571.2948268374021
43,271.6886093528192,639.4048640249821
43,309.3561530570514,671.2716376750905
43,337.17300710501513,736.0360608145129
43,351.5516641977556,586.5542116553115
43,393.40869019963793,766.0434720928606
43,403.4848176444357,501.6068501317932
43,409.7087392054673,522.0598807609349
43,431.1676857372804,501.68188134921365
43,446.24919356610553,897.1939851508068
43,543.2645377483313,500.09529629460303
43,558.4636256728845,514.5515273870842
43,567.3672968816027,521.0816039943893
43,572.3524730963109,507.6461406897579
43,585.306634165463,538.1307986244792
0,448.1106255529652,508.19762288494985
0,488.20658729552,667.8074921468351
0,552.0148920685195,513.9422812869725
1,432.35622294617986,507.05008373597593
2,161.54515162392,533.4102632245958
3,516.6946664533032,503.26956499293374
4,178.26946883725714,545.9459006738143
4,196.45515789452975,580.9824968696375
4,350.06724673680174,519.1992295026466
4,522.5221431834461,536.405568326245
5,381.01121955509825,567.6703142758015
5,385.19361643158845,512.5784195129199
6,423.48761305316566,535.1266933485022
6,465.3902665720934,513.9680968486573
7,336.53981008719074,530.7911639993108
7,578.4372481939408,546.5752117697775
8,486.9839607776439,578.8162307944731
8,506.66354033783955,703.0700287423315
9,246.11681665918604,503.9820616957513
9,422.9666514634346,677.025045879418
9,589.1407769927882,639.623980298893
10,165.31080170144105,589.7193174514541
10,187.0147648970551,502.0724484438688
10,344.4914601870787,811.2116530191997
10,360.9659339546388,532.6018346522687
10,441.7383729135954,519.2081855302604
10,449.3575993773411,543.7113342914017
10,499.7353587490488,502.96030973277084
10,509.2353970858685,560.4673718071354
10,576.0293847201483,574.5612657019592
10,592.5573347891059,552.7238712620601
11,6.071294292884886,623.5611436495674
11,157.1695773556812,775.2531987607654
11,159.7184060750078,521.9710863912042
11,241.46793511300166,581.014797955504
11,309.52997100103767,627.6997227823813
11,358.6087378883549,573.0305447996216
11,377.48766135851747,541.4561939169289
11,457.32892649915266,600.1665317808147
11,500.40709686414993,812.3705628704556
11,521.787301217787,599.5043930470274
11,594.3776034963803,575.2038987093329
12,35.74932305324819,652.2364370266587
12,126.33281448447724,504.02676528938173
12,204.26947382043636,703.9593269346369
12,272.3418692193636,503.5318984573678
12,282.8014991646751,578.7834708989976
12,292.7945700793034,602.228131127049
12,295.85483227299756,580.129069632676
12,318.9621039699696,506.05424103559926
12,391.2847461166739,557.2210521022498
12,498.64108854525057,547.2862173101021
12,521.9831738556195,549.6656759478356
12,534.6457872657766,584.296589711812
12,544.1048031781929,540.044091278105
12,550.2368143720951,534.5024861544516
13,39.61197667842498,605.8282016183512
13,69.50955226579754,510.8328017031454
13,122.10899662583506,664.5737487797305
13,215.65726709340743,598.2440053412574
13,225.38368018242545,569.5259327421809
13,246.68511012620365,543.7803081513266
13,283.8381200680342,512.2850545340043
13,410.02704781028115,570.4768877712922
13,414.0285858436928,591.143485655266
13,453.1391457023601,584.7249144571833
13,472.1060230567073,541.5789966245939
13,481.51125844925264,523.7291802932305
13,549.8438347269912,523.2149365692749
13,590.0353235013681,507.8520891474909
13,597.0739230794406,573.754894974627
14,97.70954032106783,543.6439505228918
14,161.37076399333455,535.320541674082
14,277.1858122505746,503.70222395031305
14,331.88761322205755,546.394907625654
14,383.7404634913546,507.0318111756933
14,391.71900682835803,506.4421977385791
14,427.42199098064157,708.7575764817302
14,447.71936722681676,658.3505014186812
14,517.5975110854597,584.6351447908091
14,563.8325207053203,608.7137406229886
14,566.880484361127,602.569143198707
14,580.9779114162611,985.627386111446
15,148.37429626893936,522.7884461946815
15,166.01981707426057,597.6949294399674
15,175.8582250965119,562.4056272736198
15,220.21922420649935,623.778434792257
15,265.91119045722917,506.52919342610403
15,327.87654791968635,713.0746564143919
15,353.8402029126555,531.471679398237
15,394.9738555673539,604.558534674652
15,414.6379051842814,562.2040721063968
15,448.8998571978518,598.8978961613611
15,460.52912949264464,917.0344621288677
15,489.85979589583803,663.612360789557
15,502.6520332196633,541.2033341599454
15,540.9083329771966,685.0197350668168
15,567.8586431528383,563.1792260155635
16,38.60372125564572,532.5832911348698
16,221.87864765151608,638.5252349809889
16,236.28456133064174,598.7712183577969
16,298.8907771753784,733.752185728008
16,310.8213187221081,705.7041011921683
16,420.03433825624415,657.3194384309318
16,441.37101867392266,658.7856040478073
16,456.46119246786293,517.62853438413
16,533.7484108345889,619.6546021401446
16,549.5951811616942,504.81515366845997
16,559.322124540362,542.6481803388015
17,360.5616719529062,551.9037391004531
17,529.9406148115468,511.88404096319573
17,591.2559782396165,537.8571821074729
18,273.41622122506305,691.5967206059577
18,368.6161303234403,624.5142124626
18,420.07879894054713,658.7510496065079
18,423.14371427964034,517.0014558680123
18,599.2595305321665,727.8176469262689
19,209.15890341206432,592.5518763324362
19,251.6998701355933,515.9984451693163
19,393.2608477239846,549.0537535479234
19,461.9864489385127,762.743503877573
19,493.4617382559809,648.2138073897659
19,528.4794116995708,514.3638858535269
20,126.83143363335148,631.5242892269453
20,324.6073906061756,540.650862867551
20,386.72363230660085,519.6037924597476
20,418.95106233634397,532.9816942248726
20,423.30392583319554,572.8105674606923
20,444.28843955354023,502.5685820310173
20,454.0734550631314,519.4446164132387
20,487.050845183363,506.6331751368125
20,521.7021764955043,526.4611577913456
20,547.50266099275,649.3553654199786
21,162.25339669122332,515.0771726403036
21,222.70209931333193,520.9581463150244
21,241.71592058870192,505.1664483289642
21,246.1169710058566,504.968435403498
21,253.79319713798213,506.1409282443492
21,330.48734222278836,693.4929329054285
21,335.3479961534049,538.6702847226843
21,379.0436534337805,542.179825484709
21,381.92128786988724,621.3618742713152
21,395.62755037864736,547.3168835760589
21,540.2750019286705,558.2904466027685
21,549.0458403744069,504.9975967667706
21,566.2397420597154,549.9933093142317
22,26.55648926817412,516.4006110753689
22,32.070293010670866,582.1029904363968
22,75.37949426844898,698.1102090758213
22,109.25169151944647,536.1013263154746
22,121.69519325291913,546.3679507047345
22,125.52879232159648,518.7350323521969
22,159.6108436351551,558.294111453506
22,186.67742623686536,519.0517093014932
22,311.8942398953295,743.6608971638634
22,384.0431596162889,702.2600510827033
22,432.63290482663797,766.5685769243282
22,437.93641832515823,509.30582228465937
22,456.1455748186636,789.4564313464798
22,469.05293888576307,553.6777222150704
22,476.0524720731919,627.4175590042432
22,526.0416948212624,674.0541346407554
22,550.2101419837963,650.8542620395019
22,564.8486316766812,503.64640585394227
22,572.7845548897294,707.0452429616125
22,585.8499961487487,711.2280349829234
22,591.0332101272361,871.5048001686228
22,598.1114510903062,557.0363290789828
23,12.948885949797841,595.4186075905454
23,120.81905221565648,919.7678549990087
23,146.39223262403357,633.2388775426807
23,154.0357756218982,522.1307532956416
23,172.66233659474528,551.3535131140088
23,201.43990106370802,628.8616329984507
23,249.42011047076448,643.8465220780927
23,272.93270338673756,535.276867205539
23,314.07137655788574,816.3715249120287
23,340.9345627089806,538.7037675354804
23,345.3761229968932,580.6711758705205
23,361.78329432899045,717.9477127883729
23,371.026609173241,737.5497930243
23,377.83830723695974,723.0527583087678
23,386.0555746921873,1037.9116484018596
23,449.81033517344986,525.4556902509648
23,474.28340749759445,546.1927136002487
23,509.3949443934398,566.1689027547254
23,514.7454036862619,526.5613668234437
23,519.4963787532597,665.3219197341969
23,559.2438630471352,767.158828663014
23,577.513147080208,572.7249232295435
23,594.4580795858219,789.4441576809186
24,34.66006550959901,542.7842782719381
24,70.50781107557668,595.9888187971956
24,115.18154366364797,643.9811293912499
24,145.31909581608124,525.8545312935894
24,166.30077544148844,548.8626253627444
24,169.70557216226553,591.9128920104413
24,190.83649995329506,552.4039880401688
24,196.21499286795733,1084.8255293058173
24,245.78723182989597,530.2284902118117
24,295.4464744135439,519.6065766267566
24,301.57988003049104,633.8977598570636
24,341.3604984473295,750.8427266238868
24,363.1122520389581,1042.3396953065094
24,371.73975769613935,681.0788826769567
24,526.0446025651509,621.2728499012883
24,537.2386427107085,672.3276732482191
24,542.36307138954,578.4251814548043
24,570.3874533620474,790.3037046853569
24,575.171640845434,548.6795445067401
24,584.8095774808935,528.3576945366804
24,587.6616117784106,543.0564242269611
25,36.23528698781956,523.6349704828172
25,64.85920410973267,610.6849180396239
25,93.56529988121474,545.2324438629148
25,131.37623584529865,1022.9806879870011
25,184.66906315189772,543.6773305300449
25,241.75803284622089,588.480111269746
25,247.94025858450186,646.2286045571091
25,251.19516986135932,502.2260792175075
25,260.777269954302,513.3342588378582
25,266.40737128047476,813.901345445629
25,281.8799139089024,520.0747835551738
25,290.8257771436438,506.6668684303295
25,299.077076695452,552.5282925955253
25,444.2444016097652,535.6115936228889
25,458.50955116596015,652.1625269670039
25,471.26673964273505,500.98200688444194
25,502.4337335228083,500.2725443264353
25,522.6693109575026,523.6799966987746
25,536.3469180673783,584.1400297831569
25,591.9860188001912,867.956284142565
26,17.94356916589095,610.5151855554141
26,87.8835858679995,584.3916802805325
26,96.26908413614001,686.280608351808
26,124.65713929771664,716.7993161201593
26,139.3787260721292,622.6007632576511
26,159.65662205756234,938.7350226897979
26,163.0138975363734,559.4710069308348
26,183.62271271396457,597.7364841164672
26,205.85256303444112,595.7367465052812
26,233.64966999995522,601.6922965281992
26,236.71904934828854,772.7819719257241
26,249.27950471722943,548.0677665873372
26,300.9317574329034,862.2255500013125
26,306.2192497958713,838.2039287535008
26,342.47930108315995,764.7574071124836
26,355.4061286588767,1116.3275472281384
26,366.980812704609,571.9800210208632
26,430.20393621407493,630.5766586410755
26,445.3275441925507,664.8417046963004
26,448.7293182128378,524.1508210347092
26,459.0628383254407,526.3467297882016
26,473.2975399097668,602.9562723961135
26,504.4972784882557,503.66371974814683
26,529.4270228916466,673.5042039908876
26,544.2376220935475,540.3223070970853
26,548.7848586593427,536.7564832777134
26,566.7239755406517,701.2282487739867
26,573.9037001499055,706.0774558922276
26,591.9690802636906,545.5948423223163
26,600.98808897251,1034.7263860203384
27,79.84581381104726,514.1329117650457
27,160.623198970854,579.2338409446529
27,187.0921192056121,654.0899347310187
27,221.41942381464833,540.4478201817255
27,224.44226600478942,693.737353423785
27,269.32408043235046,563.5262177165714
27,284.9523689960697,583.1362906938011
27,331.0558096708701,756.7690720970859
27,335.2511520772059,547.0430128734733
27,365.7425415531361,790.1999888963473
27,376.17731472053856,581.9196548582113
27,417.15177157033395,840.9180268463388
27,427.71313915558494,902.9744141698757
27,439.7037051788029,568.8071540898818
27,443.48069639227106,600.9202885070408
27,514.239158584176,543.1935489541502
