session#,TimeInSession,RT
7,221.18591175274014,532.8048389856122
7,435.3126131842628,525.4972151205948
8,131.44901427069362,548.3607298901916
8,520.8289688895711,598.0159620530685
8,524.2899054787204,540.7360759181756
9,143.69692560525345,519.8670189865879
9,238.37855813904025,511.1245741454695
9,378.59223231280066,565.7552625070821
9,440.68679446479473,583.1947236865744
9,555.9910530195739,569.7823117188818
10,3.9704597110094255,536.3329650872402
10,187.52632752002955,854.9454622279882
10,198.02693894133336,516.6158141928463
10,377.83518882603494,662.0732090696038
10,391.4564793722484,665.4379853862338
10,427.83645218017955,552.6726161442639
10,460.5868340945417,660.0019364741456
10,469.749585882023,709.048645097937
10,489.1517025677904,584.293144996991
10,532.4959576747024,524.633735626594
10,562.1408337556759,559.0564056210496
10,594.926190981183,532.8879312282879
11,6.036592826671949,504.42791995919833
11,87.27579306613461,596.8676987104118
11,105.41221629678512,546.5965090515965
11,133.0203990974769,506.2669983908563
11,317.62390778870576,589.2410572396329
11,343.0670609466142,822.1716767848193
11,410.9136339835495,567.1082298558758
11,421.112419521196,757.958206551848
11,431.33911579428786,844.0734144032831
11,449.7270492579655,526.0816143691045
11,515.9366831879943,507.7410651065293
11,561.9890824457179,615.5821701113382
12,31.519019640879378,622.638300302242
12,90.51976744406147,534.3891068723678
12,129.1764719690873,500.0571046330151
12,263.61176426958446,526.0061219305499
12,346.5204967030386,621.588566864375
12,368.71697317988765,717.0981548933923
12,371.5729913173818,591.805607173228
12,419.01149190326396,757.5117391352251
12,428.7070963422975,550.3252408834669
12,469.77808482993714,548.0940878405818
12,510.1177397683732,902.5054769481358
12,543.1809533858159,543.9819023195014
12,580.5321297603386,589.7680501566356
12,594.2054863926514,531.5457474371215
12,597.6084075989547,535.5134023084247
13,31.950558473305136,529.2852628281253
13,211.9029570400926,585.8689375781978
13,222.1805180232168,731.8679597719893
13,325.40362837792964,724.2643860372482
13,348.4536669988629,786.1654266416735
13,398.77060843746403,549.9758640617074
13,425.65131072626536,1045.0127522090042
13,439.96549101053824,722.4137055236497
13,487.8475862920204,556.3432915514568
13,519.6336280385549,591.7708716660854
13,529.9640253217403,631.7814278099831
13,589.3091036129608,994.70805843157
14,97.4699762605851,516.1876508736896
14,138.24857254501512,820.1915670560993
14,240.12522543451269,548.9829223079141
14,357.05210526484916,642.3158111429075
14,360.60523990203365,583.5760999780177
14,400.4092180161242,533.7353874001565
14,436.0591778387279,642.5050957514031
14,505.0611348399998,763.7329539502389
14,519.4141314510816,509.7436414725962
14,522.0557934231183,634.1566032479022
14,536.6685911511868,509.00759045180166
14,597.0264183585296,558.1492128148966
15,9.495724263693774,594.1149341051641
15,84.06756086114729,666.6916562408005
15,186.6974317607328,549.4693663258658
15,203.78923120289983,601.4657658906799
15,288.4448526292381,656.0133509501611
15,360.3524506014328,512.4174049815338
15,367.4489741177531,589.316576566489
15,443.261574336364,596.3909812981001
15,520.5139656199717,675.4440659551619
15,524.5191307652203,639.7846959880553
15,527.4179803416282,527.2507966456033
15,553.5718138888624,556.768026222926
15,583.4180288829011,973.6705886825803
16,100.55563712559342,597.4515337384219
16,306.77916458483014,686.3820472462976
16,413.0869904283172,652.1831147401826
16,461.49527124356973,513.9671882698167
16,489.4031620696478,727.4977096622024
16,522.4508528973347,575.7682752591791
16,565.9451607285137,560.8488723082701
17,161.08848390319508,526.394823767987
17,209.3865673426535,507.9999290210253
17,386.1401522854012,575.0752022504457
17,419.11268433145233,516.8252121147816
17,454.9889925086791,526.5106087736058
17,465.50170666953454,538.2274668463651
17,487.224655413238,567.8752755211462
17,522.8656441094354,522.383350695236
17,546.5502278770127,509.12759186394396
18,54.691340375291475,519.3253242250648
18,175.99898423173,563.2650920106244
18,186.7859383179166,775.2834047787474
18,341.7544369153802,647.6012333787367
18,374.97900905972165,525.8616660266853
18,388.0284170071809,610.3638314962154
18,560.8841452141896,628.4163847267337
19,114.09730981316534,500.49808787844086
19,203.8112852944887,501.3778183620161
19,280.36477282760825,524.7664617872942
19,397.3546793404694,552.0023473764013
19,490.3488708675304,509.65416892358917
19,548.8868331527665,651.7219616252987
19,552.7571852801393,543.3956612378097
19,596.5371415661357,544.1357254439936
20,49.11523197294082,531.6068639567675
20,113.99613164832772,512.5340236936609
20,137.81429383221075,715.9557418744953
20,329.812886878306,606.1839643734857
20,347.78179727843417,525.208644417944
20,418.7258255355682,535.0029970795731
20,501.13018283871133,636.187994688953
20,523.5426878016169,560.523445794388
20,531.8495535931525,530.601623462644
20,560.758218785455,1033.8343135135801
20,571.4450566353462,798.1876989451848
20,587.8478581982799,616.0392375222727
21,73.86556004478552,574.2400242943404
21,205.35734070419312,685.485248641271
21,217.6771122200862,837.5000615887984
21,272.85127587685565,513.5058391551865
21,401.4760836992791,539.5231989514286
21,411.8114168415286,641.0683987814991
21,429.4117176972286,599.547203788461
21,507.231325508159,545.8786810359015
21,514.9589779949656,598.9860829504323
21,539.731450632502,542.3886166699958
21,564.2627946864668,718.4799795541039
21,574.3107597186972,659.7111204264365
21,586.8794628402666,516.8501795815246
21,597.559947828091,799.4750032648881
22,6.625975341012236,543.5992824786808
22,106.53834077508145,551.8955026545882
22,131.26268576836446,510.32280408435327
22,134.48813769769185,557.8734783102846
22,268.8843584448259,602.7826031968289
22,286.6684999805875,607.5564530783595
22,305.16511798385363,515.5611764985224
22,410.5228722876527,528.785096736101
22,434.7590680295307,635.4188405857712
22,444.18780671930836,739.2732667121891
22,466.10846941840646,951.6308168495016
22,479.7101627832035,713.3114316548017
22,490.7173132292028,520.8968606784765
22,510.84522967387784,595.718870357814
22,540.6436294477626,659.2334987817594
22,579.6250918128098,594.4070993682544
22,594.775429011017,867.3866430744965
23,8.084701753761692,550.7250622249558
23,40.95038157110503,588.7173393402918
23,54.9978350550773,555.3961931018421
23,305.03151196285944,504.1234202672058
23,315.47666017496886,840.4064498354273
23,322.8266088221844,786.9967103142699
23,366.89393538222066,741.8611577759293
23,371.2080947425966,508.27053117609466
23,385.17423447405963,592.1532616866898
23,391.9388408884388,608.4718640013307
23,396.7540811571471,761.8365538492071
23,405.4246976182112,592.076927625385
23,414.40234044884346,616.5383609750279
23,429.5290422363214,676.5086460345628
23,436.8679489310616,518.0391747289832
23,463.9852740294082,766.4410138058884
23,513.3322290606102,563.5383827939222
23,527.8580961250627,659.7280635651259
23,542.6575891753346,716.8408184334112
23,560.0169919432701,636.8146004788287
24,117.1321099915458,579.3984724041366
24,127.35085029761285,840.6962009285053
24,142.47816985250938,538.5274554919306
24,154.12776136686807,538.638020547296
24,181.3260445095293,538.1363577707816
24,209.57516315842622,669.5689020652935
24,221.8798914542822,518.6200463103887
24,230.10570142075994,549.7630401241622
24,236.97077988296041,540.9991747201275
24,245.57770125637944,539.2513684328151
24,276.1365354430909,535.8197134955844
24,315.6651398699232,814.3921477731055
24,363.8495484288287,530.6693742004427
24,372.8716499988459,608.7269232230028
24,396.5717007473031,765.0325806571345
24,403.85925002154545,546.6707689593022
24,459.39601339657384,653.4574001234432
24,513.9053605432309,629.0502627161914
24,554.7893463011933,753.8818995017209
24,557.5757127401666,522.0587137337134
24,569.0897321860866,802.1565957278654
24,572.9422244642774,809.5358483151358
24,594.5428815116247,635.9232147369767
25,5.0104780336223484,514.9425304516626
25,82.49010328944132,545.8046585699776
25,149.06135263827673,1057.8172268033086
25,165.05954288465728,544.267519031564
25,187.53243595682943,616.1094730814511
25,196.90860628724113,571.8368363886839
25,205.94223932720706,813.0243289233476
25,213.21891783606043,524.2513731536746
25,227.24580800973126,677.9661156142538
25,245.39292122122424,669.9880769738229
25,296.99482417360196,716.1121806493611
25,300.9503914916204,708.1688654834579
25,329.6348967572412,542.1969430135505
25,338.3421834525907,662.0055377788958
25,343.12441905803644,540.3410600920324
25,353.64156636487314,519.5510510457098
25,361.0489877548389,547.7930578927044
25,379.3824803341049,10050.369352589769
25,410.5790143455197,636.1914918488765
25,414.34323631239386,824.6501897629059
25,418.6599401748499,674.2329440639878
25,424.5867901799684,502.75841377151664
25,447.27845595214603,650.841190450592
25,510.8818914360272,1038.532150330866
25,514.9700650710183,704.8321309957828
25,524.6909742994467,741.9885440613143
25,533.0879343306733,515.6226385115588
25,548.1215074209649,554.2655237914005
25,561.3033253972317,582.1805319028499
25,581.9248801246176,702.3392923765641
25,595.9986303065452,713.5059219799587
26,93.82550551496388,571.781659280532
26,98.2203115431912,722.3170062970894
26,209.869590424114,628.7921253679087
26,215.64685628211737,575.9694052940176
26,222.36233803839787,578.8875810867466
26,259.94139457506753,702.599793781701
26,281.8291926013371,622.108232746541
26,318.1110124947518,748.437785085116
26,331.3083273274751,651.5448435711733
26,339.5267780090435,712.472275539767
26,375.7784092487127,668.1614087574417
26,381.54177373861967,741.2059434682305
26,406.35585342261766,796.785916074441
26,410.26915175182876,506.73897909291554
26,421.07447366982524,561.878738393716
26,428.2430704901817,519.8495484437444
26,437.4823986469273,621.2294617216685
26,516.1931000720688,517.5659039814491
26,529.1978693804413,610.3577674111875
26,533.2362241115334,705.914976180793
26,543.7599953562312,884.978229409171
26,551.6042375356992,738.3031455101445
26,558.7120521881516,726.4776543961489
26,564.7199264260125,752.4781391839497
26,601.257709409947,21968.81588709948
27,133.23652726583532,521.6039676161017
27,140.94286783730786,710.9623327269219
27,150.26380518156293,598.8081047362357
27,200.06950214024255,553.926837284962
27,208.26063454083123,605.9462238044944
27,241.12209040431117,593.1994596867298
27,292.51355782139944,540.7093101639475
27,302.66900044024806,796.4870506621082
27,311.8971065968435,662.8082911083766
27,326.84776269870054,595.2538446872495
27,336.37768021724696,565.1688670732256
27,395.56967355756933,591.2476226876606
27,408.5326589736105,523.4832010355603
27,420.6633420841463,600.0894077369594
27,428.83225908753593,575.7384511744021
27,449.2677427749695,502.6857820121222
27,453.51722118273756,746.9167187555286
27,459.71806404555537,922.9163653180876
27,474.2439177728047,549.1503557495889
27,503.05382293433286,505.857029951585
27,558.798043017141,641.0067327597062
27,580.3258295807609,547.5348296713491
28,46.01315830472231,572.7213850259432
28,52.784604231943376,535.2642085490515
28,95.617672134631,639.6867061339435
28,117.72784093114387,523.8758738814795
28,128.1671433993979,625.4229312144162
28,160.35730028398757,694.7600406856509
28,177.96715259661505,665.9586194145959
28,197.69659986459737,780.6192850875959
28,206.76387257433817,590.8366939220286
28,218.0107023017772,685.8122752819327
28,241.38851767850792,509.63848244646215
28,256.5885322332906,566.7927812646667
28,309.023963798958,565.9409161708027
28,323.5620837547867,724.7801640005491
28,356.71980546355917,511.8669916992076
28,451.51818188577454,701.3296579316375
28,482.3421552307482,1043.958067355561
28,519.9602362444457,612.0827104714408
28,527.8434972851974,539.3393925005512
28,538.4075835026124,607.9736081883311
28,559.7660128326643,536.1103308314341
28,562.6025544708173,725.8436632801022
28,597.3273957011625,736.2009362332174
29,73.19647740650908,512.9755827656481
29,135.63080431272465,983.7958860298386
29,150.36438679857383,540.1653089757019
29,160.4961414091813,515.7807677569508
29,166.5120323688243,547.5806595131871
29,265.70805403239865,651.4303850271972
29,295.69975338090444,693.7882872807677
29,369.58552576735383,791.4544507184473
29,411.6372192485578,590.5035351097467
29,443.01030238646854,767.3624117778672
29,456.33810848473513,787.8886870748829
29,498.1094357447655,599.6926696461742
29,535.1570406349965,738.3180683464161
29,539.657060245394,511.2435358860239
29,562.0931501844716,622.9825482078013
30,8.784429694831488,672.9421075506252
30,76.95956311989357,557.7450336459151
30,99.92058869701214,546.2757386667363
30,116.18840034772074,615.6388899580634
30,143.42885217613366,765.8829594838608
30,220.39026942515193,549.0741170578985
30,223.4742192570484,504.7920799370331
30,277.61801480143913,604.200810801558
30,393.8644529987905,817.0885878207628
30,438.33190162894607,567.8621377701347
30,448.0092575145936,519.203587424272
30,492.1593089644666,517.4231362798309
30,506.291679672755,580.4665893701895
30,534.5736437467058,573.6844522944011
30,552.3510163177598,557.9895711489371
30,575.0450890471075,620.2539831974718
30,584.9557428241169,733.9495526939572
30,596.6419705306289,709.5853467399138
31,64.72408877034832,779.9816675506008
31,95.0432421769292,876.9927290923079
31,129.50524836420664,543.7391100931563
31,149.24578796239075,548.7419071905606
31,163.8166885744431,587.1420188595948
31,247.5121649485045,516.293651307933
31,343.2963614328255,520.4255394710344
31,352.37286401339225,575.3723718444235
31,369.93622661734116,1207.0127884326212
31,378.10945763809286,688.545708762831
31,496.7334872340107,608.3110176150512
31,501.671434979904,536.9159934962227
31,514.2404294565058,976.668973606138
31,527.1234857636191,532.148288017197
31,533.0088205122738,760.8645739892381
31,559.9483560831068,537.5508082324814
31,563.9647566478925,651.8512305119657
31,592.5343168488107,699.287484636443
32,84.7589930966351,555.2865097379254
32,98.24152583759496,506.5326694639225
32,122.30180151601962,561.9198449894611
32,180.78305025140799,520.951670670911
32,214.9688805469341,3222.050798303826
32,233.60104690706794,693.2621313208074
32,263.90789236419005,514.921297039109
32,280.5519755713358,517.183018149808
32,318.79133113396165,511.1680589761818
32,376.3778172199891,681.7912489932496
32,384.697823434577,560.1158182762447
32,398.4928787658937,894.4565631682053
32,404.51008849792925,524.6332167080254
32,439.22475593447234,849.2541633386281
32,456.53817607006204,618.6401059385389
32,491.1077461987443,749.0634828609473
32,494.9701477543822,829.047654511669
32,503.09486275257586,517.8264321039023
32,536.0069438081046,643.4134920637007
32,545.5886843595399,872.1285614665248
32,580.6098909266002,555.0673938669206
33,13.639649107008154,563.4128018245974
33,77.41652807248101,528.5857332601154
33,131.22618982597487,587.7367352622969
33,159.52731293844772,571.6642692314053
33,176.79318895792676,709.1545340445009
33,204.4013638524193,516.3753917222493
33,237.18657140218056,793.9875160045631
33,254.70017067305525,590.6852597872785
33,260.1219214603443,513.1986254600633
33,270.6243476102136,743.7916521048464
33,284.95841855672916,798.3533732221986
33,293.4003204488545,771.8963482402614
33,307.5309197018214,765.9687515333644
33,370.1317961376117,632.9671916391817
33,383.2277538335002,632.802311629348
33,392.1473852779927,800.2793788691633
33,405.68281919104265,768.2940845807025
33,453.9258503361889,550.864703458501
33,510.31070771800296,510.8736463735113
33,538.286152632274,998.1881248822901
33,551.9768631246952,551.898680627346
33,567.9814340468001,673.7213746419002
33,592.691100928947,735.4489563367679
34,90.17085061893522,687.8241132144467
34,104.1783386948373,597.0615382102551
34,146.85854212152844,562.9895749443676
34,170.22472867917895,504.8203555197688
34,175.16368857027555,575.4440825367055
34,218.03211195294352,511.03384463567636
34,254.04686410400245,667.209634102619
34,257.5954234299352,945.6205862552451
34,275.02155123150806,597.424954194139
34,299.39356586697977,744.3228138545237
34,322.20892945132437,1141.5791264735162
34,381.90828177945514,829.890534740116
34,394.8638179542795,622.2458541888045
34,397.6046929956574,660.5701971602684
34,410.8745530479973,828.0292660456325
34,422.3001191516123,619.3502686473948
34,429.622374098999,742.5358240398054
34,456.75781551478576,750.5303627367539
34,470.6108928283429,702.0341842144262
34,501.93903445031174,651.9955752810347
34,505.1706377157316,691.1623270643759
34,511.92566747350793,727.6488331553992
34,528.7923993755649,609.269662603765
34,535.197813363804,720.4928242354072
34,545.2781568475366,987.7577928637038
34,552.8384405920697,847.6472087750153
34,563.025298457098,729.353142232867
34,567.2273554098538,824.764475793927
34,578.9005057988506,548.7538298111758
34,589.5094140216715,700.0468814076157
34,595.3130659259659,1739.523642736458
35,62.865430959765945,555.311140808044
35,191.2264428813687,500.58727286887006
35,256.4841207603422,837.0794164438848
35,288.33368329565565,506.09730054202373
35,354.2951700587255,584.0156819285767
35,374.18427884935954,1060.574272658414
35,386.91222894764724,829.0457136245095
35,404.9617627590778,1007.8017015948717
35,419.2629477472001,528.2048051813035
35,430.7218633436278,597.6403516287974
35,443.8693905918226,842.3110831026861
35,457.49965055943903,586.9984110540827
35,460.80351824901663,860.9846462204587
35,464.31494124634264,541.0642232200189
35,472.63389758236735,529.5438259781804
35,475.56919801249387,540.213353899162
35,484.9457412662632,993.2345281340531
35,513.349484649967,508.1643697049003
35,528.3474145537584,639.7527884728333
35,531.2335275957957,810.8308866030711
35,549.9755111898376,1082.1811364257883
35,554.4072090238878,1438.8202234913479
35,559.3017867412273,621.0111172695179
35,564.6913745772181,800.9622640711314
35,575.2207064424147,669.8879409268557
35,584.6474710977454,2991.6443167858233
35,596.4548225023173,691.4846080107964
36,53.78777542321768,555.7243984003435
36,69.05368196379277,601.1026238084014
36,78.83557793956425,515.4088301824231
36,89.02712350303409,523.4765744426113
36,128.477485538162,788.0189157076529
36,134.3969915780799,632.1437670230807
36,153.30422062000798,668.6036631836032
36,156.60025065381706,541.7051318545418
36,163.53047058165976,606.2079310686386
36,174.025426832839,561.7734417937754
36,182.93059440958677,667.4988041377219
36,197.55630004353225,1300.6239246678888
36,213.41876098368812,573.0278899318364
36,240.8179874940688,529.0196099995228
36,250.1060421334587,664.356476834655
36,257.29042573555125,563.7372515448078
36,286.6692970914555,583.1394335255027
36,292.38829278671983,578.1812345194339
36,300.47293869894565,689.9977747962112
36,310.1180071374365,944.3852479744237
36,315.0868343531947,645.6353235153074
36,331.70673340258145,1109.746505804651
36,345.97990859966376,753.7176300465944
36,349.1511614613228,605.1043692750682
36,364.1597940965985,701.1802410415839
36,397.1116877037457,11595.699429479282
36,418.54107942893097,607.8039150816039
36,428.79446049957187,924.347189549735
36,445.4637192320806,539.6435393558932
36,461.04649213349694,874.9266617087414
36,466.4912530469337,1446.1016769382695
36,504.7350526567643,737.0313144492684
36,510.9078615008948,673.5090801957995
36,562.5297277744976,701.999233882816
36,579.4954153268482,13490.751674213243
36,589.6290294060345,636.9891947251745
37,31.35794524088851,502.1919680730207
37,67.70606267800758,520.096836706216
37,106.15862553097759,720.6901942336117
37,119.75932609852316,656.5983444634185
37,132.66872667439384,567.685193313082
37,158.9821382694281,699.7039814486925
37,179.62790722943464,848.0894363456173
37,198.4049325392407,686.0093644281733
37,217.52650461416488,937.4501315869566
37,237.88519210143204,736.3571457754006
37,245.57891820856457,719.7770635793859
37,250.05882829508846,601.2978467188077
37,260.4265737798669,662.695044924476
37,306.8029956450591,802.2341813411913
37,333.5671546306694,12168.073170018033
37,342.4989169782348,555.4916872169997
37,371.1483372071052,1068.442828796833
37,379.23473275285505,800.5863162434252
37,389.8515256253522,1301.9787942284893
37,396.71566247541705,1213.1411715090508
37,425.05342123953596,4557.755871930567
37,433.39412518105746,665.6447072964511
37,442.1556365556098,673.4209894675587
37,446.9494486114345,686.4185193626327
37,456.07616821281044,1936.2386938846612
37,464.77700246284803,530.7051121562836
37,484.1297531123273,1279.285619431903
37,527.6168723171286,1424.2253670927312
37,531.5111730362732,650.801500200032
37,541.8571474283599,669.7687105224759
37,546.1358942454135,755.3290448595362
37,555.1726486987718,1022.9403444172931
37,561.2380179499633,798.2583702687407
37,580.2422668285253,937.4851865395613
37,584.8284193210857,716.6185360438249
37,590.7126034852117,581.7205602834292
37,606.1169156883698,7424.047370899643
38,8.88845706702341,796.1027542223746
38,33.60464112030604,564.0686885963078
38,42.579009429544385,602.738385900011
38,73.41206903273996,501.9116975781799
38,78.63800387771334,505.2206820473657
38,127.74148961583705,545.0799335922056
38,140.7004253166997,673.3494777690794
38,145.00148950954463,921.8757363269106
38,175.40688332979698,709.5507729791279
38,214.1280605805805,957.072009336116
38,235.44078215104673,634.0057165289181
38,252.05915307462055,536.7227689821448
38,256.0355712354649,638.3107899273455
38,266.63354305940084,602.898166023806
38,274.7347325395931,721.1134362296434
38,298.0884855241893,770.3180497846915
38,312.47239423509745,720.6736761254433
38,317.1096705054588,659.1375146344944
38,335.09111421475245,525.1640480346396
38,422.87187301143786,750.4185355865047
38,454.2297569440525,626.3739302667091
38,463.61097001918097,502.0613238957594
38,473.7728179104597,513.3992394003144
38,508.6583689603285,5663.312106691592
38,524.3052347383345,3524.6908455701487
38,536.2972278430789,732.884833272692
38,541.1607006941049,1528.5718720078876
38,594.8078239528659,562.7517311622796
39,6.948450257888908,590.9597284589836
39,48.15929875574875,804.0732941408351
39,148.5622102877751,556.6886675624119
39,152.53414940871517,1430.3584417357342
39,183.82494994482113,501.8506219457777
39,224.51321139601714,508.270838388853
39,249.91970077086444,1327.5229359678633
39,258.361150266981,916.1180982118822
39,276.75905661530123,575.6721677826135
39,289.65499432595607,751.6367369062209
39,300.4155967778206,722.0665909590025
39,337.23320091895584,774.3488601081481
39,342.8122837875926,583.7299341874314
39,353.65094367281563,923.4194161581399
39,357.0893857366427,722.2818027184985
39,366.55834669592514,520.9084718408121
39,381.86805318572806,1256.8767767006648
39,391.0024901196084,530.1237924941233
39,397.89501984681556,522.2938871593215
39,407.4166751022676,558.6285944846168
39,418.3833124771227,718.757496739272
39,468.3757470622477,550.6240436625376
39,482.3356281653141,600.9319162403699
39,495.9400291535676,797.3016006108082
39,517.6483592580917,676.6516794123163
39,528.0464913850083,748.5608799288457
39,544.7661571347235,590.6797601528524
39,592.4724485571787,669.3411911764997
40,6.08568755829765,546.3879348317278
40,12.722093119740748,750.5875520109839
40,28.823165392583178,550.2171887965233
40,70.09039084681717,626.573783774802
40,127.0118040651796,665.3488348783867
40,131.82888786309923,520.5962766740413
40,141.31807875388768,527.536911326024
40,164.83199389485162,520.2418631852197
40,188.07319161855412,592.7915652537195
40,234.53663555924504,602.8659741350566
40,278.5851968468269,543.6050147764036
40,282.8998160561823,559.7146070685994
40,287.69260172756185,559.8244729444559
40,320.4740005536296,795.9697373516974
40,333.8112689443369,738.0900048374315
40,338.00773850202677,505.6419456486765
40,347.8304663255294,1067.3348181007896
40,362.3190382556677,510.5922393668152
40,399.6435169818542,555.8039529096277
40,435.58905106970633,660.3269774968794
40,438.37341515966546,563.0424797673186
40,448.71228532291934,1058.0004736148112
40,486.5482880609634,643.7569519475801
40,493.8278002716943,535.0362830831727
40,498.8853271996413,558.1015647621825
40,507.8370013476451,566.870714937977
40,515.8379795806868,527.7179291515495
40,556.3671771326008,837.5575499376282
40,566.6412905146208,663.0352075953851
40,597.9365251509553,532.2937829478178
41,42.80460863922781,524.3232906796038
41,123.25978110888536,503.6240683402866
41,143.9504028616684,732.3574707843363
41,149.08967909128842,521.8786955811083
41,200.68201021865025,537.7172092084948
41,204.69885057694046,550.0417138646299
41,215.12050221458412,530.978736725956
41,244.73214775876477,515.1744640352263
41,265.1067728003691,607.6974847601377
41,295.719683891406,506.7396753329376
41,300.21526025818093,506.65730392211117
41,338.28730258039286,591.1351083559566
41,346.9314605238942,507.8484565419785
41,387.3445018096827,884.5962760933617
41,409.8490118526206,795.604522965732
41,429.84407302305044,2863.618076855346
41,438.05195628724687,667.2714500455186
41,441.8207572477222,594.6137258724775
41,445.19757160058,521.7682434995368
41,462.64609789309907,518.9936940150801
41,468.80181785400055,537.1620800942765
41,501.8505369930972,525.3799945567152
41,587.248820996956,538.6542466767423
42,134.68735119764824,624.9157633028517
42,140.1653352583853,604.7852737356152
42,160.08148298003653,717.081855294964
42,179.0216163431869,1091.726537590148
42,237.46871685494625,545.1168399886228
42,244.09460631006732,690.3823657485191
42,257.66327649465165,522.2873656821321
42,264.93483758671573,892.0195091486676
42,269.3832739014797,531.2035354872933
42,283.70010337289204,521.8370084839989
42,294.26873772847466,597.4100347339117
42,341.5088466608904,615.558981171489
42,388.3112829657548,503.7567780309473
42,411.2695033740274,523.6131531528372
42,415.6438217724499,943.4792031970574
42,457.4942751013368,587.8372511542693
42,490.8719064786055,599.4419603230199
42,500.54376666609096,522.7249267918523
42,507.32156163757463,668.9388220547698
42,543.8466743578902,567.8398101008497
43,40.95966997990399,577.8609054395929
43,49.78227199961475,502.67433168846765
43,111.13470335517559,529.272081599629
43,162.23968927773967,650.8726466709049
43,200.11830393710625,564.598919267155
43,204.90712649749912,701.025243721233
43,244.09321720430307,520.1106494496344
43,268.7612727313099,564.3335065506108
43,271.3944907673431,585.291844283347
43,283.46754890506054,670.2631621446926
43,358.66040439340577,708.2767383435566
43,420.9688896948428,728.2199457004026
43,434.92734415498126,623.194668085489
43,438.1850837833881,829.2056396094267
43,447.3209825338017,711.0514334344771
43,475.00955245152727,20635.497996823688
43,478.3438905695184,701.3993958462379
43,512.3003252705676,568.6566366057377
43,522.5675448612274,584.4861080113333
43,539.0901666662212,625.4163635021541
43,560.2777546724392,4024.4260316248983
43,583.892519408877,615.5595831260143
43,598.8936900612207,626.782134801033
0,332.30046389968,505.76525152257545
0,390.4397980293743,548.8514156643873
1,205.99988911897265,687.5206924250961
1,553.7332369337333,692.5478091386594
3,402.4827641826355,517.2943363372724
4,207.8352778294402,500.3034055466742
4,232.05176912425986,662.6903967940052
5,562.1875785781217,564.453043377398
6,139.38409336999212,527.7936001757553
6,147.22212895643133,539.005093304695
6,272.63569706798535,554.9127085714645
6,441.64453661811604,539.8207555917907
6,535.4216587946175,528.6442851993343
7,561.1936069956064,537.6685030942099
7,589.0447849152097,555.295225421105
8,32.74061487574272,511.85891209024703
8,71.64596636727765,512.5622528757958
8,263.53712320258,627.656663765265
8,317.8123035403987,520.7397532003597
8,433.4853028747957,551.5598898973622
8,457.0197514711799,588.5794046589581
9,306.37425259751126,564.5419899083208
9,324.23375932913314,506.96381897887477
9,334.28723840099065,501.97982270219654
9,373.96193419892916,621.7145123364389
9,421.2513598580481,501.91877015822683
9,451.4785924766011,559.7387325979071
9,522.7157257668487,504.97526209710486
9,567.6210054281428,564.4984448090327
9,598.0185967821744,627.1844067105121
10,4.799059404215768,625.2431397060718
10,19.73515797998516,505.5007454693623
10,240.81344444241768,605.6054121636407
10,288.35469393596486,532.2939560019222
10,364.2004129664183,500.5862537318535
10,395.4735992988317,508.3704295602729
10,523.825968345569,576.5746368379041
10,574.780231068331,589.2420940217562
11,104.9302693052623,561.1714829719858
11,211.6739965333427,540.59118701025
11,270.5265016320827,548.2524972358078
11,328.7027292070852,548.0055282450849
11,341.3655692853454,637.536883440589
11,451.6489631831164,532.4430187729376
11,482.466784565353,664.2345846003082
11,558.4991511679273,520.6444453042423
12,10.61703621061406,619.8042364767389
12,132.66327555021144,596.3507097021647
12,167.41530273302487,514.2201710696099
12,210.20828740894012,510.3238311894529
12,243.08037951779988,536.267742900236
12,299.3954237720427,611.1810416823573
12,324.32153918351287,708.8667978096055
12,394.85691963752834,12704.430368044996
12,400.4481326045661,564.8281212015718
12,417.06241648784453,537.7849368614989
12,480.51229037881603,707.9079074101173
12,509.99042624990943,642.9309505983838
12,557.0039090466507,650.9254978500394
12,564.2041355521014,577.4680899394298
13,20.09624101510417,548.1585957113566
13,47.26766397671054,582.6188724931853
13,63.946250287246585,565.9401917509967
13,92.11310979010705,563.5002110630012
13,321.0745696009144,651.8532661193603
13,331.53097524542136,585.069938122615
13,365.6671038066579,507.2114636168408
13,373.9192961556091,550.3400524794415
13,392.148397807161,518.875830934121
13,441.08366475484945,648.1033834115806
13,460.04163119725854,699.4004312236939
13,469.98946588628496,501.22221411766077
13,535.0594858340792,522.7788709271408
13,565.1433977332963,715.6112289758312
14,93.48241990003953,530.7660215457872
14,175.52536923100342,610.7034242559166
14,257.60674687628125,647.2431334532303
14,308.2660869516876,539.6771254727355
14,392.5903815257643,640.4311804053577
14,412.7725577181827,828.5863313158188
14,440.4840024093519,534.3277728752582
14,444.1744184200379,558.2489663247543
14,464.5957483324655,865.1940401578031
14,471.45322657301585,538.2618619696586
14,503.011595219441,519.3429691662459
14,531.5951073308679,660.8214245825366
14,543.8238492555465,602.0482878666371
14,566.3352716247264,605.6380154386716
14,591.0663965565,555.7479779145069
14,593.6459367547886,549.9020569550339
15,12.572412251167407,567.5106100079574
15,91.55431988605233,561.113158652006
15,99.0211407681727,548.0928642409708
15,250.46525030034172,624.6543846264103
15,260.66877755793575,519.1517918065074
15,301.9846113283802,651.719309262262
15,330.63073558552605,516.0533029229555
15,354.2734463653487,522.4101572312065
15,368.3295116985555,1046.7305768088409
15,420.44435610241453,753.3379946980858
15,511.1980132428944,545.5703543866548
