session#,TimeInSession,RT
36,200.83406492840004,1358.35523267815
36,213.68057433399008,525.4779703609529
36,232.99234692109167,504.6350489719771
36,260.94135311932405,1141.3013673081878
36,266.76383188784894,538.9759667959879
36,310.8584922649825,621.5724792346009
36,323.94729681204626,612.1338812081376
36,332.95813491663284,757.2252665268024
36,339.6714180824456,603.4514751954703
36,343.2489358476305,833.0035943763505
36,346.5904309673497,688.3217647045967
36,366.4016001355303,532.8234785447421
36,405.3082432813171,647.9551641423313
36,408.1295059792865,653.6688583400974
36,420.9595595753817,881.303370315436
36,431.5841732396584,538.2147149721277
36,438.4507597839329,729.4830214741523
36,479.73250577444924,503.45301869674586
36,483.4359352659594,805.6225251530122
36,492.9016446995811,524.7883792908397
36,506.6408034300366,531.5050009448896
36,512.0713558444586,518.911020248197
36,519.281874859269,647.1715784464322
36,528.6690496483861,742.8948511114868
36,531.5429198670172,809.4812045237632
36,548.2994228686439,654.8583781441266
36,565.6574647344023,806.9527355437458
36,574.4059154470488,860.5462435152731
37,6.643719214862358,870.1474638619402
37,13.035045863758569,594.1076684721338
37,20.66671100556414,548.3889977549552
37,30.878862784975354,727.257911945344
37,39.83916911160486,536.3134448489291
37,46.34489917443352,658.0878409804427
37,69.36096300995268,2052.669389795483
37,122.32798166108478,861.1609336039692
37,131.83275740440877,602.8992890896916
37,172.7593315339618,764.9901980403229
37,200.39008832814943,781.4108342063264
37,208.39266034096,556.6916735297127
37,229.94476418064733,713.6811302916612
37,266.23214399653443,954.6748352149734
37,323.04924184239644,604.8225869708403
37,348.64568174131637,1406.8785050476436
37,357.76529065237264,816.6651223509689
37,393.91165128613284,702.343278000626
37,401.9306950330283,689.5868470783171
37,487.0351464655614,572.8974375742837
37,490.594590622557,1389.9732082318224
37,497.4895863427082,648.877964100393
37,507.70357635905384,733.926759694441
37,577.8741761710335,660.1136182689515
37,589.4833720425886,601.604746771045
37,593.8501780768602,509.69929267375846
37,600.0561019617198,729.3373755346693
38,24.419335019105347,585.9887241094839
38,69.96696840586446,617.6498580061889
38,99.69334129448544,859.767685909901
38,109.94061333825084,739.4965613639215
38,119.42277982626183,615.456762672693
38,153.33086473724325,528.1085948226973
38,216.46261248660085,863.0355097302527
38,226.12266037560403,869.6001080024871
38,235.77652141936414,942.2374979803863
38,241.5435638855015,766.2112651123607
38,287.7125916645782,628.4440985036781
38,295.0280779026398,599.5782638092351
38,305.13198367743826,1133.4412252654147
38,311.159202874951,549.95459834754
38,329.7491466581778,679.2837783432333
38,338.54674319587866,558.2845073404314
38,344.1235892338009,536.3484175650228
38,364.60102937984993,637.2290901272208
38,373.2179509218113,519.3104856807622
38,390.3476244018275,870.9932154524722
38,496.87587241530855,1235.5611261518789
38,513.6120200740661,1070.4906585342542
38,527.334703123026,681.1001972091617
38,551.911373418443,566.0085611852992
38,556.5395149861142,582.9438375330938
38,583.3986556197524,989.9675968044903
38,589.2482154373283,764.7422504232964
39,17.510095936351718,867.8940018326102
39,40.74200796725199,652.4736557730648
39,70.51794331932251,566.4394395025738
39,78.26996276549835,665.5656257244118
39,104.51848176129351,703.7166419395362
39,114.23597683588014,508.23587899503764
39,149.22909443210665,567.1393855518545
39,154.26220860230387,766.6071931125771
39,181.26773531388608,632.1382010864909
39,186.183895516333,627.0660892332671
39,190.42795493543963,569.2134219571017
39,225.49357816132397,580.8068199039553
39,250.71308582611164,520.5379682010971
39,254.06463125608207,1098.0004091834417
39,274.2275719401914,823.2173179749225
39,281.6133209853906,749.7371524041228
39,290.5113103375588,609.2927433091972
39,313.83081616771597,598.003972616425
39,356.28162365556636,548.896945634624
39,448.70088538638447,554.9615432864812
39,460.295322554015,853.1046389143739
39,556.1910086703974,616.1283346591517
39,563.9709668445284,564.7099880588939
39,578.368477289303,573.2628468176699
39,584.9392572998768,533.311309205601
39,595.7561755067327,725.0565959038795
40,32.766316827357514,695.7675811208901
40,47.39626268464781,501.6692629906174
40,88.50670679842733,661.2267175369198
40,93.39398386718312,876.9019049868803
40,131.78473858245707,815.6136065554165
40,147.09468430871857,820.7547424608492
40,173.86462159086295,1413.495845394209
40,185.71187871798975,525.5600105156191
40,204.18011056442265,606.1309203359997
40,229.79229646868043,1059.7085679437441
40,254.34757619164884,573.5251508122019
40,262.84010373153797,549.4380019736127
40,267.89018929103986,513.714031647396
40,292.93135723773594,517.3323647395591
40,338.74837877492973,514.7325373800413
40,373.64307841135087,501.7822512490966
40,376.52371017518817,542.0946236081363
40,382.483137091589,523.3041157480329
40,394.02801389127126,749.4577412471699
40,473.68920098836315,1864.3319248294574
40,483.9153721562834,803.9368103673041
40,522.2368183297876,756.2789409603283
40,554.936986598088,694.8381171496294
40,575.2218390339767,973.2198414494633
40,593.205820405281,618.0095713898481
40,597.0383111487099,855.6450248324836
41,5.276379332914075,790.6649940741772
41,34.30064723677424,595.0735581536719
41,92.43658142404092,815.0137604934571
41,121.27073694982755,633.1661057884048
41,130.56878017720737,663.3316064871906
41,186.2104769485486,594.6608730846492
41,212.84008029718098,975.4872531666479
41,237.48107416304993,581.1575688312587
41,248.91979539096064,523.2384291994094
41,273.54112157306736,804.5843960280763
41,286.0970618540705,981.0019520118658
41,302.17735221231123,1239.1503134967934
41,325.9834180750695,541.2847269653867
41,332.83294102198124,906.4392804903036
41,363.9478979811065,509.4467099188478
41,368.6499529170542,636.7198480875231
41,376.7306475599398,577.8058448559023
41,387.18815658842504,596.0555673191266
41,405.6970753714086,603.5169862770999
41,424.7666554334646,787.0797532341385
41,440.92962058181365,833.5129918850726
41,443.81795899813005,635.8344200816646
41,494.319324207303,857.7315467482549
41,501.058592285568,512.245701658685
41,506.26870328039877,607.9390414779482
41,559.680989738903,833.7910630289116
41,582.8248718221475,660.9209750968148
41,594.3150062580899,542.2807125287363
42,62.38784265486174,515.1562765968265
42,114.74337789672063,566.5762165626802
42,129.4532704491212,656.8522130764904
42,153.09684448128974,507.37707361986395
42,176.89932732812667,741.8554978066823
42,191.25937562701438,512.6156842743512
42,232.35274023552847,561.8331834812125
42,235.16137039077876,528.1711003553937
42,249.6166391049519,917.0965167904797
42,290.06067273458393,532.664653906977
42,296.9355784210384,552.7152501308592
42,308.98264206882595,644.133203142701
42,322.08201858198663,679.4216947891982
42,328.4447301768778,520.7174417591887
42,357.0317445373221,720.9297574008815
42,384.4930996677467,526.1556743971596
42,398.2921129594579,604.5713065723248
42,403.12698301951605,526.5122581513424
42,413.7164667952529,738.2227643902297
42,427.8210291744763,570.3524048985855
42,440.6972397726531,650.5043238103099
42,521.3864779041724,507.31501794507494
42,593.1086931490354,784.8393414569728
43,62.88862238764705,588.2650424246094
43,77.58514237456984,658.7468422476377
43,91.2355319738599,987.1341191319516
43,100.2612135523159,607.8468480263837
43,103.74573839323784,693.370025310287
43,130.94832396454876,517.2676063848485
43,138.60306214079174,587.9055495170178
43,255.6179359568705,542.9905384589802
43,260.6657806641597,651.4535759852151
43,269.06186882356633,514.7415068022383
43,314.64553068793975,600.0709773652488
43,335.3308194534038,858.9469632024702
43,346.2660930153579,500.86134812954697
43,402.9187326044703,641.8448854419694
43,412.9176620734652,523.0173510899476
43,423.8210658942189,929.8438537953189
43,428.16416172877507,503.0140828821459
43,464.0668709412348,710.399498573679
43,472.5011221472487,1057.018064562726
43,549.8208571444957,596.5510870155413
43,559.9412396365078,833.0936829952407
43,589.9463628138037,530.4908642901864
43,599.1431814552489,629.2961716535501
0,237.87291004873478,525.872426437104
0,594.0146178108486,561.3215410262455
1,96.14288641588462,508.4966135081004
1,453.44094253739183,538.8205455717525
1,598.5598513315668,538.4362474717364
2,423.49221737173843,614.9300619408677
2,559.5970198359341,631.47921582663
3,409.6443778332648,653.9098322964492
3,430.2660457225186,508.3144716782044
4,14.84054766361578,505.1645870826178
4,118.48602984142917,522.3907224567483
4,269.24318667158786,526.6958277161393
4,290.29536657298286,507.5462364566192
4,561.6156554679815,776.4765446340789
5,200.52611474624473,508.55438983580825
5,451.4114464319596,552.9917835624474
5,529.0391382945031,685.4903132730215
6,164.5840031606108,573.261043351522
6,349.00838464229446,574.6788695687428
6,376.98716052091686,558.909664670864
7,500.05360053645927,668.6397249850415
7,579.3176395231794,618.5401972843465
8,53.853671445829605,712.6211468694237
8,231.43006352272732,779.3143885464815
8,549.2810606007943,542.679165437221
9,207.16868145768694,553.8109926119432
9,335.42330482220586,680.9363948359533
9,361.79392947236556,680.8685911037173
9,495.3648227368185,762.3043249232069
10,69.69222391879703,534.954109393766
10,120.00877123682585,806.6806520118917
10,244.8152519918658,568.6148960821811
10,438.8225030326739,566.2483179194169
10,507.00005928800056,509.3529896066684
10,515.4009608079859,533.7839749254272
10,526.9981986471612,520.0916659587165
10,542.1151362421733,590.0552092462021
10,582.8521271970822,508.50404207085376
11,309.71968431930236,644.5873224402021
11,363.1402020122732,600.5795845458124
11,371.15245335800137,507.0776343827674
11,390.6933609637399,510.51164757245715
11,469.1992771821706,602.2025490683518
11,516.0038830051535,538.5607374755637
11,539.0527065464348,698.2196347071294
11,577.609767984658,521.0940145016139
12,120.32897812296869,770.7877214306791
12,207.85600734617674,504.96922070487926
12,259.75951685552445,879.6596166957897
12,271.2336484615289,625.3913244454452
12,286.01924356833933,519.1627219355723
12,305.3121456059898,598.9505352281412
12,328.4668605347679,593.0233959225006
12,343.9123310606965,509.5483549775963
12,356.0951232801117,539.9970032831334
12,372.27187403028347,535.5553749177488
12,380.5326962359568,795.9203872087528
12,455.4702959229353,547.4983525527932
12,465.16567020969796,508.5805630442337
12,477.77870152663945,525.4300970955228
12,522.7538413144912,901.7537195177283
13,153.7735853997383,594.5767305802292
13,206.90252141858036,936.3515485019889
13,257.79281270656975,1320.9767455973633
13,292.5308892036701,587.5830660061183
13,402.3007306695399,957.5352652973379
13,416.569574723977,505.6516584718338
13,421.3523933831202,951.8036002118606
13,487.1724137101846,671.9411209123791
13,518.2207497832624,538.8674922014616
13,556.9223734561438,565.6473855560762
13,570.1740669271148,553.1498774107604
14,133.67915723238912,582.8207388840383
14,173.2593181171178,1011.7969950606494
14,203.648847275359,510.7716391903523
14,327.2256024812432,824.8805111452384
14,428.28461624962256,543.5408480316255
14,447.4467486751091,551.9471644347504
14,470.99912676448184,1087.324079584505
14,481.0292234586432,535.6598987182224
14,526.789026004677,621.6287539737095
14,530.9539701361609,1122.5619758861285
14,595.3541212207856,599.9512604103074
15,304.23225467409975,627.7156227133673
15,307.10705467617663,859.6101044440729
15,338.7519231916631,656.4534907211055
15,358.8275234540979,765.5655325597763
15,411.83258784175086,743.1693166035984
15,438.4187440701862,527.3791536546923
15,447.2587728932249,901.8437016638927
15,454.0116776067425,664.2017811045662
15,466.52473900103723,909.0361019352713
15,522.9931104161406,502.5769220719667
15,529.2459052583836,655.6621840500156
15,539.0668208368625,502.9554461561929
15,554.8431448703777,564.2498354136478
15,577.351096628785,503.39711702508794
15,598.0466841126636,602.950590522596
16,47.35152512141394,532.9024548682355
16,66.926529708202,804.345182968973
16,171.2990197122599,565.0126578639174
16,197.90946025386074,759.5415154301008
16,204.6527745291496,563.3783255652816
16,212.25445943912564,575.7406901429931
16,237.37914715731858,585.8405770341051
16,252.59760963111876,583.5776408530364
16,360.1291751039189,644.2387927818345
16,447.3779612281487,751.894116807307
16,551.3584348522618,507.45027625998773
17,108.93186059604886,552.4423045408184
17,246.59962618919963,546.6397760446853
17,385.0435988590998,571.9418905846396
17,490.51182898675324,529.4374478071404
17,546.593961560673,773.3099576453242
17,569.0186913126981,523.8697189051891
18,50.83141417104707,544.3700585765328
18,301.05125093095194,506.8337648990564
18,350.43300799752797,621.802670224497
18,471.6575142989768,511.1088590711006
18,557.308815737495,625.4249327321304
19,101.5529387879833,549.9526133244217
19,177.9380226463054,511.56585583885317
19,325.45456027205,559.6236881392542
19,392.34018028254104,528.8464087861939
19,467.66172933493544,616.5246004911751
19,523.4770850923687,585.0582723869593
19,588.7890004235305,505.90336382992973
20,139.29441600035898,553.5550031363528
20,300.63697662300183,615.677967609372
20,304.1132950248375,634.2225365551712
20,354.2955544678698,661.7524075627443
20,369.1647913141569,579.4288439064985
20,373.8776143778614,633.2999113546975
20,447.3873913821644,500.2561384189903
21,137.8638382218578,518.956341282319
21,153.35232988497955,645.6779178588476
21,200.64577362228192,504.8475733892701
21,203.8001901009884,780.333204771523
21,217.3853985945625,606.9950093351508
21,242.17998499200075,532.3639012804051
21,268.54807395474745,504.4810084891651
21,345.27685725034644,675.6346442125505
21,355.45558008498665,610.6251342789619
21,387.0899401678089,666.6685199525091
21,434.380802197913,631.1492192471633
21,492.4287124347775,532.3405904618994
21,502.8459057746513,500.22432986588683
21,510.400206600154,605.865327635911
21,535.7344009128064,703.437599226163
21,575.1648157022701,608.8145516932855
22,37.13228365288887,542.1426447010163
22,50.16512852093729,503.3855995716294
22,69.71039273745009,651.8088012544467
22,95.86290002772694,518.9420441365655
22,103.66530386461818,552.8987321667955
22,117.24827277270924,576.0163178765652
22,145.5655693200115,544.9232640366972
22,169.75799843622008,1625.043316211304
22,197.58235977593722,606.6847747952124
22,214.728303995862,638.0973685572826
22,222.85874371752107,653.7689881115512
22,275.6122969585158,633.4550995215977
22,284.07883220809526,651.9410347264056
22,310.3628021341028,541.8349013198167
22,330.48851991647643,794.0272739106149
22,333.4228649599645,505.42437912918103
22,341.4505814662407,643.5617368515523
22,351.81036810463047,641.491943728397
22,358.47351753016846,545.232211907205
22,407.8516560293756,535.9840612945845
22,410.9619947390893,519.1180403617182
22,478.3714172875789,818.9408186844958
22,482.13687295808086,723.5115806652175
22,485.9522543784824,560.4264986177441
22,517.9046834103465,1184.7434989940666
22,559.1154775577797,625.6255354783207
22,597.297336547299,662.7330370265554
23,16.517279405690715,575.5012512709072
23,37.15930284413844,678.3526000326674
23,55.37543481508328,691.7790950283234
23,80.03477173991269,546.1506366864342
23,116.66073885331207,581.7075094764732
23,135.1631997224431,557.8729717672104
23,143.3718939253613,955.8934449796652
23,177.42123481153067,780.7704530259798
23,193.08647231377836,788.0753729969001
23,246.28946392549733,529.3014796352509
23,252.5269458863786,527.9469251763658
23,359.9828724639192,563.3736701493035
23,377.50970224478806,523.6318712686625
23,385.610898014811,763.9389373271115
23,391.73617749605,689.8159019092418
23,406.6698773834687,539.3073502309562
23,428.9376921084804,532.241276521745
23,443.41373704919897,704.0809530335537
23,480.93839770706654,595.0699627010181
23,490.5400909424352,906.4209092357487
23,528.5268041393865,923.3206330300163
23,571.0238131254573,697.8693889450369
23,582.9118833187113,611.2903946250299
24,8.623474675388934,519.2612656192068
24,75.9003603064175,697.9306461435044
24,155.7660016781174,524.5395617857866
24,173.11972083198634,634.1680574478232
24,183.7647168473086,699.3007668079372
24,216.44063661410837,1617.683921043863
24,273.3411685998235,839.6136815954378
24,294.6954499038475,585.2883899315202
24,297.83071953488434,576.9285917922389
24,308.40358549593293,649.5258486902458
24,331.2933528065005,730.7908305920137
24,367.1285850154127,1033.6816821509274
24,414.3327941875268,572.6725540553161
24,429.45985598804873,529.8123678949196
24,446.5071362323433,530.6785323773511
24,455.96853792929505,543.8393654640095
24,466.3751659123118,529.8961859734845
24,480.434529648046,596.6196256449621
24,490.8989873355604,565.2691256836988
24,515.1480651815618,776.4776715121116
24,521.1345775689697,782.2331343777478
24,537.4432739021213,743.5691442806274
24,543.5214891853466,560.5499482589948
25,10.469865417344408,569.7575992526254
25,17.369335868032067,641.0046491037065
25,33.946492858794954,765.2539187693037
25,42.504627261674614,686.1375560874876
25,75.62250319780287,606.4427964665811
25,81.21417051707249,700.9714888881717
25,96.88059903409521,658.8265022328414
25,107.40316097748655,675.8024686896533
25,111.32514847375933,598.1960314675234
25,120.70671289662641,1283.5163737363473
25,141.62358860975655,605.6723004949163
25,231.21797877570498,578.5143895845977
25,259.0921896144864,514.2609267822991
25,263.33945806517295,1193.8789148043725
25,305.5185871575268,535.7794128613023
25,329.4825601130906,567.3843211370695
25,366.8955943676956,529.334077367821
25,393.94659633330593,1046.0501765592198
25,417.64596320184864,556.7734032265435
25,425.4214645217762,503.980524274084
25,451.871898753634,915.3574033989571
25,467.4399864246152,675.6473593668488
25,497.8888187002158,561.9377141956647
25,509.1737342901615,549.7589054793934
25,519.5869772052647,979.4317856503767
25,560.419338580592,769.7914019918244
26,7.418608009371383,736.0597201331984
26,15.182871952642017,540.4081872184179
26,46.914225089414685,529.7349410502648
26,125.21428987497711,511.8391194519063
26,181.69653096512047,678.5999809217174
26,258.9624023448632,744.5647604617989
26,274.59865668169004,555.2722022985108
26,280.131798198825,762.5303985259961
26,290.38476026733406,541.3321385167364
26,299.05873405636885,520.8158400891989
26,305.04732180014616,562.6949284196598
26,313.28271987289554,757.1790080728533
26,369.8330132377305,832.1712673605361
26,425.044653472567,1158.3928456529975
26,431.28970388917514,1002.408706182905
26,467.2561381972737,590.3328808126389
26,471.23966216449116,784.0875141264405
26,514.9614802231954,502.93727512689657
26,556.8852382374826,833.5197788946971
26,559.9442352754268,619.6107832693087
26,574.2589431683737,576.5455231630767
26,593.8952493383877,1206.819057915709
27,17.207323187529255,887.3937584394298
27,49.85751251842521,550.7678555477469
27,157.93571151411015,1120.8668060244236
27,167.58122516153526,529.5188478266937
27,197.7321916423025,573.553114758397
27,211.98791578119562,544.9882808279654
27,233.12967204228335,552.5553056431818
27,237.47265597640944,506.44873261262546
27,246.58271691385744,547.3087640748417
27,266.2881640897431,505.7124543309328
27,283.86506979010665,572.0355572775588
27,301.04424786576783,726.7505267845991
27,309.4944169611117,555.1361246398301
27,324.5613817239864,1084.6148121527222
27,347.04179292073604,703.2245565424091
27,359.4031871903426,622.1482720975473
27,367.63407190274665,587.4014644250565
27,393.9139319514361,540.6460899248486
27,401.72846735229905,636.3272471062373
27,422.05775365020236,524.2918800831831
27,426.2671352605794,528.7112300138688
27,432.87161890129937,673.6232101866335
27,436.2553394536044,523.0306611956621
27,455.6603685883965,634.5191969849111
27,460.0943961410412,523.1703819299582
27,483.5396993298382,584.8478148582217
27,551.0171492904956,808.0161539182882
27,557.925799528326,735.0271534342028
27,566.5864685768647,683.836753032665
27,572.4947305030073,511.9191825870075
27,592.1480046715114,700.3327174716105
28,45.10517952767259,514.0111310392967
28,87.55631822434589,509.7618705331115
28,127.14656718441256,668.1308517509024
28,142.56242940283846,689.9812647279759
28,147.33040890430493,642.6716901587497
28,171.52707414366887,655.1486181451764
28,182.0203361879503,573.6691517631698
28,271.38533931134225,556.9056713466125
28,290.5232968834971,658.0529146340268
28,301.9135480754594,980.3339453101216
28,305.581031040314,561.7109686390904
28,381.76594788766306,792.3326242125768
28,399.1398860051195,637.7962567457871
28,408.942926044474,650.6249778940401
28,417.4488176917366,1290.200924493547
28,429.32514631529557,608.7084775972471
28,516.8255086329154,687.6461517131247
28,535.4779839193397,612.7787226178043
28,571.5815018848443,568.5415139305405
28,598.9754007223273,577.9501590368454
29,200.23780858919054,577.816447497753
29,281.74025773797257,611.2071204006497
29,298.8288987114065,627.3490913190471
29,313.1320568635201,507.8670677685295
29,354.99684149206587,624.3735980860947
29,488.1063566804405,970.2540390499053
29,531.170824505909,594.0505603830388
29,585.5348067800369,517.5830518674047
30,99.8991490928347,783.5970249689126
30,126.57905611519527,689.0403747165692
30,253.8008165334977,502.84961449506227
30,288.6105472168747,503.3497615804663
30,321.5562641321121,668.3581369907188
30,332.3661944030391,603.3301420975477
30,416.24590709866607,567.1250669074652
30,426.9751457888924,806.1587274642079
30,493.7665816411791,533.629918423685
30,537.0097704611471,501.8025340978056
30,552.4025587228825,607.733140768687
30,590.000935523276,519.3132125823468
31,42.57426683255835,520.2811300223402
31,82.69424829656418,530.1110676555254
31,93.12654680109335,739.1305083292536
31,140.79256934222212,890.210379347991
31,176.69609417064567,607.6799858310551
31,205.57145021500037,505.9021488086728
31,229.85078820922354,723.7599120308005
31,239.9191212416772,607.7682414797891
31,374.3318733508604,671.2968938227277
31,432.039609910149,656.6791901204851
31,454.9165246225202,666.2672497368476
31,470.04827303741695,629.785667759279
31,489.9619371135923,668.5361411691702
31,498.7750261650617,656.7385968664894
31,505.05147690060767,594.7756665227644
31,559.8242384028672,683.2042790956621
31,586.5797605800472,781.6403349133907
32,5.784595299388457,523.7477709124505
32,121.2476597799141,521.5245864965254
32,132.85221176504638,649.5361070847139
32,138.5082057493637,560.1951447606552
32,145.02682438711417,1283.2777373114368
32,175.69073610253326,634.6041482793225
32,219.18795872344708,717.2272764510126
32,226.63667863476076,598.5517276603787
32,235.87246061028782,504.8383197608928
32,259.1713479847713,558.0049429299834
32,268.75585465525364,523.4815767616965
32,303.6206319715566,598.6741233100474
32,410.5715610155821,637.1727364858089
32,456.37552310921456,651.0146804539545
32,468.3038290621953,519.8145736285369
32,516.2688245016107,1359.2699873297533
32,540.1774396397086,598.5248182150826
32,600.3180410048153,539.9449761280266
33,9.120235304275411,908.3484751245123
33,35.45819179582759,675.8560503621993
33,72.24861452346886,624.1619561369589
33,97.5848806069771,687.8227073830203
33,148.84837268251067,553.1567763136991
33,190.17443395062946,512.5360189122148
33,203.07446453955708,659.0951278012653
33,217.48369310229828,545.1284412956738
33,249.25310642601835,546.113947431877
33,267.6311021054862,655.0891005535959
33,303.5826410613663,527.8868906316347
33,314.0864614432612,605.6214868804091
33,339.1319861355405,695.1786358295067
33,356.73043473623693,536.1996216670377
33,384.58727854466997,504.7810668111197
33,399.24120944144306,788.5852954204893
33,417.9956849173468,745.9948423784226
33,468.76169204750477,575.1817929158278
33,501.3492778510881,642.088853954192
33,510.6985509086553,540.8082806243328
33,553.1799499450099,511.4093654738099
33,564.4768017018941,595.8782992784109
33,570.4740716866181,566.4563904865645
33,584.642424964939,812.0962449429499
33,590.6910955832063,624.3151245871559
34,63.356636070755485,524.5968589952099
34,110.38241571678736,646.1798975178681
34,122.65615131330924,611.6896128987719
34,135.15224104174558,620.283343410847
34,157.77227615457014,550.4960921171005
34,180.38019214839005,884.7427477812744
34,189.80893259592995,785.2434495034686
34,195.8840776744364,1256.0986448952463
34,199.96830658417093,1269.0824493329274
34,215.3524969423197,551.2352340701909
34,223.30568244681126,740.6859214606811
34,233.6390546485054,513.6817683633126
34,244.08892832954007,723.8524272688664
34,274.33846994604755,599.1824457414623
34,324.96967257781216,922.3242139814829
34,409.99464278700543,518.6252490602783
34,470.6972047467643,514.8500275572587
34,532.5493549818057,859.5237780973548
34,538.0825189793104,734.9495303242293
34,547.3754873335056,877.1670927089872
34,576.4277796035058,519.4054989078722
34,585.2388083729275,1072.7551580494037
34,598.6005896717688,1067.4540389081812
35,8.939898258657195,550.1342170064163
35,68.81417199108182,767.3805070116941
35,94.2260756605865,722.6214773436368
35,129.38571672112448,1434.0029848535778
35,153.3895913690867,536.3987229866325
35,177.33733332904376,680.403567639587
35,187.22626526335443,734.3892509743455
35,219.5366799524454,510.702388601203
35,222.14570533563165,590.643596398877
35,238.56242504671172,669.0407588575908
35,244.90881421642553,577.4031619730522
35,275.0370953696038,588.26182368648
35,308.57507292055016,1074.8946220628568
35,314.92109282218007,548.8119636684132
35,321.21449975104406,567.1867031742295
35,335.28764224110637,634.9957177553733
35,338.9870501656369,571.487183769932
35,347.02789558427685,684.5850300705933
35,365.32450049119507,578.5909311416617
35,373.4274533184107,654.9329277331708
35,379.89434187154257,831.512920827663
35,390.2556590129898,637.0832526627055
35,410.01772061707015,609.5935021076002
35,422.5234700073597,921.2487088479975
35,442.64492794774196,1461.7887583335687
35,445.58221598714226,576.0341177847295
35,464.69708425609133,672.2374293422035
35,474.61536560689274,1118.0167072052427
35,493.3089620423525,544.5928788067249
35,516.3570014878824,629.203937111015
35,589.8802456092017,591.6212319789338
36,24.52921959856394,909.734108907287
36,57.47642061600345,554.3898759206058
36,128.74268880931413,553.6152420718281
36,138.95549968722844,859.9734818708384
36,151.92176247522002,515.0908467185218
36,190.41036070786868,896.9107494995114
36,205.0284266869603,728.273723852908
36,209.00395794964425,931.2549579626648
36,219.39975324981424,1125.8581085894548
36,240.3681665738004,1037.59574603464
36,250.0037885233396,514.4929442758439
36,265.1929214703996,591.7214860164677
36,287.9545329389148,1099.9417385210108
36,293.6201817529836,612.6388581506035
36,353.5368450456808,1109.5434681483312
36,361.882946655056,615.0567581789801
36,392.16898967823,724.6147770456446
36,462.7683770817166,777.1623468470352
36,465.71115521501997,509.10378152912017
36,472.53326278174063,707.5928595586447
36,480.7497405272552,583.5113277935307
36,485.68779186868414,547.0051787524426
36,494.6379368874368,674.769535260566
36,502.3813145106069,874.7825927384838
36,514.8692457838952,591.0970367331174
36,558.542659296978,1660.3723673033528
36,564.9818517426902,691.2316086927603
36,586.7434552701452,536.2530568199873
37,57.80489948814284,719.1921632802405
37,71.99696684648006,540.8335843821988
37,92.25389406796603,540.4827311940608
37,110.3398177872441,736.2156923445582
37,117.6598519959698,617.3635725936037
37,141.6297266520014,580.011217873107
37,148.56212262244662,706.4377902897832
37,162.92514059887253,632.9771726195759
37,168.0582375396043,901.1241701409745
37,179.87018405416165,536.7804303459707
37,197.08650884006784,525.5634854620439
37,221.1789169116346,1685.5881323572248
37,226.64170994851156,963.7298835950787
37,239.40872188007052,599.168015869509
37,247.2642500370166,889.6313639306754
37,250.77064003634587,692.059839846479
37,268.09224798996,826.9664903491503
37,301.0484472991011,781.1582974209159
37,311.0695815582367,610.7055816355569
37,373.5681959262911,718.4324872432626
37,379.73559113626834,544.651719268586
37,383.39854685296814,934.6806409957935
37,387.30860564432805,657.1655503794318
37,409.6895534698524,1292.208388189465
37,460.29710308391805,554.4321240085992
37,495.75590157987244,845.069449453149
37,504.8416319380085,704.5002322229266
37,563.9896743195677,795.8398256123473
37,571.7513193242849,671.5299690404208
38,56.20105983942267,678.7776634300826
38,68.21133016025851,562.2938759952376
38,79.54408188269008,531.0217256337637
38,87.47589783035801,571.4988291874761
38,90.15348644975529,570.9030446705583
38,97.60949792314932,550.4236455672071
38,118.86485911879208,953.0019880876353
38,133.6038778000002,670.890298057202
38,137.30729451653315,504.5643689445569
38,148.02125826778502,717.1483149832056
38,158.49398938096783,644.5677251067536
38,163.25256204265315,577.973620940611
38,175.32980666199728,502.03946276087663
38,178.18853978533298,766.0342019844393
38,190.4839080757556,533.2575629545317
38,210.72282748660655,2004.0380240243394
38,224.11885968096612,913.2518213191361
38,301.98586508058725,1047.0562765294744
38,334.5583514377977,618.2705755818461
38,349.56694075175255,1298.7014543214173
38,362.96969205821733,616.0122514847899
38,367.74777521804936,683.0878528271569
38,371.49616481520934,504.5686476842093
38,396.21827717484484,884.4231475195556
38,401.27522785738984,800.7806126879586
38,449.1510317357679,648.3311310912541
38,487.28267289196083,920.3939389662992
38,499.98069814775226,945.4146746902552
38,510.3884811216449,1029.475872455805
38,514.1113649967592,537.4226548228762
38,520.548470801743,565.8878586436913
38,542.677895176028,758.5144651129667
39,29.79589793483683,764.384386522579
39,53.35986962089373,693.7227692251327
39,69.89789468286472,547.100941381359
39,98.97511401541487,550.2326597670617
39,119.48670392102213,584.2170413270651
39,143.1424177164845,563.4692294115666
39,149.38163400251142,952.5318776577478
39,162.5781194006704,888.7744665589707
39,184.74574316905273,530.7949743219069
39,202.77186542042182,544.7807104828826
39,224.66782288491595,504.2577165804687
39,263.54471946966805,861.1577022384154
39,274.2604729951054,543.490259864484
39,300.32661030186136,683.7955544251599
39,324.5932528526464,667.3174188326811
39,332.04022272027214,797.0687661581906
39,346.49564238048697,987.1887656991021
39,352.3982844856728,887.6826041851018
39,378.9408809149354,501.1784581038228
39,393.7847359932748,1499.3036519626912
39,396.5028308272049,634.6634112742322
39,420.8845342775021,679.0513356936572
39,468.1572132100482,688.3688801681274
39,486.9770355097171,518.6088831833331
39,522.4680921984582,577.0789341331692
39,528.5440478217788,620.4611506800575
39,553.1180324914167,522.7094385409146
39,562.3924232524805,1196.9991557198227
