session#,TimeInSession,RT
1,372.5588569049636,679.3361801555875
1,509.74105191249475,556.8065179893438
2,56.950618216460725,547.5382856104716
2,344.9100915147519,530.3759199293836
2,508.4470683822585,633.2711752511386
3,364.795626124431,504.27479469317404
3,505.09826642304756,791.1680549145785
3,550.725393097109,540.6922619672514
4,80.95315798346746,542.7682106974316
4,295.2991649269179,503.3426865493311
4,462.9030337375493,527.2032154257431
4,470.8700795106647,557.6896978354853
4,484.7191439958001,876.0354791870668
5,8.086374064367192,572.742953944271
5,208.35096035026845,758.2848773031401
5,493.2922065910302,515.6356868328658
6,111.55106041485078,506.0358571990946
6,438.45797120323596,512.3654630042438
6,583.8709206752997,673.7011784516653
7,123.85875404202034,512.4985748270774
7,185.19101286800287,582.7515575911093
7,277.48609551150093,723.408037111767
7,373.1657827810459,551.2491959507315
7,390.543244867662,1818.1126821964426
7,410.16925515647745,585.7492898894634
7,495.14510988006805,512.5010883302821
7,535.1134717927189,571.4621178985908
7,565.3330486614095,647.9664091284576
8,246.52432770741507,549.5030874963049
9,269.863074832193,510.2472094813493
9,308.6176779021889,699.5358642870997
9,436.29258913645026,591.6988382023192
9,455.2162865009277,505.5972017134991
9,587.595112318003,821.7697279787899
10,187.0730380811292,512.3086380781388
10,269.6677583203,602.3096126209566
10,281.1851212153397,580.7924721411837
10,312.42619030372407,510.11936799113755
10,388.1742963973984,1058.5170575868688
10,465.6124434161784,602.1007252293202
10,509.912782825053,530.6451974702213
10,524.0053715071326,804.0016941022259
10,547.0281257976612,546.7393302160417
10,581.6736205582856,14625.936520592404
10,597.719585475942,518.1403128135571
11,134.22524589243494,522.8611406482742
11,297.41235113464336,575.9820064331507
11,301.4087294335086,614.9250400994788
11,305.90994711494477,552.057510337363
11,311.16993409269344,1319.3057652224525
11,419.98977008687325,575.5353684453439
11,537.5034408747215,1291.874384903167
11,576.0231780133599,804.5682565480092
11,582.9753950218228,669.9249681341826
11,598.4074097157527,8964.69205190624
12,24.305209596314853,500.4875515433014
12,68.79196496152053,504.78518595809874
12,106.02776370143329,562.1846013700633
12,202.7486696520964,516.5553950409958
12,295.6443322769346,537.3270332893298
12,305.99834431916406,741.4899420164147
12,325.8897526460578,583.9307150399691
12,336.2680057258085,522.9776383330318
12,381.26691594430577,509.0457633941696
12,490.4108241275817,798.6037128011958
12,516.6014075625617,561.8158127890638
12,593.1553284758002,505.1744011525443
12,600.698463323316,757.3515661242709
13,75.84851725500084,509.2801846531074
13,123.43007025537008,531.5828461007186
13,133.8227960393815,765.1926861417451
13,140.1660768851998,2260.1742383358214
13,208.2290203662542,1037.3561259766575
13,211.30226593064435,518.9336588882725
13,241.55562833083604,515.3470966379246
13,264.07275295899126,606.0903315919859
13,284.2218806320561,530.6598706301884
13,294.7544825182067,561.5790211995773
13,310.00381560619826,586.945251277939
13,352.4285000238797,525.351632384627
13,376.8073959322428,551.6306166318827
13,414.9084744105894,666.5809125497617
13,418.3337009854986,774.6494086622988
13,422.5371390086948,529.2281646561605
13,442.77951293005026,676.8888928145316
13,479.85265558074934,27840.434358808125
13,505.4793601153924,544.509344823382
13,573.3076111759947,19292.78786083887
13,597.9979560905285,12573.685548515641
14,153.33678458396207,1659.4552385959105
14,163.63177453331082,562.6749722996465
14,299.39594694549305,615.6889501471596
14,312.2271867164054,1082.7285599079914
14,352.8040805007786,743.2223040468671
14,364.67101178668963,550.040295247527
14,372.9117918133561,507.38456941689947
14,387.21135924284863,559.2250795652944
14,413.7052479768008,504.1374328939128
14,434.9119838258539,642.585898980542
14,465.43636765719566,533.1032076483098
14,479.08440388687086,1832.181968007717
14,499.2146755332269,516.5144216898625
14,509.8115656108257,739.438878466899
14,525.9955554644293,501.9711434342753
14,573.7584164482159,639.1915477051953
15,5.678764335629239,505.5550944052811
15,138.22028455905638,687.671650935954
15,168.1290926776237,700.2644595177117
15,193.97921079739717,786.6474419570295
15,219.32724626220988,558.9909875216108
15,237.68031993397562,546.8142200243165
15,277.84180276457664,800.7467037168681
15,310.8224425200442,596.2521245110111
15,320.44772714936335,632.8633768844156
15,330.07538320157437,500.5637941285386
15,405.0700227925099,8931.709966025664
15,472.8051956863728,624.1601492729387
15,478.5619646652194,631.9199798690533
15,489.45633477273077,559.0855906102661
15,506.51900671862313,505.70861945016077
15,532.3542410005684,3479.0912975440733
15,541.8079492899997,559.947186795398
15,561.9012225674251,505.23760492069414
15,578.7900341541299,609.1430753458553
16,116.6762439381655,541.9394169457519
16,153.22979363979357,566.325825990134
16,216.22050417759783,556.844325410566
16,272.7482372395498,550.0636482775008
16,311.02286527403703,714.2019122402417
16,368.016856562057,548.067085992443
16,381.936391059784,1388.714407092266
16,400.38789818864825,544.350065612889
16,432.8462703675359,1568.106783215626
16,443.2425656182095,1191.284524213188
16,543.4540635122212,518.206698801805
16,579.9074995980172,593.3385095468111
17,61.76880520850864,509.6163720045297
17,153.8146797139907,518.5197710325156
17,230.15820134636488,547.7128299571632
17,265.0427704951362,782.8030819728156
17,355.3424592696556,548.2324772310676
17,377.70413384386666,537.3441810206714
17,405.8620722646665,598.5304637779336
17,447.241487927673,20388.09934807432
17,555.4503495876215,503.3817039166024
17,577.9933147072825,817.9479535210703
17,592.0310232329248,538.671676422382
18,47.11817207199056,604.5537165482529
18,96.30830428394438,530.8859185206529
18,254.81652930240853,615.2691060015059
18,279.90298212117887,670.6019580778957
18,284.1100452124374,644.4102749828744
18,458.71089570968616,653.7670970101317
18,490.9648849383975,510.3807270570542
18,577.9154874802116,938.605642033508
18,583.5641809383887,643.6934945995745
19,92.98865459806257,768.1456906957465
19,300.71187016704243,592.8131815162487
19,335.17707587089353,639.2167076592159
19,345.4659579733252,709.9823281769204
19,429.16255992200604,631.9169030412013
19,437.8244259439489,528.7547706157056
19,443.849410740906,575.6130199170002
19,493.57950308906766,11575.613315566443
19,531.1924358151718,754.7142724361038
19,561.7966781780415,508.7454854419775
20,110.9032190313319,717.9260413049633
20,195.1986637864029,529.9413236098189
20,279.4576788479062,515.471937291295
20,309.11626399902707,604.4403346368199
20,323.55146735725793,1033.985797492278
20,373.4821984440805,750.3254614530306
20,420.0920609553759,685.5910200865765
20,458.3749331667095,654.0458658237185
20,465.3824893125002,750.1044103355525
20,501.83561430449663,502.55119224311784
20,539.2676739298131,9317.34280638375
20,573.1624099443561,652.3603600762726
21,39.68639502232509,653.6282577671955
21,98.12727651733258,537.5435392088548
21,102.77234565465915,619.4574940909661
21,162.89067959506065,593.1208081929071
21,166.45690931780155,521.8090276139264
21,196.0187960164185,908.9234995371953
21,252.1280198569275,876.4112346998445
21,257.32928690196604,554.1817161556537
21,280.0623058058518,9092.474142435094
21,301.40399400764363,805.080725278458
21,305.365375890462,505.01457836435293
21,320.1067408810268,621.0996795671235
21,509.6195489086458,802.3398394889227
21,523.7705732641425,8780.03733562582
21,539.1125655246415,536.575987798642
21,561.0195224430008,8142.66528141161
21,569.4424466932251,1133.574879168009
21,573.3527512447527,1796.6952447750373
22,40.26105545814062,597.8256005273579
22,139.60410181639782,594.3854119395837
22,174.7263782643622,631.9064046128915
22,177.632969506034,560.0128522364685
22,190.52031133230048,540.3435651696782
22,199.83261001427672,677.5873134247377
22,203.5386438486621,630.7093096020253
22,245.67733512653467,2262.4001525073254
22,296.6130686341148,25058.676216864114
22,305.56465169023977,640.7528757135879
22,310.16926786783915,1029.0283129434101
22,335.11666705604694,530.0833917790442
22,339.86126220648293,558.5694665151095
22,346.81722078735584,515.3607408301468
22,365.32673157990575,629.4256651235628
22,380.80038477962626,974.9373090398876
22,387.4004503119795,513.0389307669248
22,407.4463803511626,2341.362637860584
22,413.11446709962,606.6339441349555
22,456.07116394078184,876.5508170690737
22,463.9957887836172,609.0025880512258
22,535.5890695632934,537.6650116249948
22,539.9473152381252,980.9601501801808
22,549.7405130999014,683.711673680591
22,566.2572312503617,987.260382684326
22,568.9069108294334,625.1546571056679
23,44.334926237203035,1265.982110699042
23,58.67180458047551,559.3703724371153
23,123.08846913661546,673.7232950981706
23,142.6299723989996,650.7607184285007
23,187.58115523336346,563.7741317059408
23,204.97864275469692,1172.4135271415435
23,214.07125940282094,516.1854749730992
23,246.8430923717824,877.7609897097136
23,260.6871765834985,555.8605627593352
23,266.9778902151156,1021.0906565971527
23,276.7622679629494,624.1760141328996
23,322.3472175275074,23166.045940362892
23,336.88970549578517,906.0353146469424
23,350.9923846815691,1003.8424777649197
23,366.31546086864546,690.7422844433313
23,379.2343993240647,1029.953991093862
23,389.5252504916971,607.5226472712529
23,404.79426413855435,3114.246696301052
23,455.00976605147844,739.0349501692981
23,467.60695431317254,521.361237470046
23,477.5483398848737,806.4991726314474
23,491.575159582364,850.797674340356
23,583.3860004626731,1034.3805872253142
23,594.1838715405993,1407.1853000787087
23,598.4055935387296,1320.830976101206
24,6.260126932178537,1544.325728320473
24,14.0780831548891,703.5837698094838
24,53.19908793739887,19108.885845820623
24,69.44141675711398,673.9824360483908
24,82.28945421545541,723.7635179772042
24,123.0681158225143,18668.033099931563
24,132.93164513530974,822.3599419998209
24,148.73608416411298,951.865426997756
24,156.5799473573661,503.3637555116002
24,187.84337953296927,23163.697999501892
24,199.45315704716631,538.3652097843878
24,265.00559514738416,524.0130806560046
24,267.9834967138868,723.6768408620264
24,283.70116540794334,8213.186053448226
24,308.9539996298954,6157.2456348858395
24,335.14605862628196,700.0567155409954
24,352.84206579549755,2668.499230965608
24,355.774478037416,613.6568192887353
24,372.8105511933227,728.5963685244496
24,376.26113590752357,1013.3612860481662
24,379.76168337937816,505.42580824912875
24,390.1509099587911,587.2746239674598
24,400.6902850066854,888.8827105674864
24,413.8762492565147,3257.176387181971
24,434.5973590441754,525.3128800759441
24,445.5230293784007,2178.261345885403
24,476.25017435889094,25776.544481424935
24,490.5477019301725,867.3655026686902
24,494.5267085571031,824.720972806972
24,502.1115895845578,1053.5781064390903
24,512.5650050221666,501.83214945718646
24,527.5762899664187,562.0722334460879
24,572.6242418605289,1520.8507596580603
24,578.762014343305,943.2348263180756
24,607.1946269416476,11741.74821721681
25,43.94147913074994,753.9193683114718
25,49.02412170788011,565.7968505111057
25,58.27409242806243,500.2924455766333
25,67.14057472844797,1103.6891093244776
25,131.650165463765,680.4029329687182
25,138.02335545803362,648.0041238355625
25,155.3598121406976,1153.5762100720603
25,187.18813275205684,548.9061176704126
25,202.6134389981853,634.096727706492
25,219.20757384923854,1912.1976485475898
25,234.74020402257156,855.0252609493327
25,253.4929865148697,995.9228727166192
25,262.33335816123144,713.4328468418971
25,287.28111465859183,716.4161204309494
25,292.7499786293374,1851.794954156503
25,302.8821140947621,1116.3227456017921
25,318.7120998456812,536.7718034030986
25,332.44058136475724,517.7001724623551
25,348.5140113382404,857.9485291083984
25,430.5483731601744,665.9735199209535
25,441.5248793210958,1218.0416799856175
25,451.5241633414262,934.3315645128314
25,458.4891062225324,595.426301995758
25,494.5829452383332,16535.5739203369
25,500.945025150264,1290.6328531971667
25,523.4675361925656,899.8616214630601
25,532.6581904045452,500.20263095211703
25,537.2769034720986,654.3612509995
25,544.930632135638,990.267520526686
25,576.397529677779,17254.385092852317
25,580.335495063875,1110.3958048879576
25,596.8723333852431,613.8064761653368
26,5.743224509347783,679.3544075699174
26,12.62030746050732,698.0964972790389
26,98.272401631697,505.1766273609246
26,106.22061138212302,703.4631222632015
26,178.475947034618,871.6842802568863
26,211.5573095857253,543.9052402871312
26,216.12285846596205,1309.0421710185183
26,234.08475060184355,1153.2990959494782
26,248.24701081197782,564.0597009914927
26,281.24315261511583,583.1838473786775
26,286.37070302281427,805.6686081436055
26,289.4945194128486,568.696777583682
26,320.0051196088825,1849.4631852736347
26,338.627671506114,771.3528071508335
26,344.56052562489276,780.7276045132312
26,358.2442076000443,766.8148084885615
26,363.0902986502151,619.8102379821648
26,380.4092344759083,882.4948742440029
26,387.12502569091885,565.4638300438819
26,392.00150098844824,651.9939138561313
26,405.5920921765901,678.0008891510079
26,424.3878431499397,532.511725956283
26,432.72464473121727,2128.2574182696408
26,443.75307783065364,935.4142354859505
26,448.3481995752045,655.4752233569161
26,474.2325817465353,11620.383437460987
26,483.46251313432003,1035.056402473856
26,495.9267931143004,8251.087719156203
26,500.7279341595713,749.4505707181816
26,517.3398566597207,10254.429201031598
26,542.5187219551408,1123.0409337222227
26,548.2462633719188,595.2714790255413
26,594.2210251192992,28460.597487053747
27,8.591715685401141,927.1900526291574
27,15.162774013726448,598.0340468522627
27,63.02953029033233,501.4314540349005
27,67.99236261568149,614.4983295125712
27,181.67802223036415,1945.250391447189
27,205.37158088561046,631.4992891566362
27,216.9473653519235,1695.3117767043295
27,239.07610133162234,642.0051369022985
27,246.86020677342822,532.8168755841034
27,251.79834810546163,583.5411378684512
27,255.87741329353958,533.6476791999303
27,261.5990972825566,644.2637617219589
27,270.8832909683806,552.7593318984145
27,275.28721664256227,988.1484937905043
27,288.92283603652686,1312.5586625465075
27,291.49872747701374,570.3492599059246
27,298.02463503977197,622.926033604017
27,318.25763746128723,878.6546911978803
27,322.47377572908954,600.5832974296936
27,334.2241238237366,1300.1516080294095
27,341.15350485716044,544.2401925429294
27,349.49912708030024,581.9555295856844
27,367.2696917694666,537.1865468878241
27,383.4580971143441,962.3724716002471
27,391.4858175314548,541.3773279396992
27,407.2438666250637,963.0521560793568
27,414.53072316258476,4505.317784773069
27,422.6614302974958,672.8573248910834
27,446.13868081769033,11473.68017734334
27,454.8896240127724,1479.7813080185733
27,468.516204214382,7690.3434546002245
27,480.1552411769226,1555.4849117070262
27,510.8595431839276,18831.55826008442
27,521.3143200052145,922.4131443806982
27,527.6824388702735,540.4826371304807
27,536.9308760856293,559.0817815027549
27,557.602017189969,12330.71298617142
27,566.6389017825713,955.754549424455
27,574.2752559609944,703.7424094742164
27,585.1975924484177,3570.553965266299
27,595.977572360629,570.7835118628282
28,27.09379444419028,546.2887769826921
28,40.88425311533865,542.1909850774682
28,168.21251531754024,871.8287166229857
28,182.15459814337737,726.1169528101163
28,211.09475490900513,854.6734054361877
28,253.74911995453658,1210.4729659804434
28,273.00216351591735,607.8466841136105
28,283.95888769767043,853.4388075640891
28,303.09568390930144,10244.116541507537
28,334.1958905997053,3267.6228753807663
28,363.197101203863,596.9910507483291
28,397.1005852772578,23367.817371410638
28,405.81058990352903,1062.8088967423537
28,446.8818666548141,736.293820762512
28,524.2075427305099,2563.54851316064
28,533.9797851886942,1461.5612860834517
28,574.9809089378905,602.1317589184036
28,614.6448860486562,20301.92462357809
29,119.1618277118614,579.0336567188206
29,124.32868070586119,501.0094397694047
29,166.4165697735807,503.71368954802165
29,201.6187362237215,4697.9065151717805
29,208.61108016716025,914.1313913751219
29,218.941047763823,680.359194338962
29,229.3342200697807,2063.7920523622597
29,239.90061422649887,512.015784282994
29,248.6989453125716,1740.223348915606
29,271.55019448383973,877.9276231871336
29,278.67332370918666,723.780301061197
29,288.39304173144774,517.3768108179502
29,316.40716193142,6091.034578374092
29,325.635861099825,553.7159927662287
29,351.1497294528235,709.5224045588111
29,362.11492442533563,748.2968292970327
29,408.34390090930174,1138.239224030258
29,417.63769443232013,512.0510141859995
29,433.1829571689377,1200.9873057431832
29,437.0375781364819,515.29828360799
29,462.7758700308732,776.091403717146
29,466.6601871389721,573.2839231241087
29,484.5451925345951,550.9356945040054
29,515.1995774175375,1113.3494613495714
29,578.8405093351648,28931.1041508372
29,586.6492671189226,724.5067495969124
30,75.40060255678327,544.3409343897656
30,85.6634019964149,602.8530673684145
30,177.80311291553517,585.7029056787724
30,188.1341659990394,984.3679223122308
30,256.7632234942139,1501.945129584783
30,286.7404527840845,2052.9853353000362
30,312.72822465213903,535.685513401404
30,319.2919815531677,656.1654995384743
30,344.8061596128464,685.8021353073127
30,363.5962881050509,870.1060841121944
30,459.1041786422538,587.0300852002401
30,471.0878247179462,565.3908423082612
30,497.8374786758577,683.0917431143462
30,507.19506844524585,533.6612843348121
30,520.1628004393933,975.4248480385286
30,534.1098774330494,649.3266645666154
30,544.613006899348,617.9069546160463
30,560.4307594899474,755.2447491289058
30,567.9887044677162,994.2005715820414
31,90.79071488224508,538.0790681047074
31,105.39144962755745,512.8832569280348
31,126.85286235833337,519.667129523441
31,157.67090963528972,595.134659899486
31,186.04478012417167,567.19044768397
31,195.88191138763796,762.7637116274855
31,231.18493619268338,520.0489602575544
31,238.03540509218146,578.9605713325727
31,262.91936186788007,581.5881589551282
31,317.78189586276494,911.7276381512056
31,369.5140588067625,694.3826661881758
31,392.3709472100527,637.2837890849041
31,402.84330866355594,980.6685612238653
31,418.825315472066,658.4216217015637
31,431.21853374952116,528.7731130047177
31,442.33126410455225,848.4533010596351
31,464.7401739300876,770.2146703413746
31,478.6325309175372,518.7088331913401
31,488.8859025437341,769.2773058952298
31,496.97339735399873,760.3055464205681
32,26.192220358221675,625.8862146169122
32,79.5901998093359,528.7239992321702
32,105.08658794463554,592.0885300438385
32,127.20656297621099,612.4790911380842
32,133.69977275012207,668.6126230088121
32,186.03693244625902,527.595482468314
32,189.02889272344328,540.0750364096893
32,203.76233121123005,729.415225716366
32,264.47070258008534,515.9367307169305
32,288.9822740595373,1542.538556324871
32,305.0303813105311,658.177030938532
32,318.4830316748812,824.1253938249429
32,329.6956020289035,546.1051825514005
32,335.3083379259697,513.2778664010402
32,350.2710256918035,6923.095886395458
32,357.14005754596656,1618.7991776860144
32,374.3982365693155,560.5543175406638
32,385.8785807477143,675.8965445987997
32,390.88382012412694,816.4535209725727
32,440.6876236837925,734.2256130432361
32,455.9294945871334,645.3531405204558
32,474.77665609084215,770.4242840882216
32,487.4689640366814,1039.8668634334172
32,491.8492314631476,685.4647717445914
32,503.5446464126435,1563.5845157703443
32,524.5375827229655,646.8886978400405
32,541.2085610432987,692.4626531290414
32,560.1208091988483,553.0216164297599
32,576.2888663898557,865.7797972809931
32,583.2715272710084,834.8717780136212
32,614.1571256812204,26340.878078695823
33,79.00763005512636,528.1135271761741
33,86.76214179402814,782.6491911364428
33,102.74387693120661,671.8578402251296
33,115.4329348083811,1368.9531841228018
33,128.48587714867972,605.158850998123
33,136.05576523377022,581.1551646875159
33,146.4574408477347,786.7938533017877
33,164.81525690804483,613.427290089021
33,173.1965842880527,609.8010343266651
33,183.8009536019672,652.7813589018479
33,199.52305826512384,505.83436262604664
33,221.937577353714,517.2243154593161
33,326.6598680527095,622.9484629620856
33,334.00708064052014,541.9026765412127
33,398.1214680354133,22021.399841145467
33,408.54271335324665,677.2359630776918
33,450.5511691349493,1194.9450963948038
33,459.12773032606856,896.0710418177769
33,464.4842454775644,1349.8767565724847
33,470.48650851832645,566.3673927228956
33,486.1696741696578,920.1381105158362
33,491.8416759675383,695.4210258772946
33,539.1705439217585,898.9420424622949
33,546.6186176947267,639.2389599313901
33,556.8367955938993,1621.5653710714832
33,567.1468424945706,660.4147999059933
34,8.336664561476937,620.0984444258211
34,11.120705809313222,751.8255929462612
34,36.28584305582626,607.0569794064795
34,56.85365124303644,744.7393289839965
34,96.90533261620294,1343.505719985842
34,115.1688557807829,501.7525772782392
34,129.38262984824178,1817.1271340434032
34,140.83433273774426,705.229840514221
34,151.59714565106697,782.1030908053217
34,181.3265398083604,1023.6084501266305
34,190.22248483992735,538.7626074843865
34,194.5151266764915,680.1264433743199
34,219.70307834205596,999.3112219817704
34,228.00999856833369,1906.059313176229
34,248.0061805106743,628.2449705031468
34,261.54982670836034,733.9540997018048
34,273.84946806394146,1063.771409848414
34,284.46466060096645,2700.5198995466344
34,301.75387506525294,2428.4416118534864
34,327.65606204367214,20348.70666127972
34,363.7805870787779,806.6986451522098
34,383.196035260029,569.0274063199467
34,399.3341220754519,2354.318476980552
34,422.19977092146655,534.2880810385395
34,432.82472563277406,906.7908578726929
34,437.84441451328894,747.3750749013561
34,474.0069678921027,741.2172910553636
34,483.5280246655275,841.5542467228079
34,512.3284545143651,22297.528843530017
34,517.7528225485985,660.8420994671178
34,531.2658941601767,722.2616739600198
34,545.3993252894179,1144.6638023699052
34,559.3375461400865,547.1628955237975
34,569.7877601630316,807.6441187004093
34,574.9385326854099,580.4481443628902
34,583.0565789144312,591.0340964110219
34,611.9263858232807,13413.01011671385
35,12.051840392465238,526.1078082075983
35,21.36704764404567,562.0027018630935
35,53.2857350706181,795.5637120576284
35,57.57142921209743,506.49715143299545
35,83.3885314721374,514.9083130454528
35,103.43751480068022,534.0196111428668
35,114.29256728863402,685.7038484122313
35,125.47007945994847,835.5894950909715
35,134.12916707012118,777.2300803480903
35,157.45130408216573,534.1130367014557
35,191.14164704460563,26485.831267840695
35,194.78451567473894,629.6491449465975
35,224.27424865987268,671.3940457411809
35,250.44357418187064,710.0188052463636
35,256.4514803761267,2413.4212112767273
35,265.5937620843288,3509.3733322537446
35,293.01920982957745,697.0391131799261
35,299.7751140208493,837.5559009909921
35,310.3923972306038,730.5445358506404
35,330.50092336185844,646.8947125795239
35,340.4998449591476,519.7589923045598
35,352.96268220928687,5276.191740067588
35,363.69894343893975,937.2560190458898
35,370.98160483122047,688.9833750792604
35,424.39839655993273,26429.199523681746
35,428.96476158248333,722.569817542535
35,463.86783462316816,14208.550860632386
35,467.7883664036417,869.0853999978572
35,478.4164897954761,761.1401331778325
35,489.7318682075784,2924.775000257796
35,513.0571059297035,8720.51363706123
35,537.1595469208587,769.5410722408269
35,547.4398459470722,534.044443978928
35,552.9030612878596,525.9674068438471
35,568.3321196262623,535.3982199994789
36,42.923103151009855,988.2982549679582
36,48.09796361454573,1548.629873959726
36,60.82088517590091,565.5239059087762
36,125.48787167908085,1053.5882049007341
36,130.12784119858043,542.3264064338582
36,136.80522436557658,869.7018216298602
36,155.7980430314965,533.3788623356668
36,159.71197301254506,614.5725094720547
36,170.4099728392357,1176.5331815149693
36,178.7986853147013,910.7353383078589
36,184.1428478673406,975.7956247740367
36,186.85488012374117,565.5721607654414
36,192.33739753489135,768.5203384498891
36,208.83466095516997,2813.482297176961
36,217.51178231498488,1052.7589253579208
36,220.82750972103167,1102.5370139868755
36,251.14394096738397,21248.030762333656
36,258.8167932065735,1108.5802567977225
36,263.24640124922007,1084.7602132416796
36,277.46342579949487,821.3596519635757
36,286.0407799089844,5129.110100635444
36,327.4561148964094,513.9270293875597
36,331.6075316796414,571.0196105028444
36,337.538411990834,600.1432794764696
36,347.86119373367546,3213.421007971192
36,356.40540766423874,866.3408637839893
36,379.6363495760488,993.9460484711162
36,384.96719723119895,662.5282887616777
36,389.0861094547072,1719.4076698360732
36,404.2912801468665,556.3310054894828
36,437.7163858357562,27109.88428948258
36,446.9447123675636,3981.440669769654
36,457.7124132798417,501.50777473754715
36,469.1525749469365,3633.2117271194875
36,479.68364392951116,615.9863561260863
36,497.8992142330899,674.1574603220215
36,510.0306851883033,2162.019869851065
36,513.2217874929302,1189.9797339174256
36,534.9167976342833,901.0707113338867
36,546.1348103111704,707.2234096413013
36,570.7393958943358,16424.17030179422
36,575.5608057477184,1892.0258238758834
36,586.0496146721089,653.7083702169184
36,589.7315037353983,837.8922053416318
36,592.8134278363759,837.7960395555419
37,3.9794117479432316,845.6587097898591
37,13.216402333153383,4851.443333322095
37,38.11979427074766,506.83606642633094
37,66.22066936990814,590.5413784312259
37,74.51080174041635,517.7686386850837
37,83.01966606706628,1315.9013181211776
37,101.70181340227646,771.3116159611673
37,118.39378272534304,644.589069957874
37,128.20396836864165,573.5210732418636
37,147.71695170090607,623.5047192058119
37,159.7032511877187,718.9160804009589
37,168.2879887093477,629.1432510042796
37,173.0241640531276,609.507123594085
37,203.27540820027934,698.5050093644531
37,210.88625636704455,1059.6152131874987
37,225.55882070586813,691.2633555657521
37,240.1286210657163,2646.5343258314533
37,269.95356727020044,6238.795913341164
37,280.4229534223632,858.1245650711935
37,297.38881069131094,564.0805435068614
37,302.0331172829465,1165.2704005100532
37,309.399056455557,604.9658441224892
37,313.78837580513573,919.8421736364253
37,318.3752353576456,772.0210156585381
37,338.9491092694043,11424.511171186168
37,361.9277210467517,5129.040587995405
37,396.53084585763645,828.1362625166366
37,403.75732645054813,643.5927195307158
37,413.3114549632337,507.8346500195039
37,449.6446778472455,11554.621991675958
37,455.0361937148664,647.623338511039
37,466.65935439423265,1332.5658258945623
37,477.8842352413376,623.8837710552616
37,484.6697938261859,800.6127970184025
37,499.30475464547635,538.1655905985099
37,509.59600421126015,1439.5535523544822
37,537.3385935099941,24539.577645984537
37,554.1317443829357,584.7404487612948
37,575.6709341764872,942.8123966863495
37,598.3123339494014,20068.695922363986
38,4.8604997570000705,667.895966929791
38,21.289633520584175,636.2848104581644
38,27.773685837521043,625.2466422047291
38,34.37304700218374,536.5221103893418
38,61.57729100519282,2232.833327987464
38,70.89833789244949,1501.6058304681792
38,82.50110073731412,1040.9233831887832
38,95.80069409239877,537.413409583678
38,109.46684540537535,1347.649188763171
38,117.30243185387735,529.9171604310686
38,141.2868529149273,983.8925670810568
38,164.1780660847544,840.0156159550534
38,172.5561618818865,567.18586813804
38,178.8991472787675,639.7474830118881
38,187.08450957096284,679.39312301678
38,201.79149212104312,1136.7527078618878
38,205.90451560601286,1864.573952891078
38,221.55237606084484,5113.899928379396
38,231.49156917177243,2141.913844174269
38,238.10966843080678,1604.8129502451047
38,260.80783118429827,13450.224045645882
38,266.9990296771648,957.0549426825892
38,277.18485131570196,2222.8704992085113
38,287.3207273118969,673.9902852496016
38,296.75886770875513,527.1182480937568
38,311.3094252691917,707.8408582419797
38,320.4602933000024,3064.7629129962297
38,330.67633629058764,2662.206039392913
38,349.9314734236141,14294.79967054067
38,361.04814624448045,512.0751608410501
38,392.0565419003324,10021.383308521763
38,427.5879748830266,28041.754131831112
38,433.62841616707374,616.5521217117202
38,448.84640377433607,807.6716662799299
38,456.3671255586487,714.5722219866002
38,461.6793790858137,582.7691416197922
38,467.78097461940706,2293.4452550907736
38,472.3735229966587,508.6986867681844
38,493.3693543584668,2275.229535262042
38,504.79324741810706,684.922391508735
38,509.7464410542343,713.8112290413119
38,516.6451764922349,2795.484827762266
38,526.5516968055745,566.1601107130991
38,531.8410043753174,676.4189036439348
38,540.6737988562527,718.7720427245949
38,543.9987271403115,662.9051972413436
38,561.9340362114854,10339.475765758834
39,35.45693568497154,25837.76498891166
39,58.076497145168105,1178.3979253232246
39,86.13681390011334,1324.8280263032939
39,94.51560611846435,1142.7365963027114
39,112.35656396628474,501.68910436696024
39,152.95353685646842,718.1512924726121
39,157.03007907100255,700.0847497947689
39,163.8556087223369,1148.1940924313676
39,172.38005813524796,788.2232634474349
39,176.28133719549442,1285.1848775608232
39,194.62873941006546,566.7307361545681
39,208.98830916599036,798.7820870839641
39,248.0589947759072,20449.556466050126
39,253.10639975928643,719.1389184554282
39,263.64576493449204,879.0652347452124
39,273.1607548941902,607.467440473556
39,282.1920955166861,528.5651437370689
39,287.2122733476135,735.9010523468896
39,304.2794419289312,569.7210811958939
39,332.1015360915917,18966.647594923415
39,348.0088885332225,902.322990961693
39,352.64749777673205,642.3654916579835
39,370.7216239639638,1084.590674676292
39,386.0083363339909,600.9220212945365
39,393.91153459619454,1244.7276857456018
39,450.6354825272174,13011.585170141188
39,464.86693834918697,1283.6753353076347
39,471.27509368567553,2199.748590144736
39,479.2501667703873,1449.103506271058
39,486.666284363484,607.7851359987108
39,492.76561711323666,563.89944671173
39,522.2647868350286,25317.28530417604
39,527.2815543466095,783.5157534900645
39,537.4722285578209,748.097722804232
39,548.6975859118356,3209.4194910714577
39,585.086110508113,16422.180347362882
39,599.6858751926375,616.5175338355766
40,43.77454692248648,532.0562030246947
40,49.13263505590294,578.687742989132
40,55.953106525539624,890.0129447392828
40,66.36313880514717,943.8205406659108
40,83.16314667554616,549.7777337477601
40,107.70458766963202,564.1141248597705
40,118.17557926657537,629.7905872997944
40,131.60063231959793,1778.9787906294805
