session#,TimeInSession,RT
34,316.42457808931067,594.4400932312419
34,342.94423274675137,618.1073306433973
34,348.51934555673506,532.7869413304143
34,379.1078902693225,658.4142507999786
34,396.87148582232476,1027.7139731879288
34,402.92977458319,1068.6440640274668
34,426.4248498055167,543.3737503917655
34,487.41128816020864,587.3199596462655
34,504.47557789920756,564.9712547419767
34,545.7312752219295,605.0482915379689
35,23.489911126711377,981.7847173762857
35,75.53453540000555,567.8532023048319
35,108.8705901853209,664.038424321916
35,119.17831632171874,882.7995083811402
35,129.1349309237994,859.0014704786881
35,183.02649528244729,509.7721648417064
35,185.9777603233524,671.6205821721815
35,217.51255502306594,797.4574544496136
35,226.80451680221086,694.0169374902325
35,283.52098271473005,540.2796988819318
35,303.54416649479754,566.2661983806174
35,376.66320685344544,1069.7734037894406
35,395.916015403287,729.1484900088108
35,402.7636386495542,1147.9395176465914
35,410.9629846832104,633.7541057509952
35,440.24723082277706,694.4265439160517
35,447.05403695168934,797.7876294680755
35,453.0886324315579,598.6614456851385
35,460.22737593326383,1204.6963744469394
35,507.3528824867208,1844.1429912345484
35,517.8851712785581,586.7977561028965
35,527.5172109430459,2054.106879128085
35,535.4385040224261,971.0832758319157
35,543.7596444140472,647.5777103587461
35,550.9562555438752,870.8329517030506
35,554.5344086694131,1187.7389022047282
35,561.5875557587569,1674.2359160889464
36,7.2271958027813525,564.1919715490076
36,25.743106749847357,511.42960940342164
36,32.13578772939945,616.5467286264175
36,44.76856073064846,697.3469632357592
36,49.695528523723624,637.1805048365786
36,57.325010018415924,628.0454928746622
36,67.9492385144149,516.1731500920723
36,74.42897390562939,607.1080942128901
36,87.64426446793004,668.5533250274602
36,100.15639519292381,551.1591050380957
36,110.59888528250667,718.8945673078706
36,174.2540241292627,935.7489830072154
36,184.86679291762994,532.5672575854696
36,261.916237809688,1380.5818190958234
36,269.301002499742,594.5282003449393
36,335.7184864344126,502.4449542397633
36,346.3855614957756,735.4685366226477
36,355.55881936089645,837.615054941125
36,410.1214324868524,1003.2828606526891
36,422.56519101437516,509.8066230311815
36,489.70390411909466,1510.68267257142
36,494.258185724284,739.0100994234672
36,505.01012711459043,824.8623508261517
36,523.4318951934292,576.9696756105986
36,529.0406930823592,1071.670254219498
36,541.0841439648757,545.2725028771965
36,548.9464715561007,559.9978988102521
37,3.146026541780884,684.9758822681906
37,17.76485711562782,631.2011092923058
37,29.983917434252362,546.2282086045889
37,39.1597641158769,504.5842921026633
37,51.254705177798314,619.4794884358998
37,56.018890080886194,504.3803782609757
37,67.16086268532308,1102.0497435129073
37,92.44330434580115,646.3912481667649
37,117.47231232993363,536.4156608266057
37,127.48926180600756,695.5943878965627
37,136.74176918691592,1425.493971175456
37,156.76523446127248,647.8814322726976
37,161.96499686422612,674.4828135306307
37,165.04939033263145,725.963381541078
37,171.09981303827226,572.5381589472818
37,181.73956543616805,778.3441881256294
37,195.60195670132816,681.5682106207532
37,211.75265157658941,651.9305085530505
37,217.91216881906803,640.2958206672338
37,221.52861098302674,571.4207334385719
37,224.5240170377947,590.450863543083
37,273.53345672222713,579.4535072418512
37,282.6006751179084,795.7372617347573
37,287.7493285951714,569.2495341136237
37,290.65386600200145,531.9229754750268
37,299.1161768346574,514.4447845486866
37,363.4055012931931,589.3996735649125
37,371.2099892990773,1389.7573935537366
37,379.40311427819324,887.5058375269873
37,396.0786006268645,637.2745906228374
37,415.99178498241963,1201.2397092985339
37,500.44291449673256,570.3815783745085
37,549.9439473413768,667.7813390342635
37,557.2615397287191,627.5453620000917
37,571.7394190474806,807.2332919364271
37,581.8652471809983,884.1935092896165
38,16.67870898563342,505.2460672923189
38,39.633925710506446,962.4997091850673
38,47.812170952111046,989.6650858936482
38,55.38462805918607,595.3875592022086
38,66.13108727090003,794.4372641031805
38,73.75215340949944,803.2985198115057
38,90.455617954427,741.2695178281865
38,93.18866459556011,565.9214757215523
38,101.02619159415917,644.6089236014814
38,129.04881212238615,628.8158974530234
38,132.5976429763432,732.8786340731313
38,140.58565365515824,2545.9098145329335
38,170.3110246304932,574.7872577921953
38,224.88039422806105,1024.8333303024992
38,241.26218336319653,1317.2042201113072
38,267.1601061973488,750.0299793573504
38,272.7257148529643,1192.4590536145843
38,302.92872345412616,1065.280089740554
38,306.3652263594922,574.4824941539264
38,316.05389316961737,1219.5026628760388
38,321.85441522172914,539.2686636987492
38,382.03801746162935,617.40126843506
38,404.1596856691722,509.22850878487225
38,451.87222019222463,608.8784714229405
38,460.92800126363727,847.6279501701356
38,465.2372113383972,1057.4158834388072
38,505.76642765211363,672.450789679715
38,516.7531464268541,616.9480238313554
38,545.1694715586127,510.8071878712508
38,548.7228038188732,566.454230909585
38,572.8079911079112,567.3304625743185
38,589.3764154343189,983.6880559196288
39,19.108901268442423,727.9283310344908
39,58.730434630804666,545.1854635575728
39,76.12488238774677,575.0225186347961
39,78.80988610225177,553.9212602707266
39,95.93022087567442,819.3179005720594
39,129.7960164608703,702.9726929067692
39,159.71381859591202,652.1387447246525
39,163.02664437027852,823.1812460398942
39,167.2397963943331,612.9657506353396
39,180.58764269821404,518.3923981967382
39,198.61657413328066,559.9723510276817
39,209.68268820466255,510.61214745641337
39,278.1753218757003,501.54495688548195
39,302.5681947427911,621.0751554572198
39,309.1655610576199,579.268049375969
39,319.33452131728336,799.4679958974302
39,329.78016804882645,537.2043926727201
39,348.968822394927,695.620700094878
39,363.30812058947777,609.5848715558532
39,371.8732391737358,703.7745897068817
39,384.77759198066997,534.4532124363468
39,390.77072041662177,688.3254162348749
39,413.49025758639254,741.7167268104095
39,424.6148528699305,682.9734803723113
39,435.1446148414907,656.1208672246721
39,471.43001842186277,1700.6080033206672
39,478.2871535476115,907.1411376644392
39,492.41986252621064,1519.7554523438157
39,499.7950428802433,1079.3506372829142
39,544.148571605434,727.223136156681
39,594.6789014929127,560.8400185737992
40,38.60908479745194,602.188672615739
40,60.332056861203455,628.6884973487759
40,73.37642823204806,685.6120797128824
40,81.64031113082456,585.2021320497443
40,128.6163257480439,597.2380191960838
40,142.151597257096,563.4306216270488
40,149.93447033016128,710.6521202913427
40,156.56558234438126,625.1282537596126
40,159.57457625478855,863.0877402320039
40,173.91996613585798,629.8549212988291
40,182.04721398204492,970.9317314445798
40,185.49153698978625,681.815619704139
40,216.60765789065772,585.068604494154
40,219.81904548289094,625.451694799267
40,249.04390185793818,766.6401804890484
40,277.89224037111126,997.2138784796698
40,285.6466903793407,519.0358504478354
40,293.2412780526429,565.8023835749191
40,302.1855832352412,541.5566318406491
40,313.260062350153,662.2484894105582
40,348.43831887998385,514.4492220933898
40,356.37996883235246,534.6042694145581
40,364.0223151506507,1295.1040591287892
40,375.9110420769066,510.3584450480412
40,389.06962757638394,708.1224333378486
40,418.7250703558602,506.7855582492484
40,429.0119121730895,592.0903144651675
40,434.26318008591625,648.2839674208662
40,463.34307725166946,601.20693713543
40,473.00618619686793,1183.418842174433
40,477.2863102357587,779.0144179016352
40,495.0313999162172,750.0270553355222
40,526.4382941196018,633.3362995610514
40,536.3491786424966,570.4136098138406
40,576.7774127139091,1218.4157580559258
40,591.9373801160036,1013.06060092611
41,64.1179500731705,720.7087479873735
41,69.07986853257171,919.2730599024799
41,84.78225769857454,718.0566424503922
41,90.80102153728149,518.9854070231377
41,115.646870672761,698.8910029940598
41,126.80521910754396,608.2808559403929
41,188.5006339455649,514.7028791616322
41,204.5811069020274,526.126564534934
41,250.582691314361,521.8959005360375
41,260.241799269741,743.8200561846315
41,283.527871410628,621.8156233917398
41,287.25846180799635,525.8606570132542
41,290.93266334810687,618.6978502519196
41,299.0016221127371,649.9421421467559
41,312.6680577445877,734.1154253590503
41,329.0994667396262,578.3048260600481
41,369.09962736963644,503.3277194852417
41,424.98305341300875,712.6998760868446
41,428.1847956603342,626.2507014980656
41,458.97463813228387,548.0951037316117
41,472.91840811102884,642.8749667284137
41,479.03418489501564,612.8597553251893
41,492.35761429210834,603.7173075856117
41,499.31359507178786,531.1771532942657
41,529.9998657517281,835.9576364164241
41,546.1030304415181,572.9707158643578
41,550.8091867841249,623.700103504234
41,566.0508091744887,795.6648219587805
41,576.4467732771045,504.7235007150448
41,594.4039422119531,566.6199526203854
42,86.36139595261193,543.6416411212122
42,93.33725475620304,837.9689233552199
42,130.98017653126226,606.2006649808609
42,160.11558293505368,510.55602104679565
42,182.85576843057424,585.0682381860679
42,225.7400546175195,538.975310013484
42,237.99302290771448,558.6023643154476
42,247.83958040457946,515.6386475864565
42,270.7199039798943,568.9344295824412
42,289.8729490519363,654.9942225501582
42,294.2184337408253,1150.733775291883
42,311.91364800755036,628.229864028981
42,314.73004498874434,579.835590768198
42,329.0768661132024,528.0597837736423
42,340.8157031744631,590.5896804688382
42,344.467245688611,589.4356863173016
42,366.4703326110721,662.53470056472
42,405.2856932495997,532.6721196543076
42,425.429243769202,695.551377186348
42,441.3636432304993,503.28073242417304
42,461.2602116167509,659.9939594925672
42,465.2159848251504,583.9750948143774
42,515.6599042581984,584.8916783870663
42,521.2338381974514,674.4116088375449
42,530.2463302892465,592.5802949641366
42,532.9890608590686,665.3420163565897
42,539.3355421068081,581.0480576728878
42,543.2694882415417,605.6061449999106
42,562.8671438394776,506.3975976227084
42,580.2540491777108,629.1769542549446
42,585.6428703134807,547.8180647187401
42,594.239181666373,528.1825042657147
43,62.00624320388306,520.2660382492468
43,77.83999500974096,860.1359183630848
43,98.28248955075105,526.3006241330004
43,104.43527496707611,547.1629118837882
43,113.02700675795859,551.9824372931907
43,160.95453037267362,630.5753037777322
43,177.5138392759327,1028.822930980823
43,242.57725040619698,517.0675053268496
43,306.69043114631495,583.2144211890409
43,327.79947456088485,895.7029092234734
43,348.94551195556414,510.88093186626793
43,357.31367880271864,583.3780137909343
43,364.49236241799736,638.5147400324058
43,402.6069019231509,628.9234962569026
43,407.23181132457466,1008.1698072826839
43,415.2209866970479,759.5983050268842
43,453.2580183548089,743.6345635069301
43,463.6431503461208,591.0448757058475
43,476.42139177502395,666.2757786143629
43,487.2561551501349,676.9844646478305
43,491.64348410856473,846.3930474717927
43,513.4891341271141,536.3423305461765
43,556.5275871905505,714.5952444552677
43,580.790001605139,530.8022117969813
43,590.2581114984023,956.206214534177
43,593.6264438715807,520.8165782751166
1,197.47827585815855,539.7034214274754
2,513.2487098308495,517.4345125183208
3,108.12380027589256,581.3397812798939
3,528.0940531531426,541.8819224037179
3,545.4018139859406,548.5220521804877
5,329.2763604450215,542.2748239398061
6,412.21132542775376,564.8704772129349
6,449.2855128976862,534.4511701123338
7,329.18415159221604,686.073637913978
8,81.91181063900058,520.3278397857503
9,110.726674989598,517.3674993911845
9,118.13975274277709,560.904619575922
9,133.98304752798686,538.0212136778937
9,388.76719154110106,532.0410644781077
9,518.123286562025,661.530621696329
9,530.9520652665642,508.37516697629326
10,62.91710960278033,528.7367242035543
10,278.08560798920826,760.8332864665499
10,306.9118525586109,604.1506088768074
10,335.1286903265891,522.6677194968943
10,343.0711897549354,575.3396922764296
10,397.2236695964111,740.6851633741098
10,456.3555097667895,636.9410034012617
10,495.2898933744618,662.2792130856396
10,594.1973680527863,630.8805131466215
11,201.44997037186386,568.0524320023324
11,242.16227936696487,539.39014576099
11,284.80113674189033,619.8699927172129
11,318.90654450264174,646.3161093706731
11,361.55451356732647,649.1872294009227
11,419.6639533852431,644.797615891548
11,428.6661468908369,598.3411810511825
11,453.3735146989284,550.5659786031174
11,474.36406557952796,577.4450018689095
11,489.53683328555053,649.0361697797198
11,513.9460328350333,524.392632434683
11,530.9764569481003,566.5195915044023
11,546.334726832426,522.8636740903312
12,54.066509168418634,568.6747279605697
12,89.81067929263827,511.6901216606493
12,165.90856248845557,685.1456672184213
12,178.88704852473074,586.938748002467
12,229.59287411749028,637.5323053234752
12,241.0345392959698,546.3461063045543
12,297.384938860705,588.0486910100444
12,311.07874115159575,535.5667405947315
12,318.1040003312137,638.6183121903741
12,354.11357676330226,642.6404117792117
12,389.6857633323398,825.094249443282
12,423.18352744822187,618.3369608552312
12,529.1824647328158,657.8991096921527
12,539.5286868400763,636.4148795710207
12,579.4034432607805,669.1935519611434
13,81.39488722594797,1018.6476962680899
13,95.28832653220888,525.6135644340247
13,127.7859805512926,504.69257778422616
13,154.86013621359416,546.5290281317721
13,173.1145134349972,510.17893728931085
13,201.62184382319901,544.5474899170222
13,247.35221766286668,577.0455665042391
13,266.7815807608713,524.5888762219693
13,272.0952242009171,647.7832826421945
13,276.2710645674888,674.6468674427888
13,307.5638731770341,681.6981007395952
13,328.11787401980655,510.97093141470395
13,368.563468566399,501.59089708722604
13,383.6470966778579,549.560405601369
13,434.42150474786104,742.4205458519282
13,438.0267500300615,618.0629092796153
13,523.7490592755039,997.0169057723979
13,598.947137046318,855.2438710594288
14,124.7037025812806,521.0590072729246
14,146.72759702364965,872.7751298029034
14,234.77734991057696,728.9578753843671
14,237.4065532519453,545.2248089459317
14,245.47374187234163,550.1000195890811
14,260.40143757575424,547.3705122985848
14,301.04974195344585,657.2600325907842
14,327.5258405575696,560.4457337667554
14,375.48552612115964,617.6906490200054
14,380.83757453326507,612.5292055985483
14,510.04191965733116,603.7505887034058
14,524.8433513552518,516.0878163060261
14,553.0129836761189,538.2694711988734
14,563.8246277279886,526.9665125706524
14,585.7212620471128,555.5853067962744
15,105.6772268114346,616.5644764132594
15,311.83784728425235,671.4825960880262
15,369.2686439175777,565.6193584291032
15,378.1777237188762,583.5658257547038
15,400.6601057127282,767.6873537002393
15,416.98451766636936,577.7582493810769
15,425.37710453652653,798.7156208382657
15,437.19849193293885,831.614409938993
16,79.92453077191931,622.2655247147486
16,109.43621949339467,512.023147650325
16,164.92627080935017,632.9381939885934
16,232.9803796385404,602.0392059344886
16,236.16654600061884,503.4285878773517
16,241.31201600175154,735.6112049783405
16,263.470344175983,510.8604979541269
16,379.91518381191963,585.2005652486696
16,418.658837818919,501.5662082714698
16,437.0070969976041,531.4153291037655
16,455.31414030467204,528.7990239939973
16,466.4986870687517,876.4515769507852
16,541.1184021907429,597.4893685361167
16,567.2986759287596,656.5298175446515
17,168.8010383555411,602.3104590985895
17,211.24053743191325,517.9750622119172
17,249.93962302263753,557.0924842159002
17,269.0815953745714,570.0427476003824
17,340.80031523144316,517.4235469712585
17,370.46089206538636,691.4673245591985
17,498.6917060463202,584.3316909376881
17,525.8823705942723,574.138245483482
17,557.6973236956055,508.2736971144186
18,130.67869398030962,522.6782018507947
18,225.22718927923415,742.0975496534084
18,261.12667365336165,709.0321783816762
18,288.9563543529275,516.5626032776345
18,347.83301502574795,505.7194987730327
18,504.8886670435313,642.3892727052589
18,523.4585252836878,701.094159627246
19,201.14744568570495,739.7219181311812
19,252.0459121927488,590.1573542687402
19,486.96225761406276,519.5226226041996
19,492.98300085915434,529.7613244565582
19,565.7255496116195,522.0028095518501
19,588.0291454570743,646.0982391636207
19,596.542352922701,521.9658366386284
20,84.27897826703338,583.0537809088128
20,91.90331852254167,703.9975671177672
20,129.52293593170907,715.5063690879615
20,175.11062507862152,515.0348252409458
20,418.69326738274685,666.2711471999501
20,472.90146739431657,536.625033688324
20,515.1404290236769,608.4945395887189
20,552.2429895948135,680.2324122509162
20,567.6790828837129,611.7275279575551
20,578.9937127134872,582.1817038813606
20,596.2759119278417,752.2875161248521
21,90.4066510770117,695.882700934817
21,154.92588779269863,500.1636297438381
21,161.47241376305283,574.3493969184783
21,191.47790515503584,555.8707182790386
21,204.07056503846798,545.4718700621015
21,247.4863855957683,817.0597303651448
21,253.99936279385656,533.3307886648981
21,267.2564835225585,533.5292713207309
21,308.5023920233107,638.7508289244579
21,335.2887369831333,534.8795293703006
21,436.31771882349676,507.6216460947762
21,489.28923857755217,594.7244819290063
21,552.7017359585916,733.8777687182301
21,577.6689589254856,636.1972508766485
21,581.8561138255482,707.3906535133574
21,590.8757022415411,831.7449931655574
22,77.5758604669918,665.8651301822829
22,87.04190568440572,549.0028864969645
22,113.57185488731193,797.714514836116
22,141.31203691105293,628.085742926487
22,165.2737088297563,743.7082088690659
22,191.53742824748588,829.2865646817518
22,221.00257623043944,582.4794475174713
22,277.3197460187275,751.9843558875436
22,280.14834927346783,660.5420491523546
22,324.0876386496893,562.515285993868
22,364.7041428174616,643.5382150357327
22,381.11359076348526,584.5665183132951
22,431.33798215971547,765.3243560016563
22,447.96711158841754,693.5370133523975
22,453.91422924182734,945.3438877699227
22,468.78314460081674,547.7931397126667
22,481.79492093463523,587.0111411950347
22,487.77557223831536,537.8372657723958
22,519.0156531791581,771.2084873783169
22,537.5718111017432,668.8687820060295
22,556.4907199331974,746.3925334413943
22,559.5279483888698,516.1732709057105
22,579.5519561985457,599.8482142331341
22,587.132001413509,533.3875582073233
23,29.21017060028862,663.772736379542
23,107.07090168844297,546.934212126871
23,114.21675767143097,625.3727872954187
23,125.99040439117016,645.5314112663473
23,139.1105598087579,645.9852529605996
23,147.1490072759225,678.0508411866322
23,215.01332537030612,503.97136803258036
23,221.5765729604318,770.4023718179087
23,232.02664561495112,558.9443251737976
23,247.17213381419424,767.5313986856054
23,265.29174885462635,685.7235611114447
23,272.67982852786736,906.9793274866242
23,297.1893874775087,622.9296585061093
23,430.0751624136119,556.688989232498
23,443.65004285390205,826.7331095285044
23,459.3178845722032,1149.3263862630556
23,467.46999020652765,500.74826818126894
23,536.1834229751421,628.962064620282
23,544.9659282761768,598.1465777022095
23,552.408775940632,523.6172808672563
23,573.6275359946376,515.9543680820207
24,34.0040708609522,717.5614462648809
24,57.69904599063375,792.1875329648174
24,134.23306093911015,594.521294317019
24,147.64759556949866,530.6745304114884
24,155.59425964233378,642.2465753239521
24,169.171003106434,510.76641356667096
24,207.13475395820205,747.1443776357773
24,221.63572462488628,579.9162988823809
24,228.8403002070936,626.6912089940888
24,252.14261107154744,671.3582434604177
24,270.3377380668353,502.6924731409963
24,318.150166195117,694.2759653684334
24,339.37800921994494,630.4985033020785
24,360.8470650539275,625.0472083465866
24,370.8657716860271,1229.5604846895003
24,401.1752619293311,528.8295213285892
24,407.207558459977,826.3504717688193
24,418.2446577306928,1139.8921502131998
24,439.2509870529375,726.8464154094545
24,499.43048100019405,646.6600436469889
24,503.45702956721834,725.5682268150849
24,511.8930140409957,750.5440782770165
24,549.3627169773808,532.8679614322027
24,596.1699430625395,594.6581397256523
25,22.844857577467337,500.5555405987252
25,111.59147998392291,677.4110282494803
25,131.5385606572163,587.3850266361842
25,145.893766980902,723.6135135317454
25,155.78473482615664,636.6717970449827
25,170.5828695061282,645.3668166323041
25,183.4745687372233,608.2414882184821
25,212.77831360211712,607.7446375784348
25,241.31788663562838,518.4629326940922
25,315.2915344265566,502.844253769581
25,336.4562709483107,802.9232627886813
25,370.512683702902,1057.9107216944976
25,382.5060491748118,503.71742742936476
25,409.6128723475267,1032.3405355738942
25,424.98349235079513,570.2645046185353
25,429.80220238067704,664.5644062518841
25,445.34769467522347,648.0817624797055
25,504.0160319282659,619.2274269924383
26,41.84246916872871,607.0771216836874
26,64.70304669578763,553.9069870392268
26,118.30763271104297,1126.313399628998
26,157.8794761638128,610.5184076513979
26,228.99042083694803,565.604785537289
26,241.86062901058904,536.8976922836737
26,294.9278276040168,747.9295479897701
26,300.6541712009239,648.5778367168678
26,306.73491945663045,546.5233740942494
26,313.1316551464406,565.7407315848104
26,335.92419988726397,597.7367634877737
26,345.09257359850744,650.9544275759254
26,348.60698275300456,598.1827163086564
26,351.3138665576407,624.5926147967111
26,383.49047696321577,554.606702808087
26,393.6084734835167,1263.134661483491
26,401.9423235691647,605.4358426808903
26,417.6290990912603,536.0888320174126
26,473.6815318149129,1549.0950557032193
26,480.4001077884459,590.7095772126922
26,483.85809999220146,950.7657520771318
26,490.8460828828538,609.0259299380705
26,500.7626020141179,565.3580486105056
26,545.6765892352669,542.4154975044075
26,562.4307233192812,581.9352354919829
26,587.4720699171557,767.9113390076964
26,590.4202279076053,538.529918565473
26,596.964863662186,735.294564958167
27,123.80529120937354,586.8848159479967
27,210.72859868204978,771.4599464889034
27,214.39459993932905,729.1603906669479
27,249.22881936104386,550.2252826918266
27,290.9883692704134,675.5330321757356
27,317.53294454810384,672.881061454973
27,330.47890667961474,611.3989709738235
27,339.78083585080094,590.7755083753727
27,346.3155649244618,549.4426062250568
27,362.64617897944845,541.9187332954607
27,452.836554407284,638.5958890459733
27,459.62762652221136,515.7216651023191
27,470.0240102519201,608.2227601946215
27,492.174863614051,917.8134051762754
27,498.86220108112684,769.7302419510379
27,528.5797018253834,613.0805674692965
27,595.3792053684374,1121.3676876650425
28,14.69550672547848,550.9889456770907
28,47.08147438746528,507.3360951937502
28,98.30429546039886,577.7461702818982
28,102.81110872705176,615.4354859972955
28,125.39596845638516,759.761416400579
28,133.4478194676958,514.8031170574541
28,137.99689661221055,644.6074214109103
28,165.23803334981858,506.0148649608891
28,207.0627670941867,741.5312711418665
28,214.58021761318378,834.0779041354835
28,306.01456996172783,692.1447605782305
28,446.4483010054937,745.8058345328027
28,456.7577246857945,513.6783681700763
28,474.2236795393437,512.6497412056779
28,484.251460183561,520.6980798830045
28,528.0589306831498,501.50801324343774
29,75.43077917534902,633.169419834303
29,97.56907420058997,581.9624800205929
29,115.29785568241641,585.6659799828776
29,181.1512026389064,540.3994959560805
29,206.9687494603968,508.7962268880801
29,220.6745244814556,780.8895875205053
29,254.11505143755858,504.53486449623597
29,257.2038469298386,718.7192136880185
29,311.5781757256409,577.0336322530056
29,327.5289189603718,609.4529840047471
29,351.19521144143073,1410.2371503395261
29,424.6626984828472,520.2970596328669
29,461.75555760119096,576.4242583572923
29,524.6146266287906,515.3444543830119
29,528.636060827157,933.5813824982324
29,564.487449766304,504.5972872139828
30,44.481008167447726,556.0711452635587
30,106.46706190804616,696.5877263828588
30,118.0899975550492,510.5188017405453
30,145.70790426735766,610.9050599625334
30,162.27775060454587,602.0169957628241
30,231.41214278621555,671.5879686380504
30,249.69373152657136,595.8801129127096
30,288.546818803552,1010.5321341579838
30,326.3621950213783,815.4919314292783
30,336.87822958694596,599.4442800365505
30,346.91695856758815,517.3103621527844
30,368.91340164463327,506.3167858897941
30,426.50676214582927,577.6066708094731
30,433.630381096591,546.8070483693737
30,454.4717910569416,712.6112290934543
30,469.24670348203654,727.5906516479154
30,479.4077147116295,506.9188226771075
30,512.7134886929998,583.6527534847846
30,517.9234953886553,520.2478763676481
30,521.7767484293836,726.6619891743176
30,551.802913673404,592.7359458110004
30,570.9332576249872,661.768389709323
31,20.895041218671395,507.5940222159261
31,139.6554311685577,644.2184901134169
31,203.68046418097583,868.3626457677747
31,277.65363651014195,569.5776400207251
31,316.22366174130366,536.7452144528215
31,352.7338350123209,527.880275669304
31,379.12162308020925,603.4924611012684
31,439.6842156031671,621.3682419256656
31,457.44911225423857,600.4559986686218
31,473.28199169768413,543.6356804348179
31,510.40686337477746,515.0988551249611
31,545.4755292737427,556.6622551086766
31,556.8697618260303,591.4945824879396
31,577.4843888828836,561.2232707280782
32,58.31785089796904,519.5049284266133
32,167.9724585597578,529.111606439983
32,177.736354311186,563.5709381458582
32,187.39855986494513,672.4363763642032
32,199.6322669128749,690.103010769235
32,229.24853295706998,528.5257133400592
32,257.3181344109689,526.3817489430949
32,281.2598733681116,936.2131643902103
32,289.92615362979996,535.6090952118393
32,325.9251899036026,797.7423869924678
32,332.759259181199,517.1642916975543
32,337.668248570164,742.406322638999
32,350.4169108211572,636.7355343681993
32,396.4104007775313,507.30615152133396
32,399.6375949972753,524.5848037811811
32,428.76140570300777,549.3432180701348
32,489.1440238325413,507.2513305640314
32,503.30267202158575,896.9932121945021
32,541.9751779872531,531.3989967071393
32,557.7361496846497,541.1931549569999
33,9.628722768633452,529.0933547184977
33,47.96657970221713,629.6229995859903
33,98.86176550111122,844.600438427733
33,108.73878641287956,521.6459891962586
33,168.21081385344587,673.5143566693296
33,198.48425452674928,862.6265137863811
33,227.28693471067527,627.5626587048464
33,273.0335465628559,999.4412183696113
33,291.26773519840935,531.4086737707839
33,313.413660961658,561.8346530791314
33,326.02267004072564,588.5301832749974
33,349.04019318788414,549.6465309734049
33,359.74629507628924,974.4964356541459
33,366.56962406028106,565.5646299746877
33,376.0588392576683,519.6453437201853
33,393.85662949200196,908.4278680820717
33,403.7883242176613,599.5739253085048
33,531.8535553901565,540.7095596492582
33,539.2465572160727,525.2309282623173
33,547.3027948809868,534.936729225592
33,550.054612141801,598.2312153319072
33,566.5115158147091,716.1179848262691
33,592.233413817401,812.902546760597
34,12.883411640526901,636.1738274645177
34,23.850338349722733,625.600220009801
34,62.89363255066564,593.7564146261138
34,72.28886653085647,679.0446788727422
34,84.74152533525557,539.8046544651152
34,104.70981642701008,530.9233940679405
34,119.30814849232047,565.8490138957859
34,126.87915189000705,756.1501106538344
34,149.75869504205548,631.7665824535652
34,204.96190066980853,516.9097863108618
34,222.68283874910048,738.4552686744428
34,231.11154528165935,526.3585168868303
34,252.94156067431686,780.4078590961581
34,288.4142934941083,528.5580046038376
34,296.8913179494375,949.0108737772971
34,346.9659853530575,645.2219982274983
34,356.68574772732245,596.1999551218469
34,377.3315139087208,674.3775264330907
34,397.48697667938177,1117.0007561449893
34,407.97964794735526,1028.5309081154992
34,472.55321048462065,571.3247881794814
34,478.19578488813204,791.0044912605372
34,495.99937751307516,606.2174129619962
34,499.8065387756178,988.7665773894696
34,515.3179558068514,788.8053279057203
34,518.0953829056634,640.9458977104805
34,522.4377380085716,1725.690147264686
34,545.1261639505392,844.6469252667157
35,26.536066445405595,689.3124540147255
35,64.14297254301346,629.5231703734316
35,73.44249764544293,581.3071280499571
35,99.80895338944902,542.2601901918824
35,155.85815563864162,671.0419966839254
35,171.07181589031097,532.9924624456908
35,185.74758268494406,732.69398422417
35,208.38801264956055,1707.1244473627303
35,211.04207124431923,554.5607369531353
35,242.54913066151494,1731.763497875363
35,252.54506400966056,921.8988050633925
35,276.66385988480033,982.2430353451637
35,291.7128631769192,651.672080726712
35,319.734112912447,551.757445668045
35,401.4363181233166,514.5351187384222
35,428.89652724314874,751.7656955351413
35,437.0436257503825,693.6231754298205
35,442.4172793444741,621.5180507024343
35,450.3923252946297,580.3473339910852
35,456.245540690099,501.73567539604846
35,462.93208999139097,501.6630554528092
35,503.2378493192191,567.8421761040227
35,555.2228369002914,1226.8357342618401
35,578.0826928737806,556.5956225436821
36,16.034722138130746,696.2116062459245
36,29.020600615505828,585.4920403871802
36,56.53111856707619,827.97928074433
36,74.22411774705688,1109.8120407259557
36,104.9961002082382,533.5166489312542
36,114.558279885292,619.6709803225531
36,118.31992223893394,526.6034712549299
36,158.48667646106696,532.5283924212272
36,166.7246437439171,931.9866673613433
36,173.94242649860826,648.7122958569671
36,265.41029879920825,527.4715558662137
36,276.4656156008059,988.4342464138172
36,296.1042476597977,826.8074649859045
36,298.9272227102847,798.206994542852
36,306.2887595959219,508.2128700814792
36,359.94961729593706,560.4641484496824
36,367.8818677017298,551.7546102710185
36,499.8840812681374,850.7446714102116
36,503.983197421785,928.9678821041889
36,565.6950680784939,1070.30330863563
36,573.6553904721113,862.4961587338476
37,11.848313794282149,688.0023883495596
37,59.09437576621349,591.6310528373288
37,71.06032051298098,559.3384483399859
37,93.71847802818229,626.8966926982102
37,96.64055924430068,586.66127260949
37,128.57723749549768,619.4630851932743
37,135.81813771677116,633.8841365977714
37,139.58022718749635,935.5635672072822
37,144.17321385778996,1051.4451562303293
37,201.5349218314077,990.4272914900503
37,224.62478801513862,696.6801478738489
37,236.53585986506005,512.4634867461282
37,245.1655108210689,1707.715467284288
37,248.8069583999495,1115.5136738198053
37,280.40120266317535,577.3370718743536
37,284.09215029066763,792.5500936471508
37,294.8215936941742,947.2597796884656
37,304.9624909117374,595.4086614146945
37,327.41814813761084,683.9166508252674
37,335.11357186893656,1332.3018330738705
